region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-28,,estimate,14,14.4,4.1,8,12,13,15,17,21
East of England,2020-10-29,,estimate,15,15.6,4.3,9,13,14,17,18,23
East of England,2020-10-30,,estimate,16,16,4.3,9,13,15,17,19,23
East of England,2020-10-31,,estimate,16,16.3,4.3,10,13,15,17,19,24
East of England,2020-11-01,,estimate,16,16.5,4.4,10,13,15,17,19,24
East of England,2020-11-02,,estimate,17,17.5,4.6,10,14,16,18,20,25
East of England,2020-11-03,,estimate,17,17.5,4.5,10,14,16,19,20,25
East of England,2020-11-04,,estimate,18,18.3,4.6,11,15,17,19,21,26
East of England,2020-11-05,,estimate,19,19.4,4.7,12,16,18,20,22,27
East of England,2020-11-06,,estimate,19,19.7,4.8,12,16,18,21,23,28
East of England,2020-11-07,,estimate,19,19.4,4.7,12,16,18,20,22,28
East of England,2020-11-08,,estimate,19,19.3,4.8,12,16,18,20,22,28
East of England,2020-11-09,,estimate,20,20.1,4.8,13,17,19,21,23,28
East of England,2020-11-10,,estimate,20,19.9,4.6,13,17,19,21,23,28
East of England,2020-11-11,,estimate,20,20.3,4.9,13,17,19,21,23,29
East of England,2020-11-12,,estimate,21,21.2,5,13,18,20,22,25,30
East of England,2020-11-13,,estimate,21,21,4.9,13,18,20,22,24,30
East of England,2020-11-14,,estimate,21,20.9,4.9,13,18,20,22,24,29
East of England,2020-11-15,,estimate,20,20.6,4.8,13,17,19,22,24,29
East of England,2020-11-16,,estimate,21,21.3,5,14,18,20,22,24,30
East of England,2020-11-17,,estimate,20,20.6,4.9,13,17,19,22,24,29
East of England,2020-11-18,,estimate,21,21.4,5,14,18,20,22,25,30
East of England,2020-11-19,,estimate,22,22.4,5,15,19,21,23,26,31
East of England,2020-11-20,,estimate,22,22.3,5,14,19,21,23,26,31
East of England,2020-11-21,,estimate,22,21.9,5.1,14,18,20,23,25,30
East of England,2020-11-22,,estimate,21,21.5,5,14,18,20,23,25,30
East of England,2020-11-23,,estimate,22,22.5,5,15,19,21,24,26,31
East of England,2020-11-24,,estimate,22,22.1,5,14,19,21,23,25,31
East of England,2020-11-25,,estimate,23,23.1,5.1,15,20,21.6,24,26,32
East of England,2020-11-26,,estimate,24,24.2,5.4,16,20,23,25,28,33
East of England,2020-11-27,,estimate,24,24.2,5.3,16,20,23,25,28,33
East of England,2020-11-28,,estimate,24,24.1,5.3,16,20,22,25,28,33
