region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-01,,estimate,6,6.1,2.7,2,4,5,7,8,11
East of England,2021-10-02,,estimate,5,5.3,2.5,2,3,4,6,7,10
East of England,2021-10-03,,estimate,5,5.4,2.5,2,4,5,6,7,10
East of England,2021-10-04,,estimate,6,6.8,2.9,3,5,6,7,9,12
East of England,2021-10-05,,estimate,6,6.4,2.8,2,4,6,7,8,11
East of England,2021-10-06,,estimate,7,7.3,3,3,5,6,8,9,13
East of England,2021-10-07,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2021-10-08,,estimate,8,8,3.2,3,6,7,8,10,14
East of England,2021-10-09,,estimate,7,6.9,3,3,5,6,7,9,12
East of England,2021-10-10,,estimate,7,7,3,3,5,6,7,9,12
East of England,2021-10-11,,estimate,9,8.8,3.4,4,6,8,9,11,15
East of England,2021-10-12,,estimate,8,8.3,3.4,3,6,7,9,10,14
East of England,2021-10-13,,estimate,9,9.3,3.5,4,7,8,10,11,16
East of England,2021-10-14,,estimate,8,8,3.2,3,6,7,9,10,14
East of England,2021-10-15,,estimate,10,10.4,3.7,5,8,9,11,13,17
East of England,2021-10-16,,estimate,9,9,3.4,4,7,8,10,11,15
East of England,2021-10-17,,estimate,9,9.2,3.5,4,7,8,10,11,15
East of England,2021-10-18,,estimate,11,11.4,3.9,6,9,10,12,14,18
East of England,2021-10-19,,estimate,11,10.8,3.8,5,8,10,12,13,18
East of England,2021-10-20,,estimate,12,12,4,6,9,11,13,15,19
East of England,2021-10-21,,estimate,10,10.2,3.7,5,8,9,11,13,17
East of England,2021-10-22,,estimate,13,13.3,4.3,7,10,12,14,16,21
East of England,2021-10-23,,estimate,11,11.3,3.9,5,8,10,12,14,18
East of England,2021-10-24,,estimate,11,11.5,3.9,6,9,10,12,14,18
East of England,2021-10-25,,estimate,14,14,4.5,7,11,13,15,17,22
East of England,2021-10-26,,estimate,13,12.9,4.2,7,10,12,14,16,20
East of England,2021-10-27,,estimate,14,14.2,4.6,7,11,13,15,17,22
East of England,2021-10-28,,estimate,12,11.9,4.1,6,9,11,13,14,19
East of England,2021-10-29,,estimate,15,15,4.7,8,12,14,16,18,23
East of England,2021-10-30,,estimate,12,12.7,4.3,6,10,11,13,15,20
East of England,2021-10-31,,estimate,12,12.7,4.2,6,10,11,13,15,20
East of England,2021-11-01,,estimate,15,15.3,4.9,8,12,14,16,18,24
East of England,2021-11-02,,estimate,13,13.8,4.4,7,11,12,15,17,22
East of England,2021-11-03,,estimate,15,14.8,4.6,8,12,13,16,18,23
East of England,2021-11-04,,estimate,12,12.3,4.2,6,9,11,13,15,20
East of England,2021-11-05,,estimate,15,15.4,4.9,8,12,14,16,18,24
East of England,2021-11-06,,estimate,12,12.7,4.3,6,10,11,13,15,20
East of England,2021-11-07,,estimate,12,12.5,4.2,6,10,11,13,15,20
East of England,2021-11-08,,estimate,15,14.9,4.7,8,12,13,16,18,23
East of England,2021-11-09,,estimate,13,13.4,4.4,7,10,12,14,16,21
East of England,2021-11-10,,estimate,14,14.3,4.6,7,11,13,15,17,22
East of England,2021-11-11,,estimate,11,11.6,4,6,9,10,12,14,19
East of England,2021-11-12,,estimate,14,14.5,4.6,7,11,13,15,17,22
East of England,2021-11-13,,estimate,11,11.7,4,6,9,10,12,14,19
East of England,2021-11-14,,estimate,11,11.5,4,6,9,10,12,14,19
East of England,2021-11-15,,estimate,13,13.8,4.4,7,11,12,15,16,22
East of England,2021-11-16,,estimate,12,12.2,4.1,6,9,11,13,15,19
East of England,2021-11-17,,estimate,13,12.9,4.3,7,10,11,14,16,20
East of England,2021-11-18,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-11-19,,estimate,13,13,4.2,7,10,12,14,16,21
East of England,2021-11-20,,estimate,10,10.5,3.8,5,8,9,11,13,17
East of England,2021-11-21,,estimate,10,10.4,3.8,5,8,9,11,13,17
East of England,2021-11-22,,estimate,12,12.3,4.2,6,9,11,13,15,20
East of England,2021-11-23,,estimate,11,11,3.8,5,8,10,12,13,17
East of England,2021-11-24,,estimate,11,11.7,4,6,9,10,12,14,19
East of England,2021-11-25,,estimate,9,9.6,3.5,4,7,8,10,12,16
