region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-08,,estimate,5,5.8,3.6,1,3,4,6,8,12
East of England,2021-03-09,,estimate,9,9.5,5.4,2,6,7,10,12,19
East of England,2021-03-10,,estimate,6,6.4,4,1,4,5,7,8,14
East of England,2021-03-11,,estimate,6,6.4,4,1,4,5,7,9,14
East of England,2021-03-12,,estimate,3,3.8,2.7,0,2,3,4,5,9
East of England,2021-03-13,,estimate,5,5.4,3.5,1,3,4,6,7,12
East of England,2021-03-14,,estimate,7,8.2,4.8,2,5,6,9,11,17
East of England,2021-03-15,,estimate,5,5.8,3.6,1,3,4,6,8,13
East of England,2021-03-16,,estimate,8,9.3,5.5,2,6,7,10,12,19
East of England,2021-03-17,,estimate,5,6.1,3.9,1,3,5,6,8,13
East of England,2021-03-18,,estimate,5,5.8,3.7,1,3,4,6,8,12
East of England,2021-03-19,,estimate,3,3.4,2.6,0,2,2,4,5,8
East of England,2021-03-20,,estimate,4,4.8,3.2,1,2,3,5,6,11
East of England,2021-03-21,,estimate,6,6.9,4.2,1,4,5,7,9,15
East of England,2021-03-22,,estimate,4,4.7,3.2,1,2,3,5,6,11
East of England,2021-03-23,,estimate,7,7.2,4.5,1,4,6,8,10,16
East of England,2021-03-24,,estimate,4,4.5,3.1,1,2,3,5,6,10
East of England,2021-03-25,,estimate,4,4.4,3,1,2,3,5,6,10
East of England,2021-03-26,,estimate,2,2.5,2.1,0,1,2,3,4,6
East of England,2021-03-27,,estimate,3,3.4,2.5,0,2,2,4,5,8
East of England,2021-03-28,,estimate,4,4.9,3.3,1,3,4,5,7,11
East of England,2021-03-29,,estimate,3,3.3,2.4,0,2,2,3,5,8
East of England,2021-03-30,,estimate,4,5,3.2,1,3,4,5,7,11
East of England,2021-03-31,,estimate,3,3.3,2.5,0,1,2,3,5,8
East of England,2021-04-01,,estimate,3,3,2.3,0,1,2,3,4,7
East of England,2021-04-02,,estimate,1,1.7,1.6,0,1,1,2,2,5
East of England,2021-04-03,,estimate,2,2.4,1.9,0,1,2,2,3,6
East of England,2021-04-04,,estimate,3,3.4,2.4,0,2,2,4,5,8
East of England,2021-04-05,,estimate,2,2.3,1.9,0,1,1,2,3,6
East of England,2021-04-06,,estimate,3,3.4,2.5,0,2,2,4,5,8
East of England,2021-04-07,,estimate,2,2.2,1.9,0,1,1,2,3,6
East of England,2021-04-08,,estimate,2,2.1,1.8,0,1,1,2,3,5
East of England,2021-04-09,,estimate,1,1.2,1.3,0,0,1,1,2,4
East of England,2021-04-10,,estimate,1,1.6,1.6,0,0,1,2,2,4
East of England,2021-04-11,,estimate,2,2.4,2,0,1,2,3,3,6
East of England,2021-04-12,,estimate,1,1.7,1.6,0,1,1,2,2.2,5
East of England,2021-04-13,,estimate,2,2.5,2.1,0,1,2,3,4,6
East of England,2021-04-14,,estimate,1,1.7,1.6,0,1,1,2,2,5
East of England,2021-04-15,,estimate,1,1.6,1.5,0,0,1,2,2,4
East of England,2021-04-16,,estimate,1,0.9,1.1,0,0,0,1,1,3
East of England,2021-04-17,,estimate,1,1.2,1.3,0,0,1,1,2,4
East of England,2021-04-18,,estimate,1,1.8,1.6,0,1,1,2,3,5
East of England,2021-04-19,,estimate,1,1.2,1.3,0,0,1,1,2,4
East of England,2021-04-20,,estimate,2,1.9,1.7,0,1,1,2,3,5
East of England,2021-04-21,,estimate,1,1.3,1.3,0,0,1,1,2,4
East of England,2021-04-22,,estimate,1,1.2,1.3,0,0,1,1,2,4
East of England,2021-04-23,,estimate,0,0.7,0.9,0,0,0,1,1,3
East of England,2021-04-24,,estimate,1,1,1.1,0,0,0,1,2,3
East of England,2021-04-25,,estimate,1,1.5,1.4,0,0,1,2,2,4
East of England,2021-04-26,,estimate,1,1,1.2,0,0,0,1,2,3
East of England,2021-04-27,,estimate,1,1.5,1.4,0,0,1,2,2,4
East of England,2021-04-28,,estimate,1,1,1.2,0,0,0,1,2,3
East of England,2021-04-29,,estimate,1,1,1.1,0,0,0,1,2,3
East of England,2021-04-30,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-01,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-05-02,,estimate,1,1.1,1.2,0,0,1,1,2,3
East of England,2021-05-03,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-05-04,,estimate,1,1.3,1.3,0,0,1,1,2,4
East of England,2021-05-05,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-05-06,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-05-07,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-05-08,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-09,,estimate,1,1,1.1,0,0,0,1,2,3
East of England,2021-05-10,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-11,,estimate,1,1.1,1.2,0,0,1,1,2,3
East of England,2021-05-12,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-13,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-14,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-15,,estimate,0,0.5,0.8,0,0,0,1,1,2
East of England,2021-05-16,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-05-17,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-18,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-05-19,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-20,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-21,,estimate,0,0.3,0.6,0,0,0,0,1,1
East of England,2021-05-22,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-23,,estimate,0,0.7,0.9,0,0,0,1,1,3
East of England,2021-05-24,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-25,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-05-26,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-27,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-28,,estimate,0,0.3,0.6,0,0,0,0,1,1
East of England,2021-05-29,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-30,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-31,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-06-01,,estimate,0,0.8,1,0,0,0,1,1,3
East of England,2021-06-02,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-06-03,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-06-04,,estimate,0,0.3,0.6,0,0,0,0,0,1
East of England,2021-06-05,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-06,,estimate,0,0.6,0.9,0,0,0,1,1,2
