region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-19,,estimate,10,10.5,3.7,5,8,9,11,13,17
East of England,2021-11-20,,estimate,10,10.2,3.7,5,8,9,11,12,17
East of England,2021-11-21,,estimate,10,10.4,3.7,5,8,9,11,13,17
East of England,2021-11-22,,estimate,11,11.6,3.9,6,9,10,12,14,19
East of England,2021-11-23,,estimate,11,11.1,3.8,5,8,10,12,13,18
East of England,2021-11-24,,estimate,11,11.7,3.9,6,9,10,12,14,18
East of England,2021-11-25,,estimate,10,10.3,3.7,5,8,9,11,13,17
East of England,2021-11-26,,estimate,11,11.3,3.9,6,8,10,12,14,18
East of England,2021-11-27,,estimate,10,10.5,3.7,5,8,9,11,13,17
East of England,2021-11-28,,estimate,10,10.6,3.8,5,8,9,11,13,17
East of England,2021-11-29,,estimate,11,11.6,3.9,6,9,10,12,14,18
East of England,2021-11-30,,estimate,11,11,3.7,5,8,10,12,13,17
East of England,2021-12-01,,estimate,11,11.6,3.9,6,9,10,12,14,18
East of England,2021-12-02,,estimate,10,10,3.6,5,8,9,11,12,16
East of England,2021-12-03,,estimate,11,10.9,3.8,5,8,10,12,13,17
East of England,2021-12-04,,estimate,10,10,3.6,5,7,9,11,12,16
East of England,2021-12-05,,estimate,10,10,3.5,5,7,9,11,12,16
East of England,2021-12-06,,estimate,10,10.7,3.8,5,8,10,11,13,17
East of England,2021-12-07,,estimate,10,10.2,3.6,5,8,9,11,12,16
East of England,2021-12-08,,estimate,10,10.6,3.6,5,8,9,11,13,17
East of England,2021-12-09,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-12-10,,estimate,10,10.2,3.6,5,8,9,11,12,17
East of England,2021-12-11,,estimate,9,9.5,3.4,4,7,8,10,12,15
East of England,2021-12-12,,estimate,9,9.5,3.4,4,7,8,10,12,15
East of England,2021-12-13,,estimate,10,10.4,3.7,5,8,9,11,13,17
East of England,2021-12-14,,estimate,10,10,3.6,5,7,9,11,12,16
East of England,2021-12-15,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-12-16,,estimate,9,9.5,3.5,4,7,8,10,12,16
East of England,2021-12-17,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-12-18,,estimate,10,10.2,3.6,5,8,9,11,13,16
East of England,2021-12-19,,estimate,10,10.4,3.6,5,8,9,11,13,17
East of England,2021-12-20,,estimate,11,11.7,3.9,6,9,11,12,14,18
East of England,2021-12-21,,estimate,11,11.5,3.9,6,9,10,12,14,19
East of England,2021-12-22,,estimate,12,12.4,4.1,6,9,11,13,15,19
East of England,2021-12-23,,estimate,11,11.3,3.9,5,9,10,12,14,18
East of England,2021-12-24,,estimate,13,12.9,4.2,7,10,12,14,16,20
East of England,2021-12-25,,estimate,12,12.4,3.9,6,10,11,13,15,19
East of England,2021-12-26,,estimate,13,13,4.1,7,10,12,14,16,20
East of England,2021-12-27,,estimate,15,15,4.6,8,12,14,16,18,23
East of England,2021-12-28,,estimate,15,14.9,4.6,8,12,13,16,18,23
East of England,2021-12-29,,estimate,16,16.3,4.9,9,13,15,17,19,25
East of England,2021-12-30,,estimate,15,14.9,4.6,8,12,13,16,18,23
East of England,2021-12-31,,estimate,17,17,5,9,14,16,18,20,26
East of England,2022-01-01,,estimate,17,16.8,5,9,13,15,18,20,26
East of England,2022-01-02,,estimate,17,17.4,5.1,10,14,16,18,21,26
East of England,2022-01-03,,estimate,20,20,5.5,12,16,18,21,23,30
East of England,2022-01-04,,estimate,19,19.7,5.4,11,16,18,21,23,29
