region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-07-30,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-07-31,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-01,estimate,0,0,1,0,0,0,0,0,2
East of England,2020-08-02,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-03,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-04,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-08-05,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-07,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-11,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-15,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-18,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-19,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-20,estimate based on partial data,1,1,1,0,0,0,1,0,2
East of England,2020-09-21,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-22,estimate based on partial data,1,1,2,0,0,0,1,0,3
East of England,2020-09-23,estimate based on partial data,1,1,2,0,0,0,1,0,3
East of England,2020-09-24,estimate based on partial data,1,1,2,0,0,0,1,0,3
East of England,2020-09-25,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate based on partial data,1,1,1,0,0,0,1,0,2
East of England,2020-09-27,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-09-28,estimate based on partial data,1,2,2,0,0,0,1,0,4
