region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-18,,estimate,10,9.9,3.6,5,7,9,11,12,16
East of England,2021-11-19,,estimate,11,11.1,3.9,5,8,10,12,14,18
East of England,2021-11-20,,estimate,10,10.5,3.7,5,8,9,11,13,17
East of England,2021-11-21,,estimate,11,10.7,3.7,5,8,10,11,13,17
East of England,2021-11-22,,estimate,11,11.6,3.9,6,9,10,12,14,18
East of England,2021-11-23,,estimate,11,11.3,3.9,5,9,10,12,14,18
East of England,2021-11-24,,estimate,11,11.9,4.1,6,9,11,13,14,19
East of England,2021-11-25,,estimate,10,10.7,3.6,5,8,10,11,13,17
East of England,2021-11-26,,estimate,11,11.7,3.9,6,9,10,12,14,19
East of England,2021-11-27,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-11-28,,estimate,10,10.6,3.8,5,8,9,11,13,17
East of England,2021-11-29,,estimate,11,11.6,3.9,6,9,10,12,14,19
East of England,2021-11-30,,estimate,11,11,3.8,5,8,10,12,13,18
East of England,2021-12-01,,estimate,11,11.5,3.9,6,9,10,12,14,18
East of England,2021-12-02,,estimate,10,10.2,3.6,5,8,9,11,13,17
East of England,2021-12-03,,estimate,11,10.9,3.8,5,8,10,12,13,18
East of England,2021-12-04,,estimate,10,9.9,3.6,5,7,9,10,12,16
East of England,2021-12-05,,estimate,10,9.9,3.6,5,7,9,10,12,16
East of England,2021-12-06,,estimate,10,10.7,3.7,5,8,9,11,13,17
East of England,2021-12-07,,estimate,10,10.1,3.6,5,8,9,11,12,16
East of England,2021-12-08,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-12-09,,estimate,9,9.3,3.4,4,7,8,10,12,15
East of England,2021-12-10,,estimate,10,10.1,3.7,5,8,9,11,12,17
East of England,2021-12-11,,estimate,9,9.5,3.5,4,7,8,10,12,16
East of England,2021-12-12,,estimate,9,9.4,3.4,4,7,8,10,12,15
East of England,2021-12-13,,estimate,10,10.3,3.6,5,8,9,11,13,17
East of England,2021-12-14,,estimate,10,9.9,3.6,5,7,9,10,12,16
East of England,2021-12-15,,estimate,10,10.5,3.8,5,8,9,11,13,17
East of England,2021-12-16,,estimate,9,9.6,3.5,4,7,8,10,12,16
East of England,2021-12-17,,estimate,10,10.5,3.8,5,8,9,11,13,17
East of England,2021-12-18,,estimate,10,9.9,3.6,4,7,9,11,12,16
East of England,2021-12-19,,estimate,10,10.2,3.6,5,8,9,11,13,16
East of England,2021-12-20,,estimate,11,11.7,3.9,6,9,10,12,14,19
East of England,2021-12-21,,estimate,11,11.4,3.9,6,9,10,12,14,18
East of England,2021-12-22,,estimate,12,12.3,4,6,9,11,13,15,19
East of England,2021-12-23,,estimate,11,11.5,4,5,9,10,12,14,19
East of England,2021-12-24,,estimate,13,13,4.1,7,10,12,14,16,20
East of England,2021-12-25,,estimate,12,12.3,4.1,6,9,11,13,15,20
East of England,2021-12-26,,estimate,13,13,4.2,7,10,12,14,16,21
East of England,2021-12-27,,estimate,15,14.7,4.5,8,12,13,16,18,23
East of England,2021-12-28,,estimate,14,14.8,4.6,8,12,13,16,18,23
East of England,2021-12-29,,estimate,16,16.2,4.9,9,13,15,17,19,25
East of England,2021-12-30,,estimate,15,15.3,4.7,8,12,14,16,18,23
East of England,2021-12-31,,estimate,17,17.1,5,10,14,16,18,20,26
East of England,2022-01-01,,estimate,16,16.5,4.9,9,13,15,17,20,25
East of England,2022-01-02,,estimate,17,17.4,5.1,10,14,16,18,21,26
East of England,2022-01-03,,estimate,20,19.8,5.5,12,16,18,21,23,29
East of England,2022-01-04,,estimate,19,19.8,5.6,11,16,18,21,23,30
East of England,2022-01-05,,estimate,21,21.3,5.7,13,17,20,22,25,31
East of England,2022-01-06,,estimate,19,20,5.6,12,16,18,21,23,30
East of England,2022-01-07,,estimate,22,22.2,5.9,13,18,20,23,26,33
East of England,2022-01-08,,estimate,21,21.3,5.7,13,17,19,22,25,31
East of England,2022-01-09,,estimate,22,22.3,6,13,18,20,23,26,33
East of England,2022-01-10,,estimate,24,24.9,6.4,15,20,23,26,29,36
East of England,2022-01-11,,estimate,24,24.2,6.4,14,20,22,25,28,35
East of England,2022-01-12,,estimate,25,25.8,6.7,16,21,24,27,30,37
East of England,2022-01-13,,estimate,23,23.4,6.1,14,19,22,25,27,34
East of England,2022-01-14,,estimate,26,26,6.7,16,21,24,27,30,38
East of England,2022-01-15,,estimate,24,24,6.4,14,20,22,25,28,35
East of England,2022-01-16,,estimate,24,24.4,6.4,14,20,22,26,28,35
East of England,2022-01-17,,estimate,27,27.1,6.9,17,22,25,28,32,39
East of England,2022-01-18,,estimate,26,26,6.7,16,21,24,27,30,38
East of England,2022-01-19,,estimate,26,26.9,6.7,16,22,25,28,31,39
East of England,2022-01-20,,estimate,24,24,6.3,15,20,22,25,28,35
East of England,2022-01-21,,estimate,25,26,6.6,16,21,24,27,30,38
East of England,2022-01-22,,estimate,24,23.9,6.2,14,20,22,25,28,35
East of England,2022-01-23,,estimate,23,23.7,6.3,14,19,22,25,28,35
East of England,2022-01-24,,estimate,25,25.9,6.6,16,21,24,27,30,37
East of England,2022-01-25,,estimate,24,24.2,6.3,15,20,22,25,28,35
East of England,2022-01-26,,estimate,25,24.8,6.4,15,20,23,26,29,36
East of England,2022-01-27,,estimate,21,21.8,6,13,18,20,23,26,32
East of England,2022-01-28,,estimate,23,23.3,6.2,14,19,21,24,27,34
East of England,2022-01-29,,estimate,20,21,5.6,12,17,19,22,25,31
East of England,2022-01-30,,estimate,20,20.8,5.6,12,17,19,22,24,31
East of England,2022-01-31,,estimate,22,22.1,5.9,13,18,20,23,26,32
East of England,2022-02-01,,estimate,20,20.5,5.6,12,17,19,21,24,31
East of England,2022-02-02,,estimate,21,20.8,5.7,12,17,19,22,24,31
East of England,2022-02-03,,estimate,18,18.3,5.2,10,15,17,19,22,27
East of England,2022-02-04,,estimate,19,19.1,5.3,11,15,18,20,23,28
East of England,2022-02-05,,estimate,17,17.2,5,10,14,16,18,20,26
East of England,2022-02-06,,estimate,16,16.7,5,9,13,15,18,20,26
East of England,2022-02-07,,estimate,17.5,17.8,5.2,10,14,16,19,21,27
East of England,2022-02-08,,estimate,16,16.4,4.8,9,13,15,17,19,25
East of England,2022-02-09,,estimate,16,16.6,5,9,13,15,17,20,26
East of England,2022-02-10,,estimate,14,14.4,4.5,8,11,13,15,17,22
East of England,2022-02-11,,estimate,15,15.1,4.6,8,12,14,16,18,23
East of England,2022-02-12,,estimate,13,13.5,4.4,7,10,12,14,16,21
East of England,2022-02-13,,estimate,13,13.2,4.3,7,10,12,14,16,21
East of England,2022-02-14,,estimate,14,14,4.4,7,11,13,15,17,22
East of England,2022-02-15,,estimate,13,13,4.2,7,10,12,14,16,20
East of England,2022-02-16,,estimate,13,13,4.2,7,10,12,14,16,21
East of England,2022-02-17,,estimate,11,11.4,3.9,6,9,10,12,14,18
East of England,2022-02-18,,estimate,12,11.9,4,6,9,11,13,14,19
East of England,2022-02-19,,estimate based on partial data,10,10.6,3.7,5,8,9,11,13,17
East of England,2022-02-20,,estimate based on partial data,10,10.5,3.7,5,8,9,11,13,17
East of England,2022-02-21,,estimate based on partial data,11,11.1,3.9,5,8,10,12,14,18
East of England,2022-02-22,,estimate based on partial data,10,10.4,3.7,5,8,9,11,13,17
East of England,2022-02-23,,estimate based on partial data,10,10.5,3.7,5,8,9,11,13,17
East of England,2022-02-24,,estimate based on partial data,9,9.1,3.3,4,7,8,10,11,15
East of England,2022-02-25,,estimate based on partial data,9,9.7,3.5,4,7,9,10,12,16
East of England,2022-02-26,,estimate based on partial data,8,8.6,3.3,4,6,8,9,11,14
East of England,2022-02-27,,estimate based on partial data,8,8.5,3.3,4,6,7,9,10,14
East of England,2022-02-28,,estimate based on partial data,9,9.1,3.4,4,7,8,10,11,15
East of England,2022-03-01,,estimate based on partial data,8,8.5,3.3,4,6,7,9,11,14
East of England,2022-03-02,,estimate based on partial data,8,8.5,3.3,4,6,8,9,11,14
East of England,2022-03-03,,estimate based on partial data,7,7.5,3,3,5,7,8,9,13
East of England,2022-03-04,,estimate based on partial data,8,7.9,3.2,3,6,7,8,10,14
East of England,2022-03-05,,estimate based on partial data,7,7.2,3,3,5,6,8,9,12
East of England,2022-03-06,,estimate based on partial data,7,7.1,3,3,5,6,8,9,12
East of England,2022-03-07,,estimate based on partial data,7,7.5,3.1,3,5,7,8,9,13
East of England,2022-03-08,,estimate based on partial data,7,7,3,3,5,6,7,9,12
East of England,2022-03-09,,estimate based on partial data,7,7.2,3.2,3,5,6,8,9,13
East of England,2022-03-10,,estimate based on partial data,6,6.3,2.9,2,4,5,7,8,11
East of England,2022-03-11,,forecast,6,6.7,3.1,2,5,6,7,9,13
East of England,2022-03-12,,forecast,6,6.1,3,2,4,5,7,8,12
East of England,2022-03-13,,forecast,6,6,3.1,2,4,5,6,8,12
East of England,2022-03-14,,forecast,6,6.4,3.3,2,4,5,7,8,12
East of England,2022-03-15,,forecast,6,6.1,3.3,2,4,5,6,8,12
East of England,2022-03-16,,forecast,6,6.3,3.6,2,4,5,7,8,13
East of England,2022-03-17,,forecast,5,5.6,3.5,1,3,4,6,7,12
East of England,2022-03-18,,forecast,5,6,4.1,1,3,5,6,8,13
East of England,2022-03-19,,forecast,5,5.5,4.4,1,3,4,6,7,12
East of England,2022-03-20,,forecast,5,5.6,5.2,1,3,4,5,7,13
East of England,2022-03-21,,forecast,5,6.1,6.9,1,3,4,6,8,14
East of England,2022-03-22,,forecast,5,6,7.9,1,3,4,6,7,15
East of England,2022-03-23,,forecast,5,6.4,11,1,3,4,6,8,16
East of England,2022-03-24,,forecast,4,5.9,12.4,1,2,3,5,7,15
England,2021-11-18,,estimate,96,96,12.5,76,87,92,99,104,117
England,2021-11-19,,estimate,95,95.6,11.9,77,87,92,98,103,116
England,2021-11-20,,estimate,96,96.1,12,77,88,93,99,104,117
England,2021-11-21,,estimate,95,95.6,11.8,77,87,92,99,104,115
England,2021-11-22,,estimate,100,100.8,12.3,81,92,98,103,109,122
England,2021-11-23,,estimate,101,101.4,12.1,82,93,98,104,109,121
England,2021-11-24,,estimate,100,100.3,12.1,81,92,97,103,108,120
England,2021-11-25,,estimate,108,107.8,12.6,88,99,105,111,116,129
England,2021-11-26,,estimate,105,105,12.6,85,96,102,108,113,126
England,2021-11-27,,estimate,103,102.8,12.2,83,94,99,106,111,123
England,2021-11-28,,estimate,100,100.6,12.1,81,92,97,104,109,120
England,2021-11-29,,estimate,105,104.9,12.1,86,97,102,107,113,125
England,2021-11-30,,estimate,103,103.7,12.1,85,96,100,106,112,124
England,2021-12-01,,estimate,101,101.7,12.3,82,94,98,104,109,123
England,2021-12-02,,estimate,107,107.2,12.3,88,99,104,110,115,128
England,2021-12-03,,estimate,102,102.5,12.1,83,94,99,105,110,123
England,2021-12-04,,estimate,99,99.6,12.1,80,91,96,102,107,120
England,2021-12-05,,estimate,95,96.1,11.5,78,88,93,99,104,116
England,2021-12-06,,estimate,99,98.6,11.8,80,90,96,102,106,118
England,2021-12-07,,estimate,97,97.1,11.5,79,89,94,100,105,116
England,2021-12-08,,estimate,94,94.5,11.5,76,87,91,97,102,114
England,2021-12-09,,estimate,100,100.2,11.9,81,92,97,103,108,120
England,2021-12-10,,estimate,96,96,11.7,77,88,93,99,104,116
England,2021-12-11,,estimate,94,94,11.5,75,86,91,97,101,114
England,2021-12-12,,estimate,91,91.2,11.4,73,83,88,94,99,111
England,2021-12-13,,estimate,94,94.5,11.5,76,87,91,97,102,114
England,2021-12-14,,estimate,94,94.3,11.6,75,86,91,97,102,114
England,2021-12-15,,estimate,92,92.7,11.3,75,85,90,95,100,112
England,2021-12-16,,estimate,99,99.6,11.8,81,92,96,102,107,120
England,2021-12-17,,estimate,97,97.2,11.7,78,89,94,100,105,117
England,2021-12-18,,estimate,96,96.4,11.7,78,88,93,99,104,116
England,2021-12-19,,estimate,96,95.5,11.6,77,87.8,93,98,103,115
England,2021-12-20,,estimate,101,101.1,12.1,81,93,98,104,109,122
England,2021-12-21,,estimate,103,102.8,12.1,84,94,100,106,111,124
England,2021-12-22,,estimate,103,103.6,12.1,84,95.8,100,106,112,124
England,2021-12-23,,estimate,113,113.6,12.9,93,105,110,117,122,136
England,2021-12-24,,estimate,113,113.7,12.9,93,105,110,116,122,136
England,2021-12-25,,estimate,115,115.5,13.1,95,107,112,118,124,138
England,2021-12-26,,estimate,117,117.1,13.3,95,108,113,120,126,140
England,2021-12-27,,estimate,126,126.5,14.2,104,117,122,130,136,150
England,2021-12-28,,estimate,132,132,14.2,109,122,128,135,141,156
England,2021-12-29,,estimate,135,135.4,14.9,111.9,125,132,139,146,160
England,2021-12-30,,estimate,151,151.3,15.7,126,141,147,155,162,177
England,2021-12-31,,estimate,153,153.5,16.3,127,143,149,157,164,181
England,2022-01-01,,estimate,158,158.1,16.1,131.9,147,154,162,169,185
England,2022-01-02,,estimate,161,161.1,16.2,135,150,157,165,172,188
England,2022-01-03,,estimate,176,175.8,17.4,148,163,171,180,187,205
England,2022-01-04,,estimate,183,182.8,17.8,155,170,178,187,194,212
England,2022-01-05,,estimate,188,188.1,18.3,159,176,183,192,200,219
England,2022-01-06,,estimate,208,208.7,19.4,176,196,204,213,222,241
England,2022-01-07,,estimate,209,208.7,19.7,178,195,203,213,222,242
England,2022-01-08,,estimate,212,212.9,19.6,181,200,208,217,226,245
England,2022-01-09,,estimate,214,214.7,20.2,183,201,209,219,228,249
England,2022-01-10,,estimate,229,229,20.5,195,215,223,234,242,263
England,2022-01-11,,estimate,234,234.5,21.4,200,220,229,239,248,271
