region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-27,,estimate,13,14.3,6.9,5,9,12,15,18,27
East of England,2021-02-28,,estimate,16,17.3,8,6,12,14,18,22,32
East of England,2021-03-01,,estimate,11,11.4,5.8,4,7,9,12,15,22
East of England,2021-03-02,,estimate,17,17.7,8.3,7,12,15,19,22,33
East of England,2021-03-03,,estimate,11,11.6,5.9,4,7,9,12,15,22
East of England,2021-03-04,,estimate,11,12.3,6.1,4,8,10,13,16,23
East of England,2021-03-05,,estimate,8,8.5,4.6,2,5,7,9,11,17
East of England,2021-03-06,,estimate,13,13.4,6.6,4,9,11,14,17,25
East of England,2021-03-07,,estimate,15,15.8,7.3,6,11,13,17,20,29
East of England,2021-03-08,,estimate,10,10.3,5.4,3,7,8,11,13,20
East of England,2021-03-09,,estimate,14,15.7,7.6,5,10,13,16,20,30
East of England,2021-03-10,,estimate,9,9.7,5.2,3,6,8,10,12,19
East of England,2021-03-11,,estimate,9,10.1,5.2,3,6,8,11,13,19
East of England,2021-03-12,,estimate,6,6.7,3.9,2,4,5,7,9,14
East of England,2021-03-13,,estimate,10,10.5,5.2,3,7,9,11,14,20
East of England,2021-03-14,,estimate,11,11.9,6,4,8,10,13,15,23
East of England,2021-03-15,,estimate,7,7.4,4.3,2,4,6,8,10,15
East of England,2021-03-16,,estimate,10,11,5.6,3,7,9,12,14,21
East of England,2021-03-17,,estimate,6,6.7,3.9,2,4,5,7,9,14
East of England,2021-03-18,,estimate,6,6.8,3.8,2,4,5,7,9,14
East of England,2021-03-19,,estimate,4,4.4,2.8,1,2,3,5,6,10
East of England,2021-03-20,,estimate,6,6.8,3.8,2,4,5,7,9,14
East of England,2021-03-21,,estimate,7,7.5,4,2,5,6,8,10,15
East of England,2021-03-22,,estimate,4,4.7,3,1,3,4,5,6,10
East of England,2021-03-23,,estimate,6,6.9,3.9,2,4,5,7,9,14
East of England,2021-03-24,,estimate,4,4.3,2.8,1,2,3,4,6,9
East of England,2021-03-25,,estimate,4,4.2,2.6,1,2,3,4,6,9
East of England,2021-03-26,,estimate,2,2.7,2,0,1,2,3,4,6
East of England,2021-03-27,,estimate,4,4.2,2.7,1,2,3,4,6,9
East of England,2021-03-28,,estimate,4,4.7,3,1,3,4,5,6,10
East of England,2021-03-29,,estimate,3,2.9,2.1,0,1,2,3,4,7
East of England,2021-03-30,,estimate,4,4.3,2.7,1,2,3,5,6,9
East of England,2021-03-31,,estimate,2,2.6,2,0,1,2,3,4,6
East of England,2021-04-01,,estimate,2,2.6,1.9,0,1,2,3,4,6
East of England,2021-04-02,,estimate,1,1.7,1.5,0,1,1,2,3,4
East of England,2021-04-03,,estimate,2,2.6,2,0,1,2,3,4,6
East of England,2021-04-04,,estimate,3,3,2.1,0,1,2,3,4,7
East of England,2021-04-05,,estimate,2,1.9,1.6,0,1,1,2,3,5
East of England,2021-04-06,,estimate,2,2.8,2.1,0,1,2,3,4,7
East of England,2021-04-07,,estimate,1,1.8,1.6,0,1,1,2,3,5
East of England,2021-04-08,,estimate,2,1.8,1.5,0,1,1,2,3,5
East of England,2021-04-09,,estimate,1,1.2,1.2,0,0,1,1,2,3
East of England,2021-04-10,,estimate,2,1.9,1.6,0,1,1,2,3,5
East of England,2021-04-11,,estimate,2,2.1,1.7,0,1,1,2,3,5
East of England,2021-04-12,,estimate,1,1.4,1.4,0,0,1,1,2,4
East of England,2021-04-13,,estimate,2,2.1,1.7,0,1,1,2,3,5
East of England,2021-04-14,,estimate,1,1.4,1.3,0,0,1,1,2,4
East of England,2021-04-15,,estimate,1,1.4,1.4,0,0,1,1,2,4
East of England,2021-04-16,,estimate,1,0.9,1.1,0,0,0,1,1,3
East of England,2021-04-17,,estimate,1,1.5,1.4,0,0,1,2,2,4
East of England,2021-04-18,,estimate,1,1.7,1.5,0,1,1,2,2,5
East of England,2021-04-19,,estimate,1,1.2,1.2,0,0,1,1,2,3
East of England,2021-04-20,,estimate,1,1.6,1.5,0,1,1,2,2,4
East of England,2021-04-21,,estimate,1,1.1,1.1,0,0,1,1,2,3
East of England,2021-04-22,,estimate,1,1.1,1.2,0,0,1,1,2,3
East of England,2021-04-23,,estimate,1,0.8,0.9,0,0,0,1,1,3
East of England,2021-04-24,,estimate,1,1.2,1.2,0,0,1,1,2,4
East of England,2021-04-25,,estimate,1,1.4,1.4,0,0,1,1,2,4
East of England,2021-04-26,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-04-27,,estimate,1,1.4,1.3,0,0,1,1,2,4
East of England,2021-04-28,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-04-29,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-04-30,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-01,,estimate,1,1,1.1,0,0,0,1,2,3
