region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-25,,estimate,7,7.4,3,3,5,6,8,9,13
East of England,2021-11-26,,estimate,8,8.3,3.2,3,6,7,9,10,14
East of England,2021-11-27,,estimate,8,8.2,3.2,3,6,7,9,10,14
East of England,2021-11-28,,estimate,8,8.1,3.1,3,6,7,9,10,13
East of England,2021-11-29,,estimate,9,9.6,3.5,4,7,8,10,12,16
East of England,2021-11-30,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-12-01,,estimate,10,10,3.6,5,7,9,11,12,16
East of England,2021-12-02,,estimate,9,9.3,3.3,4,7,8,10,11,15
East of England,2021-12-03,,estimate,10,10.1,3.6,5,8,9,11,12,16
East of England,2021-12-04,,estimate,9,9.5,3.5,4,7,8,10,12,16
East of England,2021-12-05,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-12-06,,estimate,11,10.8,3.7,5,8,10,11,13,17
East of England,2021-12-07,,estimate,10,10.1,3.7,5,8,9,11,12,17
East of England,2021-12-08,,estimate,11,10.9,3.8,5,8,10,12,13,17
East of England,2021-12-09,,estimate,10,9.8,3.5,5,7,9,10,12,16
East of England,2021-12-10,,estimate,10,10.6,3.7,5,8,10,11,13,17
East of England,2021-12-11,,estimate,10,9.9,3.5,5,7,9,11,12,16
East of England,2021-12-12,,estimate,9,9.6,3.5,4,7,8,10,12,16
East of England,2021-12-13,,estimate,11,11,3.8,5,8,10,12,13.2,18
East of England,2021-12-14,,estimate,10,10.3,3.6,5,8,9,11,13,17
East of England,2021-12-15,,estimate,11,11,3.8,5,8,10,12,13,18
East of England,2021-12-16,,estimate,10,10.2,3.6,5,8,9,11,12,16
East of England,2021-12-17,,estimate,11,11,3.8,5,8,10,12,13,18
East of England,2021-12-18,,estimate,10,10.4,3.7,5,8,9,11,13,17
East of England,2021-12-19,,estimate,10,10.2,3.6,5,8,9,11,12,17
East of England,2021-12-20,,estimate,12,11.9,4,6,9,11,13,15,19
East of England,2021-12-21,,estimate,11,11.5,3.9,6,9,10,12,14,18
East of England,2021-12-22,,estimate,12,12.6,4.3,6,10,11,13,15,20
East of England,2021-12-23,,estimate,11,11.8,4,6,9,10,13,14,19
