region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-06,,estimate,61,63.1,19.3,35,50,57,66,75,97
East of England,2021-02-07,,estimate,64,66,20,37,52,60,69,78,102
East of England,2021-02-08,,estimate,58,59.6,17.9,33,47,54,63,71,91
East of England,2021-02-09,,estimate,73,74.4,22.1,43,59,67,78,87,113
East of England,2021-02-10,,estimate,52,54,16.4,30,42,48,57,64,83
East of England,2021-02-11,,estimate,57,58.5,17.7,32,46,53,61,69,90
East of England,2021-02-12,,estimate,47,48.2,14.7,26,38,43,51,57,73
East of England,2021-02-13,,estimate,57,57.9,16.9,33,46,52,61,68,87
East of England,2021-02-14,,estimate,56,58,17.6,33,46,52,61,69,88
East of England,2021-02-15,,estimate,50,50.6,15.4,28,40,46,53,60,77
East of England,2021-02-16,,estimate,59,61.3,18.4,35,49,55,64,72,94
East of England,2021-02-17,,estimate,42,43.2,13.7,23,34,39,45,51,68
East of England,2021-02-18,,estimate,44,45.9,14,25,36,41,48,54,71
East of England,2021-02-19,,estimate,36,37.3,11.8,20,29,33,39,44,59
East of England,2021-02-20,,estimate,41,42.7,12.9,24,34,38,45,50,65
East of England,2021-02-21,,estimate,40,41.8,13.3,23,33,37,44,49,65
East of England,2021-02-22,,estimate,34,34.8,10.9,19,27,31,37,41,54
East of England,2021-02-23,,estimate,40,41.2,12.9,23,32,37,43,48,64
East of England,2021-02-24,,estimate,28,28.4,9.4,15,22,25,30,34,46
East of England,2021-02-25,,estimate,28,28.8,9.5,15,22,26,30,34,46
East of England,2021-02-26,,estimate,22,22.9,7.9,12,17,20,24,27,36
East of England,2021-02-27,,estimate,25,25.9,8.6,13,20,23,27,31,41
East of England,2021-02-28,,estimate,24,24.9,8.6,13,19,22,26,30,40
East of England,2021-03-01,,estimate,20,20.7,7.2,10,16,18,22,25,33
East of England,2021-03-02,,estimate,23,24.1,8.2,12,18,21,25,29,39
East of England,2021-03-03,,estimate,16,16.5,6.3,8,12,14,17,20,28
East of England,2021-03-04,,estimate,16,16.8,6.4,8,12,15,18,20,28
East of England,2021-03-05,,estimate,13,13.2,5.2,6,10,11,14,16,23
East of England,2021-03-06,,estimate,14,15,5.8,7,11,13,16,18,26
East of England,2021-03-07,,estimate,14,14.6,5.5,7,11,13,15,18,24
East of England,2021-03-08,,estimate,11,11.9,4.8,5,8,10,13,15,21
East of England,2021-03-09,,estimate,13,14.1,5.4,6,10,12,15,17,24
East of England,2021-03-10,,estimate,9,9.5,4.2,4,7,8,10,12,17
East of England,2021-03-11,,estimate,9,9.8,4.1,4,7,8,10,12,17
East of England,2021-03-12,,estimate,7,7.8,3.6,3,5,6,8,10,14
East of England,2021-03-13,,estimate,8,8.7,3.7,3,6,7,9,11,15
East of England,2021-03-14,,estimate,8,8.4,3.7,3,6,7,9,11,15
East of England,2021-03-15,,estimate,7,7,3.3,2,5,6,8,9,13
East of England,2021-03-16,,estimate,8,8.3,3.7,3,6,7,9,10.2,15
East of England,2021-03-17,,estimate,5,5.6,2.9,2,4,5,6,7,11
East of England,2021-03-18,,estimate,6,5.9,3,2,4,5,6,8,11
East of England,2021-03-19,,estimate,4,4.6,2.5,1,3,4,5,6,9
East of England,2021-03-20,,estimate,5,5.4,2.8,1.9,3,4,6,7,10
East of England,2021-03-21,,estimate,5,5.2,2.8,1,3,4,6,7,10
East of England,2021-03-22,,estimate,4,4.4,2.4,1,3,3,5,6,9
East of England,2021-03-23,,estimate,5,5.2,2.7,1,3,4,6,7,10
East of England,2021-03-24,,estimate,3,3.5,2.1,1,2,3,4,5,7
East of England,2021-03-25,,estimate,3,3.8,2.2,1,2,3,4,5,8
East of England,2021-03-26,,estimate,3,3,1.9,0,2,2,3,4,6
East of England,2021-03-27,,estimate,3,3.5,2.1,1,2,3,4,5,7
East of England,2021-03-28,,estimate,3,3.4,2.1,1,2,3,4,5,7
East of England,2021-03-29,,estimate,3,2.9,1.9,0,2,2,3,4,6
East of England,2021-03-30,,estimate,3,3.5,2.1,1,2,3,4,5,7
East of England,2021-03-31,,estimate,2,2.4,1.7,0,1,2,3,3,6
East of England,2021-04-01,,estimate,2,2.5,1.8,0,1,2,3,4,6
East of England,2021-04-02,,estimate,2,2,1.5,0,1,1,2,3,5
East of England,2021-04-03,,estimate,2,2.4,1.7,0,1,2,3,3,5
East of England,2021-04-04,,estimate,2,2.4,1.7,0,1,2,3,3,5
East of England,2021-04-05,,estimate,2,2.1,1.5,0,1,1,2,3,5
East of England,2021-04-06,,estimate,2,2.5,1.8,0,1,2,3,3,6
East of England,2021-04-07,,estimate,2,1.8,1.4,0,1,1,2,3,4
East of England,2021-04-08,,estimate,2,1.9,1.5,0,1,1,2,3,5
East of England,2021-04-09,,estimate,1,1.6,1.3,0,1,1,2,2,4
East of England,2021-04-10,,estimate,2,1.8,1.5,0,1,1,2,3,5
East of England,2021-04-11,,estimate,2,1.8,1.4,0,1,1,2,3,4
East of England,2021-04-12,,estimate,1,1.6,1.4,0,1,1,2,2,4
East of England,2021-04-13,,estimate,2,2,1.5,0,1,1,2,3,5
East of England,2021-04-14,,estimate,1,1.4,1.3,0,0,1,1,2,4
East of England,2021-04-15,,estimate,1,1.5,1.3,0,0,1,2,2,4
East of England,2021-04-16,,estimate,1,1.2,1.2,0,0,1,1,2,3
East of England,2021-04-17,,estimate,1,1.5,1.3,0,0,1,2,2,4
East of England,2021-04-18,,estimate,1,1.5,1.3,0,1,1,2,2,4
East of England,2021-04-19,,estimate,1,1.3,1.2,0,0,1,1,2,4
East of England,2021-04-20,,estimate,1,1.6,1.4,0,1,1,2,2,4
East of England,2021-04-21,,estimate,1,1.2,1.2,0,0,1,1,2,3
East of England,2021-04-22,,estimate,1,1.2,1.2,0,0,1,1,2,4
East of England,2021-04-23,,estimate,1,1,1,0,0,1,1,2,3
East of England,2021-04-24,,estimate,1,1.2,1.2,0,0,1,1,2,3
East of England,2021-04-25,,estimate,1,1.2,1.2,0,0,1,1,2,3
East of England,2021-04-26,,estimate,1,1.1,1.1,0,0,1,1,2,3
East of England,2021-04-27,,estimate,1,1.3,1.2,0,0,1,1,2,4
East of England,2021-04-28,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-04-29,,estimate,1,1,1.1,0,0,1,1,2,3
East of England,2021-04-30,,estimate,1,0.8,0.9,0,0,0,1,1,3
East of England,2021-05-01,,estimate,1,1,1,0,0,0,1,2,3
East of England,2021-05-02,,estimate,1,1,1,0,0,1,1,2,3
East of England,2021-05-03,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-05-04,,estimate,1,1,1.1,0,0,1,1,2,3
East of England,2021-05-05,,estimate,1,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-06,,estimate,1,0.8,0.9,0,0,0,1,1,3
East of England,2021-05-07,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-08,,estimate,1,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-09,,estimate,1,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-10,,estimate based on partial data,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-11,,estimate based on partial data,1,0.8,0.9,0,0,0,1,1,2
East of England,2021-05-12,,estimate based on partial data,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-13,,estimate based on partial data,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-14,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-15,,estimate based on partial data,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-16,,estimate based on partial data,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-17,,estimate based on partial data,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-05-18,,estimate based on partial data,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-19,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-20,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-21,,estimate based on partial data,0,0.3,0.6,0,0,0,0,1,2
East of England,2021-05-22,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-23,,estimate based on partial data,0,0.4,0.6,0,0,0,0,1,2
East of England,2021-05-24,,estimate based on partial data,0,0.3,0.6,0,0,0,0,1,1
East of England,2021-05-25,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-26,,estimate based on partial data,0,0.3,0.5,0,0,0,0,0,1
East of England,2021-05-27,,estimate based on partial data,0,0.3,0.6,0,0,0,0,0,1
East of England,2021-05-28,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
East of England,2021-05-29,,estimate based on partial data,0,0.3,0.5,0,0,0,0,0,1
East of England,2021-05-30,,forecast,0,0.3,0.6,0,0,0,0,0,1
East of England,2021-05-31,,forecast,0,0.2,0.6,0,0,0,0,0,1
East of England,2021-06-01,,forecast,0,0.3,0.6,0,0,0,0,0,1
East of England,2021-06-02,,forecast,0,0.2,0.7,0,0,0,0,0,1
East of England,2021-06-03,,forecast,0,0.3,1.4,0,0,0,0,0,1
East of England,2021-06-04,,forecast,0,0.3,2.2,0,0,0,0,0,1
East of England,2021-06-05,,forecast,0,0.5,6.3,0,0,0,0,0,1
East of England,2021-06-06,,forecast,0,1,19.2,0,0,0,0,0,1
East of England,2021-06-07,,forecast,0,2,46.5,0,0,0,0,0,1
East of England,2021-06-08,,forecast,0,5.7,140.4,0,0,0,0,0,1
East of England,2021-06-09,,forecast,0,14.4,401.4,0,0,0,0,0,1
East of England,2021-06-10,,forecast,0,39,1076.9,0,0,0,0,0,1
East of England,2021-06-11,,forecast,0,68,1935.9,0,0,0,0,0,1
East of England,2021-06-12,,forecast,0,341.6,10690.3,0,0,0,0,0,1
England,2021-02-06,,estimate,550,549.3,53.7,459.9,515,536,563,585,634
England,2021-02-07,,estimate,550,548.7,53.4,459,514,536,563,584,634
England,2021-02-08,,estimate,559,556,55.6,461,520,544,571,593,644
England,2021-02-09,,estimate,524,524.5,50.3,442,492,512,536,556,606
England,2021-02-10,,estimate,500,500.9,48.9,421,469,489,513,532,583
England,2021-02-11,,estimate,483,483.4,47,406,452,472,494,514,561
England,2021-02-12,,estimate,447,447.9,43.5,378,419,437,458,476,522
England,2021-02-13,,estimate,448.5,449.3,42.8,380,422,439,458,475,521
England,2021-02-14,,estimate,434,434.8,42,368,407,423,443,461,505
England,2021-02-15,,estimate,430,430.7,41.5,366,402,420,440,457,499
England,2021-02-16,,estimate,399,400.5,39.2,339,374,390,409,424,469
England,2021-02-17,,estimate,377,377.8,37.2,320,353,368,385,401,440
England,2021-02-18,,estimate,360,360.8,35.8,304,337,351,368,383,419
England,2021-02-19,,estimate,327,329.1,33.6,275,307,320,336,350,386
England,2021-02-20,,estimate,321,322.9,32.3,273,302,314,329,343.2,379
England,2021-02-21,,estimate,304,304.5,31.5,255,283,296,311,324,358
England,2021-02-22,,estimate,292,293.5,29.7,247,273,285,299,312,344
England,2021-02-23,,estimate,263,264.8,28.2,222,245,256,270,283,313
England,2021-02-24,,estimate,242,243.3,26.1,203,225,236,248,260,287
England,2021-02-25,,estimate,226,227,24.3,189,210,220,232,242,268
England,2021-02-26,,estimate,202,203.4,22.9,167.9,188,196,208,218,243
England,2021-02-27,,estimate,197,197.7,21.9,164,183,191,202,212,235
England,2021-02-28,,estimate,185,186.1,21.3,152.9,172,180,191,200,222
England,2021-03-01,,estimate,179,179.4,20.2,148,166,174,184,192,214
England,2021-03-02,,estimate,162,163.1,19,134,150,157,167,175,196
England,2021-03-03,,estimate,150,150.4,18.2,122,138,145,154,162,181
England,2021-03-04,,estimate,141,141.4,16.6,115.9,130,137,145,152,170
England,2021-03-05,,estimate,127.5,127.9,16.2,102,117,123,131.4,138,155
England,2021-03-06,,estimate,125,125.1,15.1,101,115,121,128,135,150
England,2021-03-07,,estimate,118,118.9,14.8,96,109,115,122,128,145
England,2021-03-08,,estimate,115,115.7,14.4,93,106,112,119,125,140
England,2021-03-09,,estimate,105,105.5,13.7,84,96,102,109,115,129
England,2021-03-10,,estimate,98,98.2,13.1,77,89,94,101,106.2,121
England,2021-03-11,,estimate,92,92.6,12.6,73,84,89,95,101,114
England,2021-03-12,,estimate,84,84.4,11.8,66,76,81,87,92,104
England,2021-03-13,,estimate,83,83,11.7,64,75,80,86,90,103
England,2021-03-14,,estimate,79,79.1,11.2,61,71,76,82,87,98
England,2021-03-15,,estimate,77,76.9,10.9,59,69,74,79,84,95
England,2021-03-16,,estimate,70,70,10.5,54,63,67,72,77,88
England,2021-03-17,,estimate,65,65.1,10,49,58,62,67,72,82
England,2021-03-18,,estimate,61,61.6,9.6,46,55,59,64,68,78
England,2021-03-19,,estimate,56,56,9.2,42,50,53,58,62,72
England,2021-03-20,,estimate,55,55,8.8,41,49,53,57,61,70
England,2021-03-21,,estimate,52,52.1,8.6,38,46,50,54,58,67
England,2021-03-22,,estimate,51,51.2,8.4,38,45,49,53,57,65
England,2021-03-23,,estimate,47,46.9,8.2,34,41,44,49,52,60
England,2021-03-24,,estimate,43,43.6,7.7,32,38,41,45,48,57
England,2021-03-25,,estimate,41,41,7.3,29,36,39,43,46,54
England,2021-03-26,,estimate,37,37.4,7.1,26,32,35,39,42,49
England,2021-03-27,,estimate,37,37,6.9,26,32,35,38,41,49
England,2021-03-28,,estimate,35,35.5,6.6,25,31,34,37,40,47
England,2021-03-29,,estimate,34,34.8,6.7,24,30,33,36,39,46
England,2021-03-30,,estimate,32,31.9,6.3,22,28,30,33,36,43
England,2021-03-31,,estimate,30,29.9,6.2,20,26,28,31,34,41
England,2021-04-01,,estimate,28,28.5,6,19,24,27,30,32,39
England,2021-04-02,,estimate,26,26.3,5.7,17,22,25,28,30,36
England,2021-04-03,,estimate,26,26.2,5.7,17,22,24,27,30,36
England,2021-04-04,,estimate,25,25.2,5.7,16,21,24,26,29,35
England,2021-04-05,,estimate,25,24.8,5.4,16,21,23,26,28,34
England,2021-04-06,,estimate,23,23,5.2,15,19,21,24,26,32
England,2021-04-07,,estimate,21,21.7,5.1,14,18,20,23,25,31
England,2021-04-08,,estimate,20,20.7,4.9,13,17,19,22,24,29
England,2021-04-09,,estimate,19,19.3,4.8,12,16,18,20,22,27
England,2021-04-10,,estimate,19,19.4,4.7,12,16,18,20,22,28
England,2021-04-11,,estimate,19,18.8,4.7,12,16,18,20,22,27
England,2021-04-12,,estimate,18,18.7,4.6,11,15,17,20,22,27
England,2021-04-13,,estimate,17,17.5,4.5,10,14,16,18,20,25
England,2021-04-14,,estimate,16,16.6,4.4,10,14,15,17,19,24
England,2021-04-15,,estimate,16,16.2,4.3,9,13,15,17,19,24
England,2021-04-16,,estimate,15,14.9,4.1,9,12,14,16,18,22
England,2021-04-17,,estimate,15,15.2,4.2,9,12,14,16,18,22
England,2021-04-18,,estimate,15,14.7,4,8,12,14,16,17,22
England,2021-04-19,,estimate,15,14.7,4.2,8,12,14,16,17,22
England,2021-04-20,,estimate,14,13.8,4,8,11,13,15,17,21
England,2021-04-21,,estimate,13,13.1,3.8,7,10,12,14,16,20
England,2021-04-22,,estimate,13,12.8,3.9,7,10,12,13,15,20
England,2021-04-23,,estimate,12,12,3.7,6,9,11,13,14,18
England,2021-04-24,,estimate,12,12,3.7,6,9,11,13,14,18
England,2021-04-25,,estimate,12,11.8,3.6,6,9,11,12,14,18
England,2021-04-26,,estimate,12,11.7,3.6,6,9,11,12,14,18
England,2021-04-27,,estimate,11,11,3.5,6,8,10,12,13,17
England,2021-04-28,,estimate,10,10.5,3.4,5,8,9,11,13,16
England,2021-04-29,,estimate,10,10.2,3.4,5,8,9,11,12,16
England,2021-04-30,,estimate,9,9.5,3.2,5,7,8,10,12,15
England,2021-05-01,,estimate,9,9.6,3.3,5,7,9,10,12,15
England,2021-05-02,,estimate,9,9.3,3.2,4.9,7,8,10,11,15
