region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-02,estimate,1,1,1,0,0,0,1,0,3
East Midlands,2020-08-03,estimate,1,1,1,0,0,0,1,0,3
East Midlands,2020-08-04,estimate,1,1,1,0,0,0,1,0,3
East Midlands,2020-08-05,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-07,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-08,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
East Midlands,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-11,estimate,1,1,1,0,0,0,1,0,2
East Midlands,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-14,estimate,0,0,1,0,0,0,0,0,2
East Midlands,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-16,estimate,1,1,1,0,0,0,1,0,2
East Midlands,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
East Midlands,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
East Midlands,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-23,estimate,0,1,1,0,0,0,1,0,2
East Midlands,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
East Midlands,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-08-30,estimate,1,1,1,0,0,0,1,0,2
East Midlands,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-09-01,estimate,1,1,1,0,0,0,1,0,2
East Midlands,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-09-06,estimate,1,1,1,0,0,0,1,0,3
East Midlands,2020-09-07,estimate,1,1,1,0,0,0,1,0,2
East Midlands,2020-09-08,estimate,1,1,1,0,0,0,1,0,3
East Midlands,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-09-10,estimate,1,1,1,0,0,0,1,0,2
East Midlands,2020-09-11,estimate,0,1,1,0,0,0,0,0,2
East Midlands,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
East Midlands,2020-09-13,estimate,1,1,2,0,0,0,1,0,3
East Midlands,2020-09-14,estimate,1,1,1,0,0,0,1,0,3
East Midlands,2020-09-15,estimate,1,2,2,0,0,0,1,0,4
East Midlands,2020-09-16,estimate,1,1,1,0,0,0,1,0,2
East Midlands,2020-09-17,estimate,1,1,1,0,0,0,1,0,3
East Midlands,2020-09-18,estimate,1,1,1,0,0,0,1,0,3
East Midlands,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
East Midlands,2020-09-20,estimate,2,2,2,0,0,0,2,0,5
East Midlands,2020-09-21,estimate,1,2,2,0,0,0,1,0,4
East Midlands,2020-09-22,estimate based on partial data,2,2,2,1,1,0,2,0,5
East Midlands,2020-09-23,estimate based on partial data,1,1,2,0,0,0,1,0,3
East Midlands,2020-09-24,estimate based on partial data,1,2,2,0,0,0,1,0,4
East Midlands,2020-09-25,estimate based on partial data,1,2,2,0,0,0,1,0,4
East Midlands,2020-09-26,estimate based on partial data,2,2,2,0,0,0,2,0,5
East Midlands,2020-09-27,estimate based on partial data,2,3,3,0,1,0,2,0,6
East Midlands,2020-09-28,estimate based on partial data,2,2,2,1,1,0,2,0,5
East Midlands,2020-09-29,estimate based on partial data,3,3,3,0,1,1,3,0,7
East Midlands,2020-09-30,estimate based on partial data,1,2,2,0,0,0,1,0,4
East Midlands,2020-10-01,estimate based on partial data,2,2,2,1,1,0,2,0,5
East Midlands,2020-10-02,estimate based on partial data,2,2,2,0,0,0,2,0,5
East Midlands,2020-10-03,estimate based on partial data,2,3,3,1,1,0,2,0,6
East Midlands,2020-10-04,estimate based on partial data,3,4,3,0,1,0,3,0,8
East Midlands,2020-10-05,estimate based on partial data,3,3,3,0,1,1,3,0,7
East Midlands,2020-10-06,estimate based on partial data,4,4,4,0,1,1,4,0,9
East Midlands,2020-10-07,estimate based on partial data,2,3,2,1,1,0,2,0,6
East Midlands,2020-10-08,estimate based on partial data,3,3,3,0,1,1,3,0,7
East Midlands,2020-10-09,estimate based on partial data,2,3,3,1,1,0,2,0,6
East Midlands,2020-10-10,estimate based on partial data,3,4,4,0,1,0,3,0,9
East Midlands,2020-10-11,estimate based on partial data,5,6,5,1,2,1,5,0,11
East Midlands,2020-10-12,forecast,3,4,4,0,1,0,3,0,10
East Midlands,2020-10-13,forecast,5,6,7,2,3,1,5,0,13
East Midlands,2020-10-14,forecast,3,4,4,0,1,0,3,0,8
East Midlands,2020-10-15,forecast,3,5,6,0,1,0,3,0,10
East Midlands,2020-10-16,forecast,3,4,5,0,1,0,3,0,9
East Midlands,2020-10-17,forecast,4,6,20,1,2,0,4,0,13
East Midlands,2020-10-18,forecast,6,9,20,0,2,0,6,0,18
East Midlands,2020-10-19,forecast,5,8,29,1,2,0,5,0,16
East Midlands,2020-10-20,forecast,6,13,133,0,2,0,6,0,23
East Midlands,2020-10-21,forecast,4,9,127,0,1,0,4,0,14
East Midlands,2020-10-22,forecast,4,11,99,0,1,0,4,0,17
East Midlands,2020-10-23,forecast,4,17,417,0,1,0,4,0,17
East Midlands,2020-10-24,forecast,6,38,893,0,2,0,6,0,25
East Midlands,2020-10-25,forecast,8,66,1771,1,3,0,8,0,35
East of England,2020-08-03,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-04,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-05,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-31,estimate,0,0,1,0,0,0,0,0,2
East of England,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
