region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-27,,estimate,22,21.8,5.2,14,18,20,23,25,31
East of England,2020-11-28,,estimate,22,22.6,5.1,15,19,21,24,26,31
East of England,2020-11-29,,estimate,23,23.4,5.4,15,20,22,25,27,33
East of England,2020-11-30,,estimate,24,24.6,5.5,16,21,23,26,28,34
East of England,2020-12-01,,estimate,25,25.3,5.6,17,22,24,26,29,35
East of England,2020-12-02,,estimate,26,26,5.6,17,22,24,27,29,36
East of England,2020-12-03,,estimate,28,28,5.8,19,24,26,29,32,38
East of England,2020-12-04,,estimate,28,28.6,5.9,20,25,27,30,32,39
East of England,2020-12-05,,estimate,29,29.2,6,20,25,28,31,33,39
East of England,2020-12-06,,estimate,29,29.8,6.2,20,26,28,31,34,41
East of England,2020-12-07,,estimate,31,31.5,6.3,22,27,30,33,36,42
East of England,2020-12-08,,estimate,32,32.2,6.2,22,28,31,34,36,43
East of England,2020-12-09,,estimate,33,33.5,6.4,23,29,32,35,38,44
East of England,2020-12-10,,estimate,36,36.3,6.8,25,32,34,38,41,48
East of England,2020-12-11,,estimate,37,37.4,6.8,27,33,36,39,42,49
East of England,2020-12-12,,estimate,38,38.6,7,28,34,37,40,43,51
East of England,2020-12-13,,estimate,40,39.9,7.2,29,35,38,41,44,52
East of England,2020-12-14,,estimate,42,42.4,7.3,31,37,40,44,47,55
East of England,2020-12-15,,estimate,43,43.8,7.6,32,39,42,45,49,57
East of England,2020-12-16,,estimate,46,45.8,7.7,33,41,44,47,51,59
East of England,2020-12-17,,estimate,50,49.9,8,37,44,48,52,55,63
East of England,2020-12-18,,estimate,51,51.8,8.2,39,46,49,54,57,66
East of England,2020-12-19,,estimate,54,53.8,8.5,40.9,48,51,56,59,68
East of England,2020-12-20,,estimate,56,56.5,8.8,42,50,54,58,62,71
East of England,2020-12-21,,estimate,60,60,9.2,46,53,57,62,66,76
East of England,2020-12-22,,estimate,62,62.2,9.4,47,56,60,64,68,78
East of England,2020-12-23,,estimate,65,65.2,9.5,50,59,62,67,71,81
