region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-20,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-06-21,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-06-22,,estimate,0,0.7,0.8,0,0,0,1,1,2
East of England,2021-06-23,,estimate,0,0.7,0.8,0,0,0,1,1,2
East of England,2021-06-24,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-06-25,,estimate,1,0.8,0.9,0,0,0,1,1,3
East of England,2021-06-26,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-06-27,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-06-28,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-06-29,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-06-30,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-07-01,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-07-02,,estimate,1,1.1,1.1,0,0,1,1,2,3
East of England,2021-07-03,,estimate,1,1.2,1.1,0,0,1,1,2,3
East of England,2021-07-04,,estimate,1,1.2,1.1,0,0,1,1,2,3
East of England,2021-07-05,,estimate,1,1,1.1,0,0,1,1,2,3
East of England,2021-07-06,,estimate,1,1.4,1.2,0,0,1,1,2,4
East of England,2021-07-07,,estimate,1,1.3,1.2,0,0,1,1,2,4
East of England,2021-07-08,,estimate,1,1.3,1.2,0,0,1,1,2,4
East of England,2021-07-09,,estimate,2,1.7,1.4,0,1,1,2,2.2,4
East of England,2021-07-10,,estimate,2,1.8,1.4,0,1,1,2,3,5
East of England,2021-07-11,,estimate,2,1.8,1.5,0,1,1,2,3,4
East of England,2021-07-12,,estimate,1,1.5,1.3,0,1,1,2,2,4
East of England,2021-07-13,,estimate,2,2.1,1.6,0,1,1,2,3,5
East of England,2021-07-14,,estimate,2,2,1.5,0,1,1,2,3,5
East of England,2021-07-15,,estimate,2,2,1.5,0,1,1,2,3,5
East of England,2021-07-16,,estimate,2,2.7,1.8,0,1,2,3,4,6
East of England,2021-07-17,,estimate,3,2.8,1.8,0,1,2,3,4,6
East of England,2021-07-18,,estimate,3,2.8,1.8,0,1,2,3,4,6
East of England,2021-07-19,,estimate,2,2.4,1.7,0,1,2,3,3,5
East of England,2021-07-20,,estimate,3,3.1,1.9,0,2,2,3,4,7
East of England,2021-07-21,,estimate,3,3.1,2,0,2,2,3,4,7
East of England,2021-07-22,,estimate,3,3.1,1.9,0,2,2,3,4,6
East of England,2021-07-23,,estimate,4,4.1,2.3,1,2,3,4,5,8
East of England,2021-07-24,,estimate,4,4.2,2.3,1,2,3,4,6,8
East of England,2021-07-25,,estimate,4,4.2,2.3,1,2,3,5,6,8
East of England,2021-07-26,,estimate,3,3.5,2.1,1,2,3,4,5,7
East of England,2021-07-27,,estimate,4,4.4,2.5,1,3,4,5,6,9
East of England,2021-07-28,,estimate,4,4.3,2.4,1,3,3,5,6,9
East of England,2021-07-29,,estimate,4,4.3,2.4,1,3,3,5,6,9
East of England,2021-07-30,,estimate,5,5.5,2.8,2,4,5,6,7,11
East of England,2021-07-31,,estimate,5,5.6,2.8,2,4,5,6,7,10
East of England,2021-08-01,,estimate,5,5.5,2.8,1,3,4,6,7,11
East of England,2021-08-02,,estimate,4,4.5,2.5,1,3,4,5,6,9
East of England,2021-08-03,,estimate,6,5.8,2.9,2,4,5,6,8,11
East of England,2021-08-04,,estimate,5,5.6,2.8,2,4,5,6,7,11
East of England,2021-08-05,,estimate,5,5.4,2.7,1,3,4,6,7,10
East of England,2021-08-06,,estimate,7,6.9,3.2,2,5,6,7,9,13
East of England,2021-08-07,,estimate,7,7,3.2,2,5,6,7,9,13
East of England,2021-08-08,,estimate,6,6.9,3.2,2,5,6,7,9,13
East of England,2021-08-09,,estimate,5,5.6,2.8,2,4,5,6,7,11
East of England,2021-08-10,,estimate,7,7.1,3.3,2,5,6,8,9,13
East of England,2021-08-11,,estimate,6,6.7,3.2,2,5,6,7,9,12
East of England,2021-08-12,,estimate,6,6.7,3.2,2,4,6,7,9,12
East of England,2021-08-13,,estimate,8,8.5,3.7,3,6,7,9,11,15
East of England,2021-08-14,,estimate,8,8.5,3.7,3,6,7,9,11,15
East of England,2021-08-15,,estimate,8,8.1,3.5,3,6,7,9,10,15
East of England,2021-08-16,,estimate,6,6.7,3.1,2,4,6,7,9,12
East of England,2021-08-17,,estimate,8,8.5,3.7,3,6,7,9,11,15
East of England,2021-08-18,,estimate,8,8.1,3.5,3,6,7,9,10,14
East of England,2021-08-19,,estimate,8,8,3.5,3,5,7,9,10,14
East of England,2021-08-20,,estimate,10,10,4.1,4,7,9,11,12,17
East of England,2021-08-21,,estimate,10,10,4.1,4,7,9,11,12,17
East of England,2021-08-22,,estimate,9,9.5,3.9,4,7,8,10,12,17
East of England,2021-08-23,,estimate,7,7.8,3.5,3,5,7,8,10,14
East of England,2021-08-24,,estimate,9,9.8,4,4,7,8,10,12,17
East of England,2021-08-25,,estimate,9,9.2,3.9,3,6,8,10,12,16
East of England,2021-08-26,,estimate,9,9.1,3.9,3,6,8,10,11,16
East of England,2021-08-27,,estimate,11,11.2,4.5,5,8,10,12,14,19
East of England,2021-08-28,,estimate,11,11.2,4.4,5,8,10,12,14,19
East of England,2021-08-29,,estimate,10,10.7,4.3,4,8,9,11,13,19
East of England,2021-08-30,,estimate,8,8.7,3.8,3,6,7,9,11,16
East of England,2021-08-31,,estimate,10,10.8,4.4,5,8,9,11,13,19
East of England,2021-09-01,,estimate,10,10,4.1,4,7,9,11,12,17
East of England,2021-09-02,,estimate,9,9.8,4,4,7,8.6,10,12,17
East of England,2021-09-03,,estimate,12,12,4.7,5,9,11,13,15,20
East of England,2021-09-04,,estimate,11,11.9,4.5,5,9,10,12,15,20
