region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-18,,estimate,25,26.6,10.1,12,20,23,28,32,44
East of England,2021-02-19,,estimate,22,22.9,8.7,10,17,20,24,28,38
East of England,2021-02-20,,estimate,25,26.3,10.1,11,19,23,28,32,44
East of England,2021-02-21,,estimate,26,27.4,10.3,13,20,24,29,33,46
East of England,2021-02-22,,estimate,20,20.5,8.2,9,15,18,22,25,35
East of England,2021-02-23,,estimate,30,30.8,11.6,14,23,27,32,37,52
East of England,2021-02-24,,estimate,20,20.4,8.3,9,15,18,22,25,35
East of England,2021-02-25,,estimate,24,25.4,9.7,11,19,22,27,31,43
East of England,2021-02-26,,estimate,20,21.2,8.4,9,15,18,22,26,36
East of England,2021-02-27,,estimate,22,23.2,9.1,10,17,20,24.4,28,40
East of England,2021-02-28,,estimate,23,23.9,9.2,11,18,21,25,29,41
East of England,2021-03-01,,estimate,17,17.3,7,8,12,15,18,21,30
East of England,2021-03-02,,estimate,24,24.9,9.6,11,18,22,26,30,42
East of England,2021-03-03,,estimate,15,16.2,6.9,7,11,14,17,20,29
East of England,2021-03-04,,estimate,18,19.2,7.8,8,14,17,20,24,33
East of England,2021-03-05,,estimate,15,15.7,6.4,6,11,13,17,20,27
East of England,2021-03-06,,estimate,16,16.8,6.9,7,12,14,18,21,29
East of England,2021-03-07,,estimate,16,16.4,6.9,7,12,14,17,20,28
East of England,2021-03-08,,estimate,11,11.3,5.2,4,8,10,12,14,21
East of England,2021-03-09,,estimate,15,16.2,6.9,7,11,14,17,20,29
East of England,2021-03-10,,estimate,10,10.3,4.8,4,7,9,11,13,19
East of England,2021-03-11,,estimate,11,11.9,5.2,4,8,10,13,15,22
East of England,2021-03-12,,estimate,9,9.4,4.3,3,6,8,10,12,17
East of England,2021-03-13,,estimate,9,10,4.6,3,7,8,11,13,18
East of England,2021-03-14,,estimate,9,9.7,4.6,3,6,8,10,12,18
East of England,2021-03-15,,estimate,6,6.9,3.5,2,4,6,7,9,13
East of England,2021-03-16,,estimate,9,9.5,4.5,3,6,8,10,12,18
East of England,2021-03-17,,estimate,6,6,3.2,2,4,5,6,8,12
East of England,2021-03-18,,estimate,7,7,3.5,2,4,6,7,9,13
East of England,2021-03-19,,estimate,5,5.6,3,1,3,5,6,7,11
East of England,2021-03-20,,estimate,6,5.9,3.1,2,4,5,6,8,11
East of England,2021-03-21,,estimate,5,5.7,3,1,3,5,6,7,11
East of England,2021-03-22,,estimate,4,3.9,2.4,1,2,3,4,5,8
East of England,2021-03-23,,estimate,5,5.6,3.1,1,3,4,6,7,11
East of England,2021-03-24,,estimate,3,3.6,2.3,1,2,3,4,5,8
East of England,2021-03-25,,estimate,4,4.2,2.5,1,2,3,4,6,9
