region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-04,,estimate,118,119.1,15.4,95,109,115,122,129,146
East of England,2021-01-05,,estimate,132,133.1,16.2,108,122,128,137,143,161
East of England,2021-01-06,,estimate,136,136.6,16.5,111,125,132,140,147,165
East of England,2021-01-07,,estimate,151,152.1,17.8,124,140,147,156,164,182
East of England,2021-01-08,,estimate,151,151.3,17.8,123,139,146,155,163,181
East of England,2021-01-09,,estimate,162,162.3,18.6,133,150,157,166,174,194
East of England,2021-01-10,,estimate,175,175.8,19.1,146,163,170,180,188,207
East of England,2021-01-11,,estimate,169,169.9,19.1,140,157,165,174,182,202
East of England,2021-01-12,,estimate,182,182.8,20.1,151,169,177,187,195,217
East of England,2021-01-13,,estimate,179,179.4,20,148,166,174,184,192.2,213
East of England,2021-01-14,,estimate,190,190.3,20.4,157,177,185,195,204,224
East of England,2021-01-15,,estimate,181,180.8,19.8,149.9,167,175,186,193,214
East of England,2021-01-16,,estimate,186,186.7,20.7,154,173,181,191,200,222
East of England,2021-01-17,,estimate,193,192.9,20.6,160,179,187,198,206,227
East of England,2021-01-18,,estimate,179,179.9,20.1,148,166,174.6,184,193,214
East of England,2021-01-19,,estimate,183,184.2,19.9,153,171,179,188,197,219
East of England,2021-01-20,,estimate,175,175.2,19.5,145,162,170,179.4,188,209
East of England,2021-01-21,,estimate,180,179.8,19.9,148,166,174,184,192,213
East of England,2021-01-22,,estimate,165,165.5,18.6,136,153,160,170,178,196
East of England,2021-01-23,,estimate,165,165.9,18.4,137,153,161,170,178,196
East of England,2021-01-24,,estimate,166,166.9,18.7,138,154,162,171,179,198
East of England,2021-01-25,,estimate,151,151.5,17.4,124,140,147,156,163,180
East of England,2021-01-26,,estimate,152,153,17.7,125,141,148,156.4,164,183
East of England,2021-01-27,,estimate,142,142.9,16.7,117,132,138,146,153,171
East of England,2021-01-28,,estimate,143,143.4,16.6,118,132,139,147,154,171
East of England,2021-01-29,,estimate,129,129.8,15.4,106,119,125,133,140,155
East of England,2021-01-30,,estimate,128,128.2,15.3,103,118,124,132,138,153
East of England,2021-01-31,,estimate,127,127.1,15.2,102,117,123,131,137,152
East of England,2021-02-01,,estimate,113,113.9,14,91,105,110,117,123,138
East of England,2021-02-02,,estimate,112,112.8,14,91,103,109,116,122,136
East of England,2021-02-03,,estimate,103,103.6,13.1,83,95,100,106,112,126
East of England,2021-02-04,,estimate,103,103,13.2,82,94,99,106,112,125
East of England,2021-02-05,,estimate,91,91.6,12.4,72,83,88,94,100,113
East of England,2021-02-06,,estimate,89,89.6,11.7,71,82,86,92,97,109
East of England,2021-02-07,,estimate,87,87.3,12,68,79,84,90,95,107
East of England,2021-02-08,,estimate,77,77.1,10.9,60,70,74,80,84,95
East of England,2021-02-09,,estimate,75,75.6,10.5,59,68,73,78,82,94
East of England,2021-02-10,,estimate,69,69,10,53,62,66,71,76,86
East of England,2021-02-11,,estimate,68,68.2,9.8,52,61,65,70,75,85
East of England,2021-02-12,,estimate,60,60.4,9.3,46,54,58,62,67,76
East of England,2021-02-13,,estimate,58,58.4,9.1,44,52,56,60,64,74
East of England,2021-02-14,,estimate,57,56.8,9,43,51,54,59,63,72
East of England,2021-02-15,,estimate,50,50.2,8.2,37,45,48,52,56,64
East of England,2021-02-16,,estimate,48,48.9,8.2,36,43,46,51,54,63
East of England,2021-02-17,,estimate,44,44.4,7.7,32,39,42,46,49,57
East of England,2021-02-18,,estimate,43,43.4,7.7,31,38,41,45,49,57
East of England,2021-02-19,,estimate,38,38.3,6.9,27,33,36,40,43,50
East of England,2021-02-20,,estimate,37,37,6.8,26,32,35,39,41,49
