region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-03,,estimate,25,25.6,5.6,17,22,24,27,29,35
East of England,2020-12-04,,estimate,26,26.7,5.8,18,23,25,28,31,36
East of England,2020-12-05,,estimate,28,27.7,5.9,18,24,26,29,32,38
East of England,2020-12-06,,estimate,29,29.6,6,20,25,28,31,33,40
East of England,2020-12-07,,estimate,31,30.9,6.1,21,27,29,32,35,41
East of England,2020-12-08,,estimate,32,32,6.3,22,28,30,33,36,43
East of England,2020-12-09,,estimate,33,33.7,6.5,23,29,32,35,38,45
East of England,2020-12-10,,estimate,36,36.6,6.8,26,32,35,38,41,48
East of England,2020-12-11,,estimate,37,37.5,6.9,27,33,36,39,42,49
East of England,2020-12-12,,estimate,38,38.4,6.9,27,34,36,40,43,50
East of England,2020-12-13,,estimate,41,41.1,7.2,30,36,39,43,46,53
East of England,2020-12-14,,estimate,42,42.7,7.4,31,38,40,44,47,55
East of England,2020-12-15,,estimate,44,44.1,7.7,32,39,42,46,49,57
East of England,2020-12-16,,estimate,47,46.7,7.8,34,41,45,48,52,60
East of England,2020-12-17,,estimate,51,51,8.2,38,45,49,53,57,65
East of England,2020-12-18,,estimate,52,52,8.3,39,46,50,54,57,66
East of England,2020-12-19,,estimate,53,53.6,8.3,40,48,51,55,59,68
East of England,2020-12-20,,estimate,57,57.1,8.9,43,51,55,59,63,72
East of England,2020-12-21,,estimate,59,59.7,8.8,46,54,57,62,65,75
East of England,2020-12-22,,estimate,62,61.8,9.3,47,55,59,64,68,77
East of England,2020-12-23,,estimate,65,65.5,9.8,50,59,63,68,72,82
East of England,2020-12-24,,estimate,72,72.3,10.3,56,65,69,74,79,90
East of England,2020-12-25,,estimate,74,73.8,10.3,57,67,71,76,81,91
East of England,2020-12-26,,estimate,76,76,10.2,60,69,73,78,82.2,94
East of England,2020-12-27,,estimate,81,81.7,10.9,64,74,79,84,89,100
East of England,2020-12-28,,estimate,85,85.8,11.3,68,78,83,88,93,105
East of England,2020-12-29,,estimate,88,88.8,11.6,71,81,85,91,96,109
East of England,2020-12-30,,estimate,95,95.5,12.4,76,87,92,98,103,117
East of England,2020-12-31,,estimate,105,105,13,84,96,102,108,113,127
East of England,2021-01-01,,estimate,107,107.6,13.5,86,98,104,111,117,130
East of England,2021-01-02,,estimate,111,111.3,13.6,90,102,108,114,120,134
East of England,2021-01-03,,estimate,119,119.5,14.3,97,110,115,123,128,143
East of England,2021-01-04,,estimate,125,125.4,14.8,101,115,121,129,135,150
East of England,2021-01-05,,estimate,129,129.8,14.9,106,120,126,133,140,155
East of England,2021-01-06,,estimate,137,137.1,15.5,112,127,133,141,147,163
East of England,2021-01-07,,estimate,149,150.1,16.6,124,139,145,154,161,178
East of England,2021-01-08,,estimate,152,152.6,16.7,126,141,148,156,163,181
East of England,2021-01-09,,estimate,154,154.7,17,127,143,150,159,166,182
East of England,2021-01-10,,estimate,162,162.7,17.5,135,151,158,167,174,192
East of England,2021-01-11,,estimate,167,167.1,17.9,138,155,162,171,178.2,198
East of England,2021-01-12,,estimate,169,168.8,17.8,141,157,164,173,180,198
East of England,2021-01-13,,estimate,174,174.9,18.5,146,162,170,179,187,206
East of England,2021-01-14,,estimate,185,185.3,19.1,155,172,180,190,198,217
East of England,2021-01-15,,estimate,181,181.6,18.9,152,169,177,186,193,214
East of England,2021-01-16,,estimate,178,178.7,19.1,148,166,173,183,191,210
East of England,2021-01-17,,estimate,182,182,19.3,151,169,177,187,194,214
East of England,2021-01-18,,estimate,180,180.9,18.9,151,168,176,185,193,213
East of England,2021-01-19,,estimate,177,177.9,18.4,148,166,173,182,190,209
East of England,2021-01-20,,estimate,177,177.5,18.4,148,165,173,181,189,209
East of England,2021-01-21,,estimate,181,181.8,18.8,152,169,177,186,194,214
East of England,2021-01-22,,estimate,174,173.6,18.5,144,161,169,178,186,204
East of England,2021-01-23,,estimate,165,165.5,17,138,154,161,169,176,194
East of England,2021-01-24,,estimate,163,163.8,17.5,136,152,159,168,175,193
East of England,2021-01-25,,estimate,158,158.3,17.1,131,147,154,162,169,187
East of England,2021-01-26,,estimate,150,150.9,16.9,125,139,146,154,162,180
East of England,2021-01-27,,estimate,147,147.2,16.3,121,136,143,151,158,174
East of England,2021-01-28,,estimate,147,147.5,16,122,136,143,151,158,175
East of England,2021-01-29,,estimate,137,137.4,15.7,112,127,133,141,148,164
East of England,2021-01-30,,estimate,128,128.7,14.4,106,119,125,132,138,154
East of England,2021-01-31,,estimate,124,124.6,14.7,101.9,114,120,128,134,149
East of England,2021-02-01,,estimate,118,118.4,13.9,96,109,115,121,127,142
East of England,2021-02-02,,estimate,110,110.3,13.4,89,101,106,114,119,133
East of England,2021-02-03,,estimate,106,105.9,12.8,85.9,97,103,109,114,128
East of England,2021-02-04,,estimate,104,104.6,12.7,84,96,101,107,113,126
East of England,2021-02-05,,estimate,96,96.4,12.2,77,88,93,99,104,117
East of England,2021-02-06,,estimate,88,88.7,11.4,71,81,85,91,96,108
East of England,2021-02-07,,estimate,85,84.8,11.3,67,77,82,87,92,104
East of England,2021-02-08,,estimate,79,79.7,10.8,62,72,77,82,87,98
East of England,2021-02-09,,estimate,74,73.9,10.3,57,67,71,76,81,91
East of England,2021-02-10,,estimate,70,70.2,10.1,54,63,67,73,77,87
East of England,2021-02-11,,estimate,69,68.8,9.8,53,62,66,71,75,86
East of England,2021-02-12,,estimate,62,62.4,9.3,48,56,60,64,68,78
East of England,2021-02-13,,estimate,57,57.5,8.7,44,51,55,60,63,72
