region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-07-25,,estimate,4,3.9,2.1,1,2,3,4,5,8
East of England,2021-07-26,,estimate,3,3.7,2,1,2,3,4,5,7
East of England,2021-07-27,,estimate,4,4.5,2.3,1,3,4,5,6,9
East of England,2021-07-28,,estimate,4,4.7,2.3,1,3,4,5,6,9
East of England,2021-07-29,,estimate,4,4.1,2.2,1,3,3,4,5,8
East of England,2021-07-30,,estimate,5,5.4,2.5,2,4,5,6,7,10
East of England,2021-07-31,,estimate,5,5.2,2.5,2,3,4,6,7,9
East of England,2021-08-01,,estimate,5,5.2,2.5,2,3,4,6,7,10
East of England,2021-08-02,,estimate,5,4.9,2.4,1,3,4,5,6,9
East of England,2021-08-03,,estimate,6,5.8,2.6,2,4,5,6,7,10
East of England,2021-08-04,,estimate,6,5.9,2.8,2,4,5,6,8,11
East of England,2021-08-05,,estimate,5,5.1,2.5,1,3,4,5,7,9
East of England,2021-08-06,,estimate,6,6.7,3,2,5,6,7,9,12
East of England,2021-08-07,,estimate,6,6.5,2.9,2,4,5,7,8,12
East of England,2021-08-08,,estimate,6,6.4,2.8,2,4,5,7,8,11
East of England,2021-08-09,,estimate,6,6,2.7,2,4,5,6,8,11
East of England,2021-08-10,,estimate,7,7,2.9,3,5,6,8,9,12
East of England,2021-08-11,,estimate,7,7.2,3,3,5,6,8,9,12
East of England,2021-08-12,,estimate,6,6.1,2.8,2,4,5,7,8,11
East of England,2021-08-13,,estimate,8,8,3.2,3,6,7,8,10,14
East of England,2021-08-14,,estimate,7,7.7,3.1,3,5,7,8,10,13
East of England,2021-08-15,,estimate,7,7.5,3.1,3,5,6,8,9,13
East of England,2021-08-16,,estimate,7,7,3,3,5,6,7,9,12
East of England,2021-08-17,,estimate,8,8.2,3.2,3,6,7,9,10,14
East of England,2021-08-18,,estimate,8,8.5,3.3,4,6,7,9,11,15
East of England,2021-08-19,,estimate,7,7.2,3,3,5,6,8,9,12
East of England,2021-08-20,,estimate,9,9.4,3.5,4,7,8,10,12,16
East of England,2021-08-21,,estimate,9,9,3.5,4,6,8,10,11,15
East of England,2021-08-22,,estimate,9,8.9,3.5,4,6,8,10,11,15
East of England,2021-08-23,,estimate,8,8.4,3.3,3,6,7,9,10,14
East of England,2021-08-24,,estimate,9,9.6,3.6,4,7,8,10,12,16
East of England,2021-08-25,,estimate,10,10,3.7,5,7,9,11,12,17
East of England,2021-08-26,,estimate,8,8.5,3.4,4,6,7,9,11,14
East of England,2021-08-27,,estimate,11,11.1,4,5,8,10,12,14,18
East of England,2021-08-28,,estimate,10,10.6,3.9,5,8,9,11,13,18
East of England,2021-08-29,,estimate,10,10.4,3.8,5,8,9,11,13,17
East of England,2021-08-30,,estimate,9,9.6,3.7,4,7,8,10,12,16
East of England,2021-08-31,,estimate,11,11.1,3.9,5,8,10,12,14,18
East of England,2021-09-01,,estimate,11,11.4,4,5,9,10,12,14,18
East of England,2021-09-02,,estimate,9,9.6,3.7,4,7,8,10,12,16
East of England,2021-09-03,,estimate,12,12.4,4.3,6,9,11,13,15,20
East of England,2021-09-04,,estimate,12,11.8,4,6,9,11,13,14,19
East of England,2021-09-05,,estimate,11,11.5,4,6,9,10,12,14,18
East of England,2021-09-06,,estimate,10,10.4,3.8,5,8,9,11,13,17
East of England,2021-09-07,,estimate,11,11.8,4,6,9,11,13,14,19
East of England,2021-09-08,,estimate,12,11.8,4.1,6,9,11,13,14,19
East of England,2021-09-09,,estimate,10,9.9,3.7,4,7,9,11,12,16
East of England,2021-09-10,,estimate,12,12.4,4.1,6,10,11,13,15,20
East of England,2021-09-11,,estimate,11,11.5,3.9,6,9,10,12,14,18
East of England,2021-09-12,,estimate,11,11.1,3.8,5,8,10,12,13,18
East of England,2021-09-13,,estimate,9,9.8,3.7,4,7,9,10,12,16
East of England,2021-09-14,,estimate,11,10.9,3.9,5,8,10,12,13,18
East of England,2021-09-15,,estimate,11,10.8,3.9,5,8,10,12,13,18
East of England,2021-09-16,,estimate,9,8.8,3.4,4,6,8,9,11,15
East of England,2021-09-17,,estimate,10,10.8,3.8,5,8,10,11,13,17
East of England,2021-09-18,,estimate,10,9.9,3.8,4,7,9,11,12,17
East of England,2021-09-19,,estimate,9,9.3,3.5,4,7,8,10,11,16
East of England,2021-09-20,,estimate,8,8,3.2,3,6,7,9,10,14
East of England,2021-09-21,,estimate,9,8.9,3.4,4,7,8,10,11,15
East of England,2021-09-22,,estimate,8,8.7,3.4,3,6,8,9,11,15
East of England,2021-09-23,,estimate,7,7,3,3,5,6,7,9,12
East of England,2021-09-24,,estimate,8,8.7,3.4,4,6,8,9,11,15
East of England,2021-09-25,,estimate,7,7.7,3.2,3,5,7,8,10,13
East of England,2021-09-26,,estimate,7,7.3,3.1,3,5,6,8,9,13
East of England,2021-09-27,,estimate,6,6.4,2.8,2,4,5,7,8,12
East of England,2021-09-28,,estimate,7,7.1,3,3,5,6,8,9,12
East of England,2021-09-29,,estimate,7,6.9,2.9,3,5,6,7,9,12
East of England,2021-09-30,,estimate,5,5.5,2.7,2,4,5,6,7,10
East of England,2021-10-01,,estimate,7,7,3,3,5,6,7,9,12
East of England,2021-10-02,,estimate,6,6.6,2.8,2,5,6,7,8,12
East of England,2021-10-03,,estimate,6,6.1,2.8,2,4,5,7,8,11
East of England,2021-10-04,,estimate,5,5.5,2.6,2,4,5,6,7,10
East of England,2021-10-05,,estimate,6,6.3,2.9,2,4,5,7,8,11
East of England,2021-10-06,,estimate,6,6.5,2.9,2,4,5,7,8,12
East of England,2021-10-07,,estimate,5,5.4,2.6,2,4,4.6,6,7,10
East of England,2021-10-08,,estimate,7,7.1,3,3,5,6,8,9,12
East of England,2021-10-09,,estimate,7,6.9,3,2,5,6,7,9,12
East of England,2021-10-10,,estimate,7,6.9,3,2,5,6,7,9,12
East of England,2021-10-11,,estimate,6,6.4,2.8,2,4,5,7,8,11
East of England,2021-10-12,,estimate,7,7.7,3.1,3,5,7,8,10,13
East of England,2021-10-13,,estimate,8,8.2,3.3,3,6,7,9,10,14
East of England,2021-10-14,,estimate,7,7.2,3,3,5,6,8,9,13
East of England,2021-10-15,,estimate,9,9.5,3.6,4,7,8,10,12,16
East of England,2021-10-16,,estimate,9,9.5,3.5,4,7,8,10,12,16
East of England,2021-10-17,,estimate,9,9.6,3.6,4,7,8,10,12,16
East of England,2021-10-18,,estimate,9,9.3,3.6,4,7,8,10,12,16
East of England,2021-10-19,,estimate,11,11.1,4,5,8,10,12,14,18
East of England,2021-10-20,,estimate,12,11.8,4,6,9,11,12,14,19
East of England,2021-10-21,,estimate,10,10.3,3.8,5,8,9,11,13,17
East of England,2021-10-22,,estimate,13,13.8,4.5,7,11,12,15,17,22
East of England,2021-10-23,,estimate,13,13.4,4.4,7,10,12,14,16,21
