region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-24,,estimate,2,2.1,2,0,1,1,2,3,6
East of England,2021-03-25,,estimate,2,2.5,2.3,0,1,2,3,4,7
East of England,2021-03-26,,estimate,1,1.9,1.8,0,0,1,2,3,5
East of England,2021-03-27,,estimate,2,2,1.9,0,1,1,2,3,6
East of England,2021-03-28,,estimate,2,2.8,2.6,0,1,2,3,4,8
East of England,2021-03-29,,estimate,1,1.7,1.7,0,0,1,2,2,5
East of England,2021-03-30,,estimate,3,3.6,3.1,0,1,2,4,5,9
East of England,2021-03-31,,estimate,2,2.3,2.2,0,1,1,2,3,6
East of England,2021-04-01,,estimate,2,2.6,2.4,0,1,2,3,4,7
East of England,2021-04-02,,estimate,1,1.8,1.8,0,0,1,2,3,5
East of England,2021-04-03,,estimate,1,1.9,1.9,0,1,1,2,3,6
East of England,2021-04-04,,estimate,2,2.6,2.3,0,1,2,3,4,7
East of England,2021-04-05,,estimate,1,1.6,1.7,0,0,1,2,2,5
East of England,2021-04-06,,estimate,3,3.2,2.7,0,1,2,3,4,9
East of England,2021-04-07,,estimate,2,2,2,0,1,1,2,3,6
East of England,2021-04-08,,estimate,2,2.3,2.2,0,1,1,2,3,7
East of England,2021-04-09,,estimate,1,1.6,1.7,0,0,1,2,2,5
East of England,2021-04-10,,estimate,1,1.7,1.7,0,0,1,2,2,5
East of England,2021-04-11,,estimate,2,2.2,2.1,0,1,1,2,3,6
East of England,2021-04-12,,estimate,1,1.3,1.4,0,0,1,1,2,4
East of England,2021-04-13,,estimate,2,2.6,2.4,0,1,2,3,4,7
East of England,2021-04-14,,estimate,1,1.6,1.7,0,0,1,2,2,5
East of England,2021-04-15,,estimate,1,1.8,1.9,0,0,1,2,3,5
East of England,2021-04-16,,estimate,1,1.3,1.4,0,0,1,1,2,4
East of England,2021-04-17,,estimate,1,1.3,1.5,0,0,1,1,2,4
East of England,2021-04-18,,estimate,1,1.8,1.9,0,0,1,2,3,5
East of England,2021-04-19,,estimate,1,1,1.2,0,0,0,1,2,3
East of England,2021-04-20,,estimate,2,2.1,2,0,1,1,2,3,6
East of England,2021-04-21,,estimate,1,1.3,1.4,0,0,1,1,2,4
East of England,2021-04-22,,estimate,1,1.5,1.6,0,0,1,1,2,4
East of England,2021-04-23,,estimate,1,0.9,1.2,0,0,0,1,1,3
East of England,2021-04-24,,estimate,1,1,1.3,0,0,0,1,2,3
East of England,2021-04-25,,estimate,1,1.4,1.5,0,0,1,1,2,4
East of England,2021-04-26,,estimate,0,0.8,1.1,0,0,0,1,1,3
East of England,2021-04-27,,estimate,1,1.7,1.7,0,0,1,2,2,5
East of England,2021-04-28,,estimate,1,1,1.2,0,0,0,1,2,3
East of England,2021-04-29,,estimate,1,1.2,1.3,0,0,1,1,2,4
East of England,2021-04-30,,estimate,0,0.8,1,0,0,0,1,1,3
East of England,2021-05-01,,estimate,1,0.8,1.1,0,0,0,1,1,3
East of England,2021-05-02,,estimate,1,1.1,1.3,0,0,0,1,2,4
East of England,2021-05-03,,estimate,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-05-04,,estimate,1,1.3,1.4,0,0,1,1,2,4
East of England,2021-05-05,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-05-06,,estimate,1,0.9,1.1,0,0,0,1,1,3
East of England,2021-05-07,,estimate,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-05-08,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-09,,estimate,1,0.9,1.1,0,0,0,1,1,3
East of England,2021-05-10,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-11,,estimate,1,1.1,1.3,0,0,0,1,2,4
East of England,2021-05-12,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-13,,estimate,0,0.7,1,0,0,0,1,1,3
East of England,2021-05-14,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-15,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-16,,estimate,0,0.7,1,0,0,0,1,1,3
East of England,2021-05-17,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-18,,estimate,1,0.9,1.1,0,0,0,1,1,3
East of England,2021-05-19,,estimate,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-05-20,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-21,,estimate,0,0.4,0.8,0,0,0,0,1,2
East of England,2021-05-22,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-23,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-24,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-25,,estimate,0,0.8,1.1,0,0,0,1,1,3
East of England,2021-05-26,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-05-27,,estimate,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-05-28,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-29,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-05-30,,estimate,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-05-31,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-01,,estimate,0,0.8,1,0,0,0,1,1,3
East of England,2021-06-02,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-06-03,,estimate,0,0.6,0.9,0,0,0,0,1,2
East of England,2021-06-04,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-05,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-06,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-06-07,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-08,,estimate,0,0.8,1,0,0,0,1,1,3
East of England,2021-06-09,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-06-10,,estimate,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-06-11,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-12,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-06-13,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-06-14,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-15,,estimate,0,0.8,1.1,0,0,0,1,1,3
East of England,2021-06-16,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-06-17,,estimate,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-06-18,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-06-19,,estimate,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-06-20,,estimate,0,0.8,1,0,0,0,1,1,3
East of England,2021-06-21,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-22,,estimate,1,1,1.2,0,0,0,1,1,3
East of England,2021-06-23,,estimate,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-06-24,,estimate,0,0.7,1,0,0,0,1,1,3
East of England,2021-06-25,,estimate based on partial data,0,0.6,0.8,0,0,0,0,1,2
East of England,2021-06-26,,estimate based on partial data,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-06-27,,estimate based on partial data,0,0.8,1.1,0,0,0,1,1,3
East of England,2021-06-28,,estimate based on partial data,0,0.5,0.8,0,0,0,0,1,2
East of England,2021-06-29,,estimate based on partial data,1,1.2,1.3,0,0,1,1,2,4
East of England,2021-06-30,,estimate based on partial data,0,0.8,1,0,0,0,1,1,3
East of England,2021-07-01,,estimate based on partial data,1,0.9,1.2,0,0,0,1,1,3
East of England,2021-07-02,,estimate based on partial data,0,0.7,0.9,0,0,0,1,1,3
East of England,2021-07-03,,estimate based on partial data,0,0.8,1,0,0,0,1,1,3
East of England,2021-07-04,,estimate based on partial data,1,1.1,1.3,0,0,1,1,2,4
East of England,2021-07-05,,estimate based on partial data,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-07-06,,estimate based on partial data,1,1.5,1.7,0,0,1,2,2,5
East of England,2021-07-07,,estimate based on partial data,1,1,1.2,0,0,0,1,2,3
East of England,2021-07-08,,estimate based on partial data,1,1.2,1.4,0,0,1,1,2,4
East of England,2021-07-09,,estimate based on partial data,1,0.9,1.1,0,0,0,1,1,3
East of England,2021-07-10,,estimate based on partial data,1,1,1.2,0,0,0,1,2,3
East of England,2021-07-11,,estimate based on partial data,1,1.4,1.7,0,0,1,1,2,5
East of England,2021-07-12,,estimate based on partial data,1,0.9,1.2,0,0,0,1,1,3
East of England,2021-07-13,,estimate based on partial data,1,2,2.2,0,0,1,2,3,6
East of England,2021-07-14,,estimate based on partial data,1,1.3,1.6,0,0,1,1,2,4
East of England,2021-07-15,,forecast,1,1.6,1.9,0,0,1,1,2,5
East of England,2021-07-16,,forecast,1,1.2,1.6,0,0,0,1,2,4
East of England,2021-07-17,,forecast,1,1.4,1.8,0,0,1,1,2,5
East of England,2021-07-18,,forecast,1,2.1,2.6,0,0,1,2,3,7
East of England,2021-07-19,,forecast,1,1.3,1.9,0,0,0,1,2,4
East of England,2021-07-20,,forecast,2,3,3.8,0,1,1,3,4,9
East of England,2021-07-21,,forecast,1,2.1,3,0,0,1,2,3,7
East of England,2021-07-22,,forecast,1,2.6,4.3,0,0,1,2,3,9
East of England,2021-07-23,,forecast,1,1.9,3.2,0,0,1,1,2,7
East of England,2021-07-24,,forecast,1,2.4,4.8,0,0,1,2,3,8
East of England,2021-07-25,,forecast,2,3.7,8.5,0,1,1,3,4,13
East of England,2021-07-26,,forecast,1,2.3,5.1,0,0,1,2,3,8
East of England,2021-07-27,,forecast,3,5.6,14.7,0,1,2,4,6,18
East of England,2021-07-28,,forecast,2,4,12.5,0,0,1,2,4,14
England,2021-03-24,,estimate,27,27.1,7.5,16,22,25,28,32,40
England,2021-03-25,,estimate,29,29.1,7.9,17,23,27,31,34,43
England,2021-03-26,,estimate,29,29.3,7.8,17.9,24,27,31,34,43
England,2021-03-27,,estimate,26,26.9,7.5,16,22,25,28,32,40
England,2021-03-28,,estimate,28,28.1,7.8,16,23,26,30,33,42
England,2021-03-29,,estimate,25,25.3,7.2,14,20,23,27,30,38
England,2021-03-30,,estimate,28,28.1,7.8,16,22.8,26,30,33,42
England,2021-03-31,,estimate,27,27.9,7.6,16,23,26,29,33,41
England,2021-04-01,,estimate,28,29.1,7.8,17,24,27,30,34,42
England,2021-04-02,,estimate,28,28.5,7.7,17,23,26,30,33,42
England,2021-04-03,,estimate,25,25.6,7.2,15,21,23,27,30,38
England,2021-04-04,,estimate,26,26,7.2,15,21,24,27,30,39
England,2021-04-05,,estimate,23,23,6.8,13,18,21,24,27,35
England,2021-04-06,,estimate,25,25.2,6.9,15,20,23,26,29,37
England,2021-04-07,,estimate,24,24.4,6.9,14,20,22,25,29,36
England,2021-04-08,,estimate,24,24.8,6.9,14,20,23,26,29,37
England,2021-04-09,,estimate,23,23.8,6.7,14,19,22,25,28,36
England,2021-04-10,,estimate,20,20.8,6.3,11,16,19,22,25,32
England,2021-04-11,,estimate,20,20.8,6.3,11,16,19,22,25,32
England,2021-04-12,,estimate,17,17.9,5.6,9,14,16,19,21,28
England,2021-04-13,,estimate,19,19.2,5.8,11,15,17,20,23,29
England,2021-04-14,,estimate,18,18.6,5.6,10,15,17,20,22,28
England,2021-04-15,,estimate,18,18.7,5.6,10,15,17,20,22,29
England,2021-04-16,,estimate,18,17.9,5.5,9,14,16,19,21,28
England,2021-04-17,,estimate,15,15.5,4.9,8,12,14,16,19,24
England,2021-04-18,,estimate,15,15.7,5.1,8,12,14,16.4,19,25
England,2021-04-19,,estimate,13,13.6,4.6,7,10,12,14,16,22
England,2021-04-20,,estimate,14,14.5,4.9,7,11,13,15,18,23
England,2021-04-21,,estimate,14,13.9,4.6,7,11,12,15,17,22
England,2021-04-22,,estimate,14,14,4.6,7,11,13,15,17,22
England,2021-04-23,,estimate,13,13.5,4.6,7,10,12,14,16,22
England,2021-04-24,,estimate,12,11.9,4.2,6,9,11,13,15,19
England,2021-04-25,,estimate,11,11.8,4.1,6,9,10,13,14,19
England,2021-04-26,,estimate,10,10.1,3.8,4,7,9,11,12,17
England,2021-04-27,,estimate,11,11.1,4,5,8,10,12,14,18
England,2021-04-28,,estimate,10,10.7,4,5,8,9,11,13,18
England,2021-04-29,,estimate,11,10.9,3.9,5,8,10,12,13,18
England,2021-04-30,,estimate,10,10.3,3.8,5,8,9,11,13,17
England,2021-05-01,,estimate,9,9.1,3.5,4,7,8,10,11,15
England,2021-05-02,,estimate,9,9.2,3.6,4,7,8,10,11,16
England,2021-05-03,,estimate,8,7.9,3.3,3,6,7,8,10,14
England,2021-05-04,,estimate,8,8.5,3.4,4,6,7,9,11,14
England,2021-05-05,,estimate,8,8.5,3.4,4,6,7,9,11,14
England,2021-05-06,,estimate,8,8.5,3.3,4,6,7,9,11,14
England,2021-05-07,,estimate,8,8.3,3.3,3,6,7,9,10,14
England,2021-05-08,,estimate,7,7.4,3.1,3,5,6,8,9,13
England,2021-05-09,,estimate,7,7.5,3.2,3,5,6,8,9,13
England,2021-05-10,,estimate,6,6.5,2.9,2,4,6,7,8,12
England,2021-05-11,,estimate,7,7.1,3.1,3,5,6,8,9,12
England,2021-05-12,,estimate,7,6.9,3,2.9,5,6,7,9,12
England,2021-05-13,,estimate,7,7.1,3.1,3,5,6,8,9,13
England,2021-05-14,,estimate,7,6.9,3,3,5,6,7,9,12
England,2021-05-15,,estimate,6,6.2,2.8,2,4,5,7,8,11
England,2021-05-16,,estimate,6,6.4,2.9,2,4,5,7,8,12
England,2021-05-17,,estimate,5,5.6,2.6,2,4,5,6,7,10
England,2021-05-18,,estimate,6,6.1,2.7,2,4,5,7,8,11
England,2021-05-19,,estimate,6,6.1,2.7,2,4,5,7,8,11
England,2021-05-20,,estimate,6,6.4,2.8,2,4,5,7,8,12
England,2021-05-21,,estimate,6,6.4,2.9,2,4,5,7,8,11
England,2021-05-22,,estimate,5,5.6,2.6,2,4,5,6,7,10
England,2021-05-23,,estimate,6,5.8,2.7,2,4,5,6,7,11
England,2021-05-24,,estimate,5,5.3,2.5,2,3,4,6,7,10
England,2021-05-25,,estimate,6,5.8,2.6,2,4,5,6,7,11
