region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-14,,estimate,9,9.5,3.5,4,7,8,10,12,16
East of England,2021-11-15,,estimate,11,11.2,3.8,5,8,10,12,14,18
East of England,2021-11-16,,estimate,10,10.7,3.7,5,8,10,11,13,17
East of England,2021-11-17,,estimate,11,11.3,3.8,5,9,10,12,14,18
East of England,2021-11-18,,estimate,10,10.5,3.6,5,8,9,11,13,17
East of England,2021-11-19,,estimate,11,11.7,3.9,6,9,10.6,12,14,18
East of England,2021-11-20,,estimate,11,11.3,3.8,6,9,10,12,14,18
East of England,2021-11-21,,estimate,11,11.1,3.9,5,8,10,12,14,18
East of England,2021-11-22,,estimate,13,12.8,4.2,6,10,11.6,14,15,20
East of England,2021-11-23,,estimate,12,11.9,4,6,9,11,13,14,19
East of England,2021-11-24,,estimate,12,12,3.9,6,9,11,13,15,19
East of England,2021-11-25,,estimate,11,11.1,3.8,5,8,10,12,13,18
East of England,2021-11-26,,estimate,12,12,4.1,6,9,11,13,15,19
East of England,2021-11-27,,estimate,11,11,3.7,5,8,10,12,13,17
East of England,2021-11-28,,estimate,11,10.9,3.7,5,8,10,12,13,17
East of England,2021-11-29,,estimate,12,12.2,4,6,9,11,13,15,19
East of England,2021-11-30,,estimate,11,11.2,3.8,6,9,10,12,13,18
East of England,2021-12-01,,estimate,11,11.2,3.7,6,9,10,12,13,18
East of England,2021-12-02,,estimate,10,10,3.5,5,7,9,11,12,16
East of England,2021-12-03,,estimate,11,10.8,3.7,5,8,10,11,13,17
East of England,2021-12-04,,estimate,10,9.8,3.6,5,7,9,10,12,16
East of England,2021-12-05,,estimate,10,9.8,3.5,4,7,9,10,12,16
East of England,2021-12-06,,estimate,11,11,3.8,5,8,10,12,13,18
East of England,2021-12-07,,estimate,10,10.1,3.6,5,8,9,11,12,16
East of England,2021-12-08,,estimate,10,10.1,3.5,5,8,9,11,12,16
East of England,2021-12-09,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-12-10,,estimate,10,10.1,3.5,5,8,9,11,12,16
East of England,2021-12-11,,estimate,9,9.2,3.3,4,7,8,10,11,15
East of England,2021-12-12,,estimate,9,9.3,3.4,4,7,8,10,11,15
East of England,2021-12-13,,estimate,10,10.6,3.6,5,8,9,11,13,17
East of England,2021-12-14,,estimate,10,9.9,3.4,5,7.8,9,11,12,16
East of England,2021-12-15,,estimate,10,10.2,3.7,5,8,9,11,13,17
East of England,2021-12-16,,estimate,9,9.4,3.4,4,7,8,10,12,16
East of England,2021-12-17,,estimate,10,10.4,3.6,5,8,9,11,13,17
East of England,2021-12-18,,estimate,10,10,3.6,4,7,9,11,12,16
East of England,2021-12-19,,estimate,10,10.2,3.6,5,8,9,11,12,17
East of England,2021-12-20,,estimate,12,11.9,4,6,9,11,13,14,19
East of England,2021-12-21,,estimate,11,11.3,3.8,5,9,10,12,14,18
East of England,2021-12-22,,estimate,12,11.9,3.9,6,9,11,13,14,19
East of England,2021-12-23,,estimate,11,11.3,3.8,6,9,10,12,14,18
East of England,2021-12-24,,estimate,12,12.7,4.1,6,10,11,14,15,20
East of England,2021-12-25,,estimate,12,12.3,4.1,6,10,11,13,15,19
East of England,2021-12-26,,estimate,13,12.9,4.1,7,10,12,14,15,20
East of England,2021-12-27,,estimate,15,15.4,4.7,8,12,14,16,18,24
East of England,2021-12-28,,estimate,14,14.8,4.5,8,12,13,16,18,23
East of England,2021-12-29,,estimate,15,15.7,4.6,9,12,14,17,19,24
East of England,2021-12-30,,estimate,15,15,4.6,8,12,13,16,18,23
East of England,2021-12-31,,estimate,17,17,4.9,9,14,15,18,20,25
East of England,2022-01-01,,estimate,16,16.6,4.9,9,13,15,18,20,25
East of England,2022-01-02,,estimate,17,17,4.9,10,14,15,18,20,25
East of England,2022-01-03,,estimate,20,20.6,5.4,12,17,19,22,24,30
East of England,2022-01-04,,estimate,19,19.7,5.3,11,16,18,21,23,29
East of England,2022-01-05,,estimate,21,21,5.7,12,17,19,22,25,31
East of England,2022-01-06,,estimate,19,19.7,5.3,12,16,18,21,23,29
East of England,2022-01-07,,estimate,22,22.1,5.8,13,18,20,23,26,32
East of England,2022-01-08,,estimate,21,21.2,5.8,12,17,19,22,25,31
East of England,2022-01-09,,estimate,21,21.6,5.7,13,18,20,23,25,31
East of England,2022-01-10,,estimate,25,25.4,6.2,16,21,24,27,29,36
East of England,2022-01-11,,estimate,24,24.1,6.2,15,20,22,25,28,35
East of England,2022-01-12,,estimate,25,25.1,6.3,16,21,23,26,29,36
East of England,2022-01-13,,estimate,23,23.2,6.1,14,19,21,24,27,34
East of England,2022-01-14,,estimate,25,25.6,6.5,16,21,24,27,30,37
East of England,2022-01-15,,estimate,24,24.2,6.2,15,20,22,25,28,35
East of England,2022-01-16,,estimate,24,24.4,6.2,15,20,23,26,28,35
East of England,2022-01-17,,estimate,27,27.9,6.8,17,23,26,29,32,40
East of England,2022-01-18,,estimate,26,26,6.6,16,21,24,27,30,37
East of England,2022-01-19,,estimate,26,26.5,6.5,16,22,25,28,31,38
East of England,2022-01-20,,estimate,24,24.1,6.1,15,20,22,25,28,35
East of England,2022-01-21,,estimate,25,25.9,6.5,16,21,24,27,30,38
East of England,2022-01-22,,estimate,24,23.8,6,15,20,22,25,28,34
East of England,2022-01-23,,estimate,23,23.6,6,15,20,22,25,27,34
East of England,2022-01-24,,estimate,26,26.6,6.6,16,22,25,28,30,38
East of England,2022-01-25,,estimate,24,24.3,6.3,15,20,22,26,28,35
East of England,2022-01-26,,estimate,24,24.4,6,15,20,23,25,28,35
East of England,2022-01-27,,estimate,22,22,5.8,13,18,20,23,26,32
East of England,2022-01-28,,estimate,23,23.1,5.9,14,19,21,24,27,33
East of England,2022-01-29,,estimate,21,21.2,5.6,13,17,20,22,25,31
East of England,2022-01-30,,estimate,20,20.7,5.4,12,17,19,22,24,30
East of England,2022-01-31,,estimate,23,22.9,5.8,14,19,21,24,27,33
East of England,2022-02-01,,estimate,21,20.8,5.5,12,17,19,22,24,30
East of England,2022-02-02,,estimate,20,20.6,5.4,12,17,19,22,24,30
East of England,2022-02-03,,estimate,18,18.1,5,10,15,17,19,21,27
East of England,2022-02-04,,estimate,19,19.1,5.3,11,15,18,20,22,28
East of England,2022-02-05,,estimate,17,17.2,4.9,10,14,16,18,20,26
East of England,2022-02-06,,estimate,17,16.7,4.9,9,13,15,18,20,25
East of England,2022-02-07,,estimate,18,18.4,5.1,11,15,17,19,22,27
East of England,2022-02-08,,estimate,16,16.5,4.8,9,13,15,17,20,25
East of England,2022-02-09,,estimate,16,16.4,4.8,9,13,15,17,19,25
East of England,2022-02-10,,estimate,14,14.5,4.4,8,11,13,15,17,22
East of England,2022-02-11,,estimate,15,15.1,4.6,8,12,14,16,18,23
East of England,2022-02-12,,estimate,13,13.6,4.3,7,11,12,14,16,21
East of England,2022-02-13,,estimate,13,13,4.1,7,10,12,14,16,20
East of England,2022-02-14,,estimate,14,14.5,4.4,8,11,13,15,17,22
East of England,2022-02-15,,estimate based on partial data,13,12.9,4.2,7,10,12,14,15.2,20
East of England,2022-02-16,,estimate based on partial data,12,12.6,4.1,6,10,11,13,15,20
East of England,2022-02-17,,estimate based on partial data,11,11.3,3.8,6,9,10,12,14,18
East of England,2022-02-18,,estimate based on partial data,12,11.7,4,6,9,11,12,14,19
East of England,2022-02-19,,estimate based on partial data,10,10.4,3.7,5,8,9,11,13,17
East of England,2022-02-20,,estimate based on partial data,10,10.3,3.6,5,8,9,11,12.2,17
East of England,2022-02-21,,estimate based on partial data,11,11.1,3.7,6,8,10,12,13,18
East of England,2022-02-22,,estimate based on partial data,10,10,3.5,5,8,9,11,12,16
East of England,2022-02-23,,estimate based on partial data,10,9.9,3.6,4,7,9,11,12,16
East of England,2022-02-24,,estimate based on partial data,8,8.7,3.3,4,6,8,9,11,14
East of England,2022-02-25,,estimate based on partial data,9,9,3.5,4,7,8,10,11,15
East of England,2022-02-26,,estimate based on partial data,8,8.1,3.1,4,6,7,9,10,14
East of England,2022-02-27,,estimate based on partial data,8,7.9,3,3,6,7,8,10,13
East of England,2022-02-28,,estimate based on partial data,8,8.6,3.3,4,6,8,9,11,14
East of England,2022-03-01,,estimate based on partial data,7,7.7,3.1,3,6,7,8,10,13
East of England,2022-03-02,,estimate based on partial data,7,7.6,3.1,3,5,7,8,9,13
East of England,2022-03-03,,estimate based on partial data,6,6.7,2.9,2,5,6,7,8,12
East of England,2022-03-04,,estimate based on partial data,7,7,3,3,5,6,7,9,12
East of England,2022-03-05,,estimate based on partial data,6,6.3,2.8,2,4,5,7,8,11
East of England,2022-03-06,,estimate based on partial data,6,6.2,2.8,2,4,5,7,8,11
East of England,2022-03-07,,forecast,6,6.8,3.1,2,5,6,7,9,12
East of England,2022-03-08,,forecast,6,6.1,2.9,2,4,5,6,8,11
East of England,2022-03-09,,forecast,6,5.9,3,2,4,5,6,8,11
East of England,2022-03-10,,forecast,5,5.3,2.8,1,3,4,6,7,10
East of England,2022-03-11,,forecast,5,5.6,3.1,1,3,5,6,7,11
East of England,2022-03-12,,forecast,5,5.2,3,1,3,4,5,7,11
East of England,2022-03-13,,forecast,4,4.9,3,1,3,4,5,6,10
East of England,2022-03-14,,forecast,5,5.5,3.5,1,3,4,6,7,12
East of England,2022-03-15,,forecast,4,5.1,3.6,1,3,4,5,7,11
East of England,2022-03-16,,forecast,4,5.1,4,1,3,4,5,7,12
East of England,2022-03-17,,forecast,4,4.6,4.1,0.9,2,3,5,6,11
East of England,2022-03-18,,forecast,4,5,4.7,1,2,3,5,6,12
East of England,2022-03-19,,forecast,3,4.5,5.1,0,2,3,4,6,12
East of England,2022-03-20,,forecast,3,4.6,6.3,0,2,3,4,6,12
England,2021-11-14,,estimate,99,98.8,12.8,78,90,95,102,107,120
England,2021-11-15,,estimate,106,106.6,13.3,85,97,103,109,115,129
England,2021-11-16,,estimate,107,107.3,13.2,86,98,104,110,116,130
England,2021-11-17,,estimate,103,103.5,13,83,95,100,106,112,125
England,2021-11-18,,estimate,111,111.4,13.1,90,102,108,114,120,133
England,2021-11-19,,estimate,107,107,12.8,87,98,103,110,115,129
England,2021-11-20,,estimate,105,105.4,13,85,97,102,108,114,128
England,2021-11-21,,estimate,103,103.1,12.6,83,95,100,106,111,124
England,2021-11-22,,estimate,108,108.5,12.8,88,100,105,111,117,131
England,2021-11-23,,estimate,107,107.5,12.9,87,99,104,110,116,129
England,2021-11-24,,estimate,102,102.7,12.3,83,94,99,105,111,124
England,2021-11-25,,estimate,110,110.2,13.2,89,101,107,113,119,132
England,2021-11-26,,estimate,105,105.5,12.7,86,97,102,108,114,127
England,2021-11-27,,estimate,103,103.5,12.4,84,95,100,106,112,125
