region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-06,,estimate,28,28.5,5.9,19,24,27,30,32,39
East of England,2020-12-07,,estimate,30,30.4,6.3,21,26,28,32,34,41
East of England,2020-12-08,,estimate,31,31.6,6.3,22,27,30,33,36,42
East of England,2020-12-09,,estimate,33,33.6,6.5,23,29,32,35,38,44
East of England,2020-12-10,,estimate,37,37,6.8,26,32,35,39,41,48
East of England,2020-12-11,,estimate,37,37.6,6.9,27,33,35,39,42,49
East of England,2020-12-12,,estimate,39,38.8,7.1,28,34,37,40,43,51
East of England,2020-12-13,,estimate,41,41,7.3,29,36,39,43,46,53
East of England,2020-12-14,,estimate,43,43.2,7.6,31,38,41,45,48,57
East of England,2020-12-15,,estimate,44,44.5,7.6,33,39,42,46,50,58
East of England,2020-12-16,,estimate,47,47,7.9,35,42,45,49,52,61
East of England,2020-12-17,,estimate,51,51,8.2,37,45,49,53,56,65
East of England,2020-12-18,,estimate,52,52.1,8.3,39,46,50,54,57,66
East of England,2020-12-19,,estimate,54,53.9,8.6,40,48,51,56,60,68
East of England,2020-12-20,,estimate,57,57.3,8.7,44,51,55,59,63,73
East of England,2020-12-21,,estimate,60,59.8,9.1,45,54,57,62,66,75
East of England,2020-12-22,,estimate,62,61.8,9.4,47,55,59,64,68,77
East of England,2020-12-23,,estimate,66,66,9.6,51,59,63,68,72,82
East of England,2020-12-24,,estimate,71,71.3,10.1,55,64,68,73,78,88
East of England,2020-12-25,,estimate,73,73.4,10.4,57,66,70,76,80,91
East of England,2020-12-26,,estimate,76,75.9,10.6,59,68,73,78,83,94
East of England,2020-12-27,,estimate,81,81.3,11,64,74,78,84,88,100
East of England,2020-12-28,,estimate,86,85.8,11.3,68,78,83,89,93,105
East of England,2020-12-29,,estimate,89,89.3,11.8,71,81,86,92,97,109
East of England,2020-12-30,,estimate,95,95.2,12.3,75,87,92,98,103,115
East of England,2020-12-31,,estimate,103,103.7,12.8,83,95,100,106,112,125
East of England,2021-01-01,,estimate,107,107.2,13.2,86,98,103,110,116,130
East of England,2021-01-02,,estimate,111,111.7,13.6,90,102,108,115,121,134
East of England,2021-01-03,,estimate,119,118.9,14.2,96,109,115,122,128,143
East of England,2021-01-04,,estimate,125,125.2,14.8,101,115,121,129,135,150
East of England,2021-01-05,,estimate,130,129.9,15,106,120,126,133,140,156
East of England,2021-01-06,,estimate,137,137.9,15.5,113,127,134,141,148,165
East of England,2021-01-07,,estimate,148,148.7,16.5,123,137,144,152,159,177
East of England,2021-01-08,,estimate,151,152,16.6,126,141,147,156,163,180
East of England,2021-01-09,,estimate,155,155.3,16.8,129,144,151,159,166,184
East of England,2021-01-10,,estimate,162,162.6,17.3,134,151,158,167,174,191
East of England,2021-01-11,,estimate,167,167.2,18,138.9,155,162,171,179,198
East of England,2021-01-12,,estimate,168,168.9,17.8,141,156,164,173,181,199
East of England,2021-01-13,,estimate,175,175.1,18.4,145,163,170,180,187,206
East of England,2021-01-14,,estimate,183,183.5,19.3,153,170.8,178,188,196,216
East of England,2021-01-15,,estimate,181,181.2,19.1,151,168,176,185,193,213
East of England,2021-01-16,,estimate,179,179.5,18.7,149,167,175,184,192,210
East of England,2021-01-17,,estimate,182,182,19.3,150,169,177,186,195,214
East of England,2021-01-18,,estimate,181,181.6,19,151.9,169,177,186,194,213
East of England,2021-01-19,,estimate,177,177.7,18.7,148,165,173,182,190,209
East of England,2021-01-20,,estimate,177,177.9,18.7,148,165,173,182,190,209
East of England,2021-01-21,,estimate,181,181.1,19,150,168,176,185,193,212
East of England,2021-01-22,,estimate,173,173.6,17.9,145,161,169,178,185,204
East of England,2021-01-23,,estimate,166,166,17.7,138,154,161,170,177,196
East of England,2021-01-24,,estimate,163,163.9,17.9,136,152,159,168,175,194
East of England,2021-01-25,,estimate,159,159,17.2,131,147,154,163,171,188
East of England,2021-01-26,,estimate,151,151.3,16.7,125,140,147,155,162,179
East of England,2021-01-27,,estimate,147,147.5,16.3,121,136,143,152,158,174
East of England,2021-01-28,,estimate,146,146.8,16.3,121,136,142,150,157,175
East of England,2021-01-29,,estimate,136,137.1,15.3,113,127,133,140,147,164
East of England,2021-01-30,,estimate,129,129.2,14.9,106,119,125,132,139,155
East of England,2021-01-31,,estimate,124,124.5,14.4,101,115,121,128,134,149
East of England,2021-02-01,,estimate,118,118.2,14.1,95,109,114.6,122,127,141
East of England,2021-02-02,,estimate,111,111.5,13.4,90.9,102,108,114,120,134
East of England,2021-02-03,,estimate,106,106.4,13,86,97,103,109,115,128
East of England,2021-02-04,,estimate,104,103.8,13,84,95,100,107,112,125
East of England,2021-02-05,,estimate,95,95.9,11.9,77,87,92,99,104,116
East of England,2021-02-06,,estimate,89,89.3,11.7,70,81,86,92,97,109
East of England,2021-02-07,,estimate,84,84.6,11.3,66.9,77,82,87,92,104
East of England,2021-02-08,,estimate,79,79.5,10.7,63,72,76,82,87,98
East of England,2021-02-09,,estimate,74,74,10.3,58,67,71,76,81,91
East of England,2021-02-10,,estimate,70,70.4,9.9,55,64,68,73,77,87
East of England,2021-02-11,,estimate,68,68.2,9.7,53,62,65,70,75,85
East of England,2021-02-12,,estimate,62,62.1,9.3,47,56,60,64,68,78
East of England,2021-02-13,,estimate,57,57.3,8.7,44,51,55,59,63,72
East of England,2021-02-14,,estimate,54,54.4,8.7,41,48,52,56,60,69
East of England,2021-02-15,,estimate,51,50.8,8.2,38,45,48,53,56,64
East of England,2021-02-16,,estimate,47,47.2,7.7,35,42,45,49,52,60
East of England,2021-02-17,,estimate,44,44.5,7.5,33,39,42,46,49,57
East of England,2021-02-18,,estimate,43,43,7.5,31,38,41,45,48,55
East of England,2021-02-19,,estimate,39,39.2,7,28,34,37,41,44,51
East of England,2021-02-20,,estimate,36,36,6.6,25,31,34,37,40,47
East of England,2021-02-21,,estimate,34,34.3,6.5,24,30,32,36,39,45
East of England,2021-02-22,,estimate,32,31.9,6.3,22,28,30,33,36,43
East of England,2021-02-23,,estimate,29,29.5,5.9,20,26,28,31,33,39
East of England,2021-02-24,,estimate,28,27.9,5.8,19,24,26,29,32,38
East of England,2021-02-25,,estimate,27,26.9,5.7,18,23,25,28,30,37
East of England,2021-02-26,,estimate,24,24.5,5.4,16,21,23,26,28,34
East of England,2021-02-27,,estimate,22,22.5,5.1,15,19,21,24,26,31
East of England,2021-02-28,,estimate,21,21.3,5,14,18,20,22,24,30
East of England,2021-03-01,,estimate,20,20.1,4.8,12,17,19,21,23,28
East of England,2021-03-02,,estimate,18,18.2,4.6,11,15,17,19,21,26
East of England,2021-03-03,,estimate,17,17.2,4.4,10,14,16,18,20,25
East of England,2021-03-04,,estimate,16,16.6,4.3,10,14,15,17,19,24
East of England,2021-03-05,,estimate,15,14.9,4.1,8,12,14,16,18,22
East of England,2021-03-06,,estimate,14,13.9,4,8,11,13,15,16,21
East of England,2021-03-07,,estimate,13,13.1,3.8,7,10,12,14,16,20
East of England,2021-03-08,,estimate,12,12.1,3.6,7,10,11,13,14,18
East of England,2021-03-09,,estimate based on partial data,11,11.1,3.5,6,9,10,12,13,17
East of England,2021-03-10,,estimate based on partial data,10,10.4,3.4,5,8,9,11,12,16
East of England,2021-03-11,,estimate based on partial data,10,9.9,3.3,5,8,9,11,12,16
East of England,2021-03-12,,estimate based on partial data,9,9.1,3.1,4,7,8,10,11,14
East of England,2021-03-13,,estimate based on partial data,8,8.3,3,4,6,7,9,10,14
East of England,2021-03-14,,estimate based on partial data,8,7.7,3,3,6,7,8,10,13
East of England,2021-03-15,,estimate based on partial data,7,7.2,2.8,3,5,6,8,9,12
East of England,2021-03-16,,estimate based on partial data,6,6.6,2.6,3,5,6,7,8,11
East of England,2021-03-17,,estimate based on partial data,6,6.1,2.5,2,4,5,7,8,11
East of England,2021-03-18,,estimate based on partial data,6,5.8,2.5,2,4,5,6,7,10
East of England,2021-03-19,,estimate based on partial data,5,5.2,2.4,2,3,4,6,7,9
East of England,2021-03-20,,estimate based on partial data,5,4.8,2.2,1,3,4,5,6,9
East of England,2021-03-21,,estimate based on partial data,4,4.4,2.2,1,3,4,5,6,8
East of England,2021-03-22,,estimate based on partial data,4,4.1,2.1,1,3,3,4,5,8
East of England,2021-03-23,,estimate based on partial data,3,3.7,2.1,1,2,3,4,5,7
East of England,2021-03-24,,estimate based on partial data,3,3.4,1.9,1,2,3,4,5,7
East of England,2021-03-25,,estimate based on partial data,3,3.2,1.9,1,2,3,4,4,7
East of England,2021-03-26,,estimate based on partial data,3,2.9,1.8,0,2,2,3,4,6
East of England,2021-03-27,,estimate based on partial data,2,2.6,1.7,0,1,2,3,4,6
East of England,2021-03-28,,estimate based on partial data,2,2.5,1.7,0,1,2,3,3,5
East of England,2021-03-29,,forecast,2,2.2,1.6,0,1,2,2,3,5
East of England,2021-03-30,,forecast,2,2,1.5,0,1,1,2,3,5
East of England,2021-03-31,,forecast,2,1.9,1.5,0,1,1,2,3,5
East of England,2021-04-01,,forecast,2,1.9,1.5,0,1,1,2,3,5
East of England,2021-04-02,,forecast,1,1.6,1.5,0,1,1,2,2,4
East of England,2021-04-03,,forecast,1,1.5,1.4,0,0,1,2,2,4
East of England,2021-04-04,,forecast,1,1.4,1.5,0,0,1,1,2,4
East of England,2021-04-05,,forecast,1,1.3,1.5,0,0,1,1,2,4
East of England,2021-04-06,,forecast,1,1.2,1.5,0,0,1,1,2,4
East of England,2021-04-07,,forecast,1,1.2,1.7,0,0,1,1,2,4
East of England,2021-04-08,,forecast,1,1.1,1.8,0,0,0,1,2,4
East of England,2021-04-09,,forecast,1,1.1,2.1,0,0,0,1,2,4
East of England,2021-04-10,,forecast,1,1.1,2.6,0,0,0,1,1,4
East of England,2021-04-11,,forecast,1,1.1,3.9,0,0,0,1,1,3
England,2020-12-06,,estimate,335,335.1,23.5,298,319,329,340,350,376
