region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-01,,estimate,11,11,3.8,5,8,10,12,13,18
East of England,2021-11-02,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-11-03,,estimate,11,11.5,3.9,6,9,10,12,14,18
East of England,2021-11-04,,estimate,10,10.6,3.7,5,8,10,11,13,17
East of England,2021-11-05,,estimate,12,12.1,4,6,9,11,13,15,19
East of England,2021-11-06,,estimate,11,11.5,3.8,6,9,10,12,14,18
East of England,2021-11-07,,estimate,12,11.7,3.9,6,9,11,13,14,19
East of England,2021-11-08,,estimate,13,13.4,4.1,7,11,12,14,16,21
East of England,2021-11-09,,estimate,12,12.6,4.1,6,10,11,13,15,20
East of England,2021-11-10,,estimate,13,13.3,4.2,7,10,12,14,16,20
East of England,2021-11-11,,estimate,12,12,4,6,9,11,13,15,19
East of England,2021-11-12,,estimate,13,13.2,4.1,7,10,12,14,16,20
East of England,2021-11-13,,estimate,12,12.3,4,6,9,11,13,15,19
East of England,2021-11-14,,estimate,12,12.4,4.1,6,10,11,13,15,19
East of England,2021-11-15,,estimate,14,13.8,4.3,7,11,13,15,17,21
East of England,2021-11-16,,estimate,12,12.6,4,6,10,11,13,15,20
East of England,2021-11-17,,estimate,13,13.1,4.1,7,10,12,14,16,20
East of England,2021-11-18,,estimate,11,11.5,3.8,6,9,10,12,14,18
East of England,2021-11-19,,estimate,12,12.6,3.9,6,10,11,13,15,19
East of England,2021-11-20,,estimate,11,11.5,3.9,6,9,10,12,14,18
East of England,2021-11-21,,estimate,11,11.4,3.8,6,9,10,12,14,18
East of England,2021-11-22,,estimate,13,12.7,4,6,10,12,13,15,19
East of England,2021-11-23,,estimate,11,11.5,3.8,6,9,10,12,14,18
East of England,2021-11-24,,estimate,12,11.9,3.9,6,9,11,13,14,19
East of England,2021-11-25,,estimate,10,10.3,3.5,5,8,9,11,12,16
East of England,2021-11-26,,estimate,11,11.3,3.8,5,9,10,12,14,18
East of England,2021-11-27,,estimate,10,10.3,3.5,5,8,9,11,13,16
East of England,2021-11-28,,estimate,10,10.2,3.5,5,8,9,11,12,16
East of England,2021-11-29,,estimate,11,11.3,3.9,5,9,10,12,14,18
East of England,2021-11-30,,estimate,10,10.4,3.6,5,8,9,11,13,17
East of England,2021-12-01,,estimate,11,10.7,3.7,5,8,10,11,13,17
East of England,2021-12-02,,estimate,9,9.5,3.4,4,7,8,10,12,15
East of England,2021-12-03,,estimate,10,10.2,3.6,5,8,9,11,12,16
East of England,2021-12-04,,estimate,9,9.5,3.3,4,7,8,10,12,15
East of England,2021-12-05,,estimate,9,9.5,3.4,4,7,8,10,12,15
East of England,2021-12-06,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-12-07,,estimate,9,9.7,3.3,5,7,9,10,12,16
East of England,2021-12-08,,estimate,10,10.1,3.6,5,8,9,11,12,16
East of England,2021-12-09,,estimate,9,8.9,3.3,4,7,8,10,11,14
East of England,2021-12-10,,estimate,10,9.9,3.6,5,7,9,11,12,16
East of England,2021-12-11,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-12-12,,estimate,9,9.3,3.4,4,7,8,10,11,15
East of England,2021-12-13,,estimate,10,10.5,3.6,5,8,9,11,13,17
East of England,2021-12-14,,estimate,10,10,3.5,5,8,9,11,12,16
East of England,2021-12-15,,estimate,10,10.6,3.6,5,8,9,11,13,17
East of England,2021-12-16,,estimate,9,9.4,3.4,4,7,8,10,12,16
East of England,2021-12-17,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-12-18,,estimate,10,10.2,3.5,5,8,9,11,13,16
East of England,2021-12-19,,estimate,10,10.3,3.7,5,8,9,11,13,17
East of England,2021-12-20,,estimate,12,12.1,4,6,9,11,13,15,19
East of England,2021-12-21,,estimate,11,11.4,3.8,6,9,10,12,14,18
East of England,2021-12-22,,estimate,12,12.3,3.9,6,10,11,13,15,19
East of England,2021-12-23,,estimate,11,11.4,3.8,6,9,10,12,14,18
East of England,2021-12-24,,estimate,13,12.9,4.2,7,10,12,14,15,20
East of England,2021-12-25,,estimate,12,12.6,4,7,10,11,13,15,19
