region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-18,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-15,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-20,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-21,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-22,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-23,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-24,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-25,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-27,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-09-28,estimate,1,2,2,0,0,0,1,0,3
East of England,2020-09-29,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-09-30,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-01,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-02,estimate,2,2,2,0,0,0,2,0,5
East of England,2020-10-03,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-10-04,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-10-05,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-06,estimate,4,4,3,1,2,1,4,0,9
East of England,2020-10-07,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-08,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-09,estimate based on partial data,3,4,3,0,1,1,3,0,7
East of England,2020-10-10,estimate based on partial data,2,3,2,0,1,0,2,0,6
East of England,2020-10-11,estimate based on partial data,4,4,3,1,2,1,4,0,9
East of England,2020-10-12,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-13,estimate based on partial data,6,7,5,1,3,1,6,0,14
East of England,2020-10-14,estimate based on partial data,5,6,5,2,3,2,6,0,12
East of England,2020-10-15,estimate based on partial data,5,6,4,2,3,1,5,0,12
East of England,2020-10-16,estimate based on partial data,5,6,4,2,3,1,5,0,11
East of England,2020-10-17,estimate based on partial data,4,5,4,1,2,1,4,0,9
East of England,2020-10-18,estimate based on partial data,6,7,5,3,4,1,6,0,14
East of England,2020-10-19,estimate based on partial data,5,6,5,2,3,2,6,0,13
East of England,2020-10-20,estimate based on partial data,10,11,8,6,8,2,10,1,22
East of England,2020-10-21,estimate based on partial data,9,10,7,4,6,2,9,0,19
East of England,2020-10-22,estimate based on partial data,8,10,7,3,5,2,9,0,19
East of England,2020-10-23,estimate based on partial data,8,9,7,3,5,1,8,1,18
East of England,2020-10-24,estimate based on partial data,6,8,6,1,3,2,7,0,15
East of England,2020-10-25,estimate based on partial data,10,12,9,6,8,3,11,0,22
East of England,2020-10-26,estimate based on partial data,9,11,8,5,7,3,10,0,21
East of England,2020-10-27,forecast,17,20,15,5,10,6,19,1,39
East of England,2020-10-28,forecast,14,18,15,5,9,3,15,1,35
East of England,2020-10-29,forecast,14,18,17,4,8,2,14,1,36
East of England,2020-10-30,forecast,13,18,17,3,7,3,14,0,34
East of England,2020-10-31,forecast,11,15,18,3,6,1,11,0,31
East of England,2020-11-01,forecast,16,24,38,3,8,3,17,0,50
East of England,2020-11-02,forecast,15,25,49,4,8,2,15,0,48
East of England,2020-11-03,forecast,27,53,235,5,13,3,27,0,98
East of England,2020-11-04,forecast,23,54,237,4,11,3,24,0,94
East of England,2020-11-05,forecast,22,72,751,2,9,2,23,0,95
