region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-25,,estimate,-0.0771722799189389,-0.076993618588068,0.0255139868463176,-0.116695632095948,-0.093197054776559,-0.0830857946850789,-0.0712107389848092,-0.0618047630760291,-0.0362987349822978
East of England,2021-02-26,,estimate,-0.0780389114263442,-0.0781008757779446,0.0234873038024942,-0.116066116888239,-0.093245352198072,-0.0836476913701617,-0.0721746025210598,-0.0631790950873574,-0.0408638169772943
East of England,2021-02-27,,estimate,-0.078753955850597,-0.0791197297947574,0.0218876299341956,-0.115419300159006,-0.0931899728478626,-0.084246445169302,-0.0732369445014999,-0.0643920312809584,-0.0446839820060483
East of England,2021-02-28,,estimate,-0.0792501089145803,-0.08002210316897,0.0207242642116489,-0.11483149556197,-0.0933257415106736,-0.0847971553126932,-0.0741459549859064,-0.0658294455602711,-0.0478549179118388
East of England,2021-03-01,,estimate,-0.0797272870126639,-0.0807807920653227,0.0199714647923272,-0.115374670022634,-0.0936105440763797,-0.0849674891019962,-0.0750441709156596,-0.0671751875137893,-0.0495187605467147
East of England,2021-03-02,,estimate,-0.08035756881824,-0.081370578477337,0.0195665780718967,-0.115258439193147,-0.0936048455231524,-0.0848939612701328,-0.0755743661230697,-0.0680621677119252,-0.0512051515020726
East of England,2021-03-03,,estimate,-0.0805360523369186,-0.0817691500357488,0.0194204786587423,-0.115641924134046,-0.0933900057432196,-0.084975810924983,-0.0760639511771649,-0.0684292169807196,-0.052360821407086
East of England,2021-03-04,,estimate,-0.080370914607279,-0.0819577574044433,0.0194353037250502,-0.115802835712809,-0.0935174260756899,-0.08468723093575,-0.0760862398613962,-0.068555478224166,-0.0529945071742986
East of England,2021-03-05,,estimate,-0.0801342359911651,-0.0819216149462663,0.0195207550773982,-0.116354551943229,-0.0931474025480664,-0.0842278206512658,-0.0757626300628065,-0.068526369067978,-0.0530389105481089
East of England,2021-03-06,,estimate,-0.0795911644394551,-0.0816500957481019,0.0196037978321024,-0.115955848136114,-0.0926796973923213,-0.0838299444661349,-0.0753325696785628,-0.0682480515463918,-0.0530765522467113
East of England,2021-03-07,,estimate,-0.0787994834754224,-0.0811367817341268,0.019631759408037,-0.116006923170605,-0.0917659465937157,-0.0833840162676235,-0.0746702138655476,-0.0678144755043387,-0.0530557755500384
East of England,2021-03-08,,estimate,-0.0780083942703638,-0.0803794117457782,0.019571286242957,-0.115598426887974,-0.0905858343772676,-0.0823741996023643,-0.0738246971026303,-0.0671123661250837,-0.0527713259329127
East of England,2021-03-09,,estimate,-0.0768046619623595,-0.0793797381378405,0.0194055497361442,-0.115426327703999,-0.0895011675882181,-0.0810576467111939,-0.0727671616961649,-0.0665236273178485,-0.0523624725807677
East of England,2021-03-10,,estimate,-0.07565566382746,-0.0781432721275067,0.0191312393144762,-0.114224369641229,-0.0878387614568681,-0.0798379947739676,-0.0713624808243503,-0.0655721717079233,-0.0519084668937521
