region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-01,,estimate,0.09,0.089,0.037,0.029,0.066,0.081,0.098,0.113,0.15
East of England,2020-10-02,,estimate,0.09,0.09,0.033,0.037,0.069,0.083,0.098,0.111,0.145
East of England,2020-10-03,,estimate,0.091,0.091,0.029,0.043,0.072,0.084,0.098,0.11,0.14
East of England,2020-10-04,,estimate,0.091,0.092,0.026,0.049,0.075,0.085,0.098,0.108,0.136
East of England,2020-10-05,,estimate,0.092,0.092,0.024,0.054,0.077,0.086,0.097,0.107,0.133
East of England,2020-10-06,,estimate,0.091,0.092,0.021,0.058,0.078,0.086,0.096,0.105,0.129
East of England,2020-10-07,,estimate,0.09,0.091,0.02,0.061,0.078,0.086,0.095,0.104,0.125
East of England,2020-10-08,,estimate,0.089,0.09,0.019,0.061,0.078,0.085,0.094,0.102,0.122
East of England,2020-10-09,,estimate,0.087,0.089,0.018,0.061,0.076,0.083,0.092,0.1,0.12
East of England,2020-10-10,,estimate,0.085,0.086,0.017,0.06,0.075,0.081,0.089,0.097,0.117
East of England,2020-10-11,,estimate,0.082,0.084,0.017,0.059,0.072,0.078,0.086,0.093,0.114
East of England,2020-10-12,,estimate,0.079,0.08,0.016,0.057,0.069,0.075,0.083,0.089,0.11
East of England,2020-10-13,,estimate,0.075,0.076,0.016,0.054,0.066,0.071,0.079,0.085,0.105
East of England,2020-10-14,,estimate,0.07,0.072,0.015,0.051,0.062,0.067,0.074,0.081,0.1
East of England,2020-10-15,,estimate,0.066,0.067,0.014,0.047,0.058,0.063,0.069,0.076,0.093
East of England,2020-10-16,,estimate,0.061,0.062,0.014,0.043,0.053,0.058,0.064,0.071,0.087
East of England,2020-10-17,,estimate,0.056,0.057,0.013,0.038,0.048,0.053,0.059,0.065,0.08
East of England,2020-10-18,,estimate,0.051,0.052,0.013,0.032,0.043,0.048,0.054,0.059,0.074
East of England,2020-10-19,,estimate,0.046,0.047,0.012,0.027,0.039,0.043,0.049,0.054,0.068
East of England,2020-10-20,,estimate,0.041,0.041,0.012,0.021,0.034,0.038,0.044,0.048,0.061
East of England,2020-10-21,,estimate,0.036,0.036,0.012,0.016,0.029,0.033,0.039,0.043,0.055
