region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-07,,estimate,0.00121771704632319,0.00148356165212627,0.0264593001536369,-0.0416426233172072,-0.015429329487104,-0.00531440059088189,0.00766349440501741,0.0177984705684662,0.0459727891289192
East of England,2020-11-08,,estimate,0.00260739993873753,0.00251702919153426,0.0236174910988045,-0.0354431414196073,-0.0129157095878983,-0.00340496179404381,0.00827749916730739,0.0174788838441082,0.0418080053625253
East of England,2020-11-09,,estimate,0.00386677995784823,0.0037087827058642,0.0210683770445722,-0.0301701078279876,-0.0102333323996929,-0.00145080586318649,0.00891597134607332,0.0171027320129852,0.0384808801099132
East of England,2020-11-10,,estimate,0.00529628366260048,0.00505766345862238,0.0188148229963335,-0.0251170415435161,-0.00727360702604901,0.000461705487869557,0.00982377320691498,0.0168942960087852,0.035663643828344
East of England,2020-11-11,,estimate,0.00681611911298226,0.00656163562365314,0.0168562385209909,-0.0204972059449836,-0.00475938495108656,0.00223684016441726,0.0108906012666587,0.0174646846366535,0.0339827537349858
East of England,2020-11-12,,estimate,0.00830684116964581,0.00821802112307223,0.0151929582072554,-0.0162038873956399,-0.00213513381630166,0.00453760851546284,0.0121167438838326,0.0180658999671918,0.0331620231377308
East of England,2020-11-13,,estimate,0.0100187820058459,0.0100235453880081,0.0138270788783629,-0.0124117935561572,0.000676860146782056,0.00647355449181708,0.0136560098807916,0.0191657847411374,0.0325861382069289
East of England,2020-11-14,,estimate,0.0121182996324375,0.0119742280944165,0.0127576284494234,-0.00889205390142492,0.00348528388850302,0.00884949128233476,0.0151636081144985,0.02059158452994,0.0327068326244461
East of England,2020-11-15,,estimate,0.014170158566436,0.0140651810543617,0.0119719014950172,-0.00581132669378194,0.00632410741852681,0.0112313721150331,0.0170195695251671,0.0220715836468316,0.03311089656042
East of England,2020-11-16,,estimate,0.0165415904051346,0.0162903487529864,0.0114389285490694,-0.00282603942957288,0.00892908003534182,0.0138674772881884,0.0193068542085105,0.0239896514157325,0.0343034987628347
East of England,2020-11-17,,estimate,0.0190079060789165,0.0186421752908834,0.0111108818116973,-6.9733435463466e-05,0.0116124082743893,0.0164709257381881,0.0216979237385646,0.0258474123416626,0.0360495266328526
East of England,2020-11-18,,estimate,0.0216298449611992,0.0211111518483361,0.0109323876776972,0.002669802771983,0.014482205366639,0.0190552825763396,0.0240666761877823,0.0280593882643567,0.0381291002955349
East of England,2020-11-19,,estimate,0.0240777974607429,0.0236852209370526,0.0108517107824665,0.00565710638929036,0.0172250094968594,0.0216111626756832,0.026623701858665,0.030409897031822,0.0406569507177845
East of England,2020-11-20,,estimate,0.026656441976936,0.0263490790493013,0.0108276958574704,0.00856410543346991,0.0198588460871467,0.0241240593086377,0.0289965134799567,0.033126232938434,0.0435441572013899
East of England,2020-11-21,,estimate,0.0291646603854086,0.0290834892953057,0.0108309892216883,0.0114687810143624,0.0225573415158197,0.0267181897604647,0.0317104990655847,0.0358163798891207,0.0464696848396251
East of England,2020-11-22,,estimate,0.0319128953494119,0.0318647505103712,0.0108420641060138,0.0142629590439874,0.0253650109735849,0.0293436492400253,0.0342458496177148,0.0385798760255123,0.0496875903414583
East of England,2020-11-23,,estimate,0.0344641571892616,0.0346644546823063,0.0108492439352735,0.017472933091057,0.0280475005750639,0.0320966742319722,0.0369043527596531,0.0411511893196407,0.0524869781324129
East of England,2020-11-24,,estimate,0.0370705946784128,0.037449617467595,0.0108480520059202,0.0205777445145273,0.0307204950232304,0.0346656500273738,0.0395035299273374,0.0439658859415617,0.0557981179463859
East of England,2020-11-25,,estimate,0.0396958520550195,0.0401832195440317,0.010840881535327,0.0236035359845835,0.0334708713926431,0.0372330840083958,0.0421228817942231,0.0467418371177949,0.0586878717251589
East of England,2020-11-26,,estimate,0.0420491961006944,0.0428251719600672,0.0108349841111676,0.0266679528825361,0.0359425354911773,0.0398328238001162,0.0446288291081664,0.0495476894664426,0.06130792345536
East of England,2020-11-27,,estimate,0.0446583961027168,0.045333711906706,0.0108378660069225,0.0290263546086928,0.0383003354784059,0.0422599135359091,0.0469322515526965,0.0518133497980016,0.0639605452274208
East of England,2020-11-28,,estimate,0.0469072183791968,0.0476672193878761,0.0108515946575395,0.0315111733712797,0.0405820667674212,0.0445668458572262,0.0494185234301909,0.0540994854679915,0.0667365999418215
East of England,2020-11-29,,estimate,0.0488137683145235,0.0497863944598818,0.0108692006050398,0.0334145260271107,0.0427928735137033,0.0465701612013517,0.0513539803043731,0.0562758769164764,0.0690473687640463
East of England,2020-11-30,,estimate,0.0505821582985689,0.0516566510028308,0.0108755008967701,0.0356194038380781,0.0445690769853857,0.0482511573433141,0.053303743182164,0.0578457555046272,0.0710053463615962
East of England,2020-12-01,,estimate,0.0521199227985357,0.0532505020284713,0.0108517481117017,0.0373658462954409,0.0460684089170629,0.0497392723549692,0.054828871606369,0.059383786073483,0.0726547880615644
East of England,2020-12-02,,estimate,0.0533871700061236,0.054549679702651,0.0107811905108723,0.0389296583268269,0.0473828418553825,0.050950194042968,0.0561025577648875,0.0603641293084981,0.0742021372304
East of England,2020-12-03,,estimate,0.0543753993321978,0.0555467714955845,0.0106529231589944,0.0402800122447183,0.0485185700012049,0.0519638447377164,0.0570022237517992,0.0612805335015407,0.0750385546995581
East of England,2020-12-04,,estimate,0.0550912226320755,0.0562462387500899,0.0104636631220604,0.0411859969069532,0.04948343412392,0.0528924854608778,0.057625576673404,0.0616504017034104,0.0750205180939729
East of England,2020-12-05,,estimate,0.0556456065428498,0.0566647643164642,0.0102190397498981,0.0418172533911711,0.0501213845135569,0.0535466984514428,0.0580708414339589,0.0619994861848096,0.0747330324688106
East of England,2020-12-06,,estimate,0.0560330952263614,0.0568309125731713,0.00993597195897277,0.0417398858673653,0.050419686845806,0.05404624447415,0.0583103806235963,0.0621766005680921,0.0743283220377266
East of England,2020-12-07,,estimate,0.0562820144109527,0.056784080747478,0.00964564386410539,0.041746183494576,0.0506920408668983,0.0542603482113015,0.0584637395727579,0.0621716656761262,0.0735990309759853
East of England,2020-12-08,,estimate,0.0563920608866427,0.0565727147350924,0.00939378233631403,0.0415157522279938,0.0507674780621196,0.0543870340283319,0.0585412520637295,0.0619859925280645,0.0721200330373389
East of England,2020-12-09,,estimate,0.0563342015531652,0.0562517982049445,0.0092334721743753,0.0411149235263356,0.0505816857046781,0.0543594322049129,0.0583744960504679,0.0618707403146268,0.0708255721862992
East of England,2020-12-10,,estimate,0.0562574415650731,0.0558797102795781,0.00920830034267635,0.0404780994299804,0.0501747141125716,0.0541406468094451,0.058381895962667,0.0617914084063143,0.0700559919301604
East of England,2020-12-11,,estimate,0.0561820418208404,0.0555146511586836,0.00933150492137628,0.0394270994217306,0.0497938343913381,0.0538653896407522,0.0583827159810819,0.0617635940037973,0.0696055988233159
East of England,2020-12-12,,estimate,0.0560797715558669,0.0552109026451872,0.00957422492650082,0.0380816472567162,0.0492491435785236,0.0537236851314496,0.0583445451984539,0.0617500614480587,0.0695200956699119
East of England,2020-12-13,,estimate,0.0561977704769825,0.0550151843419045,0.0098719029514917,0.0374427025840947,0.0491606610976168,0.0536106000770038,0.05844529419795,0.0618844007502149,0.069320371921676
East of England,2020-12-14,,estimate,0.0562666588471293,0.054963292169616,0.0101441071631135,0.0369676198200264,0.0490417039795357,0.0537061877921189,0.058566621197819,0.0620880242714593,0.0692868623631487
East of England,2020-12-15,,estimate,0.0565659524976429,0.055077110599752,0.0103156326806204,0.0368445077461176,0.0491714038550174,0.0538861313911145,0.0587318806478835,0.0621633042722613,0.0694173759673168
East of England,2020-12-16,,estimate,0.0569039068655784,0.0553620322488234,0.0103311914942918,0.0367315013234086,0.0493905312271951,0.0541690879510166,0.0590825958340168,0.0626296973380197,0.0694789397263867
East of England,2020-12-17,,estimate,0.0571697627856281,0.055804832288769,0.0101631952104753,0.0377310130365288,0.0499865310042633,0.054723942890721,0.0594740199073569,0.0629100836648388,0.0694647681489167
East of England,2020-12-18,,estimate,0.0576085448984901,0.0563721204901804,0.00981558457098242,0.0387919263133584,0.0505854743232296,0.0552082927649654,0.0599721406730075,0.0631693400041374,0.0697962556195284
East of England,2020-12-19,,estimate,0.058127475307211,0.0570095864596267,0.00932664521511249,0.0406109455155304,0.0518640025677593,0.0557840596429954,0.0601943968974725,0.0632786908587324,0.0702370498696663
East of England,2020-12-20,,estimate,0.0584126135757164,0.057642314661858,0.00877170429218226,0.0421733391696624,0.052644762553706,0.0563470359614368,0.0604217212259611,0.0633483956152438,0.0702912173620765
East of England,2020-12-21,,estimate,0.0586386154122023,0.058176446327847,0.00826224867566261,0.0444149269031784,0.0535963508245093,0.0566901877857687,0.0603731370669525,0.0633328709404164,0.0708044620874092
East of England,2020-12-22,,estimate,0.0586621026578571,0.0585024021063537,0.00793073924718795,0.0456422875086697,0.0538756257907022,0.0568777398861092,0.0602619040111405,0.0631915515542745,0.0713183074877611
East of England,2020-12-23,,estimate,0.0582140264693473,0.0584997633446304,0.00788794601128935,0.0462915319353588,0.0535808182761196,0.0564026922596673,0.060063153133707,0.0631528117895854,0.0718436946101838
East of England,2020-12-24,,estimate,0.0572145512673623,0.0580437528099673,0.00816425054606719,0.0457613376321703,0.0526972548060477,0.0554301246891521,0.0594022416149055,0.0629642141241642,0.0720328472136741
East of England,2020-12-25,,estimate,0.0558888528217636,0.057013064201507,0.0086855110259322,0.0444445867540942,0.0510416342776813,0.0540996317372968,0.0581303490958506,0.062184038863835,0.0729960748536682
East of England,2020-12-26,,estimate,0.0541848446100036,0.0552985702944948,0.00930946667715468,0.0424239423084169,0.0487327095885162,0.0519749300624313,0.0563833352525719,0.0606058447416239,0.0726014698518935
East of England,2020-12-27,,estimate,0.0514717638880407,0.0528122094810155,0.00988264141310806,0.0393089447915391,0.0456845360132518,0.0491922963841757,0.0538745141540922,0.0584569242299025,0.0712757524553567
East of England,2020-12-28,,estimate,0.0480570668172947,0.0494951507231356,0.0102782826630455,0.0355254958609221,0.0419880981788137,0.045695341351272,0.0505616723773193,0.055204075555722,0.0685540939348914
East of England,2020-12-29,,estimate,0.043862061235835,0.0453242347217721,0.0104133159678287,0.0312621160881759,0.0376837296937836,0.041426917718589,0.0463849428058252,0.0511548935700815,0.0646320261861504
East of England,2020-12-30,,estimate,0.0387469455857388,0.0403157601831433,0.0102545512002471,0.0264829875403268,0.0329337775916777,0.0364595036612657,0.041318942362242,0.0461903256889049,0.0590082591915089
East of England,2020-12-31,,estimate,0.0329865494993313,0.0345259727468497,0.00981971111014406,0.0213888444031326,0.0275385970885005,0.0308411977472034,0.035352214335055,0.040026510562764,0.0525425930928876
East of England,2021-01-01,,estimate,0.0266736155870754,0.0280480898907729,0.00917490182098583,0.015789702063789,0.0217453098765794,0.0247088769530881,0.02876300603075,0.0329901913911411,0.0449432477389462
East of England,2021-01-02,,estimate,0.0198138078342772,0.0210062408115659,0.00842924103393765,0.00960129458210436,0.0154514593845208,0.0182016170781541,0.0217432452555127,0.0253540715237957,0.0366710375568108
East of England,2021-01-03,,estimate,0.0127794940089187,0.0135471558597533,0.00772555995153877,0.00266872198566178,0.00856890180620678,0.0112145391422251,0.014338819244872,0.0175254726224543,0.0274295578782485
East of England,2021-01-04,,estimate,0.00546031427455713,0.00583068266794699,0.00721934869130652,-0.00521425660826129,0.00134340640362767,0.004038078311461,0.00700972320358263,0.00976472469467901,0.0178998878283608
