region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-24,,estimate,-0.0201037483985673,-0.0171245614946048,0.0327914663561451,-0.0648510522625382,-0.0404540554342331,-0.0278281501385916,-0.0116426972488381,0.00323362543610141,0.0418937185596134
East of England,2021-08-25,,estimate,-0.0221153998596215,-0.0193363655093466,0.0296003722483967,-0.0630747033510903,-0.0403697422793648,-0.0287696556122576,-0.0142083978206018,-0.00088056288083823,0.0339300500561208
East of England,2021-08-26,,estimate,-0.0238929513845769,-0.0216309369038688,0.0267780150826873,-0.0616660204612852,-0.0402118588546287,-0.0299289367568456,-0.0171046415799619,-0.00494809935037618,0.025801649493317
East of England,2021-08-27,,estimate,-0.0257904919315474,-0.0239997013625479,0.0243184302716153,-0.0610706112973715,-0.0406199720211967,-0.0312321039239639,-0.0201418475012307,-0.00887797691223917,0.0193136824094244
East of England,2021-08-28,,estimate,-0.0280575050431159,-0.0264274221443258,0.0222010902581959,-0.0608969425505965,-0.0413277675073004,-0.0328267034340362,-0.0227249633429983,-0.0126765718766188,0.0126023814304432
East of England,2021-08-29,,estimate,-0.0302447513707405,-0.0288916071626017,0.0203960664166333,-0.0604587773987782,-0.0427350800675341,-0.0348932506911984,-0.0253767968385824,-0.0164111620011582,0.00699797080597826
East of England,2021-08-30,,estimate,-0.0324828564212395,-0.0313624421497648,0.0188702215319394,-0.0604573091927989,-0.0437198885084803,-0.0368013717224209,-0.0281715008728876,-0.0197914079990768,0.00200625934993473
East of England,2021-08-31,,estimate,-0.0347046079161381,-0.0338031202770935,0.0175944999131741,-0.0612457234408271,-0.0451053518239223,-0.0388496368250653,-0.0307177985562135,-0.0230933738559964,-0.00306639791859895
East of England,2021-09-01,,estimate,-0.0370246740886541,-0.0361704359761787,0.0165507926790065,-0.0622016258045255,-0.0468279405527918,-0.040740817175361,-0.0327828104945044,-0.0261165548924092,-0.00780808611465757
East of England,2021-09-02,,estimate,-0.0387540306063941,-0.0384155832936171,0.0157353244681599,-0.0630526360490321,-0.0486703769884524,-0.0426702696546305,-0.0350170803808508,-0.0286475890064301,-0.0118240810979239
East of England,2021-09-03,,estimate,-0.0405214145303011,-0.0404851639057809,0.0151562415058212,-0.0647981787209803,-0.0502107899275257,-0.0442693034055218,-0.0368978065478724,-0.0308971168740386,-0.0158575515453035
East of England,2021-09-04,,estimate,-0.0419934111654564,-0.0423224271044966,0.0148255421599419,-0.0668381780313477,-0.0518280624340634,-0.0456610781741544,-0.038641873437571,-0.0326636772628933,-0.0190551640060571
East of England,2021-09-05,,estimate,-0.0431690815123087,-0.0438687374787401,0.0147480271228375,-0.0690328143727348,-0.0532399595586194,-0.0469020961289859,-0.039906796528989,-0.0341700506492928,-0.0214494629518421
East of England,2021-09-06,,estimate,-0.0441086029262113,-0.0450652184172668,0.0149114531672606,-0.0717865688542301,-0.0544420297117502,-0.0479703328529009,-0.040727306906911,-0.0348818786494693,-0.0224613569234156
East of England,2021-09-07,,estimate,-0.0448970039570822,-0.0458544774159357,0.015281886090312,-0.0733679818535933,-0.055604590616655,-0.048966217512703,-0.041121914439293,-0.0351795794196505,-0.0227237375644303
East of England,2021-09-08,,estimate,-0.0451050611842196,-0.046182306920131,0.0158060407162101,-0.0748842802782764,-0.0561572196354184,-0.0491596467194903,-0.0410365646752563,-0.0349579807066003,-0.0223440364679181
East of England,2021-09-09,,estimate,-0.0447962257395885,-0.0459992848842179,0.0164190996600327,-0.075270584395349,-0.0561178015104331,-0.0493123644380639,-0.0405347041353822,-0.0340418113481984,-0.02170624767784
East of England,2021-09-10,,estimate,-0.0439887138954052,-0.0452622600243534,0.0170542494545923,-0.0753799862630745,-0.0557859429660363,-0.0484771315792705,-0.0394792122761113,-0.0325783143892364,-0.0202351438260925
East of England,2021-09-11,,estimate,-0.0424782939144108,-0.0439357598593056,0.0176503264002223,-0.0749072321440698,-0.0549339277586727,-0.0471985057736164,-0.0377174338120168,-0.0308724234071985,-0.0183856815446614
East of England,2021-09-12,,estimate,-0.0404382137023236,-0.0419933662818769,0.0181559488726666,-0.0736616166755985,-0.0532136579384917,-0.0450730046575742,-0.0355755113408879,-0.0287096593203305,-0.0162378777151618
East of England,2021-09-13,,estimate,-0.0375987634496562,-0.0394190582823548,0.0185307787504395,-0.0716685244548614,-0.0509825020520752,-0.0423455052493038,-0.0329374627987071,-0.0257518996782046,-0.012917374209457
East of England,2021-09-14,,estimate,-0.0342509219288693,-0.036208461809812,0.0187458622212614,-0.068692199867307,-0.0477821831069465,-0.0389728518456993,-0.0295448179904604,-0.0226212336281874,-0.00927367608507262
East of England,2021-09-15,,estimate,-0.0303476079506362,-0.0323699216556127,0.0187848938854678,-0.0653921665570211,-0.0439428994508542,-0.0353608923403987,-0.0255566626401672,-0.0190048141415105,-0.00559492302277504
East of England,2021-09-16,,estimate,-0.0259634875015789,-0.0279253364904771,0.0186470359402616,-0.060889517958622,-0.0393872272456861,-0.0307524875244096,-0.0210204742739378,-0.0145910458371885,-0.00140903055050371
East of England,2021-09-17,,estimate,-0.0209710429986784,-0.0229107447184189,0.0183503694969625,-0.0555162108596541,-0.0340593677635404,-0.0257974040253098,-0.0163126668791789,-0.00995425113525189,0.00321355097259011
East of England,2021-09-18,,estimate,-0.0158372334760169,-0.0173766632564798,0.0179338886002236,-0.0492383463485626,-0.0278294344568434,-0.0202306660979406,-0.0110276032570855,-0.00487890143214453,0.00865682446838143
East of England,2021-09-19,,estimate,-0.0099379435927876,-0.0113881345702723,0.0174555816526791,-0.0423007773133958,-0.0215784710026038,-0.0141439224798016,-0.00567179233507663,0.000688392831172283,0.0143725419522951
East of England,2021-09-20,,estimate,-0.00366172122935292,-0.0050243504484381,0.0169848487360846,-0.0349075921739499,-0.0150588330502649,-0.00779142591836219,0.000246910412440099,0.00627509039901007,0.0201835649069041
East of England,2021-09-21,,estimate,0.0029112537191247,0.00162234262296479,0.0165896865404054,-0.0271578289825993,-0.00812445777745169,-0.00115895445681333,0.00639064112850058,0.0122432344826651,0.026516948782495
East of England,2021-09-22,,estimate,0.00915137405615449,0.00844822345807616,0.016322698871753,-0.0185825010229236,-0.00128735618421166,0.00530597134778,0.0126053539155453,0.0185581662965082,0.0344676847249465
