region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-06,estimate,0.088,0.093,0.028,0.08,0.088,0.073,0.097,0.05,0.134
East of England,2020-09-07,estimate,0.089,0.095,0.03,0.081,0.09,0.071,0.097,0.051,0.139
East of England,2020-09-08,estimate,0.089,0.095,0.031,0.08,0.09,0.072,0.099,0.05,0.141
East of England,2020-09-09,estimate,0.09,0.096,0.032,0.082,0.091,0.073,0.101,0.051,0.145
East of England,2020-09-10,estimate,0.09,0.096,0.032,0.081,0.091,0.068,0.097,0.051,0.145
East of England,2020-09-11,estimate,0.089,0.095,0.032,0.081,0.091,0.07,0.1,0.047,0.143
East of England,2020-09-12,estimate,0.089,0.094,0.031,0.076,0.086,0.07,0.099,0.045,0.141
East of England,2020-09-13,estimate,0.088,0.093,0.031,0.076,0.086,0.071,0.1,0.047,0.142
East of England,2020-09-14,estimate,0.086,0.091,0.029,0.076,0.085,0.068,0.097,0.046,0.139
East of England,2020-09-15,estimate,0.085,0.089,0.028,0.077,0.087,0.069,0.097,0.042,0.132
East of England,2020-09-16,estimate,0.084,0.086,0.027,0.076,0.086,0.068,0.096,0.041,0.129
East of England,2020-09-17,estimate,0.082,0.084,0.026,0.075,0.085,0.067,0.095,0.04,0.124
East of England,2020-09-18,estimate,0.08,0.081,0.026,0.075,0.085,0.066,0.094,0.037,0.119
East of England,2020-09-19,estimate,0.079,0.079,0.025,0.071,0.081,0.066,0.094,0.036,0.118
East of England,2020-09-20,estimate,0.077,0.076,0.025,0.07,0.08,0.064,0.091,0.035,0.116
East of England,2020-09-21,estimate,0.076,0.074,0.025,0.071,0.081,0.063,0.09,0.033,0.113
East of England,2020-09-22,estimate,0.075,0.073,0.025,0.071,0.08,0.064,0.092,0.031,0.111
East of England,2020-09-23,estimate,0.074,0.071,0.025,0.07,0.08,0.066,0.093,0.031,0.111
East of England,2020-09-24,estimate,0.073,0.07,0.025,0.069,0.078,0.061,0.087,0.028,0.108
East of England,2020-09-25,estimate,0.073,0.07,0.025,0.071,0.079,0.061,0.087,0.031,0.111
East of England,2020-09-26,estimate,0.072,0.069,0.025,0.07,0.079,0.06,0.085,0.029,0.107
East of England,2020-09-27,estimate,0.072,0.069,0.025,0.069,0.077,0.062,0.087,0.03,0.109
East of England,2020-09-28,estimate,0.072,0.07,0.024,0.066,0.074,0.061,0.087,0.031,0.109
East of England,2020-09-29,estimate,0.073,0.071,0.024,0.066,0.075,0.063,0.088,0.034,0.109
East of England,2020-09-30,estimate,0.073,0.072,0.023,0.068,0.077,0.06,0.085,0.036,0.109
East of England,2020-10-01,estimate,0.074,0.073,0.022,0.07,0.078,0.059,0.084,0.036,0.108
East of England,2020-10-02,estimate,0.074,0.074,0.021,0.067,0.076,0.062,0.086,0.038,0.108
East of England,2020-10-03,estimate,0.075,0.076,0.021,0.069,0.078,0.06,0.084,0.042,0.111
East of England,2020-10-04,estimate,0.075,0.077,0.021,0.069,0.077,0.061,0.084,0.045,0.113
East of England,2020-10-05,estimate,0.075,0.078,0.021,0.069,0.077,0.06,0.084,0.045,0.112
East of England,2020-10-06,estimate,0.076,0.079,0.021,0.07,0.078,0.063,0.088,0.047,0.115
East of England,2020-10-07,estimate,0.076,0.079,0.022,0.067,0.076,0.06,0.085,0.046,0.114
East of England,2020-10-08,estimate,0.075,0.079,0.023,0.067,0.077,0.06,0.086,0.043,0.115
East of England,2020-10-09,estimate,0.074,0.078,0.024,0.063,0.073,0.056,0.082,0.043,0.117
