region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,-0.014,-0.019,0.032,-0.017,-0.004,-0.027,0.008,-0.071,0.028
East of England,2020-08-22,estimate,-0.009,-0.013,0.032,-0.01,0.003,-0.02,0.015,-0.066,0.035
East of England,2020-08-23,estimate,-0.003,-0.006,0.032,-0.004,0.008,-0.016,0.019,-0.056,0.045
East of England,2020-08-24,estimate,0.004,0.001,0.032,-0.001,0.011,-0.01,0.025,-0.051,0.052
East of England,2020-08-25,estimate,0.01,0.009,0.032,0.006,0.018,-0.007,0.029,-0.044,0.06
East of England,2020-08-26,estimate,0.017,0.017,0.033,0.012,0.024,-0.002,0.034,-0.035,0.07
East of England,2020-08-27,estimate,0.023,0.025,0.034,0.012,0.024,0.003,0.04,-0.025,0.084
East of England,2020-08-28,estimate,0.03,0.034,0.035,0.013,0.026,0.009,0.047,-0.026,0.088
East of England,2020-08-29,estimate,0.037,0.042,0.037,0.021,0.035,0.011,0.049,-0.012,0.105
East of England,2020-08-30,estimate,0.044,0.051,0.039,0.025,0.039,0.019,0.059,-0.006,0.116
East of England,2020-08-31,estimate,0.051,0.059,0.041,0.029,0.044,0.026,0.069,-0.001,0.122
East of England,2020-09-01,estimate,0.058,0.067,0.043,0.034,0.049,0.029,0.073,0.01,0.138
East of England,2020-09-02,estimate,0.065,0.074,0.045,0.042,0.059,0.031,0.078,0.014,0.147
East of England,2020-09-03,estimate,0.071,0.081,0.047,0.045,0.062,0.04,0.088,0.016,0.15
East of England,2020-09-04,estimate,0.077,0.087,0.048,0.053,0.071,0.041,0.091,0.018,0.157
East of England,2020-09-05,estimate,0.082,0.092,0.049,0.058,0.077,0.045,0.096,0.025,0.166
East of England,2020-09-06,estimate,0.087,0.096,0.049,0.062,0.081,0.048,0.1,0.024,0.168
East of England,2020-09-07,estimate,0.09,0.098,0.048,0.067,0.086,0.052,0.105,0.026,0.169
East of England,2020-09-08,estimate,0.092,0.1,0.048,0.073,0.092,0.053,0.106,0.029,0.169
East of England,2020-09-09,estimate,0.093,0.101,0.046,0.072,0.091,0.056,0.108,0.032,0.171
East of England,2020-09-10,estimate,0.094,0.101,0.045,0.078,0.097,0.062,0.114,0.031,0.165
East of England,2020-09-11,estimate,0.095,0.101,0.043,0.074,0.092,0.061,0.11,0.036,0.165
East of England,2020-09-12,estimate,0.094,0.099,0.041,0.075,0.093,0.066,0.115,0.037,0.161
East of England,2020-09-13,estimate,0.092,0.097,0.039,0.077,0.094,0.062,0.108,0.037,0.156
East of England,2020-09-14,estimate,0.09,0.094,0.037,0.072,0.088,0.06,0.105,0.038,0.156
East of England,2020-09-15,estimate,0.088,0.091,0.036,0.072,0.088,0.063,0.106,0.034,0.147
East of England,2020-09-16,estimate,0.085,0.088,0.034,0.071,0.087,0.06,0.101,0.029,0.141
East of England,2020-09-17,estimate,0.083,0.084,0.034,0.07,0.085,0.058,0.099,0.033,0.142
East of England,2020-09-18,estimate,0.08,0.081,0.033,0.071,0.086,0.059,0.099,0.029,0.133
East of England,2020-09-19,estimate,0.078,0.078,0.032,0.072,0.086,0.059,0.098,0.024,0.128
East of England,2020-09-20,estimate,0.076,0.075,0.032,0.074,0.088,0.06,0.098,0.023,0.126
East of England,2020-09-21,estimate,0.074,0.073,0.032,0.069,0.083,0.058,0.095,0.019,0.121
East of England,2020-09-22,estimate,0.072,0.071,0.032,0.068,0.082,0.056,0.093,0.018,0.12
East of England,2020-09-23,estimate,0.071,0.069,0.031,0.064,0.077,0.055,0.091,0.019,0.119
East of England,2020-09-24,estimate,0.07,0.068,0.031,0.062,0.075,0.053,0.089,0.014,0.113
East of England,2020-09-25,estimate,0.069,0.067,0.03,0.063,0.075,0.053,0.087,0.018,0.115
East of England,2020-09-26,estimate,0.068,0.067,0.03,0.064,0.075,0.054,0.088,0.02,0.113
East of England,2020-09-27,estimate,0.069,0.067,0.029,0.061,0.073,0.053,0.086,0.017,0.109
East of England,2020-09-28,estimate,0.068,0.067,0.028,0.057,0.07,0.054,0.086,0.021,0.11
East of England,2020-09-29,estimate,0.069,0.068,0.027,0.062,0.074,0.053,0.086,0.024,0.113
East of England,2020-09-30,estimate,0.069,0.069,0.027,0.063,0.075,0.055,0.087,0.023,0.112
East of England,2020-10-01,estimate,0.07,0.07,0.027,0.065,0.076,0.055,0.086,0.026,0.113
East of England,2020-10-02,estimate,0.071,0.071,0.027,0.063,0.074,0.053,0.084,0.026,0.114
East of England,2020-10-03,estimate,0.071,0.072,0.027,0.068,0.079,0.056,0.088,0.026,0.114
East of England,2020-10-04,estimate,0.072,0.072,0.028,0.067,0.079,0.054,0.086,0.027,0.116
East of England,2020-10-05,estimate,0.072,0.073,0.029,0.064,0.075,0.054,0.087,0.026,0.116
East of England,2020-10-06,estimate,0.071,0.073,0.029,0.066,0.077,0.053,0.086,0.024,0.117
East of England,2020-10-07,estimate,0.071,0.072,0.03,0.065,0.077,0.051,0.085,0.023,0.119
East of England,2020-10-08,estimate,0.071,0.072,0.031,0.063,0.076,0.052,0.087,0.024,0.122
East of England,2020-10-09,estimate,0.07,0.07,0.031,0.061,0.074,0.054,0.09,0.021,0.122
East of England,2020-10-10,estimate based on partial data,0.068,0.069,0.032,0.064,0.077,0.047,0.085,0.014,0.116
East of England,2020-10-11,estimate based on partial data,0.067,0.067,0.033,0.063,0.077,0.045,0.085,0.017,0.123
East of England,2020-10-12,estimate based on partial data,0.065,0.065,0.035,0.061,0.076,0.047,0.089,0.01,0.121
East of England,2020-10-13,estimate based on partial data,0.063,0.062,0.037,0.057,0.073,0.039,0.083,0.005,0.122
East of England,2020-10-14,estimate based on partial data,0.061,0.06,0.04,0.049,0.067,0.039,0.087,-0.004,0.122
East of England,2020-10-15,estimate based on partial data,0.059,0.057,0.043,0.048,0.067,0.035,0.086,-0.015,0.124
