region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-21,,estimate,-0.0719042241494108,-0.0704362919628397,0.0193624995661815,-0.0978562171708813,-0.0819531604123342,-0.0756745145928751,-0.0681884506460084,-0.06158648474451,-0.0361011096618503
East of England,2021-01-22,,estimate,-0.0721550313142662,-0.0709017862360865,0.0174117899284538,-0.0963208537913658,-0.0816671690288083,-0.0756876519988754,-0.0683307746557756,-0.0621079997786397,-0.0395956066512229
East of England,2021-01-23,,estimate,-0.0724199912595307,-0.0713513970491396,0.015587862040192,-0.094565689778202,-0.0811690488378799,-0.0756165564383843,-0.0687561062746375,-0.0629661111712161,-0.0427000743450357
East of England,2021-01-24,,estimate,-0.072581911570027,-0.0717792851785335,0.0139330401965779,-0.0933245231699026,-0.0805704442641551,-0.0756642941993975,-0.0690404227804843,-0.0637234723518081,-0.046157425623142
East of England,2021-01-25,,estimate,-0.0726273147517332,-0.0721797641477975,0.0124841877756175,-0.0919225868318684,-0.0801225849225833,-0.0756344829540188,-0.0694480048920115,-0.0645230020831084,-0.0502548446727437
East of England,2021-01-26,,estimate,-0.0727101230528087,-0.0725472906917297,0.0112687104180556,-0.0910565883242032,-0.0797277769805536,-0.0754081729956002,-0.069851013178565,-0.0653076335551842,-0.0548997184849316
East of England,2021-01-27,,estimate,-0.0728414195174476,-0.0728765670573638,0.0102989354170189,-0.0896158218759601,-0.0795262521204117,-0.0752933806119385,-0.0703120127643797,-0.0665153127860448,-0.05650626829925
East of England,2021-01-28,,estimate,-0.0732758754746371,-0.0731627386700307,0.00956694398970569,-0.0887686187541749,-0.0791809166040193,-0.075538600223276,-0.0709743144844757,-0.067178338763998,-0.0572426902813245
East of England,2021-01-29,,estimate,-0.0734248913495448,-0.0734016470895463,0.00904363875337958,-0.08809170549715,-0.0791877859028569,-0.0755738084747563,-0.0713408923343743,-0.0675926633904986,-0.0585292682887329
East of England,2021-01-30,,estimate,-0.0733941098650525,-0.073590097773482,0.00868449520639276,-0.0882701068336332,-0.0790000033577198,-0.0753865398185927,-0.0714617360516771,-0.0680944193150996,-0.0594536512439486
East of England,2021-01-31,,estimate,-0.0733458890755564,-0.0737261139912519,0.00844010047612444,-0.0889385735419221,-0.0785497338336795,-0.0752602058029013,-0.0715598021262432,-0.0684005105703185,-0.0603309664368169
East of England,2021-02-01,,estimate,-0.0733591095820578,-0.0738091576182283,0.00826644302741237,-0.0889582908784562,-0.0782881130518187,-0.0751193731748269,-0.071599800478825,-0.0686709888933152,-0.0610715154711718
East of England,2021-02-02,,estimate,-0.0733502949332089,-0.0738402974126337,0.00813105337951395,-0.0884102477413035,-0.0779570818396585,-0.0750268770251129,-0.0716684049496878,-0.0687498980084584,-0.0615638357405376
East of England,2021-02-03,,estimate,-0.0732806792964259,-0.0738222991937937,0.00801440140289626,-0.0877077220781652,-0.0776767743124264,-0.0748182900787925,-0.0716803175921497,-0.0689193321963303,-0.0621752173476527
East of England,2021-02-04,,estimate,-0.0732480071422419,-0.0737596089012958,0.0079080430717499,-0.0866668413607506,-0.0775891643336291,-0.0747619825738853,-0.0715961785034242,-0.0689572954832302,-0.0625397457798372
East of England,2021-02-05,,estimate,-0.0731413866349879,-0.0736582055124318,0.007811213459188,-0.0862069442512755,-0.0774172849402691,-0.074674397554123,-0.0715754780686917,-0.0690028899039109,-0.0622725997665214
East of England,2021-02-06,,estimate,-0.0731359821995147,-0.0735253167617666,0.00772702758941727,-0.086185125674832,-0.0773808615825019,-0.0746319985759404,-0.0715920402334265,-0.0690736796669325,-0.062150309944397
East of England,2021-02-07,,estimate,-0.0731254492028119,-0.073369011716073,0.00765906790970367,-0.085798568373462,-0.0773210539375758,-0.0746096165798502,-0.0715754753253573,-0.0689826901187371,-0.0620192461123226
East of England,2021-02-08,,estimate,-0.0730764728278532,-0.0731977036656729,0.00760899800715445,-0.08573896355217,-0.0772371361764212,-0.0746196913721554,-0.0715644145275843,-0.0689740893695655,-0.0616043067062039
East of England,2021-02-09,,estimate,-0.0730777974543647,-0.0730196089774015,0.00757567191122043,-0.0849880688088975,-0.0771294492345749,-0.0746385558962241,-0.0714449426775129,-0.0688411269889788,-0.0607906817453108
East of England,2021-02-10,,estimate,-0.0730605626040803,-0.0728422106978876,0.0075558483579901,-0.0846563064352851,-0.0772096969368283,-0.074605010331965,-0.0713839484676296,-0.0687548085821013,-0.0605248061824226
East of England,2021-02-11,,estimate,-0.0729155250508534,-0.0726717723838554,0.00754615283381028,-0.0842928043931768,-0.0771755764790868,-0.0744553081675321,-0.0713290973990664,-0.0687218494556568,-0.0602324468844096
East of England,2021-02-12,,estimate,-0.0727260365566993,-0.0725129426907402,0.00754551534306652,-0.0838303167747806,-0.0770135921398528,-0.0743509215395567,-0.0712203597935699,-0.0685991856579135,-0.0599278484593251
East of England,2021-02-13,,estimate,-0.072560779451258,-0.0723684872613551,0.00755705160527671,-0.083955204718144,-0.0768470766317294,-0.0742202530454871,-0.0711290085015539,-0.0683321411138341,-0.0593516150654038
East of England,2021-02-14,,estimate,-0.0723864797362131,-0.0722391786878312,0.00758835367841898,-0.0842180211103218,-0.0767219351696373,-0.0738627486451204,-0.0708794954493417,-0.0681518178552528,-0.0594478942904567
East of England,2021-02-15,,estimate,-0.0722363132368811,-0.072123861695095,0.00764957773363821,-0.0846050810214195,-0.076676947162383,-0.0737568200349742,-0.0705899657643462,-0.0679154612165322,-0.0596126576506134
East of England,2021-02-16,,estimate,-0.0721238419065314,-0.0720196860069013,0.00774963991744149,-0.0845094900856138,-0.0766308005080713,-0.0736346112212058,-0.0704020999056271,-0.0677115921762459,-0.0591017245917819
