region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-20,,estimate,0.0674277296214793,0.0680355418814316,0.0342677684622275,0.0143488037026055,0.045492065404437,0.0590597729948133,0.0751176181284508,0.08891884590241,0.125414786922938
East of England,2021-06-21,,estimate,0.068269463261887,0.0690680625258281,0.0324221589966788,0.0187106770605755,0.0477239295184534,0.0602972500098478,0.0755711724638,0.0890116293556732,0.123994946673096
East of England,2021-06-22,,estimate,0.0688733471051968,0.0700810710215431,0.0307579569286537,0.023251827847682,0.0501061159983062,0.0613023696013624,0.0758785234505429,0.0890811288915664,0.122423304538477
East of England,2021-06-23,,estimate,0.0698076565080777,0.0710438958291062,0.0292750981338253,0.0268887408079529,0.0517481146046656,0.0624127231197569,0.0764254874270064,0.0887037914745985,0.122918814779625
East of England,2021-06-24,,estimate,0.0703518347229342,0.0719244071917124,0.0279630357112145,0.0304432158020842,0.0531009258947031,0.0635888909704157,0.0766534004486959,0.0885219711095011,0.121557831743363
East of England,2021-06-25,,estimate,0.0707345091225867,0.0726903765559967,0.0268032989931864,0.0331190539691505,0.0544858288118165,0.064778421174453,0.076979469604726,0.0886560206935235,0.120608915891867
East of England,2021-06-26,,estimate,0.071375038025678,0.0733108237900104,0.025772301659115,0.0357316987697083,0.0555815934334955,0.0654883059255848,0.0771286013921622,0.0881842435158767,0.119484125534299
East of England,2021-06-27,,estimate,0.0715578728062811,0.0737572542066034,0.0248441056124184,0.0379331025227558,0.0565494797635816,0.0659115954317359,0.0776411762269577,0.0877054403768308,0.117952369621216
East of England,2021-06-28,,estimate,0.0717465784429401,0.0740047220834844,0.0239930185969557,0.0401040753206653,0.0573570646781677,0.0659602827806915,0.077484146529124,0.0873965161076816,0.116494625774037
East of England,2021-06-29,,estimate,0.0713736047240009,0.0740326833288274,0.0231957243962835,0.0418913344884288,0.0580758075193021,0.0659798636615668,0.0770351696704566,0.0867213013586034,0.116253663544652
East of England,2021-06-30,,estimate,0.0711136448372248,0.0738256199683039,0.0224325539579465,0.0427670446977409,0.0585305403194426,0.0658398186655042,0.0765452417247473,0.0860519500854897,0.114378034254904
East of England,2021-07-01,,estimate,0.0707118271709973,0.0733734374290591,0.0216877528823632,0.0432949669720496,0.0585412105484819,0.0659244580658684,0.0757646096309905,0.0849356350627992,0.112042854120006
East of England,2021-07-02,,estimate,0.0700959104540335,0.07267165167336,0.0209490295240653,0.0438248735104585,0.0582520400366747,0.0656021018641906,0.074921476646863,0.0839947887019228,0.109629272136431
East of England,2021-07-03,,estimate,0.0691551791805159,0.0717213931550043,0.020206998701924,0.044250617218283,0.0577894231511935,0.0648107110101131,0.0737410325289522,0.0826912798663489,0.107656303606623
East of England,2021-07-04,,estimate,0.0678901563877668,0.0705292552250163,0.0194552122584225,0.0440109985233342,0.0570557267027121,0.0638488464648762,0.0726149359629273,0.081336823590584,0.105325523150303
