region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-23,,estimate,-0.0260855802686566,-0.0255169964389212,0.0315450757376557,-0.0763144315144158,-0.0463704163867943,-0.0332704583885974,-0.0182369018730354,-0.00594228951318584,0.0272219494708598
East of England,2021-04-24,,estimate,-0.0265782893245183,-0.0256985691843423,0.0299632140020477,-0.074270221653904,-0.0454147314184364,-0.03312088870568,-0.0189343816384669,-0.006845810085299,0.0242082024520974
East of England,2021-04-25,,estimate,-0.0265929329431632,-0.0258032566515301,0.0286129198558733,-0.0721137231949782,-0.0445336702435053,-0.0333650876648301,-0.0192430397866299,-0.00729216299917975,0.0214077778243695
East of England,2021-04-26,,estimate,-0.0263519586927892,-0.0258260116078861,0.027472473276407,-0.0700150835514647,-0.044067100840037,-0.0328007162662469,-0.0193138331726864,-0.00779131742761707,0.0191934258792672
East of England,2021-04-27,,estimate,-0.0259888924841379,-0.0257620224786165,0.0265155390977658,-0.0684257933756233,-0.0433167783180789,-0.0326027770781931,-0.0195546480496795,-0.00815139535976829,0.0172800207040316
East of England,2021-04-28,,estimate,-0.0257284429530684,-0.0256069287326706,0.0257128147043453,-0.0674875363999867,-0.0426095452075757,-0.0320382025112727,-0.0194551748950421,-0.00846532486875648,0.0160491230098879
East of England,2021-04-29,,estimate,-0.0252514588790463,-0.0253570745085684,0.0250343445473726,-0.0661886698631252,-0.0418379226756099,-0.0316406833706491,-0.019025408669939,-0.00875911562141872,0.0140525146758275
East of England,2021-04-30,,estimate,-0.0246818925511657,-0.0250097649645906,0.0244522858185475,-0.0645873517980414,-0.0407641581081499,-0.0310423995976343,-0.0187453369849447,-0.0087848273509563,0.013310393655404
East of England,2021-05-01,,estimate,-0.0244392793564976,-0.0245635063236871,0.0239434180835909,-0.0634244392674567,-0.0401362517308814,-0.0302795052012178,-0.0182984887881508,-0.00863644914670585,0.0130715722864717
East of England,2021-05-02,,estimate,-0.024007505719762,-0.0240182293361629,0.0234906580575663,-0.0617221837436205,-0.039136519653517,-0.0295567252172048,-0.0179253838474489,-0.00864747307113485,0.0130627097193926
East of England,2021-05-03,,estimate,-0.0230381820243353,-0.0233755017991173,0.0230832120532185,-0.0606014583556273,-0.0383686273364745,-0.0288087416561594,-0.0171542598218065,-0.00830769289901131,0.0130770103469318
East of England,2021-05-04,,estimate,-0.0221418628223997,-0.0226387232897319,0.0227154592211181,-0.0599063858087561,-0.0371511277863424,-0.0280741060181857,-0.0167627426622468,-0.00813244377781575,0.0134534427667664
East of England,2021-05-05,,estimate,-0.0213903339858674,-0.0218132703150422,0.0223850154269852,-0.0582953328719175,-0.0360470302684271,-0.0267905521700715,-0.0161894755513692,-0.00762784735750825,0.0145744145492155
East of England,2021-05-06,,estimate,-0.0207865430080761,-0.0209065371906229,0.0220906827560527,-0.0567212175010611,-0.0346969817975087,-0.0257861323073318,-0.0154525185153254,-0.00675321282593547,0.0147245755139279
East of England,2021-05-07,,estimate,-0.0199651155091939,-0.0199278140492723,0.0218311240760616,-0.0553076433864161,-0.033655249280041,-0.0249442785632594,-0.0146303432570012,-0.00585034479884941,0.0158087850446552
East of England,2021-05-08,,estimate,-0.0188951107885989,-0.0188879689885418,0.0216049707715701,-0.0537204229619569,-0.0327597525141636,-0.0241837787481478,-0.0136622514902436,-0.00509248823414654,0.0161882112966844
East of England,2021-05-09,,estimate,-0.0179567926311413,-0.0177989526574979,0.0214125783865686,-0.0523068872555801,-0.0316003371552135,-0.0232046108674184,-0.0126717086492475,-0.00445755186481155,0.0171093461719084
East of England,2021-05-10,,estimate,-0.0169227739045149,-0.0166732009050744,0.0212588978651155,-0.0507214744475637,-0.0302871888232762,-0.0221895422387669,-0.0116883399797919,-0.00320941766196825,0.017086545710576
East of England,2021-05-11,,estimate,-0.0156952829715942,-0.0155230470612227,0.0211560659589695,-0.0488773981866262,-0.0290963451050741,-0.0209658191243548,-0.0106989026361225,-0.00247579513500318,0.0179376892793023
East of England,2021-05-12,,estimate,-0.0147577277987451,-0.0143602477982156,0.0211233196318588,-0.0475759651576207,-0.0278846344261359,-0.0197151973204373,-0.00969764443401235,-0.0015733715290962,0.0188832759047505
East of England,2021-05-13,,estimate,-0.0138736090286125,-0.0131956682049336,0.021181135250026,-0.0466400360387026,-0.0263173119482807,-0.01857029315383,-0.00880620381686873,-0.000438582649981696,0.0197740640250133
East of England,2021-05-14,,estimate,-0.0127535557345582,-0.012039076016365,0.0213379763861748,-0.0451122759591595,-0.0249086638972513,-0.0173839550314836,-0.0076654780073251,0.000420876208309753,0.0207108420900371
East of England,2021-05-15,,estimate,-0.011687224021889,-0.0108989006553812,0.0215738188314512,-0.0440626363830247,-0.0237555516437621,-0.0161710833964849,-0.00656480133803298,0.0013929413093262,0.0210879281139721
East of England,2021-05-16,,estimate,-0.0104959411973283,-0.00978178266147155,0.0218321393695768,-0.0427827795268591,-0.0224845940231751,-0.0147747472181949,-0.00530100417179607,0.00254407699672751,0.0217919502882751
East of England,2021-05-17,,estimate,-0.00917836043600707,-0.00869183086353903,0.0220322560950184,-0.041915059753252,-0.0214928675177817,-0.0134474896355677,-0.00419941258697516,0.00357604749990938,0.0232639994883894
East of England,2021-05-18,,estimate,-0.00792399828913558,-0.00762971016154499,0.0221012692313101,-0.0411336469630349,-0.0201879070654377,-0.0122031573975958,-0.00294234848170641,0.00454157732650649,0.0241395345738852
East of England,2021-05-19,,estimate,-0.0066831891614863,-0.00659188791747002,0.0220083946246518,-0.0405360600648896,-0.0189630441456731,-0.0109271075414324,-0.00202072025919436,0.005502181164295,0.0251545429304067
East of England,2021-05-20,,estimate,-0.00528388535321762,-0.00557040795538327,0.0217799304037091,-0.0399645348886074,-0.0179206775437102,-0.00976533952317925,-0.000881255495247329,0.00649495625299736,0.0263684611925305
East of England,2021-05-21,,estimate,-0.00394211472767838,-0.00455336805596511,0.0214853897796488,-0.0394620590897035,-0.016775227101797,-0.00859478938189337,0.000284887176701765,0.00763323289478666,0.0269452109050331
East of England,2021-05-22,,estimate,-0.00260579896827915,-0.00352596496567066,0.0212046114486631,-0.0391200659809905,-0.0155268972357991,-0.00734185168288574,0.00160658064685072,0.00859468704166942,0.0280554212759227
East of England,2021-05-23,,estimate,-0.00150711136021402,-0.00247175642098688,0.020996867966858,-0.0382019938257906,-0.0142079074320722,-0.00610690843128006,0.00296827699063044,0.00997087462723638,0.0288047909736694
East of England,2021-05-24,,estimate,-9.50706280264203e-05,-0.00137379924872216,0.0208879566090416,-0.0365979534629186,-0.0131417529473177,-0.00476457856153274,0.00431486595198794,0.0111868425645878,0.0300243866193316
East of England,2021-05-25,,estimate,0.00131069937695643,-0.000215499195439866,0.0208758505219135,-0.0359519653463238,-0.0118021463374425,-0.00344547287952164,0.00553005096324205,0.0124143250211023,0.0309790148740539
East of England,2021-05-26,,estimate,0.00276197632261314,0.00101880525606808,0.0209441011150078,-0.0353180980493846,-0.0107827497065385,-0.00196373767802834,0.00719167446125039,0.0139140384121847,0.0317654729852334
East of England,2021-05-27,,estimate,0.00407350274071444,0.00234341812388888,0.0210724603896195,-0.0338006594492575,-0.00923276645089868,-0.000332788277747189,0.00862734877801289,0.0155144206348602,0.032817002278924
East of England,2021-05-28,,estimate,0.00572684788551271,0.00377093489695271,0.0212412163585205,-0.0331555175210078,-0.0077887150122252,0.00116697294952473,0.0102943929236779,0.0170857462033958,0.0342293572678272
East of England,2021-05-29,,estimate,0.00765111602970905,0.00531194421675025,0.0214313561581701,-0.0321095683560768,-0.00613609105718274,0.00259667199036925,0.0119062960639309,0.0186681313864888,0.036110230500828
