region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-27,estimate,-0.034,-0.032,0.031,-0.041,-0.03,-0.049,-0.016,-0.084,0.013
East of England,2020-07-28,estimate,-0.033,-0.031,0.033,-0.041,-0.029,-0.051,-0.018,-0.087,0.015
East of England,2020-07-29,estimate,-0.032,-0.029,0.034,-0.035,-0.023,-0.048,-0.014,-0.089,0.016
East of England,2020-07-30,estimate,-0.031,-0.028,0.035,-0.041,-0.029,-0.049,-0.014,-0.088,0.021
East of England,2020-07-31,estimate,-0.029,-0.027,0.036,-0.039,-0.026,-0.046,-0.011,-0.081,0.03
East of England,2020-08-01,estimate,-0.028,-0.026,0.036,-0.032,-0.019,-0.048,-0.013,-0.089,0.024
East of England,2020-08-02,estimate,-0.027,-0.025,0.037,-0.03,-0.018,-0.048,-0.011,-0.083,0.031
East of England,2020-08-03,estimate,-0.027,-0.025,0.037,-0.029,-0.016,-0.046,-0.01,-0.087,0.028
East of England,2020-08-04,estimate,-0.026,-0.025,0.037,-0.034,-0.021,-0.043,-0.006,-0.083,0.031
East of England,2020-08-05,estimate,-0.026,-0.025,0.037,-0.031,-0.018,-0.044,-0.007,-0.086,0.029
East of England,2020-08-06,estimate,-0.026,-0.025,0.037,-0.029,-0.016,-0.042,-0.004,-0.085,0.03
East of England,2020-08-07,estimate,-0.025,-0.026,0.036,-0.031,-0.017,-0.044,-0.006,-0.085,0.032
East of England,2020-08-08,estimate,-0.025,-0.026,0.037,-0.025,-0.011,-0.045,-0.006,-0.085,0.032
East of England,2020-08-09,estimate,-0.024,-0.026,0.037,-0.025,-0.011,-0.04,0,-0.084,0.032
East of England,2020-08-10,estimate,-0.023,-0.027,0.037,-0.022,-0.008,-0.044,-0.003,-0.088,0.029
East of England,2020-08-11,estimate,-0.022,-0.027,0.038,-0.02,-0.005,-0.039,0.003,-0.09,0.028
East of England,2020-08-12,estimate,-0.022,-0.027,0.039,-0.02,-0.005,-0.036,0.005,-0.092,0.028
East of England,2020-08-13,estimate,-0.021,-0.027,0.04,-0.019,-0.004,-0.034,0.008,-0.092,0.031
East of England,2020-08-14,estimate,-0.019,-0.026,0.041,-0.016,-0.002,-0.035,0.008,-0.094,0.032
East of England,2020-08-15,estimate,-0.018,-0.025,0.042,-0.014,0.001,-0.03,0.014,-0.089,0.043
East of England,2020-08-16,estimate,-0.016,-0.024,0.043,-0.012,0.003,-0.033,0.012,-0.096,0.037
East of England,2020-08-17,estimate,-0.013,-0.022,0.044,-0.012,0.003,-0.027,0.017,-0.094,0.042
East of England,2020-08-18,estimate,-0.01,-0.019,0.044,-0.012,0.003,-0.023,0.02,-0.091,0.047
East of England,2020-08-19,estimate,-0.007,-0.016,0.045,-0.007,0.007,-0.02,0.023,-0.085,0.054
East of England,2020-08-20,estimate,-0.003,-0.012,0.045,-0.005,0.009,-0.019,0.024,-0.082,0.056
East of England,2020-08-21,estimate,0,-0.008,0.044,-0.001,0.014,-0.017,0.026,-0.076,0.06
East of England,2020-08-22,estimate,0.005,-0.003,0.043,0.001,0.016,-0.015,0.028,-0.066,0.067
East of England,2020-08-23,estimate,0.009,0.003,0.042,0.001,0.016,-0.005,0.036,-0.062,0.067
East of England,2020-08-24,estimate,0.014,0.009,0.041,0.004,0.018,-0.001,0.039,-0.051,0.076
East of England,2020-08-25,estimate,0.02,0.016,0.04,0.014,0.028,0.001,0.041,-0.038,0.086
East of England,2020-08-26,estimate,0.025,0.023,0.039,0.018,0.033,0.007,0.047,-0.034,0.09
East of England,2020-08-27,estimate,0.031,0.031,0.039,0.021,0.035,0.008,0.049,-0.034,0.09
East of England,2020-08-28,estimate,0.037,0.039,0.039,0.025,0.04,0.014,0.055,-0.017,0.109
East of England,2020-08-29,estimate,0.043,0.047,0.04,0.026,0.042,0.023,0.066,-0.017,0.11
East of England,2020-08-30,estimate,0.05,0.055,0.042,0.037,0.052,0.024,0.068,-0.006,0.122
East of England,2020-08-31,estimate,0.056,0.063,0.045,0.039,0.056,0.028,0.075,-0.007,0.125
East of England,2020-09-01,estimate,0.062,0.07,0.048,0.041,0.058,0.029,0.077,-0.001,0.138
East of England,2020-09-02,estimate,0.067,0.077,0.052,0.042,0.06,0.031,0.081,0.004,0.152
East of England,2020-09-03,estimate,0.071,0.083,0.055,0.048,0.066,0.035,0.088,0.004,0.16
East of England,2020-09-04,estimate,0.076,0.089,0.058,0.046,0.065,0.038,0.092,0.007,0.169
East of England,2020-09-05,estimate,0.079,0.093,0.061,0.048,0.068,0.039,0.095,0.009,0.178
East of England,2020-09-06,estimate,0.081,0.095,0.062,0.054,0.075,0.044,0.101,0.012,0.182
East of England,2020-09-07,estimate,0.082,0.097,0.063,0.052,0.072,0.043,0.101,0.01,0.181
East of England,2020-09-08,estimate,0.083,0.097,0.062,0.057,0.077,0.043,0.101,0.013,0.183
East of England,2020-09-09,estimate,0.083,0.096,0.06,0.052,0.072,0.045,0.103,0.012,0.18
East of England,2020-09-10,estimate,0.082,0.093,0.058,0.052,0.073,0.043,0.1,0.012,0.179
East of England,2020-09-11,estimate,0.08,0.09,0.055,0.056,0.077,0.045,0.102,0.011,0.175
East of England,2020-09-12,estimate,0.077,0.085,0.053,0.057,0.078,0.044,0.1,0.006,0.164
East of England,2020-09-13,estimate,0.074,0.08,0.05,0.053,0.073,0.044,0.1,0.006,0.161
East of England,2020-09-14,estimate,0.07,0.074,0.049,0.052,0.071,0.039,0.094,0.001,0.154
East of England,2020-09-15,estimate,0.065,0.067,0.048,0.053,0.072,0.031,0.086,-0.002,0.152
East of England,2020-09-16,estimate based on partial data,0.06,0.061,0.049,0.049,0.069,0.032,0.09,-0.017,0.139
East of England,2020-09-17,estimate based on partial data,0.056,0.055,0.051,0.048,0.068,0.026,0.084,-0.029,0.135
East of England,2020-09-18,estimate based on partial data,0.051,0.048,0.054,0.043,0.065,0.02,0.081,-0.037,0.137
East of England,2020-09-19,estimate based on partial data,0.047,0.042,0.058,0.036,0.059,0.022,0.086,-0.052,0.135
East of England,2020-09-20,estimate based on partial data,0.043,0.037,0.062,0.028,0.053,0.016,0.084,-0.06,0.138
East of England,2020-09-21,estimate based on partial data,0.039,0.032,0.066,0.033,0.06,0.009,0.083,-0.07,0.142
East of England,2020-09-22,estimate based on partial data,0.036,0.027,0.071,0.024,0.054,0.008,0.087,-0.092,0.134
East of England,2020-09-23,estimate based on partial data,0.033,0.024,0.075,0.029,0.059,-0.002,0.082,-0.102,0.137
East of England,2020-09-24,estimate based on partial data,0.031,0.021,0.079,0.028,0.06,0.001,0.088,-0.103,0.151
East of England,2020-09-25,estimate based on partial data,0.029,0.018,0.083,0.032,0.066,-0.004,0.088,-0.118,0.149
East of England,2020-09-26,estimate based on partial data,0.028,0.016,0.087,0.03,0.064,-0.012,0.084,-0.129,0.153
East of England,2020-09-27,estimate based on partial data,0.027,0.015,0.09,0.029,0.065,-0.012,0.089,-0.145,0.151
East of England,2020-09-28,estimate based on partial data,0.027,0.014,0.094,0.019,0.055,-0.015,0.089,-0.151,0.156
East of England,2020-09-29,estimate based on partial data,0.026,0.014,0.098,0.017,0.055,-0.019,0.089,-0.154,0.166
East of England,2020-09-30,estimate based on partial data,0.026,0.015,0.102,0.018,0.056,-0.014,0.098,-0.157,0.175
East of England,2020-10-01,estimate based on partial data,0.026,0.016,0.106,0.008,0.049,-0.026,0.088,-0.172,0.174
East of England,2020-10-02,estimate based on partial data,0.026,0.017,0.11,0.006,0.048,-0.029,0.088,-0.175,0.182
East of England,2020-10-03,estimate based on partial data,0.026,0.018,0.114,0.017,0.061,-0.028,0.093,-0.18,0.192
East of England,2020-10-04,estimate based on partial data,0.027,0.02,0.119,0.022,0.067,-0.027,0.097,-0.191,0.194
East of England,2020-10-05,estimate based on partial data,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-06,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-07,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-08,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-09,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-10,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-11,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-12,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-13,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-14,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-15,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-16,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-17,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-18,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
East of England,2020-10-19,forecast,0.027,0.022,0.123,0.016,0.061,-0.027,0.101,-0.207,0.19
England,2020-07-27,estimate,-0.018,-0.017,0.018,-0.023,-0.016,-0.028,-0.008,-0.045,0.012
England,2020-07-28,estimate,-0.018,-0.017,0.018,-0.022,-0.015,-0.028,-0.008,-0.046,0.012
England,2020-07-29,estimate,-0.017,-0.016,0.018,-0.02,-0.013,-0.027,-0.007,-0.046,0.011
England,2020-07-30,estimate,-0.016,-0.015,0.018,-0.024,-0.016,-0.028,-0.007,-0.046,0.012
England,2020-07-31,estimate,-0.015,-0.014,0.018,-0.018,-0.011,-0.026,-0.005,-0.041,0.017
