region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-08,,estimate,0.00361820300172293,0.00373358591237722,0.0272776598274689,-0.0407425415145479,-0.0143799540933303,-0.00302922068952025,0.0106013632225487,0.0215189850314023,0.0483013705072702
East of England,2020-11-09,,estimate,0.00470563471381999,0.00491372785639238,0.0244680886381105,-0.0355522138580248,-0.0113179687153283,-0.00103884945548579,0.0113294769334997,0.0205631010836839,0.0448142107476088
East of England,2020-11-10,,estimate,0.00623891923447715,0.0062443487800413,0.0218969007145388,-0.0305784957607781,-0.00807140430302038,0.000971546858115366,0.0119862034214788,0.0205843283609888,0.0420218291229798
East of England,2020-11-11,,estimate,0.00790964922038242,0.00772288782897642,0.0195802217796337,-0.0254383336020676,-0.00481366023455672,0.00292413243524548,0.0128403300543577,0.0207434171674339,0.0399693284215025
East of England,2020-11-12,,estimate,0.0094933736722869,0.00934641472626605,0.0175311474869758,-0.0204773013026621,-0.00187912761026327,0.00505575604761244,0.0137446371045625,0.020919026840044,0.0378644932054904
East of England,2020-11-13,,estimate,0.0114152630521432,0.0111117837295863,0.015760710864502,-0.0152765414937969,0.000917835047826327,0.00748857837917495,0.0152070004340449,0.0216718664121939,0.0370522103815143
East of England,2020-11-14,,estimate,0.0133214111549669,0.0130155134620265,0.0142775583812873,-0.0105232253027088,0.00377785253084809,0.00973845172015845,0.0167239746222773,0.0224464975796548,0.0363959777198609
East of England,2020-11-15,,estimate,0.0153175245339531,0.0150534330960851,0.0130857232218687,-0.00685892833106046,0.00655141712376966,0.0121144540004821,0.0184224734244221,0.0238787286827481,0.0362276767827781
East of England,2020-11-16,,estimate,0.0175754355166625,0.0172201752222893,0.0121809669077942,-0.00364334581798968,0.00947814967123105,0.014501334489414,0.0202580575249904,0.0253365944420632,0.0366342878865982
East of England,2020-11-17,,estimate,0.0199004946589889,0.0195085890978319,0.0115470648344122,-0.000227429308178951,0.0124786852860248,0.0172008759450256,0.0223899653051695,0.0270580892946311,0.0377865922833396
East of England,2020-11-18,,estimate,0.0222414048713755,0.0219091264514904,0.0111537722134203,0.00272517692957225,0.015155944061935,0.0197934515201861,0.0247551830961734,0.0291426857353952,0.039672361057105
East of England,2020-11-19,,estimate,0.0247114656467516,0.0244092468538856,0.0109577252692966,0.00584328894727001,0.0179481315898158,0.0223246549769849,0.0273071723862461,0.0315253912256804,0.0417780239929197
East of England,2020-11-20,,estimate,0.0272823683139195,0.0269929070509291,0.0109063472267558,0.00919071036712175,0.0205833522402631,0.0246437667282485,0.0298055375083637,0.0342290122833801,0.0437910384020372
East of England,2020-11-21,,estimate,0.0297432320692801,0.0296402187127015,0.010943811866225,0.0117214564609899,0.0231151829700495,0.0273014660454044,0.0324276655773086,0.0366648504678196,0.0466207234780878
East of England,2020-11-22,,estimate,0.0323354806717948,0.0323273544760367,0.0110179016342847,0.014782021407473,0.0255073500858081,0.0298058457833246,0.035059920158934,0.0394322957351039,0.0496209078937992
East of England,2020-11-23,,estimate,0.0348905711917194,0.0350267413879866,0.0110867440661852,0.017508334942597,0.0281164398029283,0.0323271911640263,0.0375427878873535,0.041911937134649,0.052848087540809
East of England,2020-11-24,,estimate,0.0374659739160772,0.037707519818435,0.0111242585323511,0.0205896194647346,0.0307250737810818,0.0349890695293941,0.0400077468269683,0.0445913111722003,0.0561513897197048
East of England,2020-11-25,,estimate,0.0400416004607231,0.0403361999444363,0.0111227759176422,0.0231752153372385,0.0332453013314348,0.0375044702456577,0.0425287793428049,0.0471799033878156,0.0592315691444355
East of England,2020-11-26,,estimate,0.042399659002019,0.0428774480339319,0.0110912869970445,0.0258327345793481,0.0358644500668317,0.0398593556851774,0.04498779640668,0.0496391360956171,0.062149233237929
East of England,2020-11-27,,estimate,0.0446230135400597,0.0452949840816375,0.0110486587055037,0.0286993384997294,0.0381140916321786,0.0422203227125963,0.0472882993711645,0.0521144516316839,0.064416242421896
East of England,2020-11-28,,estimate,0.0467768561999985,0.0475526396838939,0.0110131651663528,0.0312055036981423,0.0402572521906053,0.0443573979162587,0.049543458462055,0.0543308632069273,0.0667407131311045
East of England,2020-11-29,,estimate,0.048736420372159,0.0496156615312696,0.010992256878772,0.0331298041130694,0.0423467192139561,0.0462205906913504,0.0513499060376126,0.0564022081001546,0.0693250827913009
East of England,2020-11-30,,estimate,0.050401217985927,0.0514523153259028,0.0109776958618911,0.0352004895314305,0.0440558646659864,0.0479122421412179,0.0532367179687627,0.0581358716640307,0.0709737500837953
East of England,2020-12-01,,estimate,0.0518824987846912,0.053035749427332,0.0109488834909136,0.0369487386790471,0.0457539366790639,0.0495983309848826,0.05447213962129,0.0594316517283745,0.0725667865913195
East of England,2020-12-02,,estimate,0.0531247922206782,0.0543459616412397,0.0108821895863024,0.038578168824726,0.0472475328670581,0.0507447992491496,0.0557798574512334,0.060547498812583,0.0737753673037013
East of England,2020-12-03,,estimate,0.0542333592592228,0.0553716386150117,0.0107604922024666,0.0397762894342394,0.0482525371557941,0.0518231290189928,0.05662571360437,0.0613237723651728,0.0744996067020392
East of England,2020-12-04,,estimate,0.0549886557158956,0.0561116433934938,0.0105780826059613,0.0407816847710984,0.0492989912541843,0.0527307003151594,0.0572587219872404,0.0617691108994582,0.0750962742304948
