region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-30,estimate,-0.025,-0.023,0.03,-0.035,-0.024,-0.04,-0.01,-0.072,0.019
East of England,2020-07-31,estimate,-0.024,-0.023,0.031,-0.031,-0.02,-0.041,-0.01,-0.073,0.022
East of England,2020-08-01,estimate,-0.024,-0.023,0.032,-0.026,-0.014,-0.037,-0.005,-0.073,0.026
East of England,2020-08-02,estimate,-0.023,-0.023,0.033,-0.026,-0.014,-0.038,-0.005,-0.076,0.026
East of England,2020-08-03,estimate,-0.023,-0.023,0.034,-0.029,-0.017,-0.04,-0.005,-0.076,0.029
East of England,2020-08-04,estimate,-0.023,-0.023,0.034,-0.028,-0.015,-0.04,-0.004,-0.08,0.028
East of England,2020-08-05,estimate,-0.023,-0.023,0.035,-0.031,-0.018,-0.037,-0.001,-0.078,0.03
East of England,2020-08-06,estimate,-0.024,-0.023,0.035,-0.03,-0.017,-0.038,-0.001,-0.081,0.027
East of England,2020-08-07,estimate,-0.023,-0.024,0.035,-0.024,-0.009,-0.04,-0.002,-0.081,0.03
East of England,2020-08-08,estimate,-0.023,-0.025,0.035,-0.024,-0.011,-0.039,-0.001,-0.084,0.027
East of England,2020-08-09,estimate,-0.023,-0.025,0.035,-0.018,-0.004,-0.037,0.002,-0.081,0.031
East of England,2020-08-10,estimate,-0.023,-0.026,0.035,-0.021,-0.006,-0.037,0.003,-0.083,0.028
East of England,2020-08-11,estimate,-0.022,-0.026,0.036,-0.024,-0.01,-0.04,0,-0.083,0.028
East of England,2020-08-12,estimate,-0.022,-0.026,0.036,-0.018,-0.003,-0.038,0.002,-0.084,0.029
East of England,2020-08-13,estimate,-0.021,-0.026,0.037,-0.021,-0.006,-0.035,0.006,-0.085,0.029
East of England,2020-08-14,estimate,-0.02,-0.025,0.037,-0.022,-0.007,-0.033,0.008,-0.085,0.031
East of England,2020-08-15,estimate,-0.018,-0.024,0.038,-0.014,0.001,-0.028,0.014,-0.08,0.038
East of England,2020-08-16,estimate,-0.016,-0.023,0.039,-0.011,0.004,-0.03,0.012,-0.083,0.037
