region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-18,estimate,-0.03,-0.036,0.035,-0.027,-0.013,-0.044,-0.004,-0.093,0.014
East of England,2020-08-19,estimate,-0.026,-0.031,0.035,-0.024,-0.01,-0.036,0.003,-0.086,0.021
East of England,2020-08-20,estimate,-0.021,-0.026,0.035,-0.021,-0.007,-0.036,0.003,-0.083,0.025
East of England,2020-08-21,estimate,-0.016,-0.021,0.035,-0.014,-0.001,-0.027,0.011,-0.079,0.029
East of England,2020-08-22,estimate,-0.01,-0.015,0.035,-0.015,-0.001,-0.025,0.013,-0.072,0.036
East of England,2020-08-23,estimate,-0.004,-0.008,0.035,-0.005,0.008,-0.02,0.018,-0.068,0.042
East of England,2020-08-24,estimate,0.002,-0.001,0.035,-0.001,0.012,-0.012,0.025,-0.061,0.051
East of England,2020-08-25,estimate,0.009,0.007,0.035,0.005,0.019,-0.005,0.033,-0.049,0.066
East of England,2020-08-26,estimate,0.016,0.015,0.036,0.008,0.022,0,0.039,-0.044,0.071
East of England,2020-08-27,estimate,0.023,0.024,0.037,0.013,0.027,0.005,0.045,-0.036,0.082
East of England,2020-08-28,estimate,0.03,0.032,0.038,0.02,0.035,0.008,0.049,-0.026,0.095
East of England,2020-08-29,estimate,0.038,0.041,0.039,0.023,0.039,0.014,0.057,-0.022,0.102
East of England,2020-08-30,estimate,0.046,0.05,0.041,0.026,0.042,0.018,0.062,-0.014,0.113
East of England,2020-08-31,estimate,0.053,0.059,0.042,0.032,0.049,0.022,0.069,-0.003,0.128
East of England,2020-09-01,estimate,0.061,0.068,0.044,0.036,0.053,0.029,0.078,0.003,0.138
East of England,2020-09-02,estimate,0.069,0.076,0.046,0.043,0.061,0.033,0.084,0.01,0.148
East of England,2020-09-03,estimate,0.075,0.084,0.048,0.049,0.068,0.04,0.093,0.013,0.155
East of England,2020-09-04,estimate,0.082,0.09,0.049,0.056,0.076,0.043,0.098,0.018,0.163
East of England,2020-09-05,estimate,0.087,0.096,0.051,0.06,0.08,0.047,0.102,0.023,0.171
East of England,2020-09-06,estimate,0.092,0.101,0.052,0.064,0.085,0.049,0.105,0.021,0.172
East of England,2020-09-07,estimate,0.095,0.105,0.052,0.061,0.081,0.053,0.11,0.03,0.18
East of England,2020-09-08,estimate,0.098,0.107,0.052,0.06,0.081,0.055,0.112,0.032,0.181
East of England,2020-09-09,estimate,0.1,0.109,0.051,0.072,0.093,0.06,0.117,0.035,0.183
East of England,2020-09-10,estimate,0.1,0.109,0.049,0.075,0.095,0.06,0.116,0.034,0.18
East of England,2020-09-11,estimate,0.101,0.109,0.048,0.073,0.092,0.063,0.117,0.036,0.177
East of England,2020-09-12,estimate,0.1,0.107,0.045,0.074,0.092,0.06,0.113,0.037,0.173
East of England,2020-09-13,estimate,0.098,0.105,0.043,0.077,0.096,0.064,0.114,0.042,0.172
East of England,2020-09-14,estimate,0.096,0.102,0.04,0.075,0.093,0.062,0.111,0.042,0.167
East of England,2020-09-15,estimate,0.094,0.098,0.038,0.082,0.098,0.066,0.112,0.038,0.158
East of England,2020-09-16,estimate,0.091,0.094,0.036,0.083,0.099,0.065,0.109,0.038,0.152
East of England,2020-09-17,estimate,0.088,0.091,0.035,0.077,0.092,0.063,0.105,0.038,0.148
East of England,2020-09-18,estimate,0.085,0.087,0.033,0.071,0.086,0.064,0.105,0.036,0.144
East of England,2020-09-19,estimate,0.082,0.083,0.033,0.067,0.081,0.063,0.103,0.034,0.139
East of England,2020-09-20,estimate,0.079,0.08,0.032,0.069,0.083,0.06,0.099,0.03,0.134
East of England,2020-09-21,estimate,0.077,0.076,0.032,0.066,0.08,0.059,0.097,0.025,0.128
East of England,2020-09-22,estimate,0.075,0.074,0.032,0.07,0.083,0.057,0.095,0.023,0.126
East of England,2020-09-23,estimate,0.073,0.071,0.032,0.07,0.084,0.058,0.095,0.02,0.122
East of England,2020-09-24,estimate,0.072,0.07,0.032,0.07,0.082,0.059,0.095,0.021,0.122
East of England,2020-09-25,estimate,0.071,0.068,0.031,0.071,0.084,0.055,0.091,0.017,0.118
East of England,2020-09-26,estimate,0.07,0.067,0.031,0.07,0.083,0.055,0.091,0.016,0.115
East of England,2020-09-27,estimate,0.07,0.067,0.03,0.071,0.084,0.054,0.091,0.019,0.117
East of England,2020-09-28,estimate,0.069,0.067,0.03,0.072,0.085,0.055,0.091,0.018,0.114
East of England,2020-09-29,estimate,0.07,0.068,0.029,0.069,0.082,0.054,0.09,0.019,0.114
East of England,2020-09-30,estimate,0.07,0.068,0.029,0.066,0.078,0.052,0.087,0.02,0.115
East of England,2020-10-01,estimate,0.07,0.069,0.029,0.062,0.074,0.053,0.088,0.017,0.112
East of England,2020-10-02,estimate,0.071,0.071,0.029,0.061,0.073,0.053,0.087,0.021,0.116
East of England,2020-10-03,estimate,0.072,0.072,0.029,0.068,0.08,0.052,0.087,0.026,0.121
East of England,2020-10-04,estimate,0.073,0.073,0.03,0.063,0.076,0.052,0.087,0.024,0.119
East of England,2020-10-05,estimate,0.073,0.074,0.031,0.063,0.077,0.058,0.095,0.027,0.124
East of England,2020-10-06,estimate,0.074,0.075,0.031,0.064,0.078,0.058,0.097,0.025,0.124
East of England,2020-10-07,estimate based on partial data,0.075,0.076,0.033,0.066,0.081,0.055,0.095,0.022,0.126
East of England,2020-10-08,estimate based on partial data,0.075,0.076,0.034,0.063,0.079,0.053,0.096,0.018,0.127
East of England,2020-10-09,estimate based on partial data,0.076,0.076,0.036,0.061,0.077,0.054,0.099,0.014,0.131
East of England,2020-10-10,estimate based on partial data,0.076,0.076,0.038,0.071,0.089,0.053,0.1,0.015,0.14
East of England,2020-10-11,estimate based on partial data,0.077,0.076,0.041,0.077,0.096,0.053,0.103,0.006,0.14
East of England,2020-10-12,estimate based on partial data,0.076,0.075,0.045,0.064,0.084,0.052,0.107,0.006,0.15
East of England,2020-10-13,estimate based on partial data,0.075,0.075,0.049,0.065,0.086,0.049,0.108,-0.006,0.151
East of England,2020-10-14,estimate based on partial data,0.075,0.074,0.053,0.063,0.086,0.045,0.109,-0.016,0.157
East of England,2020-10-15,estimate based on partial data,0.074,0.073,0.058,0.063,0.088,0.045,0.114,-0.02,0.169
East of England,2020-10-16,estimate based on partial data,0.073,0.073,0.063,0.058,0.085,0.042,0.114,-0.034,0.174
