region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-28,estimate,-0.032,-0.03,0.032,-0.037,-0.026,-0.047,-0.016,-0.083,0.012
East of England,2020-07-29,estimate,-0.03,-0.028,0.033,-0.036,-0.025,-0.047,-0.016,-0.081,0.017
East of England,2020-07-30,estimate,-0.029,-0.027,0.034,-0.032,-0.021,-0.046,-0.015,-0.081,0.021
East of England,2020-07-31,estimate,-0.028,-0.025,0.035,-0.039,-0.027,-0.045,-0.013,-0.079,0.026
East of England,2020-08-01,estimate,-0.026,-0.024,0.036,-0.037,-0.025,-0.044,-0.011,-0.081,0.028
East of England,2020-08-02,estimate,-0.025,-0.023,0.036,-0.031,-0.019,-0.043,-0.009,-0.082,0.031
East of England,2020-08-03,estimate,-0.024,-0.022,0.037,-0.026,-0.014,-0.043,-0.007,-0.084,0.031
East of England,2020-08-04,estimate,-0.023,-0.022,0.037,-0.032,-0.019,-0.044,-0.008,-0.078,0.037
East of England,2020-08-05,estimate,-0.022,-0.022,0.037,-0.028,-0.015,-0.04,-0.002,-0.078,0.038
East of England,2020-08-06,estimate,-0.022,-0.022,0.037,-0.022,-0.008,-0.043,-0.004,-0.081,0.036
East of England,2020-08-07,estimate,-0.021,-0.022,0.037,-0.021,-0.007,-0.042,-0.003,-0.083,0.034
East of England,2020-08-08,estimate,-0.021,-0.022,0.037,-0.024,-0.009,-0.038,0.002,-0.084,0.035
East of England,2020-08-09,estimate,-0.021,-0.022,0.037,-0.022,-0.007,-0.037,0.003,-0.088,0.03
East of England,2020-08-10,estimate,-0.02,-0.023,0.037,-0.024,-0.01,-0.039,0.001,-0.09,0.03
East of England,2020-08-11,estimate,-0.019,-0.023,0.038,-0.024,-0.01,-0.037,0.003,-0.085,0.036
East of England,2020-08-12,estimate,-0.019,-0.023,0.038,-0.015,0,-0.036,0.004,-0.084,0.035
East of England,2020-08-13,estimate,-0.018,-0.022,0.038,-0.015,0,-0.033,0.008,-0.087,0.033
East of England,2020-08-14,estimate,-0.016,-0.022,0.039,-0.011,0.004,-0.033,0.008,-0.086,0.034
East of England,2020-08-15,estimate,-0.015,-0.021,0.04,-0.009,0.006,-0.027,0.015,-0.087,0.035
East of England,2020-08-16,estimate,-0.013,-0.019,0.041,-0.013,0.002,-0.027,0.014,-0.082,0.041
East of England,2020-08-17,estimate,-0.01,-0.017,0.041,-0.012,0.003,-0.025,0.015,-0.086,0.039
East of England,2020-08-18,estimate,-0.008,-0.015,0.042,-0.004,0.011,-0.02,0.021,-0.086,0.041
East of England,2020-08-19,estimate,-0.004,-0.011,0.042,-0.008,0.006,-0.016,0.025,-0.077,0.05
East of England,2020-08-20,estimate,-0.001,-0.008,0.043,-0.002,0.013,-0.015,0.026,-0.075,0.052
East of England,2020-08-21,estimate,0.003,-0.003,0.043,0,0.015,-0.015,0.026,-0.07,0.058
East of England,2020-08-22,estimate,0.007,0.001,0.042,0.003,0.018,-0.009,0.032,-0.062,0.065
East of England,2020-08-23,estimate,0.012,0.007,0.042,0.013,0.028,-0.007,0.034,-0.055,0.072
East of England,2020-08-24,estimate,0.017,0.013,0.041,0.01,0.025,-0.002,0.038,-0.049,0.076
East of England,2020-08-25,estimate,0.022,0.019,0.04,0.012,0.027,0.003,0.043,-0.047,0.077
East of England,2020-08-26,estimate,0.027,0.026,0.039,0.02,0.034,0.008,0.048,-0.036,0.087
East of England,2020-08-27,estimate,0.033,0.033,0.038,0.029,0.044,0.013,0.053,-0.029,0.093
East of England,2020-08-28,estimate,0.039,0.04,0.038,0.036,0.051,0.017,0.057,-0.019,0.101
East of England,2020-08-29,estimate,0.045,0.048,0.038,0.036,0.051,0.016,0.057,-0.009,0.113
East of England,2020-08-30,estimate,0.051,0.055,0.039,0.041,0.057,0.022,0.064,-0.001,0.123
East of England,2020-08-31,estimate,0.057,0.063,0.041,0.042,0.058,0.027,0.07,-0.001,0.126
East of England,2020-09-01,estimate,0.062,0.069,0.044,0.039,0.055,0.03,0.075,0.003,0.136
East of England,2020-09-02,estimate,0.067,0.076,0.047,0.042,0.058,0.035,0.082,0.013,0.151
East of England,2020-09-03,estimate,0.071,0.081,0.051,0.045,0.062,0.035,0.085,0.012,0.154
East of England,2020-09-04,estimate,0.075,0.086,0.054,0.049,0.067,0.041,0.092,0.015,0.161
East of England,2020-09-05,estimate,0.078,0.09,0.057,0.052,0.07,0.044,0.096,0.016,0.167
East of England,2020-09-06,estimate,0.081,0.093,0.058,0.056,0.075,0.045,0.097,0.017,0.17
East of England,2020-09-07,estimate,0.083,0.094,0.058,0.052,0.071,0.046,0.099,0.021,0.174
East of England,2020-09-08,estimate,0.083,0.095,0.058,0.06,0.08,0.046,0.1,0.019,0.171
East of England,2020-09-09,estimate,0.083,0.094,0.056,0.064,0.083,0.048,0.1,0.017,0.166
East of England,2020-09-10,estimate,0.083,0.092,0.053,0.062,0.081,0.045,0.097,0.02,0.167
East of England,2020-09-11,estimate,0.081,0.09,0.05,0.062,0.08,0.046,0.098,0.015,0.158
East of England,2020-09-12,estimate,0.079,0.086,0.047,0.062,0.079,0.047,0.098,0.01,0.15
East of England,2020-09-13,estimate,0.076,0.082,0.045,0.066,0.083,0.05,0.099,0.009,0.146
East of England,2020-09-14,estimate,0.073,0.077,0.043,0.06,0.077,0.042,0.091,0.008,0.145
East of England,2020-09-15,estimate,0.07,0.072,0.043,0.056,0.074,0.041,0.091,0.005,0.142
East of England,2020-09-16,estimate,0.066,0.067,0.043,0.056,0.074,0.039,0.089,-0.001,0.137
East of England,2020-09-17,estimate based on partial data,0.062,0.062,0.044,0.05,0.069,0.037,0.09,-0.007,0.134
East of England,2020-09-18,estimate based on partial data,0.058,0.056,0.047,0.051,0.072,0.036,0.09,-0.017,0.131
East of England,2020-09-19,estimate based on partial data,0.055,0.052,0.049,0.039,0.06,0.032,0.089,-0.027,0.129
East of England,2020-09-20,estimate based on partial data,0.051,0.047,0.053,0.047,0.069,0.026,0.086,-0.032,0.134
East of England,2020-09-21,estimate based on partial data,0.049,0.043,0.056,0.04,0.063,0.022,0.086,-0.044,0.134
East of England,2020-09-22,estimate based on partial data,0.046,0.039,0.06,0.037,0.061,0.023,0.091,-0.058,0.132
East of England,2020-09-23,estimate based on partial data,0.043,0.036,0.064,0.043,0.069,0.016,0.088,-0.058,0.144
East of England,2020-09-24,estimate based on partial data,0.041,0.033,0.068,0.042,0.069,0.01,0.086,-0.071,0.144
East of England,2020-09-25,estimate based on partial data,0.04,0.031,0.072,0.04,0.069,0.01,0.089,-0.08,0.148
East of England,2020-09-26,estimate based on partial data,0.039,0.029,0.076,0.037,0.067,0.007,0.09,-0.091,0.153
East of England,2020-09-27,estimate based on partial data,0.037,0.028,0.08,0.027,0.059,0.008,0.096,-0.103,0.155
East of England,2020-09-28,estimate based on partial data,0.036,0.028,0.085,0.034,0.068,0.004,0.096,-0.112,0.159
East of England,2020-09-29,estimate based on partial data,0.035,0.027,0.089,0.014,0.048,0,0.096,-0.114,0.173
East of England,2020-09-30,estimate based on partial data,0.034,0.028,0.093,0.008,0.045,-0.004,0.097,-0.138,0.162
East of England,2020-10-01,estimate based on partial data,0.034,0.028,0.097,0.011,0.049,-0.002,0.103,-0.132,0.181
East of England,2020-10-02,estimate based on partial data,0.035,0.029,0.102,0.012,0.051,-0.018,0.09,-0.155,0.172
East of England,2020-10-03,estimate based on partial data,0.035,0.03,0.107,0.013,0.054,-0.019,0.093,-0.154,0.183
East of England,2020-10-04,estimate based on partial data,0.035,0.031,0.111,0.007,0.049,-0.028,0.088,-0.149,0.204
East of England,2020-10-05,estimate based on partial data,0.035,0.033,0.116,0.011,0.053,-0.027,0.092,-0.157,0.205
East of England,2020-10-06,estimate based on partial data,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-07,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-08,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-09,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-10,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-11,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-12,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-13,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-14,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-15,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-16,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-17,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-18,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-19,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
East of England,2020-10-20,forecast,0.036,0.034,0.121,0.009,0.052,-0.025,0.097,-0.167,0.209
England,2020-07-28,estimate,-0.017,-0.016,0.018,-0.022,-0.015,-0.028,-0.009,-0.043,0.012
England,2020-07-29,estimate,-0.016,-0.015,0.018,-0.022,-0.015,-0.028,-0.008,-0.045,0.012
England,2020-07-30,estimate,-0.016,-0.015,0.018,-0.02,-0.013,-0.026,-0.005,-0.042,0.015
England,2020-07-31,estimate,-0.015,-0.014,0.018,-0.019,-0.012,-0.025,-0.004,-0.044,0.015
England,2020-08-01,estimate,-0.014,-0.013,0.018,-0.018,-0.011,-0.026,-0.006,-0.044,0.014
England,2020-08-02,estimate,-0.013,-0.013,0.018,-0.021,-0.013,-0.026,-0.005,-0.042,0.016
England,2020-08-03,estimate,-0.012,-0.012,0.018,-0.018,-0.01,-0.024,-0.002,-0.04,0.017
England,2020-08-04,estimate,-0.012,-0.011,0.017,-0.013,-0.005,-0.023,-0.001,-0.041,0.015
England,2020-08-05,estimate,-0.01,-0.011,0.017,-0.013,-0.005,-0.022,0,-0.038,0.018
England,2020-08-06,estimate,-0.01,-0.01,0.017,-0.013,-0.005,-0.019,0.003,-0.04,0.015
England,2020-08-07,estimate,-0.008,-0.009,0.017,-0.009,-0.001,-0.018,0.004,-0.038,0.018
England,2020-08-08,estimate,-0.007,-0.008,0.018,-0.01,-0.002,-0.015,0.007,-0.038,0.018
England,2020-08-09,estimate,-0.006,-0.007,0.018,-0.01,-0.002,-0.015,0.007,-0.036,0.02
England,2020-08-10,estimate,-0.005,-0.006,0.018,-0.008,0,-0.015,0.007,-0.037,0.021
England,2020-08-11,estimate,-0.003,-0.004,0.018,-0.006,0.003,-0.01,0.013,-0.034,0.024
England,2020-08-12,estimate,-0.001,-0.002,0.019,-0.002,0.006,-0.007,0.016,-0.035,0.024
England,2020-08-13,estimate,0.002,0,0.019,0,0.009,-0.007,0.016,-0.031,0.028
England,2020-08-14,estimate,0.004,0.003,0.019,0.004,0.012,-0.007,0.016,-0.026,0.033
England,2020-08-15,estimate,0.007,0.005,0.019,0.008,0.017,-0.005,0.019,-0.024,0.035
England,2020-08-16,estimate,0.011,0.009,0.019,0.01,0.019,0.001,0.024,-0.023,0.037
England,2020-08-17,estimate,0.014,0.013,0.019,0.014,0.023,0.005,0.028,-0.02,0.041
England,2020-08-18,estimate,0.018,0.017,0.019,0.015,0.024,0.009,0.033,-0.013,0.048
England,2020-08-19,estimate,0.023,0.021,0.019,0.021,0.029,0.012,0.035,-0.009,0.053
