region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-26,estimate,-0.036,-0.033,0.031,-0.044,-0.033,-0.052,-0.02,-0.081,0.013
East of England,2020-07-27,estimate,-0.034,-0.032,0.032,-0.038,-0.027,-0.055,-0.023,-0.081,0.018
East of England,2020-07-28,estimate,-0.033,-0.03,0.034,-0.039,-0.028,-0.053,-0.02,-0.085,0.017
East of England,2020-07-29,estimate,-0.032,-0.029,0.035,-0.036,-0.024,-0.05,-0.017,-0.085,0.019
East of England,2020-07-30,estimate,-0.031,-0.027,0.036,-0.038,-0.025,-0.05,-0.016,-0.081,0.025
East of England,2020-07-31,estimate,-0.03,-0.026,0.036,-0.039,-0.026,-0.048,-0.012,-0.082,0.025
East of England,2020-08-01,estimate,-0.029,-0.026,0.037,-0.038,-0.025,-0.049,-0.013,-0.082,0.026
East of England,2020-08-02,estimate,-0.028,-0.025,0.037,-0.039,-0.025,-0.048,-0.012,-0.081,0.028
East of England,2020-08-03,estimate,-0.028,-0.025,0.037,-0.035,-0.022,-0.045,-0.007,-0.081,0.028
East of England,2020-08-04,estimate,-0.027,-0.025,0.037,-0.039,-0.025,-0.047,-0.009,-0.087,0.023
East of England,2020-08-05,estimate,-0.027,-0.025,0.037,-0.04,-0.026,-0.048,-0.009,-0.083,0.027
East of England,2020-08-06,estimate,-0.027,-0.026,0.036,-0.036,-0.022,-0.044,-0.006,-0.085,0.027
East of England,2020-08-07,estimate,-0.027,-0.026,0.036,-0.034,-0.02,-0.045,-0.007,-0.087,0.026
East of England,2020-08-08,estimate,-0.027,-0.027,0.036,-0.034,-0.02,-0.044,-0.005,-0.085,0.029
East of England,2020-08-09,estimate,-0.026,-0.027,0.036,-0.035,-0.02,-0.043,-0.003,-0.087,0.028
East of England,2020-08-10,estimate,-0.025,-0.028,0.037,-0.025,-0.01,-0.041,0,-0.089,0.028
East of England,2020-08-11,estimate,-0.025,-0.028,0.037,-0.027,-0.012,-0.042,0,-0.088,0.029
East of England,2020-08-12,estimate,-0.024,-0.028,0.038,-0.024,-0.01,-0.042,0,-0.09,0.03
East of England,2020-08-13,estimate,-0.023,-0.028,0.039,-0.018,-0.003,-0.041,0.002,-0.089,0.032
East of England,2020-08-14,estimate,-0.021,-0.027,0.04,-0.022,-0.006,-0.039,0.005,-0.086,0.038
East of England,2020-08-15,estimate,-0.02,-0.026,0.041,-0.02,-0.004,-0.039,0.006,-0.092,0.034
East of England,2020-08-16,estimate,-0.018,-0.024,0.042,-0.019,-0.003,-0.036,0.009,-0.088,0.04
East of England,2020-08-17,estimate,-0.016,-0.022,0.042,-0.019,-0.003,-0.033,0.012,-0.091,0.04
East of England,2020-08-18,estimate,-0.013,-0.02,0.043,-0.014,0.003,-0.03,0.013,-0.092,0.041
East of England,2020-08-19,estimate,-0.01,-0.017,0.043,-0.009,0.007,-0.027,0.017,-0.089,0.045
East of England,2020-08-20,estimate,-0.006,-0.013,0.043,-0.007,0.008,-0.025,0.019,-0.082,0.05
East of England,2020-08-21,estimate,-0.002,-0.008,0.043,0,0.016,-0.018,0.025,-0.071,0.06
East of England,2020-08-22,estimate,0.003,-0.004,0.042,0,0.014,-0.017,0.026,-0.07,0.06
East of England,2020-08-23,estimate,0.007,0.002,0.041,0.007,0.021,-0.012,0.03,-0.064,0.065
East of England,2020-08-24,estimate,0.012,0.008,0.04,0.005,0.02,-0.008,0.033,-0.053,0.074
East of England,2020-08-25,estimate,0.017,0.015,0.04,0.008,0.023,-0.002,0.039,-0.048,0.077
East of England,2020-08-26,estimate,0.023,0.022,0.039,0.014,0.029,0.005,0.046,-0.038,0.084
East of England,2020-08-27,estimate,0.029,0.029,0.038,0.023,0.038,0.006,0.048,-0.026,0.094
East of England,2020-08-28,estimate,0.036,0.037,0.038,0.03,0.045,0.009,0.051,-0.022,0.098
East of England,2020-08-29,estimate,0.042,0.044,0.038,0.033,0.049,0.013,0.056,-0.016,0.106
East of England,2020-08-30,estimate,0.048,0.052,0.04,0.03,0.046,0.022,0.065,-0.009,0.116
East of England,2020-08-31,estimate,0.054,0.06,0.042,0.033,0.049,0.023,0.068,-0.004,0.123
East of England,2020-09-01,estimate,0.06,0.067,0.044,0.038,0.054,0.031,0.077,0.008,0.139
East of England,2020-09-02,estimate,0.066,0.074,0.047,0.041,0.057,0.036,0.082,0.008,0.145
East of England,2020-09-03,estimate,0.072,0.081,0.05,0.045,0.063,0.038,0.087,0.009,0.151
East of England,2020-09-04,estimate,0.077,0.087,0.052,0.05,0.069,0.04,0.091,0.011,0.159
East of England,2020-09-05,estimate,0.081,0.092,0.055,0.059,0.078,0.043,0.097,0.02,0.172
East of England,2020-09-06,estimate,0.084,0.095,0.056,0.061,0.081,0.046,0.1,0.02,0.176
East of England,2020-09-07,estimate,0.087,0.098,0.057,0.063,0.083,0.049,0.103,0.022,0.181
