region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-26,,estimate,-0.0754847738575595,-0.0753773838328216,0.0242661074132117,-0.115435931100586,-0.0911087029296183,-0.0812883179812734,-0.0698040052186827,-0.0598860638332809,-0.0363484956405379
East of England,2021-02-27,,estimate,-0.0763305697252471,-0.0765847030110357,0.0224114810522107,-0.114734695834585,-0.0908614711576473,-0.08211372449374,-0.0707632807002469,-0.0616748375483757,-0.0406413244012536
East of England,2021-02-28,,estimate,-0.0774124081389266,-0.0776856334820077,0.0210893892971356,-0.113734907450554,-0.0912434988224465,-0.0823976495908707,-0.0719844091354941,-0.0633641800910064,-0.0444949856717067
East of England,2021-03-01,,estimate,-0.0780730091578031,-0.0786538341982209,0.0202527062200001,-0.113362416587446,-0.0916627209420814,-0.0832501896812409,-0.0728183899488027,-0.0646646120795397,-0.0474039120351511
East of England,2021-03-02,,estimate,-0.0785755763004028,-0.0794634523010226,0.0198210100614682,-0.113832213892461,-0.0921488276694114,-0.083706783116536,-0.0734977255328879,-0.0655046112166881,-0.0488814310647228
East of England,2021-03-03,,estimate,-0.0788691983982702,-0.0800901982621192,0.0196918050854735,-0.113725263148381,-0.0926664681409247,-0.0840319773003508,-0.0741304289042478,-0.0662563130631568,-0.0501447487033222
East of England,2021-03-04,,estimate,-0.0791154554871465,-0.0805123250504953,0.0197564431543272,-0.11501953428028,-0.0929845761284762,-0.0838973716342907,-0.0743786410651881,-0.0668229952219239,-0.0509127905061822
East of England,2021-03-05,,estimate,-0.0791326651619929,-0.0807114147613408,0.0199143034919752,-0.116365590019443,-0.0927401789934839,-0.0838888853374852,-0.0742934700602244,-0.066681819984319,-0.0513199122182877
East of England,2021-03-06,,estimate,-0.0789251042206826,-0.0806729189164529,0.0200816936183929,-0.116102377978927,-0.0923225316185079,-0.0834288003726355,-0.0742145525750589,-0.0666212026102124,-0.051810872929093
East of England,2021-03-07,,estimate,-0.0783218258072511,-0.0803864533710164,0.0201954886905863,-0.115656840668519,-0.091835510701951,-0.0828284236541746,-0.0738530395013546,-0.0664086825578553,-0.051720057833777
East of England,2021-03-08,,estimate,-0.0773994880719727,-0.0798458911862127,0.0202131508776173,-0.116020573345381,-0.0907129507028939,-0.0821579774728441,-0.0732636009386387,-0.0659012785318279,-0.0517343745672762
East of England,2021-03-09,,estimate,-0.0764565397279078,-0.0790493114194354,0.0201107690295042,-0.11536784951904,-0.0897230898750533,-0.0809434555631122,-0.0724265390932424,-0.0652847415530949,-0.0511467782091799
East of England,2021-03-10,,estimate,-0.0752128489889555,-0.0779988495192622,0.0198802324038043,-0.114430641598858,-0.0882299487002769,-0.0794854692814253,-0.071195811433604,-0.0644563892000442,-0.0506125179108977
East of England,2021-03-11,,estimate,-0.0740574750145161,-0.0767004704279233,0.0195261830603193,-0.112900682948124,-0.0865701091167772,-0.0781117685222283,-0.0700245934056188,-0.0635736803698367,-0.0499760206464765
East of England,2021-03-12,,estimate,-0.072469600664049,-0.0751636665447267,0.0190631223934941,-0.110251824253735,-0.0846351771454842,-0.0763623873093895,-0.0685172265331427,-0.0625198355217788,-0.0494507909842569
East of England,2021-03-13,,estimate,-0.0707408225068759,-0.0734010811915613,0.0185129852570485,-0.106517456449318,-0.082479548478451,-0.0746295952497398,-0.067050543474941,-0.0611343311096954,-0.0484824651424653
East of England,2021-03-14,,estimate,-0.0688618866424828,-0.0714280755895291,0.0179035654305121,-0.104457206236007,-0.0803312196346456,-0.0725451111184102,-0.0652679942854727,-0.0596754237330132,-0.0473492580209338
East of England,2021-03-15,,estimate,-0.066949254647154,-0.0692622851074597,0.0172681801755417,-0.100419046568814,-0.0779977999381209,-0.0708116535804847,-0.0635238525843319,-0.0580109313462014,-0.0456944901844567
East of England,2021-03-16,,estimate,-0.0649322832657867,-0.066923233341607,0.0166466280417954,-0.097100896351714,-0.0753869490173892,-0.0686146902941703,-0.0616471975826181,-0.0562835274141119,-0.043871309962677
East of England,2021-03-17,,estimate,-0.0627944803955331,-0.0644320742187537,0.0160866593144575,-0.0929746267410557,-0.0727712028146507,-0.0663728348641799,-0.0595516700867018,-0.0543817304599984,-0.0419549296766968
