region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-11,,estimate,-0.0491232098650508,-0.05072754316983,0.0224403855341637,-0.0885915786845402,-0.0655553966864118,-0.0550457237054783,-0.0438627887472246,-0.0358811235148845,-0.0164843269589737
East of England,2021-03-12,,estimate,-0.0495154670076493,-0.050885909363646,0.0213354522835785,-0.0873876005451376,-0.0650663347462753,-0.0549031316173226,-0.0440589683368813,-0.0362101916293472,-0.0187227619769297
East of England,2021-03-13,,estimate,-0.049556787995282,-0.0509913363412289,0.0204231240060065,-0.0859702779585694,-0.0643039352056428,-0.05487513468909,-0.0444296394344547,-0.0367833067673221,-0.0201446002342571
East of England,2021-03-14,,estimate,-0.0497430448798706,-0.0510376861972563,0.0196848219721746,-0.0846613140523837,-0.0639593297165057,-0.0549604641961201,-0.0446900684982861,-0.0371466976182287,-0.0215943537425109
East of England,2021-03-15,,estimate,-0.0498247258672369,-0.0510194682991188,0.0190928233183232,-0.0837562299343068,-0.0635053277249474,-0.0548022218090081,-0.044926711776842,-0.0375461221428175,-0.0227383421970459
East of England,2021-03-16,,estimate,-0.0496888831742972,-0.0509318572814706,0.0186146892813218,-0.0824127506506542,-0.0630417206543865,-0.0545613583172154,-0.0451768364817969,-0.0374619894598888,-0.0234496878875183
East of England,2021-03-17,,estimate,-0.0495207934884693,-0.0507707126376729,0.0182173569060839,-0.0816366392384351,-0.0624768272108711,-0.0541909592569169,-0.0451213695711876,-0.0375137671338171,-0.0236432981796811
East of England,2021-03-18,,estimate,-0.0492917504035637,-0.0505326233983106,0.0178699793696042,-0.0811657408127536,-0.0618315389582429,-0.0536506276539792,-0.04499684299057,-0.037685700504621,-0.0239677527166467
East of England,2021-03-19,,estimate,-0.0489968640763009,-0.0502149875334245,0.0175453943313519,-0.080061954866276,-0.0610182152182391,-0.0533363529534532,-0.0448564767423829,-0.037642904175868,-0.0243253106141582
East of England,2021-03-20,,estimate,-0.048475006481217,-0.0498161255551502,0.0172207028227919,-0.0789671847145065,-0.0602504807404544,-0.0528747614977001,-0.0445209279056764,-0.0375670036378015,-0.0246925089363342
East of England,2021-03-21,,estimate,-0.0481620397918224,-0.0493354208089678,0.0168776094421139,-0.0778183917201085,-0.0593317782739388,-0.0522051675396184,-0.0440407650414827,-0.037392707163789,-0.0247630605910626
East of England,2021-03-22,,estimate,-0.047586659308723,-0.0487734734187208,0.0165029772125939,-0.0762519367292207,-0.0584103782904134,-0.0515372962858656,-0.0435972213809983,-0.0372437037637248,-0.0248996243674913
East of England,2021-03-23,,estimate,-0.0470229390292252,-0.0481322504988882,0.016089713431806,-0.0749045740976987,-0.0574788958825313,-0.0508140722845625,-0.043028644265179,-0.0367556855833898,-0.025127614213643
East of England,2021-03-24,,estimate,-0.046312294395825,-0.0474152134185781,0.0156378083987165,-0.0736494338952924,-0.0564640677102611,-0.0500167096326657,-0.0426637999322562,-0.0364627055770961,-0.0251110359087435
East of England,2021-03-25,,estimate,-0.0454510938250642,-0.0466274047760273,0.0151551550449422,-0.0715598005841562,-0.0553411359385061,-0.0492341393011386,-0.0419958712590243,-0.0360345217900761,-0.0252869414326261
East of England,2021-03-26,,estimate,-0.044624245117632,-0.0457754826737439,0.0146576960662997,-0.0695411549613899,-0.0541354248368456,-0.0484050946338353,-0.0411624538012275,-0.0355781703363593,-0.0248968498061872
East of England,2021-03-27,,estimate,-0.04387690666768,-0.0448676957611158,0.0141685388821887,-0.068040132357009,-0.0530499827455427,-0.0474554826864188,-0.0402550295693346,-0.0351698411016077,-0.0245132936751841
East of England,2021-03-28,,estimate,-0.0430794697275555,-0.0439137975207565,0.0137159867242546,-0.0662594118758904,-0.0519851391573004,-0.0463128905286624,-0.0394315191363613,-0.0346269981809733,-0.0244294958558083
East of England,2021-03-29,,estimate,-0.0420434657348872,-0.0429249015313093,0.0133307600297061,-0.0648411091569803,-0.0508133953012001,-0.0452731587722442,-0.0387320661946199,-0.0340848311675571,-0.0239747437440697
East of England,2021-03-30,,estimate,-0.0411522486974206,-0.0419132795286601,0.0130426226125359,-0.0634299844016589,-0.0496740114130833,-0.0442062441365457,-0.038023107544588,-0.0333827221521487,-0.0231785476018286
East of England,2021-03-31,,estimate,-0.040399840612759,-0.0408920985373875,0.0128761378789421,-0.0622540337827874,-0.0485156460823584,-0.0432541422514244,-0.0371368124762021,-0.0328464839845781,-0.0219895643914799
East of England,2021-04-01,,estimate,-0.0393951272344798,-0.0398750823897085,0.0128451986743228,-0.0609275277531912,-0.0475187571158013,-0.0424243045708265,-0.0363811580998538,-0.0323438457334458,-0.020972828342359
East of England,2021-04-02,,estimate,-0.0384756261630292,-0.0388760746345908,0.0129472301811475,-0.0601064730802455,-0.0463724299731151,-0.0414910281511144,-0.035647843438677,-0.0316059372738222,-0.0200735678904609
East of England,2021-04-03,,estimate,-0.0377017160412402,-0.0379084878657037,0.013159780478635,-0.0589819825709463,-0.0453827602115616,-0.0407275429816213,-0.0350188093931842,-0.0308112401030962,-0.0186235381507999
East of England,2021-04-04,,estimate,-0.0369732505902911,-0.0369846560398535,0.0134422571010692,-0.0579320342143104,-0.0444628658994995,-0.0399991133134768,-0.0343651327250802,-0.0300137636439362,-0.0175273723776135
East of England,2021-04-05,,estimate,-0.0363342915631224,-0.0361151509936196,0.0137431143901571,-0.0569431642121777,-0.043561221575771,-0.0392204395776093,-0.0336628627888965,-0.0293396008975353,-0.0157787802419409
East of England,2021-04-06,,estimate,-0.0356926892615346,-0.0353081584332414,0.0140101296158684,-0.0557851634368375,-0.0427718416020297,-0.0384536493896456,-0.0330587813494957,-0.0287167874762731,-0.0141200616740782
East of England,2021-04-07,,estimate,-0.0350847010418902,-0.0345690131412716,0.0142006540729405,-0.0546870967629853,-0.0420891243783939,-0.0378280191098235,-0.032529995057103,-0.0281913639539195,-0.012815483891111
East of England,2021-04-08,,estimate,-0.0345486971968787,-0.0338999666443318,0.0142894351278675,-0.0540110761406311,-0.0414437764869566,-0.037122452797323,-0.0320560905813645,-0.0274490342386901,-0.0120212751269075
East of England,2021-04-09,,estimate,-0.0339899361370694,-0.0333002158357358,0.0142724806864014,-0.053315390569354,-0.0408830243618092,-0.0365728731893839,-0.0315182292268934,-0.0269794262795435,-0.0112371110792149
East of England,2021-04-10,,estimate,-0.0335810132206913,-0.0327661731625534,0.0141662643373552,-0.0529619413730443,-0.0402806021030946,-0.0360198916231735,-0.0308663438364108,-0.0262760844803455,-0.0104783783283978
East of England,2021-04-11,,estimate,-0.0330837087005289,-0.0322919193660427,0.0140026451102075,-0.0523790769369552,-0.0397858042652141,-0.0354657740109798,-0.0303982148643129,-0.0258135343481157,-0.00987889941548936
East of England,2021-04-12,,estimate,-0.0325873919817382,-0.0318697562903779,0.0138209818780841,-0.0519465012080648,-0.0394429774636556,-0.035081864944067,-0.0299599812398947,-0.0252492231889203,-0.00894137298933069
East of England,2021-04-13,,estimate,-0.0321333863790842,-0.0314907739525619,0.0136595310858456,-0.0516804857821142,-0.038869796386609,-0.0345832263280431,-0.0294734638183012,-0.0247072025780911,-0.00837846035861199
East of England,2021-04-14,,estimate,-0.0315800157120647,-0.0311453611830015,0.0135481530776836,-0.0517416700529304,-0.0385402001966276,-0.0340054577058864,-0.029008190847882,-0.0244397026899818,-0.00773102042561027
East of England,2021-04-15,,estimate,-0.0310969923300739,-0.0308236160580946,0.0135038272509589,-0.0520919286647127,-0.0380781079101846,-0.0335618862529106,-0.0286636743068636,-0.0237616976679487,-0.00871788783052306
East of England,2021-04-16,,estimate,-0.0307174715455508,-0.0305156431443739,0.0135296727221183,-0.052085605807312,-0.0377189015310194,-0.0330325929017582,-0.0282803501490159,-0.0233479543157304,-0.00845623866198458
East of England,2021-04-17,,estimate,-0.0302168891194897,-0.0302117527073611,0.0136171661791926,-0.0518734291357961,-0.0372334492540594,-0.032735862626609,-0.0278208438265078,-0.0229746454282263,-0.00875439980230498
East of England,2021-04-18,,estimate,-0.0298863106839507,-0.0299025971535331,0.0137503126733653,-0.0516362080831922,-0.0367406570136129,-0.0323936922039984,-0.027484644864953,-0.022476912465871,-0.00848729739538825
East of England,2021-04-19,,estimate,-0.0295351400545277,-0.0295792873811463,0.0139101259417105,-0.0515997602954505,-0.0363972077786689,-0.0320747461818356,-0.0269570800335207,-0.0221478678993634,-0.00779681496118943
East of England,2021-04-20,,estimate,-0.0291177587386527,-0.0292335240575164,0.0140781299632608,-0.0510972902860937,-0.0362339164308927,-0.031529989196962,-0.026597078818238,-0.0216715616175566,-0.00738899536068296
East of England,2021-04-21,,estimate,-0.0286574013516775,-0.028857759060076,0.0142384154106045,-0.0512943009969758,-0.0357101324852856,-0.0312396828233122,-0.0260839437290473,-0.0213470652061924,-0.00678737342282869
East of England,2021-04-22,,estimate,-0.0281275857179738,-0.0284453793685931,0.0143785447798331,-0.0511365290981149,-0.0353825555801405,-0.0308298301275705,-0.0256282026069153,-0.0209975937935212,-0.00634548160594579
East of England,2021-04-23,,estimate,-0.0276340407866515,-0.0279908906267792,0.0144899269061817,-0.0510213100397896,-0.0348828804931729,-0.0303278564575963,-0.0250582877867397,-0.0204294540678137,-0.00530066717358384
East of England,2021-04-24,,estimate,-0.0270835351419,-0.0274900768319383,0.0145681305162625,-0.0508721792016138,-0.0344223445808857,-0.0299062121129777,-0.0245115915292256,-0.0197477153888355,-0.0042552613829261
East of England,2021-04-25,,estimate,-0.0264347765438032,-0.0269401235154905,0.0146132017614489,-0.0502263921343056,-0.0338542085605142,-0.0294222173051578,-0.0239336380320705,-0.0191682992391594,-0.00419881309020273
East of England,2021-04-26,,estimate,-0.0259612372322828,-0.026339704489974,0.0146297170016723,-0.0496301298921573,-0.0333780912557932,-0.028809474019615,-0.0234424217636125,-0.0184341991292228,-0.00378903490291615
