region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-28,,estimate,-0.0437015332737078,-0.0404194450626045,0.0320069917489982,-0.0868714106970311,-0.0625783494151287,-0.0503201626971898,-0.0361764837085859,-0.0226877529772171,0.0164861398135082
East of England,2021-08-29,,estimate,-0.0448756227220386,-0.0426782721731479,0.0285439596059375,-0.0848245441692141,-0.0626638761076711,-0.0513263152151981,-0.0382868034744752,-0.0263134832309164,0.00880583821844299
East of England,2021-08-30,,estimate,-0.0463953574560446,-0.044850681378883,0.0255035349687947,-0.0832800909865238,-0.0624781988536563,-0.0526186456461831,-0.0404958419634809,-0.0297116542823052,0.000458370055161691
East of England,2021-08-31,,estimate,-0.0482516068037763,-0.0469049495137297,0.0228877230716795,-0.0824617333539628,-0.0627516741529872,-0.0534451120433477,-0.0427022387775103,-0.0324935122029863,-0.00641171122503398
East of England,2021-09-01,,estimate,-0.0495545079094545,-0.0488047708632209,0.0206916487493285,-0.0813401749850326,-0.0627811677124338,-0.0543898099631359,-0.0448339254282084,-0.0356006435322998,-0.0132897587320486
East of England,2021-09-02,,estimate,-0.0508640936689504,-0.0505092048431165,0.0189054735093649,-0.0809027833369074,-0.063148870438513,-0.0554219129617312,-0.0464113294483998,-0.0383710736394137,-0.0183491718932633
East of England,2021-09-03,,estimate,-0.0519876499246773,-0.0519730248937831,0.0175165900183308,-0.0802040792336072,-0.0635304400696754,-0.056337065655447,-0.0478863772980061,-0.0410436226638785,-0.0224486486412413
East of England,2021-09-04,,estimate,-0.0531266632507411,-0.0531475188794848,0.0165100345320833,-0.080346795143664,-0.0639591210040402,-0.0570631465523388,-0.0490746026141346,-0.0424286568572615,-0.0261013306495723
East of England,2021-09-05,,estimate,-0.0537919526555243,-0.0539817288792025,0.0158656005738457,-0.0806579283261756,-0.0642173838518502,-0.0576395881148864,-0.0499827592289833,-0.0433557628505637,-0.028129796286751
East of England,2021-09-06,,estimate,-0.0541584360846128,-0.0544240615078658,0.0155523660295437,-0.0809427908366351,-0.064392149585845,-0.0578043319751594,-0.0503372205301103,-0.0437599747481516,-0.0298601596647856
East of England,2021-09-07,,estimate,-0.0538826146579225,-0.0544241541724212,0.0155239157844173,-0.0810748488807383,-0.0642561100292235,-0.0577351055478819,-0.050016359616756,-0.0437576279127266,-0.0303348319560294
East of England,2021-09-08,,estimate,-0.053118269468633,-0.0539348531827963,0.0157179035626497,-0.0811002411900051,-0.0637373918916883,-0.0570277232680208,-0.0494598400976672,-0.0430498341679135,-0.0297396093292357
East of England,2021-09-09,,estimate,-0.0519737457339193,-0.0529141534061325,0.016060933403878,-0.0805479608947447,-0.0625047770606584,-0.0561197270906611,-0.0481700695376821,-0.0420406274329206,-0.0279514332584232
East of England,2021-09-10,,estimate,-0.0503062869243671,-0.0513269715722236,0.0164765775704971,-0.0800643576209703,-0.0609453657888676,-0.0543787159184738,-0.0463858304447336,-0.0400194716776513,-0.0261250546987876
East of England,2021-09-11,,estimate,-0.0480771384498947,-0.0491466743722409,0.0168934842217051,-0.0787356475976172,-0.0591540687806315,-0.052127822337854,-0.0440054998756388,-0.0373560595693481,-0.0233111772514204
East of England,2021-09-12,,estimate,-0.0449999606825555,-0.0463563452571582,0.0172518225896624,-0.0771978398335981,-0.0567651042977508,-0.049092779072295,-0.0408671145838096,-0.0343376574284452,-0.0205818447190627
East of England,2021-09-13,,estimate,-0.0412562953833536,-0.0429498288537695,0.0175078323649672,-0.074371797506791,-0.0536254309307688,-0.0457039604330766,-0.0371425534372241,-0.0306559515529733,-0.0167264407078096
East of England,2021-09-14,,estimate,-0.0372284342081744,-0.0389326164281167,0.0176367783663297,-0.070889500645854,-0.0497361544353283,-0.0415234392832865,-0.0328229772542723,-0.0264756701736857,-0.0128563107959411
East of England,2021-09-15,,estimate,-0.0324900821109911,-0.0343226152050277,0.0176342306201394,-0.0670277532491928,-0.0449887441557107,-0.0368227898029535,-0.0282732049220973,-0.0220505977102868,-0.00851446595465304
East of England,2021-09-16,,estimate,-0.0274289856889478,-0.02915078094013,0.0175150021653448,-0.0613662667242137,-0.0395245976732574,-0.0317213398226002,-0.0230879026558398,-0.0169003267318674,-0.003736565563898
East of England,2021-09-17,,estimate,-0.0217506859558966,-0.0234615120171363,0.0173090797306678,-0.0541149080178853,-0.0335883483122854,-0.0260992439643303,-0.0175303625909393,-0.011230140436581,0.00156555614400893
East of England,2021-09-18,,estimate,-0.0154978383127271,-0.0173126489878124,0.0170549162293828,-0.0474974280662475,-0.0276054804032422,-0.0200376340771577,-0.0114896355219128,-0.00558882139331773,0.00752756962873242
East of England,2021-09-19,,estimate,-0.0092744353023568,-0.010774940031304,0.0167920677672714,-0.0403562692951528,-0.0205454962349333,-0.0133725132464932,-0.00556824335948908,0.000596978902380933,0.0139475819396654
East of England,2021-09-20,,estimate,-0.00272706706341715,-0.00393093149792758,0.0165559147090821,-0.0328841490958805,-0.0135394611613614,-0.00663834595474753,0.000887468305305627,0.00691560622494257,0.0208700374085931
East of England,2021-09-21,,estimate,0.00377766896778934,0.00312661967404872,0.0163758870702128,-0.0250593480149081,-0.00649149714468255,0.000256979359896281,0.00762931775852792,0.0134063673514679,0.0286040712365026
East of England,2021-09-22,,estimate,0.0104954532365305,0.0102966168923199,0.0162760180231269,-0.0165814328002303,0.000842009536470903,0.00683859007081942,0.0142476019270325,0.0202471685034278,0.0366919512116681
East of England,2021-09-23,,estimate,0.0172868035317666,0.0174715821370063,0.0162753059668622,-0.00859384735721186,0.00764678116168481,0.0133909741869587,0.020987693303297,0.0271904637675742,0.0433973818724327
East of England,2021-09-24,,estimate,0.0239849643390623,0.0245395899219853,0.0163865863849816,-0.0008018898233237,0.0141963112705502,0.0200858961984708,0.0277042861187041,0.034027639064426,0.0516150520251448
East of England,2021-09-25,,estimate,0.0304623172709891,0.0313861685039728,0.0166147766567897,0.00632053567353354,0.0206420815789546,0.0265535420374741,0.0342527651265661,0.0408926655729628,0.059808175862976
East of England,2021-09-26,,estimate,0.036821541943877,0.0378962173787542,0.0169560407426388,0.0125384270747063,0.0266766696699455,0.0325821363509703,0.0406378890671639,0.0478360429819206,0.0674081221586165
East of England,2021-09-27,,estimate,0.0424938735136507,0.0439559894439493,0.0173982801503074,0.0185502722755084,0.03214993073197,0.0383472014061123,0.0466693308437585,0.0544366057744272,0.0749422080966088
East of England,2021-09-28,,estimate,0.0475797395303363,0.049455163364555,0.0179219816604461,0.0237555607779682,0.0368963401162238,0.0434920506678081,0.0523840169814887,0.0601857044088291,0.0813409202002235
East of England,2021-09-29,,estimate,0.0525004290084833,0.0542890307734321,0.0185002031636721,0.0276485130247277,0.040948456280263,0.0477444805507477,0.0572140933108979,0.065510461618519,0.0874399821208643
East of England,2021-09-30,,estimate,0.0565967414584983,0.0583608575020865,0.0190973834486113,0.0309178883527825,0.0446548711463551,0.0518077892520836,0.0611972426139812,0.0700365177973822,0.0926835916910512
East of England,2021-10-01,,estimate,0.0596757623651805,0.0615845199925387,0.0196679420551977,0.0330924833516958,0.0475891622959639,0.0548270385839141,0.0647174591259667,0.0735187580622357,0.0966141189713037
East of England,2021-10-02,,estimate,0.0618913124002613,0.063887515679991,0.0201564877956522,0.0344503139706461,0.0492432870124114,0.057063162069828,0.0672332308680925,0.076050808296785,0.0997950037410336
East of England,2021-10-03,,estimate,0.0630861176858042,0.0652143571338809,0.0205013918510375,0.0352711773525799,0.0503175885739374,0.0584017074358523,0.0684091599050996,0.0776263042589245,0.102019606484678
East of England,2021-10-04,,estimate,0.0632782562996747,0.0655301813395569,0.0206424585637839,0.0357133403700425,0.0507735570302871,0.0587734005801491,0.0687074464067638,0.0781231547243616,0.101988590654736
East of England,2021-10-05,,estimate,0.0626396076402048,0.0648241871422988,0.0205318571469877,0.0352575096359337,0.0500962668499052,0.0579278058126434,0.06769211364097,0.0771956250192182,0.101282729332799
East of England,2021-10-06,,estimate,0.0608468038936604,0.0631123439921657,0.0201460378902984,0.0345070364487789,0.0488077631399831,0.0561890496638729,0.0657878381259611,0.0748507966316304,0.0994483268854039
East of England,2021-10-07,,estimate,0.0579786028364795,0.0604387828249686,0.0194956378628883,0.0329433973981038,0.0466678754708268,0.0537258076699721,0.0629241848817179,0.071962303772267,0.0958853350337327
East of England,2021-10-08,,estimate,0.0547780455221484,0.0568754266785929,0.0186305822483708,0.0304192237763101,0.0437745311550747,0.0505903467072797,0.0594001692515252,0.0673910562499987,0.0904169981120893
East of England,2021-10-09,,estimate,0.0506375414044797,0.0525197086164108,0.0176384204472104,0.027024403357636,0.0402092197512356,0.0465796368367494,0.0550513216249594,0.0625789399214859,0.0846234456746401
East of England,2021-10-10,,estimate,0.0458520346044608,0.0474905575711542,0.0166348160693694,0.0231598182155436,0.0360829636949214,0.0421111110011994,0.0499407069592575,0.0571018672386669,0.0778481649213829
East of England,2021-10-11,,estimate,0.0407747059901386,0.041923096685684,0.015745726919564,0.0184863681415244,0.0315125110329469,0.0371361216111281,0.0443627095441992,0.0510103149497529,0.0700978142838384
East of England,2021-10-12,,estimate,0.0351496097461127,0.0359626269787217,0.0150821116458906,0.0132300013033355,0.026276058780204,0.0317891543055032,0.0387670635690732,0.0448928099320187,0.0624573827143406
East of England,2021-10-13,,estimate,0.0295530754658588,0.0297584646900443,0.0147122265265501,0.00617516175384538,0.0205446884370018,0.0261795550841195,0.0326497257448699,0.0386671793730159,0.0547030576276802
East of England,2021-10-14,,estimate,0.0236208816010692,0.0234581140976454,0.0146430447225487,-0.00103493721412587,0.0144402591430108,0.0202207009753556,0.0269947159316878,0.0329798388538512,0.0471438044866072
East of England,2021-10-15,,estimate,0.0178560254682112,0.0172021417660125,0.0148224795822087,-0.00810450847957066,0.00825799144739251,0.0144575955748154,0.0213247236390754,0.0269030939758089,0.0400295888847148
East of England,2021-10-16,,estimate,0.0121500438525367,0.0111199972757905,0.0151616516288846,-0.0151121706187221,0.00202663974468292,0.00832932464198332,0.0157515198901199,0.0212647793115515,0.0339823507160446
East of England,2021-10-17,,estimate,0.00675467779111866,0.00532689947599381,0.015563248618922,-0.0224345519837172,-0.00388879416864546,0.00250471968141837,0.0105059858254914,0.0161427925214262,0.0287064352832763
East of England,2021-10-18,,estimate,0.00142152359987637,-7.82224499638458e-05,0.0159426463874059,-0.0287988942769922,-0.00979837044520672,-0.00280833609589699,0.00554872290169437,0.0109862060534621,0.0234799926180539
East of England,2021-10-19,,estimate,-0.00326112896721114,-0.00501385856463404,0.0162379876818833,-0.0338638682343525,-0.0150828514880765,-0.00767820658572719,0.00078339690546082,0.00624012678754263,0.0188724912736563
East of England,2021-10-20,,estimate,-0.00776397546066411,-0.00941631576912549,0.0164120214915121,-0.0386417501967591,-0.0199252297450349,-0.0119602708816928,-0.00354668365999157,0.00210868854272813,0.0143905097334486
East of England,2021-10-21,,estimate,-0.0116171811742603,-0.0132395931993524,0.0164495835049561,-0.0423248679575208,-0.0234231511139683,-0.0158924670310761,-0.00754534022622497,-0.0015934814188042,0.0107460855748501
East of England,2021-10-22,,estimate,-0.0149639883572509,-0.0164549049889727,0.0163533130156722,-0.0453394359325598,-0.0265075217943531,-0.0192144527178679,-0.0111560048641221,-0.00492508207890409,0.00762563146067866
East of England,2021-10-23,,estimate,-0.0176054955804464,-0.0190499536951284,0.0161389643096112,-0.0472937507735194,-0.0291929339458139,-0.0218279632474604,-0.0136171770446862,-0.00751744980287134,0.00491328124244855
East of England,2021-10-24,,estimate,-0.0194536188343972,-0.0210279974664502,0.015831080270144,-0.0484408309172271,-0.0311676535693303,-0.0238779797497688,-0.0157017029626585,-0.00979430919012629,0.00251695353704501
East of England,2021-10-25,,estimate,-0.0208166561150592,-0.0224067218698943,0.0154596186171118,-0.0492451809190453,-0.0321420628058405,-0.0252157065550191,-0.0171597999509807,-0.0113898035921249,0.0005511383622252
