region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,-0.021,-0.027,0.036,-0.017,-0.003,-0.034,0.005,-0.086,0.025
East of England,2020-08-22,estimate,-0.015,-0.02,0.035,-0.013,0.001,-0.028,0.01,-0.078,0.033
East of England,2020-08-23,estimate,-0.008,-0.013,0.035,-0.009,0.005,-0.023,0.015,-0.07,0.04
East of England,2020-08-24,estimate,-0.001,-0.005,0.035,-0.003,0.009,-0.019,0.019,-0.061,0.049
East of England,2020-08-25,estimate,0.006,0.003,0.035,0.001,0.013,-0.012,0.026,-0.05,0.061
East of England,2020-08-26,estimate,0.013,0.012,0.035,0.009,0.021,-0.003,0.034,-0.046,0.067
East of England,2020-08-27,estimate,0.022,0.022,0.036,0.016,0.029,0.002,0.041,-0.036,0.08
East of England,2020-08-28,estimate,0.029,0.031,0.038,0.017,0.032,0.008,0.048,-0.029,0.09
East of England,2020-08-29,estimate,0.037,0.041,0.039,0.018,0.033,0.012,0.054,-0.022,0.101
East of England,2020-08-30,estimate,0.045,0.051,0.042,0.021,0.036,0.017,0.061,-0.009,0.12
East of England,2020-08-31,estimate,0.053,0.061,0.044,0.028,0.045,0.02,0.066,-0.005,0.129
East of England,2020-09-01,estimate,0.061,0.07,0.047,0.038,0.056,0.027,0.078,0.003,0.142
East of England,2020-09-02,estimate,0.069,0.079,0.049,0.05,0.069,0.03,0.083,0.006,0.151
East of England,2020-09-03,estimate,0.076,0.087,0.052,0.054,0.072,0.035,0.09,0.014,0.164
East of England,2020-09-04,estimate,0.083,0.094,0.054,0.059,0.079,0.047,0.104,0.018,0.173
East of England,2020-09-05,estimate,0.089,0.101,0.055,0.063,0.083,0.043,0.101,0.026,0.184
East of England,2020-09-06,estimate,0.093,0.106,0.056,0.074,0.095,0.049,0.107,0.029,0.189
East of England,2020-09-07,estimate,0.097,0.109,0.056,0.074,0.095,0.054,0.113,0.035,0.194
East of England,2020-09-08,estimate,0.101,0.112,0.055,0.076,0.097,0.058,0.117,0.037,0.195
East of England,2020-09-09,estimate,0.102,0.113,0.054,0.077,0.099,0.065,0.123,0.036,0.193
East of England,2020-09-10,estimate,0.103,0.113,0.052,0.069,0.09,0.064,0.121,0.039,0.193
East of England,2020-09-11,estimate,0.103,0.112,0.05,0.081,0.101,0.066,0.121,0.039,0.188
East of England,2020-09-12,estimate,0.102,0.11,0.047,0.082,0.102,0.062,0.116,0.045,0.189
East of England,2020-09-13,estimate,0.1,0.107,0.045,0.085,0.104,0.061,0.113,0.045,0.181
East of England,2020-09-14,estimate,0.097,0.103,0.042,0.081,0.099,0.064,0.114,0.039,0.17
East of England,2020-09-15,estimate,0.095,0.099,0.04,0.081,0.098,0.064,0.11,0.038,0.163
East of England,2020-09-16,estimate,0.091,0.095,0.038,0.083,0.1,0.06,0.105,0.04,0.16
East of England,2020-09-17,estimate,0.089,0.09,0.036,0.075,0.091,0.06,0.103,0.035,0.149
East of England,2020-09-18,estimate,0.085,0.086,0.035,0.072,0.087,0.06,0.101,0.03,0.141
East of England,2020-09-19,estimate,0.081,0.082,0.034,0.072,0.087,0.062,0.102,0.029,0.138
East of England,2020-09-20,estimate,0.078,0.078,0.033,0.071,0.085,0.058,0.096,0.028,0.134
East of England,2020-09-21,estimate,0.076,0.075,0.033,0.068,0.082,0.055,0.094,0.021,0.126
East of England,2020-09-22,estimate,0.073,0.072,0.032,0.066,0.08,0.054,0.093,0.021,0.125
East of England,2020-09-23,estimate,0.071,0.069,0.032,0.065,0.079,0.055,0.093,0.019,0.124
East of England,2020-09-24,estimate,0.07,0.067,0.032,0.068,0.082,0.052,0.091,0.016,0.12
East of England,2020-09-25,estimate,0.069,0.066,0.032,0.068,0.081,0.05,0.089,0.019,0.123
East of England,2020-09-26,estimate,0.068,0.065,0.031,0.062,0.075,0.049,0.088,0.014,0.116
East of England,2020-09-27,estimate,0.067,0.065,0.031,0.062,0.075,0.052,0.09,0.017,0.117
East of England,2020-09-28,estimate,0.067,0.065,0.03,0.065,0.078,0.054,0.091,0.018,0.117
East of England,2020-09-29,estimate,0.067,0.066,0.03,0.062,0.075,0.05,0.086,0.02,0.116
East of England,2020-09-30,estimate,0.067,0.067,0.029,0.065,0.077,0.051,0.086,0.02,0.114
East of England,2020-10-01,estimate,0.068,0.068,0.029,0.061,0.073,0.051,0.085,0.019,0.113
East of England,2020-10-02,estimate,0.069,0.069,0.029,0.062,0.074,0.051,0.085,0.017,0.11
East of England,2020-10-03,estimate,0.07,0.07,0.029,0.065,0.077,0.051,0.085,0.021,0.113
East of England,2020-10-04,estimate,0.07,0.071,0.029,0.067,0.079,0.053,0.087,0.023,0.115
East of England,2020-10-05,estimate,0.071,0.072,0.03,0.068,0.08,0.055,0.089,0.022,0.116
East of England,2020-10-06,estimate,0.071,0.073,0.03,0.066,0.078,0.052,0.086,0.024,0.118
East of England,2020-10-07,estimate,0.071,0.073,0.031,0.066,0.078,0.053,0.088,0.023,0.119
East of England,2020-10-08,estimate,0.07,0.073,0.031,0.061,0.074,0.053,0.088,0.022,0.12
East of England,2020-10-09,estimate,0.07,0.072,0.031,0.059,0.072,0.051,0.087,0.022,0.121
East of England,2020-10-10,estimate,0.069,0.071,0.032,0.057,0.07,0.049,0.086,0.018,0.119
East of England,2020-10-11,estimate based on partial data,0.068,0.069,0.032,0.059,0.072,0.05,0.089,0.016,0.119
East of England,2020-10-12,estimate based on partial data,0.067,0.067,0.033,0.056,0.07,0.046,0.086,0.011,0.118
East of England,2020-10-13,estimate based on partial data,0.064,0.065,0.035,0.054,0.07,0.043,0.085,0.006,0.119
East of England,2020-10-14,estimate based on partial data,0.063,0.062,0.037,0.057,0.072,0.039,0.084,0.002,0.123
East of England,2020-10-15,estimate based on partial data,0.061,0.059,0.04,0.058,0.075,0.034,0.082,-0.01,0.12
East of England,2020-10-16,estimate based on partial data,0.059,0.057,0.044,0.054,0.072,0.035,0.088,-0.01,0.132
East of England,2020-10-17,estimate based on partial data,0.057,0.054,0.048,0.053,0.073,0.036,0.094,-0.023,0.131
East of England,2020-10-18,estimate based on partial data,0.055,0.052,0.053,0.052,0.074,0.025,0.088,-0.039,0.131
East of England,2020-10-19,estimate based on partial data,0.053,0.05,0.058,0.045,0.069,0.018,0.086,-0.044,0.145
East of England,2020-10-20,estimate based on partial data,0.052,0.048,0.063,0.049,0.075,0.017,0.092,-0.064,0.143
East of England,2020-10-21,estimate based on partial data,0.05,0.046,0.068,0.04,0.068,0.021,0.101,-0.068,0.156
East of England,2020-10-22,estimate based on partial data,0.049,0.045,0.074,0.038,0.068,0.018,0.102,-0.077,0.163
East of England,2020-10-23,estimate based on partial data,0.048,0.044,0.079,0.036,0.068,0.016,0.107,-0.093,0.162
East of England,2020-10-24,estimate based on partial data,0.047,0.044,0.085,0.038,0.071,0.004,0.101,-0.097,0.177
East of England,2020-10-25,estimate based on partial data,0.047,0.044,0.091,0.033,0.068,0.004,0.107,-0.115,0.176
East of England,2020-10-26,estimate based on partial data,0.046,0.044,0.096,0.027,0.064,-0.008,0.1,-0.131,0.176
East of England,2020-10-27,estimate based on partial data,0.046,0.045,0.102,0.034,0.073,-0.016,0.097,-0.135,0.189
East of England,2020-10-28,estimate based on partial data,0.046,0.047,0.109,0.028,0.068,-0.013,0.104,-0.138,0.204
