region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-13,,estimate,-0.0397917522603551,-0.0391449801601214,0.0307917188898877,-0.0869713973776657,-0.0593398299546695,-0.0473324440394949,-0.0324071648509421,-0.0199924944304918,0.0133948264965677
East of England,2021-04-14,,estimate,-0.0403301734756117,-0.0399931451299873,0.0291368456370131,-0.0857047971453733,-0.0593207469463642,-0.0475396139098597,-0.0333649119703761,-0.0213961722504276,0.00876903114863263
East of England,2021-04-15,,estimate,-0.0408936107202762,-0.0407702969300054,0.0278046707758044,-0.0848611355725546,-0.0594978608644751,-0.0477931507114519,-0.0338652001903265,-0.0229246502561607,0.00492737734769943
East of England,2021-04-16,,estimate,-0.0413898021910772,-0.041459686943249,0.0267669661736229,-0.0844445935934794,-0.0592396135180225,-0.0480209779150167,-0.0347958199195574,-0.0238883939390876,0.00178503168004646
East of England,2021-04-17,,estimate,-0.0417909811518354,-0.04204596214306,0.0259801864283483,-0.0837380457843921,-0.0590265805866741,-0.0484294382212501,-0.0356357390660977,-0.0249607168437989,-0.000773685938890568
East of England,2021-04-18,,estimate,-0.0420380659143299,-0.0425155823665095,0.0253913081964836,-0.0834525170723334,-0.0588734932630027,-0.0487461749976985,-0.0357846609191967,-0.0254486986631848,-0.00251487837477361
East of England,2021-04-19,,estimate,-0.042415494577567,-0.0428570523691952,0.0249443182686583,-0.0842262401559527,-0.058869683096243,-0.0487319132565091,-0.0362773397643187,-0.0261253741689118,-0.00371859877593525
East of England,2021-04-20,,estimate,-0.0425395757867517,-0.0430609740376987,0.0245861334643375,-0.0844952145362426,-0.0583049286120664,-0.0486630550994894,-0.0362527975042762,-0.0265429296966935,-0.00473244673396229
East of England,2021-04-21,,estimate,-0.0425207613255652,-0.0431199543597124,0.0242711956919863,-0.0838053821177186,-0.0578412235696413,-0.0481979683826925,-0.0364646913708446,-0.0267845786055131,-0.00541017408019092
East of England,2021-04-22,,estimate,-0.0418927149946406,-0.0430284353768469,0.0239643664674865,-0.0834449217490592,-0.0573566395397839,-0.047815829557003,-0.0361289130101085,-0.026831278331865,-0.00692393570100776
