region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-15,,estimate,0.041,0.042,0.034,-0.012,0.02,0.033,0.049,0.063,0.1
East of England,2020-10-16,,estimate,0.04,0.041,0.03,-0.006,0.021,0.033,0.047,0.06,0.091
East of England,2020-10-17,,estimate,0.039,0.039,0.026,-0.002,0.022,0.033,0.045,0.056,0.083
East of England,2020-10-18,,estimate,0.037,0.038,0.023,0.002,0.022,0.032,0.043,0.053,0.076
East of England,2020-10-19,,estimate,0.036,0.036,0.02,0.004,0.022,0.031,0.041,0.049,0.07
East of England,2020-10-20,,estimate,0.034,0.034,0.018,0.007,0.022,0.029,0.038,0.046,0.064
East of England,2020-10-21,,estimate,0.032,0.032,0.016,0.008,0.021,0.028,0.036,0.042,0.059
East of England,2020-10-22,,estimate,0.03,0.03,0.015,0.007,0.02,0.026,0.033,0.039,0.055
East of England,2020-10-23,,estimate,0.027,0.028,0.014,0.006,0.019,0.024,0.031,0.036,0.051
East of England,2020-10-24,,estimate,0.025,0.025,0.013,0.005,0.017,0.022,0.028,0.034,0.048
East of England,2020-10-25,,estimate,0.023,0.023,0.013,0.003,0.015,0.019,0.025,0.031,0.044
East of England,2020-10-26,,estimate,0.02,0.02,0.012,0,0.012,0.017,0.023,0.028,0.041
East of England,2020-10-27,,estimate,0.018,0.018,0.012,-0.003,0.01,0.015,0.02,0.026,0.038
East of England,2020-10-28,,estimate,0.015,0.015,0.012,-0.005,0.008,0.012,0.018,0.023,0.036
East of England,2020-10-29,,estimate,0.013,0.013,0.012,-0.007,0.005,0.01,0.016,0.021,0.033
East of England,2020-10-30,,estimate,0.011,0.011,0.012,-0.009,0.003,0.008,0.014,0.019,0.031
East of England,2020-10-31,,estimate,0.01,0.009,0.012,-0.011,0.001,0.006,0.012,0.017,0.029
East of England,2020-11-01,,estimate,0.008,0.008,0.012,-0.012,0,0.005,0.011,0.016,0.027
East of England,2020-11-02,,estimate,0.007,0.006,0.012,-0.014,-0.001,0.004,0.009,0.014,0.025
East of England,2020-11-03,,estimate,0.006,0.005,0.012,-0.015,-0.002,0.003,0.008,0.013,0.025
East of England,2020-11-04,,estimate,0.005,0.005,0.012,-0.015,-0.003,0.002,0.008,0.012,0.024
East of England,2020-11-05,,estimate,0.004,0.004,0.012,-0.015,-0.003,0.002,0.007,0.012,0.023
East of England,2020-11-06,,estimate,0.004,0.004,0.012,-0.015,-0.003,0.002,0.007,0.012,0.023
East of England,2020-11-07,,estimate,0.004,0.005,0.011,-0.014,-0.003,0.002,0.007,0.012,0.023
East of England,2020-11-08,,estimate,0.005,0.005,0.011,-0.014,-0.002,0.002,0.007,0.012,0.024
East of England,2020-11-09,,estimate,0.006,0.006,0.012,-0.013,-0.001,0.003,0.008,0.013,0.025
East of England,2020-11-10,,estimate,0.007,0.007,0.012,-0.012,0,0.004,0.009,0.013,0.026
East of England,2020-11-11,,estimate,0.008,0.008,0.012,-0.01,0.001,0.005,0.01,0.014,0.027
East of England,2020-11-12,,estimate,0.009,0.009,0.012,-0.009,0.002,0.006,0.012,0.016,0.028
East of England,2020-11-13,,estimate,0.011,0.011,0.012,-0.008,0.003,0.008,0.013,0.017,0.029
East of England,2020-11-14,,estimate,0.012,0.012,0.012,-0.006,0.005,0.01,0.015,0.019,0.03
East of England,2020-11-15,,estimate,0.014,0.014,0.012,-0.005,0.007,0.012,0.017,0.021,0.032
East of England,2020-11-16,,estimate,0.016,0.016,0.012,-0.003,0.009,0.014,0.019,0.023,0.034
East of England,2020-11-17,,estimate,0.018,0.018,0.011,-0.001,0.011,0.016,0.021,0.025,0.036
East of England,2020-11-18,,estimate,0.021,0.02,0.011,0.001,0.013,0.018,0.023,0.028,0.038
East of England,2020-11-19,,estimate,0.023,0.023,0.011,0.003,0.016,0.021,0.026,0.03,0.04
East of England,2020-11-20,,estimate,0.026,0.025,0.011,0.006,0.018,0.023,0.028,0.032,0.043
East of England,2020-11-21,,estimate,0.028,0.028,0.011,0.008,0.021,0.026,0.031,0.035,0.046
East of England,2020-11-22,,estimate,0.031,0.031,0.011,0.012,0.024,0.029,0.034,0.038,0.048
East of England,2020-11-23,,estimate,0.034,0.034,0.011,0.015,0.027,0.032,0.036,0.041,0.051
East of England,2020-11-24,,estimate,0.037,0.037,0.011,0.018,0.03,0.034,0.039,0.044,0.054
East of England,2020-11-25,,estimate,0.04,0.04,0.011,0.022,0.033,0.037,0.042,0.046,0.057
East of England,2020-11-26,,estimate,0.043,0.043,0.011,0.025,0.036,0.04,0.045,0.049,0.06
East of England,2020-11-27,,estimate,0.045,0.045,0.011,0.028,0.038,0.043,0.048,0.052,0.064
