region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-18,estimate,-0.031,-0.036,0.036,-0.034,-0.019,-0.045,-0.005,-0.089,0.018
East of England,2020-08-19,estimate,-0.026,-0.032,0.036,-0.031,-0.017,-0.04,0.001,-0.084,0.023
East of England,2020-08-20,estimate,-0.021,-0.027,0.036,-0.024,-0.009,-0.035,0.005,-0.083,0.026
East of England,2020-08-21,estimate,-0.016,-0.021,0.037,-0.012,0.002,-0.031,0.008,-0.078,0.032
East of England,2020-08-22,estimate,-0.01,-0.015,0.037,-0.004,0.01,-0.028,0.011,-0.072,0.041
East of England,2020-08-23,estimate,-0.004,-0.008,0.037,-0.004,0.01,-0.023,0.016,-0.066,0.048
East of England,2020-08-24,estimate,0.002,-0.001,0.037,0.001,0.015,-0.02,0.019,-0.06,0.056
East of England,2020-08-25,estimate,0.009,0.007,0.037,0.005,0.019,-0.01,0.029,-0.052,0.064
East of England,2020-08-26,estimate,0.016,0.016,0.037,0.007,0.021,-0.006,0.034,-0.04,0.077
East of England,2020-08-27,estimate,0.023,0.024,0.038,0.013,0.027,0.002,0.043,-0.029,0.089
East of England,2020-08-28,estimate,0.031,0.033,0.039,0.02,0.034,0.006,0.048,-0.027,0.093
East of England,2020-08-29,estimate,0.038,0.042,0.04,0.024,0.04,0.014,0.057,-0.018,0.105
East of England,2020-08-30,estimate,0.046,0.051,0.041,0.028,0.044,0.018,0.063,-0.011,0.116
East of England,2020-08-31,estimate,0.053,0.06,0.043,0.034,0.05,0.02,0.067,-0.006,0.125
East of England,2020-09-01,estimate,0.061,0.069,0.044,0.044,0.061,0.024,0.073,0.004,0.137
East of England,2020-09-02,estimate,0.068,0.077,0.046,0.044,0.062,0.032,0.082,0.008,0.146
East of England,2020-09-03,estimate,0.075,0.084,0.048,0.053,0.071,0.039,0.092,0.018,0.16
East of England,2020-09-04,estimate,0.082,0.091,0.05,0.057,0.076,0.043,0.097,0.02,0.165
East of England,2020-09-05,estimate,0.087,0.097,0.051,0.056,0.076,0.048,0.103,0.027,0.176
East of England,2020-09-06,estimate,0.091,0.102,0.052,0.071,0.091,0.049,0.105,0.029,0.181
East of England,2020-09-07,estimate,0.096,0.105,0.053,0.067,0.088,0.058,0.115,0.033,0.188
East of England,2020-09-08,estimate,0.098,0.108,0.052,0.076,0.096,0.061,0.117,0.035,0.187
East of England,2020-09-09,estimate,0.101,0.109,0.052,0.076,0.097,0.064,0.12,0.032,0.183
East of England,2020-09-10,estimate,0.102,0.11,0.05,0.087,0.108,0.066,0.121,0.037,0.184
East of England,2020-09-11,estimate,0.101,0.109,0.048,0.085,0.105,0.066,0.12,0.036,0.179
East of England,2020-09-12,estimate,0.101,0.108,0.046,0.088,0.107,0.067,0.12,0.034,0.171
East of England,2020-09-13,estimate,0.099,0.105,0.044,0.085,0.103,0.068,0.119,0.043,0.176
East of England,2020-09-14,estimate,0.097,0.102,0.041,0.084,0.102,0.067,0.117,0.04,0.166
East of England,2020-09-15,estimate,0.095,0.099,0.039,0.082,0.1,0.067,0.115,0.04,0.162
East of England,2020-09-16,estimate,0.093,0.096,0.037,0.072,0.089,0.063,0.108,0.037,0.154
East of England,2020-09-17,estimate,0.09,0.092,0.036,0.073,0.089,0.065,0.109,0.034,0.147
East of England,2020-09-18,estimate,0.087,0.088,0.035,0.076,0.091,0.065,0.107,0.035,0.147
East of England,2020-09-19,estimate,0.084,0.085,0.034,0.069,0.084,0.062,0.103,0.032,0.143
East of England,2020-09-20,estimate,0.081,0.081,0.034,0.069,0.084,0.061,0.101,0.026,0.136
