region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-08,,estimate,-0.0578905623018861,-0.0572717466276938,0.0133965510298657,-0.0777917009070618,-0.0657633010892806,-0.0609617600913236,-0.0548809889737063,-0.0494625347123458,-0.0346884829832495
East of England,2021-01-09,,estimate,-0.0581035380114345,-0.0576340809495799,0.0121430718980211,-0.0763373662455788,-0.0654014989988178,-0.0609379535451672,-0.0552701099504366,-0.0504014925505363,-0.0371260660687495
East of England,2021-01-10,,estimate,-0.0583064038607842,-0.0579919469670153,0.0109791842976793,-0.0750216483721234,-0.0652488835303232,-0.0610336565863797,-0.0557933201878472,-0.0512161134136798,-0.0394537843024259
East of England,2021-01-11,,estimate,-0.0585373768513392,-0.0583448456526216,0.00990847045684344,-0.0736709616934068,-0.0648895322601286,-0.0610666175556722,-0.0562642062653398,-0.0521578134986377,-0.041691348906319
East of England,2021-01-12,,estimate,-0.058948150303486,-0.0586926621475902,0.00893564817240463,-0.0726282884832714,-0.0645420148316785,-0.0611656819504891,-0.0567530857667107,-0.0531435263315799,-0.0436263067314435
East of England,2021-01-13,,estimate,-0.0592947448848027,-0.0590357537137201,0.00806778893761335,-0.0718470996714908,-0.0643504389069652,-0.0612631653219104,-0.057275510112156,-0.0540169729955955,-0.0454872103146393
East of England,2021-01-14,,estimate,-0.0594614671079663,-0.0593750400730065,0.0073144809750529,-0.0709310157751533,-0.0642324696083842,-0.0614332403392311,-0.0577376256195409,-0.0548328794114568,-0.0470807418324383
East of England,2021-01-15,,estimate,-0.0598085357294939,-0.0597120767213516,0.00668624213117781,-0.0702761383088755,-0.0642086578071748,-0.0616321089831101,-0.0581829519583572,-0.0554375209260883,-0.0485571886004635
East of England,2021-01-16,,estimate,-0.0601680105266641,-0.0600490892200852,0.00619099506833659,-0.0697420136628203,-0.0640973208775925,-0.0617898044223816,-0.0586724935125584,-0.0560965089276097,-0.049757895347445
East of England,2021-01-17,,estimate,-0.0605852141760111,-0.060388950995974,0.00582949477975995,-0.0693815633315223,-0.0641284867591194,-0.0619755058689578,-0.0591371909905881,-0.0566429644101789,-0.0507413804327876
East of England,2021-01-18,,estimate,-0.0608246274272536,-0.0607350962747486,0.00559186419574774,-0.0693884033548963,-0.0642867599320277,-0.0621738203689776,-0.0595956782055203,-0.0572469313224134,-0.0513347771207695
East of England,2021-01-19,,estimate,-0.0612565580456598,-0.0610913695355778,0.00545758048123781,-0.069471282336166,-0.0644732812975757,-0.0624574806913201,-0.0600133168684811,-0.0577806975741515,-0.0520005584389441
East of England,2021-01-20,,estimate,-0.0615957049983655,-0.0614618205907466,0.00539944452248068,-0.0696308242122402,-0.0648521717431405,-0.0627532349182,-0.060437530489259,-0.0583441743923731,-0.0525594393306651
East of England,2021-01-21,,estimate,-0.0619661721837274,-0.0618504599620544,0.00538961214860308,-0.0700247908033185,-0.0651603674598771,-0.0631629043077633,-0.0608564703245904,-0.0588409419446752,-0.0528516292621227
East of England,2021-01-22,,estimate,-0.0624479230575874,-0.0622609941661572,0.0054050077277153,-0.0705002009827916,-0.0656208724412977,-0.0636129227441124,-0.0612946146290182,-0.05924693126685,-0.0531435107614842
East of England,2021-01-23,,estimate,-0.062962379227497,-0.0626965652469298,0.00543050295447561,-0.0709002202636305,-0.0660063946097755,-0.0641143701232987,-0.0617778351687327,-0.0596624854502648,-0.0534288200167132
East of England,2021-01-24,,estimate,-0.0634044009360812,-0.0631595208926848,0.00545946888471873,-0.0712461780777783,-0.0665040080040292,-0.0646434158476203,-0.0622830454745696,-0.0601886521569956,-0.0536604223065502
East of England,2021-01-25,,estimate,-0.0639538837587209,-0.0636512368359791,0.00549190897078541,-0.0716969087972877,-0.0669735778303889,-0.0651326073308129,-0.0628014893743519,-0.0606244822860259,-0.0541513489899547
East of England,2021-01-26,,estimate,-0.0644724408087693,-0.0641720008123987,0.00553081292256941,-0.072306979847205,-0.0674657472058682,-0.0655830147769664,-0.0633292403559217,-0.061143501274715,-0.0545298414672412
East of England,2021-01-27,,estimate,-0.0650160148882086,-0.0647209517969935,0.00557803037990732,-0.0730223062527615,-0.0680686724155917,-0.0661472805989847,-0.0638570835718182,-0.0616826652914951,-0.0552175812027579
East of England,2021-01-28,,estimate,-0.0655444757494991,-0.0652960582839104,0.00563145857747224,-0.0737810981015186,-0.0687095638311254,-0.0666438862012128,-0.0643472093677198,-0.0622201851093502,-0.0558291247104606
East of England,2021-01-29,,estimate,-0.0661586516190601,-0.0658941218895673,0.00568492803257924,-0.0746520142152842,-0.0693300688601961,-0.0672334917693434,-0.06490559304071,-0.0627434971726411,-0.056474338220126
East of England,2021-01-30,,estimate,-0.0666401074893936,-0.0665108067784656,0.00573076986601885,-0.0755131917019143,-0.0699749516926637,-0.0678622365299713,-0.0654758823195143,-0.063326408972102,-0.0570015077110822
