region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-13,,estimate,82.9,82.9,5.3,74.2,79.5,81.6,84.2,86.4,91.5
East of England,2020-12-14,,estimate,86.8,86.7,5.5,77.6,83.2,85.5,88.1,90.4,95.7
East of England,2020-12-15,,estimate,91.1,91,5.9,81,87.1,89.7,92.5,94.8,100.3
East of England,2020-12-16,,estimate,96,95.8,6.3,85,91.6,94.4,97.5,100,105.7
East of England,2020-12-17,,estimate,101.5,101.2,6.8,89.7,96.7,99.6,103.1,105.7,112
East of England,2020-12-18,,estimate,107.5,107.2,7.2,95.2,102.4,105.6,109.2,112,118.9
East of England,2020-12-19,,estimate,114.2,114,7.5,101.2,108.9,112.2,116.1,119,126.2
East of England,2020-12-20,,estimate,121.6,121.4,7.8,108.4,116.2,119.5,123.6,126.6,133.9
East of England,2020-12-21,,estimate,129.7,129.5,7.9,116.3,124.2,127.6,131.5,134.8,142.3
East of England,2020-12-22,,estimate,138.3,138.2,8,124.8,133,136.4,140.2,143.7,151.1
East of England,2020-12-23,,estimate,147.5,147.5,8,134.2,142.4,145.6,149.6,153,160.2
East of England,2020-12-24,,estimate,157.3,157.1,7.9,144,152,155.3,159.3,162.5,169.9
East of England,2020-12-25,,estimate,166.9,166.9,7.9,154.1,161.8,165,169,172.3,180.1
East of England,2020-12-26,,estimate,176.7,176.7,8,163.8,171.5,174.6,178.6,182,190.3
East of England,2020-12-27,,estimate,186,186.2,8.3,172.8,180.6,184,187.9,191.5,200.4
East of England,2020-12-28,,estimate,194.5,194.9,8.8,181.3,189,192.3,196.8,200.4,210.3
East of England,2020-12-29,,estimate,202.2,202.7,9.4,188.2,196,199.7,204.4,208.6,219.6
East of England,2020-12-30,,estimate,208.3,209,10.1,193.9,201.9,205.9,210.7,215.3,227
East of England,2020-12-31,,estimate,212.9,213.7,10.6,198.1,206,210.4,215.4,220.4,232.5
East of England,2021-01-01,,estimate,215.6,216.4,10.9,199.9,208.6,213.1,218.2,223.2,235.7
East of England,2021-01-02,,estimate,216.4,217.1,11,200.4,209.4,213.8,219.2,224,236.5
East of England,2021-01-03,,estimate,215,215.7,10.8,199,208.2,212.5,217.8,222.4,234.7
East of England,2021-01-04,,estimate,211.9,212.3,10.3,196.2,205.2,209.2,214.5,218.7,230.6
East of England,2021-01-05,,estimate,206.8,207.1,9.8,191.8,200.5,204.3,209.1,213.1,224.2
East of England,2021-01-06,,estimate,199.9,200.3,9.2,185.9,194.2,197.9,202.3,206,215.7
East of England,2021-01-07,,estimate,192.1,192.3,8.6,178.7,186.5,190,194.3,197.7,206.8
East of England,2021-01-08,,estimate,183.3,183.4,8.2,170.2,178,181.3,185.3,188.6,196.8
East of England,2021-01-09,,estimate,173.9,173.8,7.9,160.9,168.7,172.1,175.8,178.9,186.6
East of England,2021-01-10,,estimate,164.3,164,7.8,151,159,162.3,166.2,169.2,176.4
East of England,2021-01-11,,estimate,154.6,154.1,7.7,141.1,149.2,152.6,156.3,159.3,166.1
East of England,2021-01-12,,estimate,144.9,144.4,7.6,131.1,139.5,142.9,146.7,149.6,156
East of England,2021-01-13,,estimate,135.5,135,7.5,121.9,130.1,133.7,137.4,140.2,146.4
East of England,2021-01-14,,estimate,126.5,126,7.3,113.4,121.3,124.7,128.4,131.1,137.1
East of England,2021-01-15,,estimate,118,117.6,7,105.6,113.1,116.3,119.8,122.5,128.4
East of England,2021-01-16,,estimate,110.2,109.7,6.7,98.5,105.4,108.4,111.8,114.3,120.1
East of England,2021-01-17,,estimate,102.8,102.4,6.3,91.9,98.3,101.2,104.4,106.6,112.2
