region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-12,,estimate,79.8,79.9,5,72,76.5,78.5,81,83.2,88.1
East of England,2020-12-13,,estimate,83.4,83.4,5.1,75,80,82.1,84.6,86.7,91.9
East of England,2020-12-14,,estimate,87.3,87.2,5.4,78.2,83.6,85.9,88.6,90.8,96.2
East of England,2020-12-15,,estimate,91.7,91.6,5.8,81.7,87.6,90.2,93.2,95.5,101.1
East of England,2020-12-16,,estimate,96.6,96.4,6.3,86,92.2,94.9,98.2,100.6,106.5
East of England,2020-12-17,,estimate,101.9,101.9,6.7,90.9,97.4,100.3,103.7,106.3,112.8
East of England,2020-12-18,,estimate,107.9,107.9,7.1,96.4,103.3,106.3,109.7,112.6,119.6
East of England,2020-12-19,,estimate,114.6,114.6,7.4,102.6,109.8,112.8,116.5,119.5,127.1
East of England,2020-12-20,,estimate,122,122,7.6,109.6,117,120.1,123.9,127.1,134.9
East of England,2020-12-21,,estimate,130.1,130,7.8,117.4,125,128.1,132.1,135.2,143.2
East of England,2020-12-22,,estimate,138.8,138.6,7.8,125.9,133.5,136.7,140.8,143.9,151.4
East of England,2020-12-23,,estimate,148,147.8,7.8,134.9,142.5,146,149.9,153.1,160.4
East of England,2020-12-24,,estimate,157.4,157.3,7.8,144.7,152,155.3,159.3,162.6,169.7
East of England,2020-12-25,,estimate,166.9,167,7.8,154.3,161.8,164.9,169,172.3,179.6
East of England,2020-12-26,,estimate,176.4,176.6,7.9,163.8,171.5,174.4,178.4,181.6,189.8
East of England,2020-12-27,,estimate,185.6,185.9,8.2,172.8,180.6,183.6,187.7,191,199.9
East of England,2020-12-28,,estimate,194.1,194.5,8.6,181.1,188.7,192,196.4,199.6,210
East of England,2020-12-29,,estimate,201.8,202.2,9.2,187.9,195.7,199.3,203.9,207.7,218.6
East of England,2020-12-30,,estimate,208,208.5,9.8,193.6,201.4,205.4,210.3,214.5,226
East of England,2020-12-31,,estimate,212.6,213.1,10.4,197.6,205.7,209.9,215.1,219.5,231.4
East of England,2021-01-01,,estimate,215.3,215.9,10.7,200,208.4,212.6,217.9,222.5,234.1
