region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-27,,estimate,20.5,20.6,1.7,17.8,19.5,20.1,21,21.7,23.3
East of England,2020-10-28,,estimate,20.6,20.6,1.6,17.9,19.5,20.2,21,21.7,23.3
East of England,2020-10-29,,estimate,20.6,20.6,1.7,17.9,19.5,20.2,21,21.7,23.4
East of England,2020-10-30,,estimate,20.6,20.7,1.7,18,19.6,20.2,21,21.7,23.5
East of England,2020-10-31,,estimate,20.7,20.7,1.7,18,19.6,20.3,21.1,21.8,23.6
East of England,2020-11-01,,estimate,20.8,20.8,1.7,18.1,19.7,20.3,21.2,21.9,23.7
East of England,2020-11-02,,estimate,20.9,20.9,1.7,18.1,19.7,20.4,21.3,22,23.8
East of England,2020-11-03,,estimate,21,21,1.8,18.2,19.9,20.5,21.4,22.2,24
East of England,2020-11-04,,estimate,21.1,21.2,1.8,18.3,20,20.7,21.6,22.3,24.2
East of England,2020-11-05,,estimate,21.3,21.4,1.8,18.6,20.2,20.9,21.7,22.5,24.4
East of England,2020-11-06,,estimate,21.5,21.6,1.8,18.8,20.4,21.1,22,22.7,24.7
East of England,2020-11-07,,estimate,21.8,21.8,1.8,19.1,20.6,21.3,22.2,23,24.9
East of England,2020-11-08,,estimate,22,22.1,1.8,19.3,20.9,21.6,22.5,23.2,25.1
East of England,2020-11-09,,estimate,22.3,22.4,1.8,19.6,21.2,21.9,22.8,23.5,25.4
East of England,2020-11-10,,estimate,22.7,22.7,1.8,19.9,21.5,22.2,23.1,23.8,25.7
East of England,2020-11-11,,estimate,23,23.1,1.8,20.2,21.9,22.6,23.5,24.2,26.1
East of England,2020-11-12,,estimate,23.4,23.5,1.8,20.6,22.3,23,23.8,24.6,26.5
East of England,2020-11-13,,estimate,23.8,23.9,1.8,21.1,22.7,23.4,24.3,25.1,26.9
East of England,2020-11-14,,estimate,24.3,24.4,1.8,21.5,23.2,23.9,24.7,25.5,27.4
