region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-29,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-07-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-07-31,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-01,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-02,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-03,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-04,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-05,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-07,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-09,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-10,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-11,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-28,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-29,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-30,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,0,2
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-11,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-12,estimate,2,2,1,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-17,estimate,2,2,1,2,2,2,3,1,4
East of England,2020-09-18,estimate based on partial data,3,3,1,2,3,2,3,2,4
East of England,2020-09-19,estimate based on partial data,3,3,1,2,3,2,3,2,4
East of England,2020-09-20,estimate based on partial data,3,3,1,3,3,2,3,2,5
East of England,2020-09-21,estimate based on partial data,3,3,1,3,3,2,4,2,5
East of England,2020-09-22,estimate based on partial data,3,4,1,3,3,3,4,2,5
East of England,2020-09-23,estimate based on partial data,4,4,1,3,3,3,4,2,6
East of England,2020-09-24,estimate based on partial data,4,4,2,3,4,3,5,2,7
East of England,2020-09-25,estimate based on partial data,4,5,2,3,4,3,5,2,7
East of England,2020-09-26,estimate based on partial data,5,5,2,3,4,3,5,2,8
East of England,2020-09-27,estimate based on partial data,5,5,3,4,5,3,6,2,10
East of England,2020-09-28,estimate based on partial data,5,6,3,4,5,3,7,1,11
East of England,2020-09-29,estimate based on partial data,6,7,4,5,6,3,7,1,12
East of England,2020-09-30,estimate based on partial data,6,8,5,4,6,3,7,0,14
East of England,2020-10-01,estimate based on partial data,7,9,7,4,6,3,8,0,16
East of England,2020-10-02,estimate based on partial data,7,10,10,4,6,2,9,0,19
East of England,2020-10-03,estimate based on partial data,8,12,16,3,5,2,9,0,23
East of England,2020-10-04,estimate based on partial data,8,15,34,3,6,1,9,0,29
East of England,2020-10-05,estimate based on partial data,9,20,95,2,5,1,10,0,35
East of England,2020-10-06,estimate based on partial data,10,32,373,2,6,0,10,0,42
East of England,2020-10-07,estimate based on partial data,11,78,2020,2,6,0,11,0,52
East of England,2020-10-08,forecast,12,290,11960,0,4,0,12,0,64
East of England,2020-10-09,forecast,12,1447,74163,0,4,0,12,0,78
East of England,2020-10-10,forecast,14,8223,466774,0,4,0,14,0,95
East of England,2020-10-11,forecast,15,49408,2951066,0,4,0,15,0,117
East of England,2020-10-12,forecast,16,304591,18682296,0,4,0,16,0,145
East of England,2020-10-13,forecast,17,1901944,118318295,0,4,0,17,0,177
East of England,2020-10-14,forecast,18,11955540,749416917,0,4,0,18,0,222
East of England,2020-10-15,forecast,20,75418073,4746895198,0,4,0,20,0,276
East of England,2020-10-16,forecast,21,476655087,30067685576,0,4,0,21,0,340
East of England,2020-10-17,forecast,23,3015614442,190454636052,0,4,0,23,0,424
East of England,2020-10-18,forecast,24,19089137286,1206378038790,0,4,0,24,0,518
East of England,2020-10-19,forecast,26,120872047278,7641443001199,0,4,0,26,0,630
