region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-20,,estimate,118.7,118.2,8,104.5,113.2,116.6,120.6,123.7,130.8
East of England,2020-12-21,,estimate,127.4,126.9,8.4,112.1,121.5,125.3,129.4,132.7,139.8
East of England,2020-12-22,,estimate,137,136.4,8.9,120.8,130.9,134.9,139.1,142.5,149.9
East of England,2020-12-23,,estimate,147.2,146.6,9.2,130.4,141,144.9,149.2,152.8,160.6
East of England,2020-12-24,,estimate,157.6,157,9.3,140.6,151.2,155.4,159.8,163.3,171.5
East of England,2020-12-25,,estimate,168,167.6,9.3,151.5,161.9,165.8,170.3,173.9,182
East of England,2020-12-26,,estimate,178.3,178,9.3,162.1,172.1,176,180.6,184.2,192.4
East of England,2020-12-27,,estimate,188,187.9,9.3,172.5,181.7,185.6,190.1,194.2,202.8
East of England,2020-12-28,,estimate,196.7,197,9.5,181.9,190.7,194.5,199.1,203.2,212.5
East of England,2020-12-29,,estimate,204.4,204.8,9.9,189.5,198.2,202.1,206.9,211,221.3
East of England,2020-12-30,,estimate,210.6,211.2,10.5,195.3,204.1,208.1,213.1,217.6,229.2
East of England,2020-12-31,,estimate,214.9,215.7,11.1,199.3,208.2,212.4,217.4,222.1,235.4
East of England,2021-01-01,,estimate,217.3,218.2,11.5,201.3,210.4,214.6,220,224.6,238.7
East of England,2021-01-02,,estimate,217.7,218.6,11.6,201.6,210.8,214.9,220.2,225.1,239.4
East of England,2021-01-03,,estimate,215.8,216.8,11.4,200,209.1,213.3,218.5,223.1,237
East of England,2021-01-04,,estimate,212.2,213,10.9,196.9,205.6,209.7,214.6,219.3,232.4
East of England,2021-01-05,,estimate,206.8,207.4,10.2,192,200.4,204.4,209.1,213.3,225.4
East of England,2021-01-06,,estimate,199.7,200.3,9.5,185.7,194,197.5,202.2,206,216.7
East of England,2021-01-07,,estimate,191.8,192,8.8,178.3,186.1,189.6,193.7,197.6,207.2
East of England,2021-01-08,,estimate,182.7,182.9,8.3,169.8,177.5,180.7,184.7,188.1,196.5
East of England,2021-01-09,,estimate,173.3,173.2,8,160.2,168.3,171.3,175.2,178.4,186
East of England,2021-01-10,,estimate,163.6,163.3,7.8,150.2,158.4,161.7,165.4,168.4,175.6
East of England,2021-01-11,,estimate,153.8,153.4,7.7,140,148.7,152,155.6,158.5,165.2
East of England,2021-01-12,,estimate,144.3,143.7,7.7,130.1,139.1,142.3,146,148.8,155.3
East of England,2021-01-13,,estimate,134.9,134.4,7.6,120.8,130,133,136.8,139.5,145.4
East of England,2021-01-14,,estimate,126.1,125.5,7.4,112.5,121.3,124.2,127.8,130.6,136.3
East of England,2021-01-15,,estimate,117.7,117.2,7.1,104.7,113,115.9,119.4,122,127.5
East of England,2021-01-16,,estimate,109.9,109.4,6.7,97.6,105.4,108.2,111.4,113.9,119.3
East of England,2021-01-17,,estimate,102.5,102.1,6.3,91.3,98.4,101,104,106.4,111.8
