region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-04,,estimate,193.9,194.2,7.4,182.7,189.2,192.1,195.7,198.6,207.1
East of England,2021-01-05,,estimate,187.4,187.9,7.2,177,183.1,185.8,189.3,192,200.5
East of England,2021-01-06,,estimate,180.2,180.7,7.1,170.4,176,178.7,181.8,184.7,193.2
East of England,2021-01-07,,estimate,172.6,173.2,7,163,168.6,171.2,174.2,177.1,185.5
East of England,2021-01-08,,estimate,165.1,165.7,6.9,155.7,161.1,163.6,166.7,169.5,177.8
East of England,2021-01-09,,estimate,157.6,158.2,6.7,148.3,153.7,156.1,159.1,161.9,170.1
East of England,2021-01-10,,estimate,150.3,150.7,6.5,141.1,146.4,148.7,151.8,154.4,162.5
East of England,2021-01-11,,estimate,143.1,143.4,6.3,134.1,139.2,141.6,144.5,147.1,154.4
East of England,2021-01-12,,estimate,135.9,136.3,6,127.1,132.2,134.5,137.4,139.8,146.8
East of England,2021-01-13,,estimate,129,129.3,5.7,120.6,125.5,127.6,130.5,132.8,139
East of England,2021-01-14,,estimate,122.3,122.5,5.4,114.2,119,121,123.7,126,131.6
East of England,2021-01-15,,estimate,115.8,115.9,5,108.1,112.6,114.5,117.1,119.2,124.5
East of England,2021-01-16,,estimate,109.5,109.6,4.7,102.1,106.4,108.3,110.7,112.7,117.6
East of England,2021-01-17,,estimate,103.4,103.5,4.5,96.4,100.5,102.3,104.6,106.4,110.9
East of England,2021-01-18,,estimate,97.6,97.6,4.2,90.8,94.7,96.5,98.6,100.4,104.6
East of England,2021-01-19,,estimate,92,92,4,85.6,89.3,90.9,92.9,94.6,98.5
East of England,2021-01-20,,estimate,86.5,86.6,3.8,80.5,84.1,85.6,87.5,89,92.8
East of England,2021-01-21,,estimate,81.4,81.4,3.6,75.7,79.1,80.5,82.3,83.7,87.3
East of England,2021-01-22,,estimate,76.5,76.5,3.4,71.2,74.3,75.6,77.3,78.7,82.1
East of England,2021-01-23,,estimate,71.8,71.8,3.2,66.8,69.7,71,72.6,73.9,77.1
East of England,2021-01-24,,estimate,67.3,67.4,3,62.6,65.4,66.6,68,69.3,72.3
East of England,2021-01-25,,estimate,63,63.1,2.9,58.6,61.3,62.4,63.8,65,67.9
East of England,2021-01-26,,estimate,59,59.1,2.7,54.7,57.4,58.4,59.7,60.9,63.6
East of England,2021-01-27,,estimate,55.3,55.3,2.6,51.1,53.7,54.7,55.9,57.1,59.5
East of England,2021-01-28,,estimate,51.7,51.8,2.5,47.8,50.2,51.1,52.3,53.4,55.8
East of England,2021-01-29,,estimate,48.3,48.4,2.3,44.6,46.8,47.8,48.9,49.9,52.3
East of England,2021-01-30,,estimate,45.1,45.2,2.2,41.6,43.7,44.6,45.7,46.6,48.9
East of England,2021-01-31,,estimate,42.2,42.2,2.1,38.8,40.8,41.7,42.7,43.5,45.8
East of England,2021-02-01,,estimate,39.3,39.4,2,36.2,38.1,38.9,39.8,40.6,42.8
East of England,2021-02-02,,estimate,36.7,36.7,1.9,33.7,35.5,36.2,37.2,37.9,39.9
East of England,2021-02-03,,estimate,34.2,34.2,1.8,31.3,33.1,33.8,34.6,35.3,37.3
East of England,2021-02-04,,estimate,31.9,31.9,1.7,29.1,30.8,31.5,32.3,33,34.8
East of England,2021-02-05,,estimate,29.7,29.7,1.6,27.1,28.6,29.3,30.1,30.7,32.4
East of England,2021-02-06,,estimate,27.6,27.7,1.6,25.2,26.7,27.3,28,28.7,30.3
East of England,2021-02-07,,estimate,25.7,25.8,1.5,23.4,24.8,25.4,26.1,26.7,28.2
East of England,2021-02-08,,estimate,24,24,1.4,21.7,23.1,23.6,24.3,24.9,26.3
East of England,2021-02-09,,estimate,22.3,22.3,1.3,20.2,21.4,22,22.6,23.2,24.5
East of England,2021-02-10,,estimate,20.7,20.8,1.3,18.7,19.9,20.4,21.1,21.6,22.9
East of England,2021-02-11,,estimate,19.3,19.3,1.2,17.3,18.5,19,19.6,20.1,21.4
East of England,2021-02-12,,estimate,18,18,1.2,16.1,17.2,17.7,18.2,18.7,19.9
East of England,2021-02-13,,estimate,16.7,16.7,1.1,14.9,16,16.4,17,17.5,18.6
East of England,2021-02-14,,estimate,15.6,15.6,1.1,13.9,14.8,15.3,15.8,16.3,17.4
East of England,2021-02-15,,estimate,14.5,14.5,1,12.9,13.8,14.2,14.7,15.2,16.2
East of England,2021-02-16,,estimate,13.5,13.5,1,11.9,12.8,13.2,13.7,14.1,15.1
East of England,2021-02-17,,estimate,12.5,12.5,0.9,11.1,11.9,12.3,12.8,13.2,14.1
East of England,2021-02-18,,estimate,11.7,11.7,0.9,10.3,11,11.4,11.9,12.3,13.2
East of England,2021-02-19,,estimate,10.9,10.9,0.9,9.5,10.3,10.6,11.1,11.5,12.3
East of England,2021-02-20,,estimate,10.1,10.1,0.8,8.8,9.5,9.9,10.3,10.7,11.5
East of England,2021-02-21,,estimate,9.4,9.4,0.8,8.2,8.9,9.2,9.6,10,10.8
East of England,2021-02-22,,estimate,8.8,8.8,0.8,7.6,8.3,8.6,9,9.3,10
East of England,2021-02-23,,estimate,8.2,8.2,0.7,7.1,7.7,8,8.4,8.7,9.4
East of England,2021-02-24,,estimate,7.6,7.6,0.7,6.6,7.2,7.5,7.8,8.1,8.8
East of England,2021-02-25,,estimate,7.1,7.1,0.7,6.1,6.7,6.9,7.3,7.6,8.2
East of England,2021-02-26,,estimate,6.7,6.7,0.6,5.7,6.2,6.5,6.8,7.1,7.7
East of England,2021-02-27,,estimate,6.2,6.2,0.6,5.3,5.8,6.1,6.4,6.6,7.2
East of England,2021-02-28,,estimate,5.8,5.8,0.6,4.9,5.4,5.7,6,6.2,6.8
East of England,2021-03-01,,estimate,5.4,5.4,0.6,4.6,5.1,5.3,5.6,5.8,6.4
East of England,2021-03-02,,estimate,5.1,5.1,0.5,4.2,4.7,4.9,5.2,5.4,6
East of England,2021-03-03,,estimate,4.8,4.8,0.5,3.9,4.4,4.6,4.9,5.1,5.6
East of England,2021-03-04,,estimate,4.5,4.5,0.5,3.7,4.1,4.3,4.6,4.8,5.3
East of England,2021-03-05,,estimate,4.2,4.2,0.5,3.4,3.9,4.1,4.3,4.5,5
East of England,2021-03-06,,estimate,3.9,3.9,0.5,3.2,3.6,3.8,4,4.2,4.7
East of England,2021-03-07,,estimate,3.7,3.7,0.4,3,3.4,3.6,3.8,4,4.4
East of England,2021-03-08,,estimate,3.5,3.5,0.4,2.8,3.2,3.4,3.6,3.7,4.2
East of England,2021-03-09,,estimate,3.3,3.3,0.4,2.6,3,3.2,3.4,3.5,3.9
East of England,2021-03-10,,estimate,3.1,3.1,0.4,2.4,2.8,3,3.2,3.3,3.7
East of England,2021-03-11,,estimate,2.9,2.9,0.4,2.3,2.7,2.8,3,3.2,3.5
East of England,2021-03-12,,estimate,2.7,2.7,0.4,2.1,2.5,2.7,2.8,3,3.3
East of England,2021-03-13,,estimate,2.6,2.6,0.4,2,2.4,2.5,2.7,2.8,3.2
East of England,2021-03-14,,estimate,2.5,2.5,0.3,1.9,2.2,2.4,2.5,2.7,3
East of England,2021-03-15,,estimate,2.3,2.3,0.3,1.8,2.1,2.2,2.4,2.5,2.9
East of England,2021-03-16,,estimate,2.2,2.2,0.3,1.7,2,2.1,2.3,2.4,2.7
East of England,2021-03-17,,estimate,2.1,2.1,0.3,1.6,1.9,2,2.2,2.3,2.6
East of England,2021-03-18,,estimate,2,2,0.3,1.5,1.8,1.9,2.1,2.2,2.5
East of England,2021-03-19,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,2,2.1,2.4
East of England,2021-03-20,,estimate,1.8,1.8,0.3,1.4,1.6,1.7,1.9,2,2.3
East of England,2021-03-21,,estimate,1.7,1.7,0.3,1.3,1.6,1.7,1.8,1.9,2.2
East of England,2021-03-22,,estimate,1.7,1.7,0.3,1.2,1.5,1.6,1.7,1.8,2.1
East of England,2021-03-23,,estimate,1.6,1.6,0.3,1.2,1.4,1.5,1.6,1.8,2
East of England,2021-03-24,,estimate,1.5,1.5,0.2,1.1,1.4,1.5,1.6,1.7,2
East of England,2021-03-25,,estimate,1.5,1.5,0.2,1.1,1.3,1.4,1.5,1.6,1.9
East of England,2021-03-26,,estimate,1.4,1.4,0.2,1,1.2,1.3,1.5,1.6,1.8
East of England,2021-03-27,,estimate,1.3,1.4,0.2,1,1.2,1.3,1.4,1.5,1.8
East of England,2021-03-28,,estimate,1.3,1.3,0.2,0.9,1.1,1.2,1.4,1.5,1.7
East of England,2021-03-29,,estimate,1.2,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-03-30,,estimate,1.2,1.2,0.2,0.9,1.1,1.1,1.3,1.4,1.7
East of England,2021-03-31,,estimate,1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-01,,estimate,1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-02,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.6
East of England,2021-04-03,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.5
East of England,2021-04-04,,estimate,1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5
East of England,2021-04-05,,estimate,1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.5
East of England,2021-04-06,,estimate,1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.5
East of England,2021-04-07,,estimate based on partial data,0.9,1,0.3,0.6,0.8,0.9,1,1.2,1.5
East of England,2021-04-08,,estimate based on partial data,0.9,1,0.3,0.5,0.7,0.8,1,1.2,1.6
East of England,2021-04-09,,estimate based on partial data,0.9,1,0.3,0.5,0.7,0.8,1,1.2,1.6
East of England,2021-04-10,,estimate based on partial data,0.9,0.9,0.4,0.5,0.7,0.8,1,1.1,1.6
East of England,2021-04-11,,estimate based on partial data,0.8,0.9,0.4,0.4,0.6,0.8,0.9,1.1,1.7
East of England,2021-04-12,,estimate based on partial data,0.8,0.9,0.4,0.4,0.6,0.7,0.9,1.1,1.7
East of England,2021-04-13,,estimate based on partial data,0.8,0.9,0.4,0.4,0.6,0.7,0.9,1.1,1.8
East of England,2021-04-14,,estimate based on partial data,0.8,0.9,0.5,0.3,0.6,0.7,0.9,1.1,1.8
East of England,2021-04-15,,estimate based on partial data,0.8,0.9,0.5,0.3,0.5,0.7,0.9,1.1,1.9
East of England,2021-04-16,,estimate based on partial data,0.7,0.9,0.6,0.3,0.5,0.6,0.9,1.1,2
East of England,2021-04-17,,estimate based on partial data,0.7,0.9,0.6,0.3,0.5,0.6,0.8,1.1,2.1
East of England,2021-04-18,,estimate based on partial data,0.7,0.9,0.7,0.3,0.5,0.6,0.8,1.1,2.2
East of England,2021-04-19,,estimate based on partial data,0.7,0.9,0.8,0.2,0.4,0.6,0.8,1.1,2.3
East of England,2021-04-20,,estimate based on partial data,0.7,0.9,0.9,0.2,0.4,0.6,0.8,1.1,2.4
East of England,2021-04-21,,estimate based on partial data,0.6,0.9,1,0.2,0.4,0.5,0.8,1.1,2.5
East of England,2021-04-22,,estimate based on partial data,0.6,1,1.2,0.2,0.4,0.5,0.8,1.1,2.7
East of England,2021-04-23,,estimate based on partial data,0.6,1,1.4,0.2,0.3,0.5,0.7,1.1,2.8
East of England,2021-04-24,,estimate based on partial data,0.6,1,1.7,0.2,0.3,0.5,0.7,1.1,3
East of England,2021-04-25,,estimate based on partial data,0.6,1.1,2,0.1,0.3,0.5,0.7,1.1,3.2
East of England,2021-04-26,,estimate based on partial data,0.6,1.1,2.5,0.1,0.3,0.4,0.7,1.1,3.4
East of England,2021-04-27,,forecast,0.5,1.2,3.1,0.1,0.3,0.4,0.7,1.1,3.7
East of England,2021-04-28,,forecast,0.5,1.3,3.9,0.1,0.3,0.4,0.7,1.1,3.9
East of England,2021-04-29,,forecast,0.5,1.4,4.9,0.1,0.3,0.4,0.7,1.1,4.2
East of England,2021-04-30,,forecast,0.5,1.5,6.2,0.1,0.2,0.4,0.6,1.1,4.5
East of England,2021-05-01,,forecast,0.5,1.7,7.9,0.1,0.2,0.4,0.6,1.1,4.9
East of England,2021-05-02,,forecast,0.5,1.9,10.1,0.1,0.2,0.3,0.6,1.1,5.3
East of England,2021-05-03,,forecast,0.5,2.1,13.1,0.1,0.2,0.3,0.6,1.1,5.7
East of England,2021-05-04,,forecast,0.4,2.4,17.1,0.1,0.2,0.3,0.6,1.1,6.2
East of England,2021-05-05,,forecast,0.4,2.7,22.3,0.1,0.2,0.3,0.6,1.1,6.6
East of England,2021-05-06,,forecast,0.4,3.1,29.3,0.1,0.2,0.3,0.6,1.1,7.1
East of England,2021-05-07,,forecast,0.4,3.7,38.6,0.1,0.2,0.3,0.6,1.1,7.8
East of England,2021-05-08,,forecast,0.4,4.3,51.1,0,0.2,0.3,0.6,1.1,8.4
East of England,2021-05-09,,forecast,0.4,5.2,67.7,0,0.1,0.3,0.5,1.1,9
East of England,2021-05-10,,forecast,0.4,6.2,89.9,0,0.1,0.3,0.5,1.1,9.7
England,2021-01-04,,estimate,1246,1249.6,35.5,1199.7,1226.8,1238.8,1253.6,1267,1311.9
England,2021-01-05,,estimate,1219.7,1224.8,37.7,1173.9,1199.7,1212.5,1227.8,1243,1295.3
England,2021-01-06,,estimate,1187,1193.4,39.9,1140.9,1166.4,1178.9,1195.6,1212.2,1269.3
England,2021-01-07,,estimate,1151.3,1158.2,41.1,1105.4,1129.7,1143,1160,1178,1236.2
England,2021-01-08,,estimate,1113.5,1120.3,40.8,1068.1,1091.9,1104.8,1122,1140.1,1198
England,2021-01-09,,estimate,1073.9,1080.3,39.1,1029.2,1053.2,1065.8,1082.8,1100.8,1154.6
England,2021-01-10,,estimate,1033.4,1038.9,36.2,989.9,1013.7,1025.7,1042.1,1059,1105.7
England,2021-01-11,,estimate,992.3,996.5,32.6,950.6,973.3,985.2,1000.1,1015.3,1056
England,2021-01-12,,estimate,950.5,953.5,28.8,911.1,933.4,944.3,957.8,970.5,1005.1
England,2021-01-13,,estimate,908.6,910.4,25.3,871.6,893,903.3,915,925.5,954.1
England,2021-01-14,,estimate,866.8,867.7,22.4,832.1,852.4,861.6,872.1,881.1,906.2
England,2021-01-15,,estimate,825.2,825.5,20.4,792.8,812,820.2,829.8,837.8,860.1
England,2021-01-16,,estimate,784.2,784.4,19.4,753.5,772.5,779.7,788.9,796.5,815.8
England,2021-01-17,,estimate,744.9,744.4,19,713.4,733.6,740.9,749.3,756.5,773.9
England,2021-01-18,,estimate,707.1,705.9,18.9,674.9,695.5,703,711.4,718,733.7
England,2021-01-19,,estimate,670.7,668.9,18.9,636.3,658.9,666.6,674.8,680.9,695.4
England,2021-01-20,,estimate,635.6,633.5,18.6,600,624.1,631.7,639.4,645.5,658.9
England,2021-01-21,,estimate,601.8,599.8,18.1,566.9,591,598.1,605.7,611.6,624.6
England,2021-01-22,,estimate,569.9,567.8,17.2,535.9,559.2,566.2,573.5,579.1,591.7
England,2021-01-23,,estimate,539.2,537.4,16.1,508.2,529.2,535.7,542.8,548.1,560.1
England,2021-01-24,,estimate,510.2,508.6,14.9,481.9,500.6,506.7,513.3,518.5,530
England,2021-01-25,,estimate,482.6,481.3,13.6,456.9,473.5,479.2,485.6,490.4,501.3
England,2021-01-26,,estimate,456.3,455.5,12.5,433.8,448,453.2,459.2,463.7,474.1
England,2021-01-27,,estimate,431.4,430.9,11.6,411.3,423.7,428.7,434.2,438.7,448.5
England,2021-01-28,,estimate,407.8,407.6,10.9,390,400.5,405.2,410.4,414.5,424.3
England,2021-01-29,,estimate,385.3,385.3,10.6,369,378.6,382.9,387.8,391.8,402
England,2021-01-30,,estimate,363.8,364.1,10.4,348.4,357.5,361.6,366.2,370.2,381.2
England,2021-01-31,,estimate,343.5,343.9,10.2,328.5,337.5,341.3,345.6,349.5,360.8
England,2021-02-01,,estimate,324,324.6,10.1,310,318.2,321.9,326.1,329.8,341.3
England,2021-02-02,,estimate,305.5,306.1,9.8,292.2,300,303.4,307.5,310.9,322.8
England,2021-02-03,,estimate,287.7,288.5,9.3,275.3,282.5,285.7,289.7,293.3,304.8
England,2021-02-04,,estimate,270.8,271.6,8.8,259,265.9,268.9,272.9,276.1,286.8
England,2021-02-05,,estimate,254.8,255.6,8.2,243.7,250.2,253.1,256.7,260,269.8
England,2021-02-06,,estimate,239.8,240.3,7.6,229.1,235.2,238,241.5,244.6,253.5
England,2021-02-07,,estimate,225.4,225.7,7.1,215.3,221.1,223.7,227.1,229.9,238.1
England,2021-02-08,,estimate,211.8,212,6.6,202.1,207.6,210.2,213.3,216,223.1
England,2021-02-09,,estimate,198.8,199,6.3,189.2,194.8,197.3,200.3,202.9,209.3
England,2021-02-10,,estimate,186.6,186.7,6,177.1,182.8,185.1,188.1,190.5,196.6
England,2021-02-11,,estimate,175.2,175.1,5.9,165.9,171.6,173.8,176.7,178.9,184.6
England,2021-02-12,,estimate,164.3,164.3,5.7,155.1,160.9,163,165.7,167.9,173.4
England,2021-02-13,,estimate,154.3,154.1,5.6,145.2,151,152.9,155.5,157.7,162.8
England,2021-02-14,,estimate,144.8,144.6,5.4,136,141.6,143.5,145.9,148,152.9
England,2021-02-15,,estimate,135.8,135.7,5.1,127.5,132.8,134.7,137,139,143.6
England,2021-02-16,,estimate,127.5,127.4,4.9,119.5,124.6,126.4,128.6,130.4,134.9
England,2021-02-17,,estimate,119.7,119.6,4.6,112.3,116.9,118.7,120.7,122.5,126.7
England,2021-02-18,,estimate,112.4,112.3,4.3,105.4,109.7,111.4,113.3,115,119.2
England,2021-02-19,,estimate,105.5,105.5,4,99,103,104.6,106.4,108,112
England,2021-02-20,,estimate,99.1,99.1,3.8,93,96.7,98.2,100,101.4,105.2
England,2021-02-21,,estimate,93,93.1,3.6,87.4,90.9,92.3,93.9,95.3,99.1
England,2021-02-22,,estimate,87.4,87.5,3.5,82.1,85.3,86.6,88.2,89.6,93.5
England,2021-02-23,,estimate,82.1,82.3,3.4,77.1,80.1,81.3,82.9,84.2,88.1
England,2021-02-24,,estimate,77.2,77.4,3.3,72.3,75.3,76.4,77.9,79.2,83.1
England,2021-02-25,,estimate,72.5,72.7,3.2,67.9,70.7,71.8,73.2,74.5,78.3
England,2021-02-26,,estimate,68.1,68.4,3.2,63.7,66.4,67.5,68.8,70,73.9
England,2021-02-27,,estimate,64.1,64.3,3.1,59.7,62.4,63.4,64.7,65.9,69.6
England,2021-02-28,,estimate,60.2,60.4,2.9,56.1,58.6,59.6,60.9,62,65.4
England,2021-03-01,,estimate,56.7,56.8,2.8,52.6,55.1,56.1,57.3,58.4,61.4
England,2021-03-02,,estimate,53.3,53.4,2.7,49.3,51.8,52.7,53.9,55,57.8
England,2021-03-03,,estimate,50.2,50.3,2.5,46.4,48.7,49.6,50.8,51.8,54.4
England,2021-03-04,,estimate,47.3,47.3,2.4,43.5,45.8,46.7,47.9,48.8,51.1
England,2021-03-05,,estimate,44.6,44.6,2.3,40.9,43.1,44,45.1,46,48.2
England,2021-03-06,,estimate,42,42,2.2,38.5,40.6,41.5,42.5,43.4,45.4
England,2021-03-07,,estimate,39.6,39.6,2.1,36.1,38.3,39.1,40.2,41,42.9
England,2021-03-08,,estimate,37.4,37.4,2,34,36.1,37,38,38.7,40.5
England,2021-03-09,,estimate,35.4,35.3,2,32,34.1,34.9,35.9,36.7,38.4
England,2021-03-10,,estimate,33.5,33.5,1.9,30.2,32.2,33,34,34.7,36.5
England,2021-03-11,,estimate,31.8,31.7,1.9,28.5,30.5,31.3,32.2,33,34.6
England,2021-03-12,,estimate,30.1,30.1,1.9,26.9,28.9,29.7,30.6,31.3,33
England,2021-03-13,,estimate,28.6,28.6,1.8,25.5,27.5,28.2,29.1,29.8,31.4
England,2021-03-14,,estimate,27.3,27.2,1.8,24.3,26.2,26.9,27.7,28.4,30
England,2021-03-15,,estimate,26,26,1.7,23.1,24.9,25.6,26.4,27.1,28.6
