region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-08,,estimate,4.3,4.4,0.8,3.3,3.9,4.1,4.5,4.8,5.7
East of England,2021-03-09,,estimate,4.1,4.1,0.7,3.1,3.6,3.9,4.2,4.6,5.4
East of England,2021-03-10,,estimate,3.8,3.9,0.6,3,3.4,3.7,4,4.3,5
East of England,2021-03-11,,estimate,3.6,3.7,0.6,2.8,3.3,3.5,3.8,4,4.7
East of England,2021-03-12,,estimate,3.4,3.5,0.5,2.6,3.1,3.3,3.6,3.8,4.4
East of England,2021-03-13,,estimate,3.2,3.3,0.5,2.5,2.9,3.1,3.4,3.6,4.2
East of England,2021-03-14,,estimate,3.1,3.1,0.5,2.3,2.8,2.9,3.2,3.4,3.9
East of England,2021-03-15,,estimate,2.9,2.9,0.5,2.2,2.6,2.8,3,3.2,3.7
East of England,2021-03-16,,estimate,2.7,2.8,0.5,2,2.4,2.6,2.8,3,3.5
East of England,2021-03-17,,estimate,2.6,2.6,0.4,1.9,2.3,2.5,2.7,2.9,3.4
East of England,2021-03-18,,estimate,2.5,2.5,0.4,1.8,2.2,2.4,2.6,2.7,3.2
East of England,2021-03-19,,estimate,2.4,2.3,0.4,1.6,2.1,2.2,2.4,2.6,3
East of England,2021-03-20,,estimate,2.2,2.2,0.4,1.5,2,2.1,2.3,2.5,2.9
East of England,2021-03-21,,estimate,2.1,2.1,0.4,1.4,1.9,2,2.2,2.4,2.8
East of England,2021-03-22,,estimate,2,2,0.4,1.4,1.8,1.9,2.1,2.3,2.7
East of England,2021-03-23,,estimate,1.9,1.9,0.4,1.3,1.7,1.9,2,2.2,2.6
East of England,2021-03-24,,estimate,1.9,1.8,0.4,1.2,1.6,1.8,1.9,2.1,2.5
East of England,2021-03-25,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.4
East of England,2021-03-26,,estimate,1.7,1.7,0.3,1.1,1.5,1.6,1.8,1.9,2.3
East of England,2021-03-27,,estimate,1.6,1.6,0.3,1.1,1.4,1.6,1.7,1.8,2.2
East of England,2021-03-28,,estimate,1.6,1.6,0.3,1,1.4,1.5,1.6,1.8,2.1
East of England,2021-03-29,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.6,1.7,2
East of England,2021-03-30,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.5,1.7,2
East of England,2021-03-31,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.5,1.6,1.9
East of England,2021-04-01,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.5,1.8
East of England,2021-04-02,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.8
East of England,2021-04-03,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-04-04,,estimate,1.2,1.2,0.3,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-04-05,,estimate,1.2,1.2,0.2,0.8,1,1.1,1.3,1.4,1.6
East of England,2021-04-06,,estimate,1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-07,,estimate,1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-08,,estimate,1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5
East of England,2021-04-09,,estimate,1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5
East of England,2021-04-10,,estimate,1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5
East of England,2021-04-11,,estimate,1,1,0.2,0.7,0.9,0.9,1,1.1,1.4
East of England,2021-04-12,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.4
East of England,2021-04-13,,estimate,0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.4
East of England,2021-04-14,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
East of England,2021-04-15,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3
East of England,2021-04-16,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2
East of England,2021-04-17,,estimate,0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2
East of England,2021-04-18,,estimate,0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.2
East of England,2021-04-19,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1
East of England,2021-04-20,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1
East of England,2021-04-21,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
East of England,2021-04-22,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1
East of England,2021-04-23,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1
East of England,2021-04-24,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,1
East of England,2021-04-25,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
East of England,2021-04-26,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,0.9
East of England,2021-04-27,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,0.9
East of England,2021-04-28,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-04-29,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-04-30,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
East of England,2021-05-01,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
East of England,2021-05-02,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.8
East of England,2021-05-03,,estimate,0.6,0.6,0.1,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-04,,estimate,0.6,0.6,0.1,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-05,,estimate,0.6,0.6,0.1,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-06,,estimate,0.6,0.6,0.1,0.3,0.5,0.5,0.6,0.6,0.8
East of England,2021-05-07,,estimate,0.5,0.6,0.1,0.3,0.5,0.5,0.6,0.6,0.8
East of England,2021-05-08,,estimate,0.5,0.5,0.1,0.3,0.5,0.5,0.6,0.6,0.8
East of England,2021-05-09,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-10,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-11,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-12,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-13,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-14,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-15,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-16,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-17,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-18,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-19,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-20,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-21,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-22,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-23,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-24,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-25,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-26,,estimate,0.4,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-27,,estimate,0.4,0.5,0.1,0.3,0.4,0.4,0.5,0.5,0.7
East of England,2021-05-28,,estimate,0.4,0.5,0.1,0.3,0.4,0.4,0.5,0.5,0.7
East of England,2021-05-29,,estimate,0.4,0.5,0.1,0.3,0.3,0.4,0.5,0.5,0.7
East of England,2021-05-30,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.5,0.5,0.7
East of England,2021-05-31,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.5,0.5,0.7
East of England,2021-06-01,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.7
East of England,2021-06-02,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.7
East of England,2021-06-03,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.7
East of England,2021-06-04,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.7
East of England,2021-06-05,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
East of England,2021-06-06,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
East of England,2021-06-07,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
East of England,2021-06-08,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
East of England,2021-06-09,,estimate based on partial data,0.4,0.4,0.2,0.1,0.3,0.3,0.4,0.5,0.7
East of England,2021-06-10,,estimate based on partial data,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.7
East of England,2021-06-11,,estimate based on partial data,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
East of England,2021-06-12,,estimate based on partial data,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
East of England,2021-06-13,,estimate based on partial data,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
East of England,2021-06-14,,estimate based on partial data,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
East of England,2021-06-15,,estimate based on partial data,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
East of England,2021-06-16,,estimate based on partial data,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
East of England,2021-06-17,,estimate based on partial data,0.3,0.4,0.3,0.1,0.2,0.3,0.4,0.5,0.9
East of England,2021-06-18,,estimate based on partial data,0.3,0.4,0.3,0.1,0.2,0.2,0.4,0.5,0.9
East of England,2021-06-19,,estimate based on partial data,0.3,0.4,0.3,0.1,0.2,0.2,0.3,0.5,0.9
East of England,2021-06-20,,estimate based on partial data,0.3,0.4,0.3,0,0.2,0.2,0.3,0.5,1
East of England,2021-06-21,,estimate based on partial data,0.3,0.4,0.4,0,0.2,0.2,0.3,0.5,1
East of England,2021-06-22,,estimate based on partial data,0.3,0.4,0.4,0,0.1,0.2,0.3,0.5,1.1
East of England,2021-06-23,,estimate based on partial data,0.3,0.4,0.5,0,0.1,0.2,0.3,0.5,1.2
East of England,2021-06-24,,estimate based on partial data,0.3,0.4,0.7,0,0.1,0.2,0.3,0.5,1.2
East of England,2021-06-25,,estimate based on partial data,0.3,0.4,1.2,0,0.1,0.2,0.3,0.5,1.3
East of England,2021-06-26,,estimate based on partial data,0.2,0.5,2.4,0,0.1,0.2,0.3,0.5,1.4
East of England,2021-06-27,,estimate based on partial data,0.2,0.7,6,0,0.1,0.2,0.3,0.5,1.4
East of England,2021-06-28,,estimate based on partial data,0.2,1,16.2,0,0.1,0.2,0.3,0.5,1.5
East of England,2021-06-29,,forecast,0.2,2,42.5,0,0.1,0.2,0.3,0.5,1.6
East of England,2021-06-30,,forecast,0.2,4.3,112.1,0,0.1,0.2,0.3,0.5,1.8
East of England,2021-07-01,,forecast,0.2,10.3,296,0,0.1,0.2,0.3,0.5,1.9
East of England,2021-07-02,,forecast,0.2,26,782.8,0,0.1,0.2,0.3,0.5,2
East of England,2021-07-03,,forecast,0.2,66.8,2071.4,0,0.1,0.2,0.3,0.5,2.1
East of England,2021-07-04,,forecast,0.2,173.7,5484.7,0,0.1,0.1,0.3,0.5,2.2
East of England,2021-07-05,,forecast,0.2,454.2,14528.3,0,0.1,0.1,0.3,0.5,2.4
East of England,2021-07-06,,forecast,0.2,1191.8,38496,0,0.1,0.1,0.3,0.5,2.5
East of England,2021-07-07,,forecast,0.2,3133.7,102028.3,0,0.1,0.1,0.3,0.5,2.7
East of England,2021-07-08,,forecast,0.2,8251.8,270465.6,0,0.1,0.1,0.3,0.5,2.8
East of England,2021-07-09,,forecast,0.2,21753.2,717092.9,0,0.1,0.1,0.3,0.5,3
East of England,2021-07-10,,forecast,0.2,57393.9,1901519,0,0.1,0.1,0.3,0.5,3.3
East of England,2021-07-11,,forecast,0.2,151531.3,5042894.7,0,0.1,0.1,0.3,0.5,3.5
East of England,2021-07-12,,forecast,0.2,400293.6,13375412.8,0,0.1,0.1,0.3,0.5,3.8
England,2021-03-08,,estimate,38.4,38.7,3.6,33.2,36.2,37.6,39.3,40.9,44.7
England,2021-03-09,,estimate,36.2,36.4,3.3,31.4,34.2,35.4,37,38.5,42
England,2021-03-10,,estimate,34.2,34.4,3.1,29.7,32.3,33.5,35,36.4,39.6
England,2021-03-11,,estimate,32.4,32.6,2.9,28.1,30.6,31.7,33.1,34.5,37.4
England,2021-03-12,,estimate,30.8,30.9,2.8,26.5,29.1,30.1,31.5,32.7,35.5
England,2021-03-13,,estimate,29.3,29.4,2.6,25.2,27.6,28.7,29.9,31.1,33.7
England,2021-03-14,,estimate,27.9,27.9,2.5,23.8,26.3,27.3,28.5,29.6,32.1
England,2021-03-15,,estimate,26.6,26.6,2.5,22.6,25,26,27.2,28.3,30.6
England,2021-03-16,,estimate,25.4,25.4,2.4,21.5,23.9,24.9,26,27,29.3
England,2021-03-17,,estimate,24.3,24.3,2.3,20.5,22.9,23.8,24.9,25.9,28.1
England,2021-03-18,,estimate,23.4,23.3,2.2,19.6,21.9,22.8,23.9,24.8,26.8
England,2021-03-19,,estimate,22.4,22.4,2.1,18.8,21,21.9,22.9,23.8,25.8
England,2021-03-20,,estimate,21.6,21.5,2,18.1,20.2,21.1,22.1,22.8,24.8
England,2021-03-21,,estimate,20.8,20.7,1.9,17.4,19.4,20.3,21.2,22,23.8
England,2021-03-22,,estimate,20,20,1.9,16.9,18.8,19.5,20.5,21.2,22.9
England,2021-03-23,,estimate,19.3,19.3,1.8,16.3,18.1,18.8,19.7,20.4,22.1
England,2021-03-24,,estimate,18.6,18.6,1.7,15.9,17.6,18.2,19.1,19.7,21.3
England,2021-03-25,,estimate,18,18,1.6,15.4,17,17.6,18.4,19,20.6
