region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-23,,estimate,2,2,0.5,1.4,1.7,1.9,2.1,2.3,2.8
East of England,2021-03-24,,estimate,1.9,2,0.4,1.3,1.7,1.8,2,2.2,2.7
East of England,2021-03-25,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.1,2.6
East of England,2021-03-26,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2.1,2.5
East of England,2021-03-27,,estimate,1.7,1.8,0.4,1.2,1.5,1.7,1.8,2,2.4
East of England,2021-03-28,,estimate,1.7,1.7,0.3,1.2,1.5,1.6,1.8,1.9,2.3
East of England,2021-03-29,,estimate,1.6,1.7,0.3,1.2,1.4,1.6,1.7,1.9,2.3
East of England,2021-03-30,,estimate,1.6,1.6,0.3,1.1,1.4,1.5,1.7,1.8,2.2
East of England,2021-03-31,,estimate,1.5,1.6,0.3,1.1,1.3,1.5,1.6,1.7,2.1
East of England,2021-04-01,,estimate,1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2
East of England,2021-04-02,,estimate,1.4,1.5,0.3,1,1.2,1.4,1.5,1.6,2
East of England,2021-04-03,,estimate,1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,1.9
East of England,2021-04-04,,estimate,1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9
East of England,2021-04-05,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,1.8
East of England,2021-04-06,,estimate,1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-04-07,,estimate,1.2,1.2,0.3,0.9,1,1.1,1.3,1.4,1.7
East of England,2021-04-08,,estimate,1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-09,,estimate,1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-10,,estimate,1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5
East of England,2021-04-11,,estimate,1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5
East of England,2021-04-12,,estimate,1,1,0.2,0.7,0.9,1,1.1,1.2,1.4
East of England,2021-04-13,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.4
East of England,2021-04-14,,estimate,0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.3
