region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-19,,estimate,26.6,26.5,2.3,22.8,25,26,27.1,28,30.2
East of England,2020-11-20,,estimate,27.2,27.2,2.3,23.3,25.7,26.7,27.8,28.7,30.9
East of England,2020-11-21,,estimate,28.1,28,2.4,24,26.5,27.5,28.6,29.6,31.8
East of England,2020-11-22,,estimate,29,28.9,2.5,24.7,27.4,28.4,29.6,30.6,32.9
East of England,2020-11-23,,estimate,30.1,30,2.5,25.6,28.4,29.5,30.7,31.8,34.1
East of England,2020-11-24,,estimate,31.4,31.3,2.6,26.8,29.7,30.8,32,33.1,35.5
East of England,2020-11-25,,estimate,32.8,32.7,2.7,28.1,31.1,32.2,33.4,34.5,37
East of England,2020-11-26,,estimate,34.4,34.3,2.7,29.6,32.7,33.8,35.1,36.2,38.7
East of England,2020-11-27,,estimate,36.2,36.1,2.8,31.5,34.4,35.6,36.9,37.9,40.6
East of England,2020-11-28,,estimate,38.2,38.1,2.8,33.5,36.3,37.5,38.8,39.9,42.7
East of England,2020-11-29,,estimate,40.3,40.3,2.8,35.6,38.5,39.6,41,42.2,45
East of England,2020-11-30,,estimate,42.6,42.7,2.9,38,40.8,41.9,43.3,44.6,47.5
East of England,2020-12-01,,estimate,45.1,45.3,3,40.6,43.3,44.4,45.9,47.2,50.3
East of England,2020-12-02,,estimate,47.9,48,3.1,43.2,45.9,47.1,48.6,50.1,53.4
East of England,2020-12-03,,estimate,50.8,51,3.3,46,48.7,50,51.6,53.1,56.8
East of England,2020-12-04,,estimate,53.9,54.1,3.5,48.8,51.7,53,54.8,56.3,60.4
East of England,2020-12-05,,estimate,57.1,57.4,3.8,51.7,54.8,56.2,58,59.7,64
East of England,2020-12-06,,estimate,60.4,60.8,4,54.7,58,59.5,61.4,63.2,68
East of England,2020-12-07,,estimate,63.9,64.3,4.2,58,61.4,62.9,64.9,66.9,72
East of England,2020-12-08,,estimate,67.4,67.9,4.4,61.4,64.8,66.5,68.6,70.6,75.9
East of England,2020-12-09,,estimate,71.2,71.6,4.5,65,68.5,70.1,72.3,74.4,79.9
East of England,2020-12-10,,estimate,75,75.5,4.6,68.7,72.3,74,76.1,78.2,83.9
East of England,2020-12-11,,estimate,78.9,79.4,4.6,72.6,76.2,77.9,80.2,82.2,87.8
East of England,2020-12-12,,estimate,83.1,83.5,4.6,76.6,80.4,82,84.2,86.3,91.6
East of England,2020-12-13,,estimate,87.5,87.7,4.6,80.7,84.6,86.4,88.6,90.6,95.6
East of England,2020-12-14,,estimate,92,92.2,4.6,84.6,89.1,90.9,93.2,95.2,99.9
East of England,2020-12-15,,estimate,96.8,96.9,4.8,88.8,93.7,95.6,98,100.1,104.8
East of England,2020-12-16,,estimate,102,101.9,5.2,93.1,98.6,100.6,103.2,105.3,110.1
East of England,2020-12-17,,estimate,107.3,107.2,5.7,97.6,103.6,106,108.8,111.1,116.2
East of England,2020-12-18,,estimate,113.2,113,6.2,102.5,109,111.8,114.8,117.4,122.7
East of England,2020-12-19,,estimate,119.6,119.3,6.8,107.6,114.8,118,121.3,124,129.7
East of England,2020-12-20,,estimate,126.5,126,7.3,113.3,121.2,124.6,128.2,131.2,137.3
