region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-27,,estimate,186.2,186.2,9.7,170.9,179.9,183.8,188.5,192.5,201.9
East of England,2020-12-28,,estimate,193.1,193.4,10,177.9,186.9,190.6,195.5,199.7,210.5
East of England,2020-12-29,,estimate,199.3,199.8,10.5,183.7,192.9,196.7,201.8,206.3,218.1
East of England,2020-12-30,,estimate,204.3,205,11.2,188.2,197.2,201.5,207,211.7,224.6
East of England,2020-12-31,,estimate,207.8,208.7,11.7,191.2,200.4,204.9,210.7,215.7,229.1
East of England,2021-01-01,,estimate,210,210.7,12,192.7,202.4,206.9,212.9,218.2,231.6
East of England,2021-01-02,,estimate,210.3,211.1,12.1,192.8,202.6,207.3,213.4,218.6,231.7
East of England,2021-01-03,,estimate,209,209.8,11.9,191.7,201.5,206.3,212,217.1,230.6
East of England,2021-01-04,,estimate,206,206.8,11.4,189.2,198.8,203.6,209,213.7,226.9
East of England,2021-01-05,,estimate,201.7,202.2,10.8,185.7,194.8,199.1,204.1,208.7,221.1
East of England,2021-01-06,,estimate,195.8,196.4,10,181.1,189.5,193.4,198.2,202.6,213.9
East of England,2021-01-07,,estimate,188.8,189.4,9.2,175.3,182.9,186.5,191.1,195.1,205.7
East of England,2021-01-08,,estimate,180.9,181.5,8.5,168.2,175.7,179,183.1,186.7,196.3
East of England,2021-01-09,,estimate,172.5,172.9,7.9,160.5,167.8,170.7,174.5,177.9,186.4
East of England,2021-01-10,,estimate,163.7,164,7.5,152.1,159.3,162,165.6,168.7,176.5
East of England,2021-01-11,,estimate,154.8,154.9,7.3,143.3,150.3,153.1,156.5,159.5,166.8
East of England,2021-01-12,,estimate,146,145.8,7.1,134.3,141.3,144.1,147.5,150.4,157.1
East of England,2021-01-13,,estimate,137.1,136.9,7,125.2,132.5,135.4,138.8,141.4,148
East of England,2021-01-14,,estimate,128.5,128.2,6.8,116.7,124,126.8,130.1,132.7,138.9
