region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-22,,estimate,29.4,29.4,2.5,25.3,27.8,28.8,30.1,31,33.5
East of England,2020-11-23,,estimate,30.5,30.5,2.5,26.3,28.8,29.9,31.1,32.1,34.6
East of England,2020-11-24,,estimate,31.7,31.7,2.5,27.5,30,31.1,32.3,33.3,35.9
East of England,2020-11-25,,estimate,33.1,33.1,2.6,28.8,31.4,32.5,33.7,34.8,37.4
East of England,2020-11-26,,estimate,34.7,34.7,2.7,30.2,33,34,35.3,36.4,39.1
East of England,2020-11-27,,estimate,36.4,36.4,2.8,31.9,34.7,35.7,37,38.3,41
East of England,2020-11-28,,estimate,38.3,38.4,2.8,33.8,36.5,37.6,39,40.2,43.1
East of England,2020-11-29,,estimate,40.4,40.5,2.9,35.8,38.5,39.7,41.1,42.3,45.3
East of England,2020-11-30,,estimate,42.7,42.8,3,38,40.8,42,43.4,44.7,47.8
East of England,2020-12-01,,estimate,45.2,45.3,3,40.4,43.3,44.4,45.9,47.2,50.5
East of England,2020-12-02,,estimate,47.8,47.9,3.1,43,45.8,47.1,48.6,50,53.3
East of England,2020-12-03,,estimate,50.7,50.8,3.3,45.6,48.6,49.8,51.5,53,56.4
East of England,2020-12-04,,estimate,53.7,53.8,3.5,48.5,51.5,52.8,54.5,56,59.8
East of England,2020-12-05,,estimate,56.8,57,3.7,51.4,54.5,55.9,57.7,59.3,63.5
East of England,2020-12-06,,estimate,60.2,60.4,3.9,54.5,57.7,59.2,61.1,62.7,67.1
East of England,2020-12-07,,estimate,63.7,63.9,4.1,57.8,61.1,62.6,64.6,66.3,71.1
East of England,2020-12-08,,estimate,67.3,67.5,4.3,61.1,64.5,66.1,68.2,70,75.1
East of England,2020-12-09,,estimate,70.9,71.2,4.4,64.6,68.2,69.9,71.9,73.8,79.1
East of England,2020-12-10,,estimate,74.7,75.1,4.6,68.2,72,73.7,75.7,77.7,83.2
East of England,2020-12-11,,estimate,78.8,79.1,4.6,72,75.9,77.7,79.8,81.8,87.2
East of England,2020-12-12,,estimate,83,83.2,4.7,76,80.1,81.8,84,86,91.3
East of England,2020-12-13,,estimate,87.4,87.5,4.7,80.1,84.4,86.2,88.4,90.4,95.5
East of England,2020-12-14,,estimate,92,92,4.8,84.3,88.8,90.7,93.1,95.1,100.1
East of England,2020-12-15,,estimate,96.8,96.8,5,88.7,93.5,95.6,98.1,100.1,104.9
East of England,2020-12-16,,estimate,102,101.9,5.4,93.1,98.5,100.6,103.3,105.5,110.4
East of England,2020-12-17,,estimate,107.4,107.4,5.8,97.7,103.7,106.1,108.9,111.2,116.6
East of England,2020-12-18,,estimate,113.4,113.2,6.3,102.5,109.2,111.9,114.9,117.5,123.2
East of England,2020-12-19,,estimate,119.8,119.5,6.9,107.7,115.3,118.1,121.5,124.2,130.3
East of England,2020-12-20,,estimate,126.8,126.3,7.4,113.5,121.8,124.8,128.5,131.4,137.8
East of England,2020-12-21,,estimate,134.1,133.6,7.8,120,128.9,132,136,139,145.5
East of England,2020-12-22,,estimate,141.8,141.4,8.1,127.1,136.3,139.7,143.8,147,153.6
East of England,2020-12-23,,estimate,149.9,149.5,8.2,135,144.5,148,152.1,155.2,162.1
East of England,2020-12-24,,estimate,158.4,158,8.1,143.6,153,156.3,160.6,163.6,170.7
East of England,2020-12-25,,estimate,167,166.7,8,152.8,161.7,165,169.1,172,179.1
East of England,2020-12-26,,estimate,175.7,175.4,7.9,161.9,170.4,173.7,177.5,180.7,187.8
East of England,2020-12-27,,estimate,184,183.9,7.9,171,178.6,182,185.9,189,196.6
East of England,2020-12-28,,estimate,191.8,191.9,8.2,179.3,186.4,189.7,193.7,196.9,205.7
East of England,2020-12-29,,estimate,198.6,199.1,8.9,185.5,193.2,196.5,200.6,204.3,214.5
East of England,2020-12-30,,estimate,204.4,205.1,9.7,190.7,198.6,202.1,206.6,210.6,222.5
East of England,2020-12-31,,estimate,208.8,209.7,10.5,194.2,202.7,206.4,211.2,215.7,228.6
East of England,2021-01-01,,estimate,211.7,212.7,11.2,196.2,205,208.9,214.3,218.9,233.2
East of England,2021-01-02,,estimate,212.6,213.7,11.6,196.8,205.7,209.8,215.3,220.1,234.8
East of England,2021-01-03,,estimate,211.6,212.8,11.7,195.9,204.6,209,214.6,219.5,233.5
East of England,2021-01-04,,estimate,209,210,11.3,193.6,202,206.2,211.7,216.7,230.4
East of England,2021-01-05,,estimate,204.4,205.4,10.7,189.8,197.8,201.9,207,211.7,224.6
East of England,2021-01-06,,estimate,198.4,199.1,9.9,184.5,192.2,196,200.8,204.9,216.7
East of England,2021-01-07,,estimate,190.9,191.6,9.1,177.9,185.3,188.9,193.2,196.8,207.3
East of England,2021-01-08,,estimate,182.5,183,8.3,170.3,177.5,180.7,184.5,188.1,197.2
East of England,2021-01-09,,estimate,173.5,173.8,7.8,161.6,168.5,171.7,175.5,178.6,186.7
East of England,2021-01-10,,estimate,164.2,164.1,7.5,152,159.2,162.3,166.1,168.9,176.2
East of England,2021-01-11,,estimate,154.6,154.4,7.4,141.8,149.7,152.7,156.5,159.3,166
East of England,2021-01-12,,estimate,145,144.7,7.4,132,140.2,143.2,146.9,149.8,156.1
East of England,2021-01-13,,estimate,135.7,135.3,7.5,122.3,130.8,133.9,137.5,140.5,146.8
East of England,2021-01-14,,estimate,126.8,126.4,7.4,113.4,121.9,125,128.5,131.5,137.6
East of England,2021-01-15,,estimate,118.3,117.9,7.3,105.1,113.4,116.4,120,123,129
East of England,2021-01-16,,estimate,110.3,109.9,7,97.6,105.5,108.4,112,114.9,120.9
East of England,2021-01-17,,estimate,102.9,102.6,6.7,90.7,98.2,101.1,104.5,107.3,113.1
East of England,2021-01-18,,estimate,96,95.7,6.3,84.9,91.6,94.5,97.6,100.1,105.7
East of England,2021-01-19,,estimate,89.7,89.5,5.9,79.6,85.6,88.2,91.1,93.5,98.8
East of England,2021-01-20,,estimate,83.9,83.7,5.5,74.6,80.1,82.5,85.3,87.3,92.4
East of England,2021-01-21,,estimate,78.6,78.4,5,70.1,75.1,77.3,79.8,81.7,86.4
East of England,2021-01-22,,estimate,73.7,73.5,4.7,65.7,70.5,72.5,74.8,76.6,80.9
East of England,2021-01-23,,estimate,69.1,69,4.4,61.7,66.3,68,70.1,71.8,76
East of England,2021-01-24,,estimate,64.9,64.9,4.1,58.2,62.2,63.9,65.8,67.4,71.4
