region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-19,,estimate,9.6,9.7,1,8,9,9.4,9.9,10.4,11.5
East of England,2021-11-20,,estimate,9.5,9.6,1,8,8.9,9.2,9.8,10.2,11.3
East of England,2021-11-21,,estimate,9.4,9.4,1,7.9,8.8,9.1,9.7,10.1,11.1
East of England,2021-11-22,,estimate,9.3,9.3,0.9,7.9,8.7,9.1,9.6,10,10.9
East of England,2021-11-23,,estimate,9.2,9.3,0.9,7.8,8.6,9,9.5,9.9,10.9
East of England,2021-11-24,,estimate,9.2,9.2,0.9,7.8,8.6,9,9.4,9.8,10.8
East of England,2021-11-25,,estimate,9.2,9.2,0.9,7.7,8.6,9,9.4,9.8,10.7
East of England,2021-11-26,,estimate,9.2,9.2,0.9,7.7,8.6,9,9.4,9.8,10.8
East of England,2021-11-27,,estimate,9.2,9.2,0.9,7.7,8.6,9,9.4,9.8,10.8
East of England,2021-11-28,,estimate,9.3,9.3,1,7.7,8.6,9,9.5,9.9,10.9
East of England,2021-11-29,,estimate,9.4,9.4,1,7.8,8.7,9.1,9.6,10,11
East of England,2021-11-30,,estimate,9.5,9.5,1,7.8,8.8,9.2,9.7,10.1,11.1
East of England,2021-12-01,,estimate,9.6,9.6,1,8,8.9,9.3,9.8,10.3,11.3
East of England,2021-12-02,,estimate,9.8,9.8,1,8.1,9.1,9.5,10,10.5,11.5
East of England,2021-12-03,,estimate,10,10,1,8.3,9.3,9.7,10.2,10.7,11.7
East of England,2021-12-04,,estimate,10.2,10.2,1.1,8.5,9.5,10,10.5,10.9,12
East of England,2021-12-05,,estimate,10.5,10.5,1.1,8.8,9.8,10.2,10.8,11.3,12.4
East of England,2021-12-06,,estimate,10.8,10.8,1.1,9.1,10.1,10.5,11.1,11.6,12.7
East of England,2021-12-07,,estimate,11.2,11.2,1.1,9.4,10.4,10.9,11.5,12,13.1
East of England,2021-12-08,,estimate,11.6,11.6,1.2,9.8,10.8,11.3,11.9,12.4,13.6
East of England,2021-12-09,,estimate,12.1,12.1,1.2,10.2,11.3,11.8,12.4,12.9,14.1
East of England,2021-12-10,,estimate,12.6,12.6,1.2,10.7,11.8,12.3,12.9,13.5,14.7
East of England,2021-12-11,,estimate,13.2,13.2,1.3,11.2,12.3,12.8,13.5,14.1,15.3
East of England,2021-12-12,,estimate,13.8,13.8,1.3,11.7,12.9,13.5,14.1,14.7,16
East of England,2021-12-13,,estimate,14.5,14.5,1.3,12.3,13.6,14.1,14.8,15.4,16.7
East of England,2021-12-14,,estimate,15.2,15.2,1.4,13,14.3,14.8,15.5,16.1,17.4
East of England,2021-12-15,,estimate,16,16,1.4,13.7,15,15.6,16.3,16.9,18.3
East of England,2021-12-16,,estimate,16.8,16.8,1.4,14.5,15.8,16.4,17.1,17.7,19.1
East of England,2021-12-17,,estimate,17.6,17.6,1.5,15.3,16.7,17.2,18,18.6,20
East of England,2021-12-18,,estimate,18.5,18.5,1.5,16.1,17.5,18.1,18.9,19.5,21
East of England,2021-12-19,,estimate,19.4,19.4,1.5,17,18.4,19,19.8,20.4,22
East of England,2021-12-20,,estimate,20.3,20.4,1.6,17.9,19.3,20,20.7,21.4,23
East of England,2021-12-21,,estimate,21.3,21.3,1.6,18.8,20.2,20.9,21.7,22.4,24.1
East of England,2021-12-22,,estimate,22.2,22.2,1.7,19.6,21.1,21.8,22.6,23.3,25.1
East of England,2021-12-23,,estimate,23.1,23.2,1.8,20.4,21.9,22.6,23.5,24.2,26.2
East of England,2021-12-24,,estimate,23.9,24,1.8,21.2,22.8,23.5,24.3,25.2,27.3
East of England,2021-12-25,,estimate,24.7,24.8,1.9,21.9,23.6,24.3,25.2,26,28.2
East of England,2021-12-26,,estimate,25.5,25.6,2,22.6,24.3,25,25.9,26.8,29
East of England,2021-12-27,,estimate,26.1,26.3,2,23.2,24.9,25.7,26.6,27.5,29.7
East of England,2021-12-28,,estimate,26.7,26.8,2.1,23.7,25.4,26.2,27.2,28.1,30.4
East of England,2021-12-29,,estimate,27.2,27.3,2.1,24.1,25.9,26.7,27.7,28.6,30.9
East of England,2021-12-30,,estimate,27.5,27.7,2.1,24.4,26.2,27,28,29,31.3
East of England,2021-12-31,,estimate,27.8,27.9,2.1,24.6,26.5,27.3,28.3,29.2,31.6
East of England,2022-01-01,,estimate,27.9,28,2.1,24.8,26.5,27.4,28.4,29.3,31.7
East of England,2022-01-02,,estimate,27.9,28,2.1,24.8,26.6,27.4,28.5,29.4,31.6
East of England,2022-01-03,,estimate,27.8,27.9,2.1,24.7,26.5,27.3,28.4,29.3,31.5
East of England,2022-01-04,,estimate,27.6,27.7,2,24.6,26.3,27.1,28.1,29,31.2
East of England,2022-01-05,,estimate,27.3,27.4,2,24.3,26,26.8,27.8,28.7,30.8
East of England,2022-01-06,,estimate,26.9,27,2,23.9,25.6,26.4,27.4,28.3,30.2
East of England,2022-01-07,,estimate,26.4,26.5,1.9,23.5,25.2,26,26.9,27.8,29.8
East of England,2022-01-08,,estimate,25.9,26,1.9,23,24.7,25.4,26.4,27.2,29.1
East of England,2022-01-09,,estimate,25.3,25.4,1.8,22.5,24.1,24.9,25.8,26.6,28.5
East of England,2022-01-10,,estimate,24.7,24.7,1.8,21.9,23.5,24.2,25.1,25.9,27.8
East of England,2022-01-11,,estimate,24,24,1.8,21.2,22.8,23.5,24.4,25.1,27
East of England,2022-01-12,,estimate,23.3,23.3,1.7,20.5,22.2,22.8,23.7,24.4,26.2
East of England,2022-01-13,,estimate,22.5,22.6,1.7,19.9,21.4,22.1,23,23.7,25.3
East of England,2022-01-14,,estimate,21.8,21.8,1.7,19.2,20.7,21.4,22.2,22.9,24.5
East of England,2022-01-15,,estimate,21,21.1,1.6,18.4,20,20.6,21.5,22.1,23.7
East of England,2022-01-16,,estimate,20.3,20.3,1.6,17.8,19.3,19.9,20.7,21.4,22.9
East of England,2022-01-17,,estimate,19.5,19.6,1.6,17.1,18.6,19.2,19.9,20.6,22.1
East of England,2022-01-18,,estimate,18.8,18.9,1.5,16.4,17.8,18.4,19.2,19.8,21.3
East of England,2022-01-19,,estimate,18.1,18.1,1.5,15.7,17.2,17.7,18.5,19.1,20.6
East of England,2022-01-20,,estimate,17.4,17.5,1.4,15.1,16.5,17.1,17.8,18.4,19.9
East of England,2022-01-21,,estimate,16.8,16.8,1.4,14.5,15.9,16.4,17.1,17.7,19.1
East of England,2022-01-22,,estimate,16.1,16.2,1.4,13.9,15.2,15.8,16.5,17,18.4
East of England,2022-01-23,,estimate,15.5,15.5,1.3,13.4,14.6,15.2,15.9,16.4,17.8
East of England,2022-01-24,,estimate,14.9,15,1.3,12.9,14.1,14.6,15.3,15.8,17.2
East of England,2022-01-25,,estimate,14.4,14.4,1.3,12.3,13.5,14.1,14.7,15.2,16.6
East of England,2022-01-26,,estimate,13.9,13.9,1.2,11.8,13.1,13.5,14.2,14.7,16
East of England,2022-01-27,,estimate,13.4,13.4,1.2,11.4,12.6,13,13.7,14.2,15.4
East of England,2022-01-28,,estimate,12.9,12.9,1.2,11,12.1,12.6,13.2,13.7,14.9
East of England,2022-01-29,,estimate,12.5,12.5,1.2,10.6,11.7,12.2,12.8,13.3,14.4
East of England,2022-01-30,,estimate,12,12.1,1.1,10.2,11.3,11.8,12.3,12.8,13.9
East of England,2022-01-31,,estimate,11.7,11.7,1.1,9.9,10.9,11.4,11.9,12.4,13.5
East of England,2022-02-01,,estimate,11.3,11.3,1.1,9.6,10.6,11,11.6,12,13.1
East of England,2022-02-02,,estimate,10.9,11,1.1,9.3,10.3,10.7,11.2,11.7,12.8
East of England,2022-02-03,,estimate,10.6,10.6,1,9,9.9,10.4,10.9,11.3,12.4
East of England,2022-02-04,,estimate,10.3,10.3,1,8.7,9.6,10.1,10.6,11,12.1
