region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-16,,estimate,2.7,2.7,0.5,1.9,2.3,2.5,2.8,3,3.7
East of England,2021-03-17,,estimate,2.6,2.6,0.5,1.8,2.2,2.4,2.7,2.9,3.5
East of England,2021-03-18,,estimate,2.4,2.5,0.5,1.8,2.2,2.3,2.6,2.8,3.3
East of England,2021-03-19,,estimate,2.3,2.4,0.5,1.7,2.1,2.2,2.5,2.7,3.2
East of England,2021-03-20,,estimate,2.2,2.3,0.4,1.7,2,2.2,2.4,2.5,3.1
East of England,2021-03-21,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.3,2.4,2.9
East of England,2021-03-22,,estimate,2.1,2.1,0.4,1.6,1.9,2,2.2,2.3,2.8
East of England,2021-03-23,,estimate,2,2,0.4,1.5,1.8,1.9,2.1,2.2,2.7
East of England,2021-03-24,,estimate,1.9,2,0.3,1.4,1.7,1.8,2,2.2,2.6
East of England,2021-03-25,,estimate,1.8,1.9,0.3,1.4,1.7,1.8,1.9,2.1,2.5
East of England,2021-03-26,,estimate,1.8,1.8,0.3,1.3,1.6,1.7,1.9,2,2.4
East of England,2021-03-27,,estimate,1.7,1.7,0.3,1.3,1.5,1.6,1.8,1.9,2.3
East of England,2021-03-28,,estimate,1.6,1.7,0.3,1.2,1.5,1.6,1.7,1.9,2.2
East of England,2021-03-29,,estimate,1.6,1.6,0.3,1.2,1.4,1.5,1.7,1.8,2.1
East of England,2021-03-30,,estimate,1.5,1.6,0.3,1.1,1.4,1.5,1.6,1.7,2.1
East of England,2021-03-31,,estimate,1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2
East of England,2021-04-01,,estimate,1.4,1.4,0.3,1,1.3,1.4,1.5,1.6,1.9
East of England,2021-04-02,,estimate,1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,1.8
East of England,2021-04-03,,estimate,1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.8
East of England,2021-04-04,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.7
East of England,2021-04-05,,estimate,1.2,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-04-06,,estimate,1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.6
East of England,2021-04-07,,estimate,1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-08,,estimate,1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5
East of England,2021-04-09,,estimate,1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5
East of England,2021-04-10,,estimate,1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4
East of England,2021-04-11,,estimate,1,1,0.2,0.7,0.9,1,1.1,1.2,1.4
East of England,2021-04-12,,estimate,1,1,0.2,0.7,0.9,0.9,1,1.1,1.4
East of England,2021-04-13,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.3
East of England,2021-04-14,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
East of England,2021-04-15,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3
East of England,2021-04-16,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2
East of England,2021-04-17,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2
East of England,2021-04-18,,estimate,0.8,0.8,0.2,0.6,0.7,0.8,0.9,1,1.2
East of England,2021-04-19,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1
East of England,2021-04-20,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1
East of England,2021-04-21,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1
East of England,2021-04-22,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
East of England,2021-04-23,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1
East of England,2021-04-24,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1
East of England,2021-04-25,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,1
East of England,2021-04-26,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
East of England,2021-04-27,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
East of England,2021-04-28,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,0.9
East of England,2021-04-29,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-04-30,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-05-01,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-05-02,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
East of England,2021-05-03,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
East of England,2021-05-04,,estimate,0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.9
East of England,2021-05-05,,estimate,0.6,0.6,0.1,0.4,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-06,,estimate,0.6,0.6,0.1,0.4,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-07,,estimate,0.6,0.6,0.1,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-08,,estimate,0.6,0.6,0.1,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-09,,estimate,0.5,0.6,0.1,0.3,0.5,0.5,0.6,0.6,0.8
East of England,2021-05-10,,estimate,0.5,0.6,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-11,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-12,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-13,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-14,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-15,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-16,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-17,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-18,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-19,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-20,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-21,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-22,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-23,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-24,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-25,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-26,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-27,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-28,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-29,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-30,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-31,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-06-01,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-06-02,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-06-03,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-06-04,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-06-05,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-06-06,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-06-07,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-06-08,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-06-09,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-06-10,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
East of England,2021-06-11,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
East of England,2021-06-12,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
East of England,2021-06-13,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
East of England,2021-06-14,,estimate,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
East of England,2021-06-15,,estimate,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1
East of England,2021-06-16,,estimate,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1
East of England,2021-06-17,,estimate based on partial data,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1
East of England,2021-06-18,,estimate based on partial data,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1.1
East of England,2021-06-19,,estimate based on partial data,0.6,0.6,0.3,0.3,0.4,0.5,0.6,0.8,1.1
East of England,2021-06-20,,estimate based on partial data,0.6,0.6,0.3,0.3,0.4,0.5,0.7,0.8,1.2
East of England,2021-06-21,,estimate based on partial data,0.6,0.6,0.3,0.3,0.4,0.5,0.7,0.8,1.2
East of England,2021-06-22,,estimate based on partial data,0.6,0.7,0.3,0.2,0.4,0.5,0.7,0.8,1.3
East of England,2021-06-23,,estimate based on partial data,0.6,0.7,0.4,0.2,0.4,0.5,0.7,0.9,1.4
East of England,2021-06-24,,estimate based on partial data,0.6,0.7,0.4,0.2,0.4,0.5,0.7,0.9,1.5
East of England,2021-06-25,,estimate based on partial data,0.6,0.7,0.5,0.2,0.4,0.5,0.7,0.9,1.6
East of England,2021-06-26,,estimate based on partial data,0.6,0.8,0.5,0.2,0.4,0.5,0.7,0.9,1.8
East of England,2021-06-27,,estimate based on partial data,0.6,0.8,0.6,0.2,0.4,0.5,0.7,1,2
East of England,2021-06-28,,estimate based on partial data,0.6,0.8,0.7,0.2,0.4,0.5,0.8,1,2.2
East of England,2021-06-29,,estimate based on partial data,0.6,0.9,0.8,0.2,0.4,0.5,0.8,1.1,2.4
East of England,2021-06-30,,estimate based on partial data,0.6,0.9,1,0.2,0.4,0.5,0.8,1.1,2.7
East of England,2021-07-01,,estimate based on partial data,0.7,1,1.2,0.2,0.4,0.5,0.8,1.1,3
East of England,2021-07-02,,estimate based on partial data,0.7,1.1,1.5,0.2,0.4,0.5,0.8,1.2,3.5
East of England,2021-07-03,,estimate based on partial data,0.7,1.2,2.1,0.2,0.4,0.5,0.8,1.2,3.9
East of England,2021-07-04,,estimate based on partial data,0.7,1.3,2.9,0.1,0.4,0.5,0.8,1.3,4.4
East of England,2021-07-05,,estimate based on partial data,0.7,1.5,4.4,0.1,0.4,0.5,0.8,1.3,4.9
East of England,2021-07-06,,estimate based on partial data,0.7,1.8,6.9,0.1,0.4,0.5,0.9,1.4,5.7
East of England,2021-07-07,,forecast,0.7,2.1,11.2,0.1,0.4,0.5,0.9,1.4,6.4
East of England,2021-07-08,,forecast,0.7,2.6,18.3,0.1,0.3,0.5,0.9,1.5,7.3
East of England,2021-07-09,,forecast,0.7,3.3,30.6,0.1,0.3,0.5,0.9,1.6,8.3
East of England,2021-07-10,,forecast,0.7,4.4,51.6,0.1,0.3,0.5,0.9,1.7,9.3
East of England,2021-07-11,,forecast,0.7,6,87.6,0.1,0.3,0.5,0.9,1.7,10.6
East of England,2021-07-12,,forecast,0.7,8.6,149.5,0.1,0.3,0.5,0.9,1.8,12.2
East of England,2021-07-13,,forecast,0.7,12.8,256.2,0.1,0.3,0.5,1,1.9,13.5
East of England,2021-07-14,,forecast,0.7,19.4,440,0.1,0.3,0.5,1,1.9,15.3
East of England,2021-07-15,,forecast,0.7,30.4,757.3,0.1,0.3,0.5,1,2,17.7
East of England,2021-07-16,,forecast,0.7,48.4,1305.5,0.1,0.3,0.5,1,2.1,20.9
East of England,2021-07-17,,forecast,0.7,78.6,2253.2,0.1,0.3,0.5,1,2.2,24.1
East of England,2021-07-18,,forecast,0.7,129.1,3892.6,0.1,0.3,0.5,1.1,2.3,27.2
East of England,2021-07-19,,forecast,0.7,214.2,6729.7,0.1,0.3,0.5,1.1,2.4,30.6
East of England,2021-07-20,,forecast,0.7,358.4,11641.9,0.1,0.3,0.5,1.1,2.5,34.7
England,2021-03-16,,estimate,27.3,27.4,2.5,23.4,25.6,26.7,28,29.1,31.7
England,2021-03-17,,estimate,26,26.1,2.4,22.4,24.5,25.5,26.7,27.7,30.2
England,2021-03-18,,estimate,24.9,25,2.2,21.5,23.4,24.3,25.5,26.4,28.8
England,2021-03-19,,estimate,23.9,23.9,2.1,20.6,22.5,23.3,24.4,25.2,27.4
England,2021-03-20,,estimate,22.9,22.9,2,19.7,21.5,22.4,23.4,24.2,26.3
England,2021-03-21,,estimate,21.9,22,1.9,19,20.7,21.5,22.4,23.2,25.2
England,2021-03-22,,estimate,21.1,21.1,1.8,18.2,19.9,20.6,21.5,22.3,24.2
England,2021-03-23,,estimate,20.2,20.3,1.8,17.4,19.1,19.8,20.7,21.4,23.2
England,2021-03-24,,estimate,19.5,19.5,1.7,16.7,18.4,19,19.9,20.6,22.4
England,2021-03-25,,estimate,18.7,18.8,1.7,16.1,17.6,18.3,19.1,19.8,21.6
England,2021-03-26,,estimate,18,18.1,1.6,15.4,17,17.6,18.4,19.1,20.7
England,2021-03-27,,estimate,17.3,17.4,1.6,14.9,16.4,17,17.7,18.4,20
England,2021-03-28,,estimate,16.7,16.8,1.5,14.4,15.8,16.3,17.1,17.7,19.3
England,2021-03-29,,estimate,16.1,16.2,1.4,13.9,15.2,15.8,16.5,17.1,18.7
England,2021-03-30,,estimate,15.5,15.6,1.4,13.4,14.7,15.2,15.9,16.5,18
England,2021-03-31,,estimate,15,15,1.3,12.9,14.1,14.7,15.3,15.9,17.3
England,2021-04-01,,estimate,14.5,14.5,1.3,12.5,13.6,14.2,14.8,15.3,16.7
England,2021-04-02,,estimate,14,14,1.3,12.1,13.1,13.7,14.3,14.8,16.1
England,2021-04-03,,estimate,13.5,13.5,1.2,11.7,12.7,13.2,13.8,14.3,15.6
England,2021-04-04,,estimate,13,13.1,1.2,11.3,12.2,12.8,13.3,13.8,15.1
England,2021-04-05,,estimate,12.6,12.6,1.1,10.9,11.8,12.3,12.9,13.4,14.6
England,2021-04-06,,estimate,12.2,12.2,1.1,10.5,11.4,11.9,12.4,12.9,14.1
England,2021-04-07,,estimate,11.7,11.8,1.1,10.2,11.1,11.5,12,12.5,13.6
England,2021-04-08,,estimate,11.4,11.4,1,9.8,10.7,11.1,11.6,12,13.2
England,2021-04-09,,estimate,11,11,1,9.4,10.3,10.7,11.2,11.6,12.8
England,2021-04-10,,estimate,10.6,10.6,1,9.1,10,10.3,10.8,11.2,12.4
England,2021-04-11,,estimate,10.2,10.3,1,8.8,9.6,10,10.5,10.9,12
England,2021-04-12,,estimate,9.9,9.9,1,8.5,9.3,9.6,10.1,10.5,11.6
England,2021-04-13,,estimate,9.5,9.6,0.9,8.2,9,9.3,9.8,10.2,11.2
England,2021-04-14,,estimate,9.2,9.3,0.9,7.9,8.7,9,9.4,9.8,10.9
England,2021-04-15,,estimate,8.9,9,0.9,7.6,8.4,8.7,9.1,9.5,10.5
England,2021-04-16,,estimate,8.6,8.7,0.9,7.4,8.1,8.4,8.8,9.2,10.2
England,2021-04-17,,estimate,8.4,8.4,0.8,7.1,7.8,8.1,8.6,8.9,9.9
England,2021-04-18,,estimate,8.1,8.1,0.8,6.9,7.6,7.9,8.3,8.6,9.6
England,2021-04-19,,estimate,7.8,7.9,0.8,6.7,7.3,7.6,8,8.3,9.3
England,2021-04-20,,estimate,7.6,7.6,0.8,6.4,7.1,7.4,7.8,8.1,9
England,2021-04-21,,estimate,7.4,7.4,0.7,6.3,6.9,7.2,7.5,7.8,8.7
England,2021-04-22,,estimate,7.1,7.2,0.7,6,6.7,7,7.3,7.6,8.4
England,2021-04-23,,estimate,6.9,7,0.7,5.9,6.5,6.8,7.1,7.4,8.2
England,2021-04-24,,estimate,6.8,6.8,0.7,5.7,6.3,6.6,6.9,7.2,8
England,2021-04-25,,estimate,6.6,6.6,0.7,5.5,6.2,6.4,6.7,7,7.8
England,2021-04-26,,estimate,6.4,6.4,0.7,5.4,6,6.3,6.6,6.9,7.6
