region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-25,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2.1,2.5
East of England,2021-06-26,,estimate,1.9,2,0.4,1.4,1.7,1.8,2,2.2,2.6
East of England,2021-06-27,,estimate,2,2.1,0.4,1.5,1.8,1.9,2.1,2.3,2.7
East of England,2021-06-28,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.2,2.4,2.8
East of England,2021-06-29,,estimate,2.3,2.3,0.4,1.7,2,2.2,2.4,2.5,2.9
East of England,2021-06-30,,estimate,2.4,2.4,0.4,1.8,2.2,2.3,2.5,2.7,3.1
East of England,2021-07-01,,estimate,2.5,2.6,0.4,1.9,2.3,2.4,2.6,2.8,3.2
East of England,2021-07-02,,estimate,2.7,2.7,0.4,2.1,2.4,2.6,2.8,2.9,3.4
East of England,2021-07-03,,estimate,2.8,2.8,0.4,2.2,2.6,2.7,2.9,3.1,3.5
East of England,2021-07-04,,estimate,3,3,0.4,2.3,2.7,2.9,3.1,3.3,3.7
East of England,2021-07-05,,estimate,3.1,3.2,0.4,2.5,2.8,3,3.2,3.4,3.9
East of England,2021-07-06,,estimate,3.3,3.3,0.4,2.6,3,3.2,3.4,3.6,4.1
East of England,2021-07-07,,estimate,3.5,3.5,0.5,2.8,3.2,3.3,3.6,3.8,4.3
East of England,2021-07-08,,estimate,3.6,3.7,0.5,2.9,3.3,3.5,3.8,4,4.5
East of England,2021-07-09,,estimate,3.8,3.8,0.5,3.1,3.5,3.7,3.9,4.2,4.7
East of England,2021-07-10,,estimate,4,4,0.5,3.3,3.7,3.9,4.1,4.4,4.9
East of England,2021-07-11,,estimate,4.2,4.2,0.5,3.4,3.9,4.1,4.3,4.6,5.2
East of England,2021-07-12,,estimate,4.4,4.4,0.6,3.6,4,4.2,4.5,4.8,5.4
East of England,2021-07-13,,estimate,4.6,4.6,0.6,3.7,4.2,4.4,4.7,5,5.6
East of England,2021-07-14,,estimate,4.8,4.8,0.6,3.9,4.4,4.6,4.9,5.2,5.8
East of England,2021-07-15,,estimate,5,5,0.6,4.1,4.6,4.8,5.1,5.4,6
East of England,2021-07-16,,estimate,5.1,5.2,0.6,4.3,4.8,5,5.3,5.6,6.3
East of England,2021-07-17,,estimate,5.3,5.4,0.6,4.4,4.9,5.2,5.5,5.8,6.5
East of England,2021-07-18,,estimate,5.5,5.6,0.6,4.6,5.1,5.4,5.7,6,6.7
East of England,2021-07-19,,estimate,5.7,5.8,0.7,4.8,5.3,5.6,5.9,6.2,6.9
East of England,2021-07-20,,estimate,5.9,6,0.7,5,5.5,5.8,6.1,6.4,7.2
East of England,2021-07-21,,estimate,6.1,6.2,0.7,5.1,5.7,6,6.3,6.6,7.4
East of England,2021-07-22,,estimate,6.3,6.4,0.7,5.3,5.9,6.2,6.5,6.8,7.6
