region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-09,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.9
East of England,2021-04-10,,estimate,1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.8
East of England,2021-04-11,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7
East of England,2021-04-12,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7
East of England,2021-04-13,,estimate,1.1,1.1,0.3,0.8,1,1,1.2,1.3,1.6
East of England,2021-04-14,,estimate,1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5
East of England,2021-04-15,,estimate,1,1,0.2,0.7,0.9,1,1.1,1.2,1.5
East of England,2021-04-16,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.4
East of England,2021-04-17,,estimate,0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3
East of England,2021-04-18,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
East of England,2021-04-19,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
East of England,2021-04-20,,estimate,0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2
East of England,2021-04-21,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.2
East of England,2021-04-22,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1
East of England,2021-04-23,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
East of England,2021-04-24,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1.1
East of England,2021-04-25,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,1
East of England,2021-04-26,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
East of England,2021-04-27,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
East of England,2021-04-28,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-04-29,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-04-30,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
East of England,2021-05-01,,estimate,0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.9
East of England,2021-05-02,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-03,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-05-04,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-05,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-06,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-07,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-08,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-09,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-10,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-11,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
