region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-16,,estimate,25.6,25.6,2.2,22.1,24.2,25.1,26.1,27,29.2
East of England,2020-11-17,,estimate,25.9,25.9,2.2,22.4,24.5,25.4,26.5,27.3,29.5
East of England,2020-11-18,,estimate,26.4,26.3,2.2,22.6,24.8,25.8,26.9,27.8,29.9
East of England,2020-11-19,,estimate,26.9,26.8,2.3,22.9,25.2,26.2,27.4,28.3,30.5
East of England,2020-11-20,,estimate,27.5,27.4,2.4,23.3,25.8,26.8,28,29,31.2
East of England,2020-11-21,,estimate,28.3,28.1,2.5,23.8,26.5,27.6,28.8,29.8,32
East of England,2020-11-22,,estimate,29.1,29,2.6,24.6,27.3,28.5,29.7,30.8,33.1
East of England,2020-11-23,,estimate,30.1,30.1,2.6,25.6,28.4,29.5,30.8,31.9,34.2
East of England,2020-11-24,,estimate,31.4,31.3,2.7,26.8,29.6,30.7,32,33.2,35.6
East of England,2020-11-25,,estimate,32.8,32.7,2.7,28.1,31,32.1,33.4,34.6,37
East of England,2020-11-26,,estimate,34.4,34.4,2.7,29.8,32.6,33.7,35,36.1,38.7
East of England,2020-11-27,,estimate,36.2,36.2,2.7,31.6,34.4,35.5,36.8,37.9,40.6
East of England,2020-11-28,,estimate,38.2,38.2,2.8,33.5,36.4,37.4,38.8,39.9,42.7
East of England,2020-11-29,,estimate,40.3,40.4,2.8,35.8,38.6,39.6,41,42.1,45.1
East of England,2020-11-30,,estimate,42.7,42.8,2.9,38.1,40.8,41.9,43.4,44.6,47.6
East of England,2020-12-01,,estimate,45.2,45.4,3,40.7,43.3,44.5,46,47.3,50.5
East of England,2020-12-02,,estimate,47.9,48.2,3.2,43.4,46,47.2,48.8,50.1,53.6
East of England,2020-12-03,,estimate,51,51.1,3.4,46,48.7,50.1,51.7,53.2,57
East of England,2020-12-04,,estimate,54,54.2,3.6,48.8,51.6,53.2,54.9,56.4,60.5
East of England,2020-12-05,,estimate,57.2,57.5,3.8,51.7,54.7,56.3,58.2,59.8,64.2
East of England,2020-12-06,,estimate,60.6,60.8,4.1,54.8,57.9,59.6,61.5,63.3,68
East of England,2020-12-07,,estimate,64,64.3,4.3,58,61.3,63,65.1,66.9,71.9
East of England,2020-12-08,,estimate,67.6,67.8,4.4,61.3,64.7,66.5,68.6,70.5,75.5
East of England,2020-12-09,,estimate,71.1,71.5,4.5,64.8,68.3,70,72.3,74.2,79.2
East of England,2020-12-10,,estimate,74.9,75.2,4.6,68.5,72.1,73.8,75.9,78,83.2
East of England,2020-12-11,,estimate,78.7,79.1,4.6,72.2,75.9,77.7,79.8,81.8,87.1
East of England,2020-12-12,,estimate,82.8,83.1,4.6,76,80,81.7,83.9,85.8,91
East of England,2020-12-13,,estimate,87.1,87.2,4.7,79.8,84.1,85.9,88.3,90.2,95.1
East of England,2020-12-14,,estimate,91.5,91.6,4.8,83.8,88.4,90.3,92.8,94.8,99.6
East of England,2020-12-15,,estimate,96.3,96.3,5.1,87.9,92.8,95,97.6,99.7,104.7
East of England,2020-12-16,,estimate,101.4,101.2,5.6,92.1,97.6,100,102.8,105,110
East of England,2020-12-17,,estimate,106.8,106.6,6.1,96.5,102.5,105.4,108.3,110.7,116.3
East of England,2020-12-18,,estimate,112.8,112.4,6.6,101.3,108,111.1,114.4,116.9,122.9
East of England,2020-12-19,,estimate,119.1,118.7,7.1,106.7,114,117.3,120.8,123.5,130
East of England,2020-12-20,,estimate,126,125.5,7.5,112.7,120.5,124,127.9,130.6,137.5
East of England,2020-12-21,,estimate,133.4,132.8,7.8,119.3,127.7,131.4,135.4,138.2,145.1
East of England,2020-12-22,,estimate,141.2,140.7,8,126.9,135.4,139.2,143.3,146.3,153.2
East of England,2020-12-23,,estimate,149.4,149,8,135.2,143.8,147.5,151.5,154.6,161.3
East of England,2020-12-24,,estimate,158.1,157.7,7.9,143.9,152.7,156.2,160,163.3,170.1
East of England,2020-12-25,,estimate,166.9,166.7,7.7,153.4,161.9,165,168.9,172,178.7
East of England,2020-12-26,,estimate,175.8,175.7,7.7,162.8,170.8,174,177.7,180.8,187.8
East of England,2020-12-27,,estimate,184.5,184.5,7.8,171.9,179.4,182.5,186.3,189.4,197.1
East of England,2020-12-28,,estimate,192.5,192.7,8.3,179.8,187.1,190.3,194.5,197.8,206.6
East of England,2020-12-29,,estimate,199.6,200.1,9,186.6,194,197.3,201.8,205.5,215.8
East of England,2020-12-30,,estimate,205.6,206.4,9.8,191.8,199.3,203.3,208.2,212.3,223.7
East of England,2020-12-31,,estimate,210.3,211.1,10.7,195.4,203.5,207.7,213,217.8,229.7
East of England,2021-01-01,,estimate,213.2,214.1,11.3,197.4,205.8,210.4,216,221,234.1
East of England,2021-01-02,,estimate,214.1,215.1,11.6,197.9,206.6,211.2,217.2,222.3,236.2
East of England,2021-01-03,,estimate,212.9,214.1,11.6,196.9,205.7,210.1,216,221.5,234.9
East of England,2021-01-04,,estimate,210,211,11.2,194.3,203.1,207.3,212.9,218.1,231.3
East of England,2021-01-05,,estimate,205.2,206.1,10.6,190.2,198.7,202.8,207.9,212.8,225.4
East of England,2021-01-06,,estimate,199,199.7,9.8,184.7,192.9,196.5,201.3,205.9,216.8
East of England,2021-01-07,,estimate,191.3,191.9,9.1,177.5,185.7,189,193.6,197.8,207.4
East of England,2021-01-08,,estimate,182.8,183.1,8.5,169.7,177.5,180.8,184.8,188.6,197
