region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-04,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
East of England,2021-05-05,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
East of England,2021-05-06,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
East of England,2021-05-07,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
East of England,2021-05-08,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.8
East of England,2021-05-09,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-10,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-11,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-12,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-13,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-14,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-15,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-16,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-17,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-18,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-19,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-20,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-21,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
East of England,2021-05-22,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-23,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-24,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-25,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-26,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
East of England,2021-05-27,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-28,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-29,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
East of England,2021-05-30,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-05-31,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-06-01,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.6,0.8
East of England,2021-06-02,,estimate,0.5,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.8
East of England,2021-06-03,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
East of England,2021-06-04,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
East of England,2021-06-05,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
East of England,2021-06-06,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
East of England,2021-06-07,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.8,1
East of England,2021-06-08,,estimate,0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
East of England,2021-06-09,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
East of England,2021-06-10,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
East of England,2021-06-11,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.1
East of England,2021-06-12,,estimate,0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.1
East of England,2021-06-13,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
East of England,2021-06-14,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2
East of England,2021-06-15,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
East of England,2021-06-16,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.4
East of England,2021-06-17,,estimate,1,1,0.2,0.6,0.8,0.9,1,1.1,1.4
East of England,2021-06-18,,estimate,1,1,0.3,0.6,0.9,1,1.1,1.2,1.5
East of England,2021-06-19,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.5
East of England,2021-06-20,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-06-21,,estimate,1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.4,1.7
East of England,2021-06-22,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.8
East of England,2021-06-23,,estimate,1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,1.9
East of England,2021-06-24,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.6,1.7,2
East of England,2021-06-25,,estimate,1.6,1.6,0.3,1.1,1.4,1.5,1.7,1.8,2.1
East of England,2021-06-26,,estimate,1.7,1.7,0.3,1.2,1.5,1.6,1.8,1.9,2.2
East of England,2021-06-27,,estimate,1.8,1.8,0.3,1.3,1.6,1.7,1.9,2,2.4
East of England,2021-06-28,,estimate,1.9,2,0.3,1.4,1.7,1.9,2,2.2,2.5
East of England,2021-06-29,,estimate,2.1,2.1,0.3,1.6,1.9,2,2.2,2.3,2.7
East of England,2021-06-30,,estimate,2.2,2.2,0.4,1.7,2,2.1,2.3,2.5,2.9
East of England,2021-07-01,,estimate,2.4,2.4,0.4,1.8,2.1,2.3,2.5,2.6,3
East of England,2021-07-02,,estimate,2.5,2.5,0.4,2,2.3,2.4,2.6,2.8,3.2
East of England,2021-07-03,,estimate,2.7,2.7,0.4,2.1,2.4,2.6,2.8,3,3.5
East of England,2021-07-04,,estimate,2.9,2.9,0.4,2.2,2.6,2.7,3,3.2,3.7
East of England,2021-07-05,,estimate,3,3.1,0.5,2.4,2.7,2.9,3.1,3.3,3.9
East of England,2021-07-06,,estimate,3.2,3.3,0.5,2.5,2.9,3.1,3.3,3.5,4.1
East of England,2021-07-07,,estimate,3.4,3.4,0.5,2.7,3.1,3.3,3.5,3.7,4.4
East of England,2021-07-08,,estimate,3.6,3.6,0.5,2.9,3.2,3.4,3.7,3.9,4.6
East of England,2021-07-09,,estimate,3.8,3.8,0.6,3,3.4,3.6,3.9,4.2,4.8
East of England,2021-07-10,,estimate,4,4,0.6,3.2,3.6,3.8,4.1,4.4,5.1
East of England,2021-07-11,,estimate,4.2,4.2,0.6,3.3,3.8,4,4.3,4.6,5.3
East of England,2021-07-12,,estimate,4.4,4.4,0.6,3.5,4,4.2,4.5,4.8,5.5
East of England,2021-07-13,,estimate,4.6,4.6,0.7,3.6,4.1,4.4,4.7,5,5.8
East of England,2021-07-14,,estimate,4.8,4.8,0.7,3.8,4.3,4.6,4.9,5.2,6
East of England,2021-07-15,,estimate,5,5,0.7,4,4.5,4.8,5.1,5.5,6.3
