region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-08,,estimate,22.2,22.3,1.9,19.3,21,21.8,22.7,23.5,25.4
East of England,2020-11-09,,estimate,22.4,22.4,1.8,19.5,21.2,21.9,22.8,23.6,25.6
East of England,2020-11-10,,estimate,22.6,22.6,1.8,19.8,21.4,22.2,23,23.8,25.8
East of England,2020-11-11,,estimate,22.9,22.9,1.9,20,21.6,22.4,23.3,24,26.1
East of England,2020-11-12,,estimate,23.2,23.2,1.9,20.2,21.9,22.7,23.6,24.4,26.5
East of England,2020-11-13,,estimate,23.5,23.6,1.9,20.4,22.2,23.1,24,24.8,26.8
East of England,2020-11-14,,estimate,24,24,2,20.7,22.6,23.5,24.4,25.2,27.2
East of England,2020-11-15,,estimate,24.4,24.4,2,21.1,23.1,23.9,24.9,25.8,27.8
East of England,2020-11-16,,estimate,25,25,2,21.6,23.6,24.5,25.5,26.3,28.4
East of England,2020-11-17,,estimate,25.6,25.6,2.1,22.1,24.2,25.1,26.1,26.9,29.1
East of England,2020-11-18,,estimate,26.3,26.3,2.1,22.8,24.8,25.8,26.8,27.6,29.8
East of England,2020-11-19,,estimate,27,27,2.1,23.6,25.6,26.5,27.5,28.4,30.6
East of England,2020-11-20,,estimate,27.9,27.9,2.1,24.5,26.4,27.4,28.4,29.3,31.4
East of England,2020-11-21,,estimate,28.9,28.9,2.2,25.4,27.4,28.3,29.4,30.3,32.4
East of England,2020-11-22,,estimate,30,30,2.2,26.3,28.5,29.4,30.5,31.4,33.6
East of England,2020-11-23,,estimate,31.1,31.2,2.2,27.5,29.8,30.6,31.7,32.6,34.9
East of England,2020-11-24,,estimate,32.5,32.5,2.3,28.8,31.1,31.9,33,34,36.3
East of England,2020-11-25,,estimate,33.9,34,2.3,30.1,32.5,33.4,34.5,35.4,37.8
East of England,2020-11-26,,estimate,35.5,35.6,2.4,31.8,34,35,36.1,37.1,39.6
East of England,2020-11-27,,estimate,37.3,37.3,2.4,33.4,35.7,36.7,37.9,38.9,41.4
East of England,2020-11-28,,estimate,39.2,39.2,2.5,35.2,37.6,38.6,39.8,40.9,43.6
East of England,2020-11-29,,estimate,41.2,41.3,2.6,37.1,39.6,40.5,41.9,43,45.9
East of England,2020-11-30,,estimate,43.4,43.5,2.8,39.3,41.7,42.7,44.1,45.3,48.3
East of England,2020-12-01,,estimate,45.8,45.9,2.9,41.5,44,45.1,46.5,47.8,51
East of England,2020-12-02,,estimate,48.3,48.5,3,43.8,46.4,47.6,49.1,50.5,53.7
East of England,2020-12-03,,estimate,51,51.2,3.2,46.3,49,50.2,51.8,53.2,56.8
East of England,2020-12-04,,estimate,53.9,54.1,3.4,49,51.8,53.1,54.7,56.2,60
East of England,2020-12-05,,estimate,56.9,57.2,3.6,51.8,54.7,56.1,57.8,59.4,63.4
East of England,2020-12-06,,estimate,60,60.4,3.8,54.8,57.7,59.2,60.9,62.7,67.1
East of England,2020-12-07,,estimate,63.3,63.7,3.9,57.9,61,62.5,64.3,66.1,70.5
East of England,2020-12-08,,estimate,66.9,67.2,4.1,61.2,64.4,65.9,67.8,69.7,74.4
East of England,2020-12-09,,estimate,70.5,70.8,4.2,64.7,68,69.5,71.5,73.3,78.1
East of England,2020-12-10,,estimate,74.3,74.6,4.2,68.4,71.7,73.4,75.4,77.1,82
East of England,2020-12-11,,estimate,78.3,78.6,4.3,72,75.7,77.4,79.4,81.2,86
East of England,2020-12-12,,estimate,82.6,82.7,4.3,76,79.9,81.6,83.7,85.5,90.1
East of England,2020-12-13,,estimate,87.1,87.1,4.4,80.1,84.1,85.9,88.3,90,94.6
East of England,2020-12-14,,estimate,91.8,91.8,4.5,84.3,88.6,90.7,93,94.9,99.1
East of England,2020-12-15,,estimate,96.8,96.7,4.8,88.7,93.5,95.6,98,100.1,104.4
East of England,2020-12-16,,estimate,102.2,102,5.2,93.2,98.5,100.9,103.5,105.7,110.2
East of England,2020-12-17,,estimate,107.9,107.6,5.7,98,103.9,106.5,109.3,111.7,116.5
East of England,2020-12-18,,estimate,114,113.7,6.3,102.9,109.5,112.4,115.6,118.1,123.3
East of England,2020-12-19,,estimate,120.6,120.2,6.8,108.5,115.8,118.9,122.2,125,130.5
East of England,2020-12-20,,estimate,127.6,127.1,7.3,114.3,122.5,125.8,129.3,132.3,138.1
East of England,2020-12-21,,estimate,135,134.5,7.6,121.1,129.7,133.1,136.8,139.9,146.3
East of England,2020-12-22,,estimate,142.7,142.3,7.8,128.7,137.3,140.8,144.8,147.8,154.5
East of England,2020-12-23,,estimate,150.9,150.4,7.9,136.9,145.4,148.9,152.9,155.9,162.5
East of England,2020-12-24,,estimate,159.1,158.8,7.8,145.2,154,157.1,161,164,170.9
East of England,2020-12-25,,estimate,167.5,167.3,7.6,154.2,162.5,165.5,169.3,172.3,179.4
East of England,2020-12-26,,estimate,175.8,175.7,7.5,163.3,170.9,173.9,177.5,180.5,187.9
East of England,2020-12-27,,estimate,183.5,183.8,7.6,171.8,178.9,181.6,185.4,188.7,196.5
East of England,2020-12-28,,estimate,190.9,191.4,8,179.3,186.2,189,192.9,196.4,205.4
East of England,2020-12-29,,estimate,197.5,198.2,8.6,185.4,192.2,195.4,199.7,203.3,213.3
East of England,2020-12-30,,estimate,203,203.8,9.4,190.1,197.2,200.6,205.2,209.4,220.9
East of England,2020-12-31,,estimate,207,208.1,10.1,193.5,200.9,204.7,209.6,214,226.6
East of England,2021-01-01,,estimate,209.5,210.7,10.7,195.3,203.1,207.1,212.3,217,230.1
East of England,2021-01-02,,estimate,210.4,211.6,11,195.8,203.8,207.9,213.3,218.1,231.8
East of England,2021-01-03,,estimate,209.8,210.8,11,194.9,202.9,207.2,212.5,217.3,230.3
East of England,2021-01-04,,estimate,207.2,208.1,10.6,192.7,200.6,204.8,210,214.5,227
East of England,2021-01-05,,estimate,203,203.7,10,189.1,196.6,200.6,205.5,209.8,221.3
East of England,2021-01-06,,estimate,197.3,197.9,9.3,184,191.4,195,199.6,203.5,213.7
East of England,2021-01-07,,estimate,190.3,190.8,8.5,177.5,185.1,188.3,192.5,196.1,205.5
East of England,2021-01-08,,estimate,182.4,182.8,8,170.3,177.6,180.5,184.4,187.7,196.2
East of England,2021-01-09,,estimate,173.9,174,7.7,161.8,169.1,172.1,175.7,178.8,186.9
East of England,2021-01-10,,estimate,164.9,164.9,7.6,152.3,160.1,163.2,166.7,169.6,177.3
East of England,2021-01-11,,estimate,155.9,155.6,7.6,142.7,151,154,157.6,160.5,167.8
East of England,2021-01-12,,estimate,146.7,146.3,7.6,133.1,141.5,144.8,148.5,151.4,158.1
East of England,2021-01-13,,estimate,137.7,137.2,7.7,123.8,132.5,135.9,139.5,142.5,148.6
East of England,2021-01-14,,estimate,128.9,128.4,7.6,115.3,123.7,127.2,130.8,133.7,139.7
East of England,2021-01-15,,estimate,120.5,120,7.4,107,115.4,118.8,122.4,125.1,130.9
East of England,2021-01-16,,estimate,112.5,112,7.1,99.6,107.7,110.8,114.4,117,122.6
East of England,2021-01-17,,estimate,105,104.6,6.7,92.7,100.4,103.4,106.8,109.3,114.7
East of England,2021-01-18,,estimate,98.1,97.6,6.2,86.7,93.8,96.4,99.5,101.9,107.1
East of England,2021-01-19,,estimate,91.5,91.1,5.8,81.1,87.5,90,92.8,95.1,100
East of England,2021-01-20,,estimate,85.3,85.1,5.3,75.9,81.9,84,86.5,88.7,93.3
East of England,2021-01-21,,estimate,79.7,79.5,4.9,71.2,76.5,78.4,80.8,82.8,87.2
East of England,2021-01-22,,estimate,74.4,74.3,4.5,66.6,71.5,73.2,75.6,77.3,81.5
East of England,2021-01-23,,estimate,69.5,69.5,4.3,62.3,66.7,68.4,70.5,72.2,76.4
East of England,2021-01-24,,estimate,65,65,4.1,58.3,62.2,63.9,65.9,67.5,71.7
East of England,2021-01-25,,estimate,60.5,60.7,4,54.5,58,59.6,61.4,63.1,67.4
East of England,2021-01-26,,estimate,56.4,56.7,4,50.7,54,55.6,57.3,59,63.6
East of England,2021-01-27,,estimate,52.5,52.9,4,47,50.3,51.7,53.5,55.1,60.1
East of England,2021-01-28,,estimate,48.9,49.4,3.9,43.7,46.7,48.1,49.8,51.5,56.6
East of England,2021-01-29,,estimate,45.5,45.9,3.9,40.5,43.3,44.7,46.4,48,53
East of England,2021-01-30,,estimate,42.2,42.7,3.7,37.5,40.2,41.4,43.1,44.7,49.5
East of England,2021-01-31,,estimate,39.2,39.6,3.6,34.7,37.2,38.4,40.1,41.6,46.1
East of England,2021-02-01,,estimate,36.3,36.7,3.4,31.9,34.3,35.5,37.1,38.6,42.8
East of England,2021-02-02,,estimate,33.5,33.9,3.1,29.3,31.7,32.8,34.3,35.6,39.4
East of England,2021-02-03,,estimate,30.9,31.2,2.9,26.9,29.2,30.2,31.6,32.9,36.4
