region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-12,,estimate,11.4,11.4,1.1,9.7,10.6,11.1,11.7,12.1,13.2
East of England,2021-11-13,,estimate,11,11.1,1,9.4,10.4,10.8,11.3,11.8,12.8
East of England,2021-11-14,,estimate,10.7,10.8,1,9.2,10.1,10.5,11,11.4,12.5
East of England,2021-11-15,,estimate,10.5,10.5,1,8.9,9.8,10.2,10.7,11.1,12.2
East of England,2021-11-16,,estimate,10.2,10.2,1,8.7,9.5,9.9,10.4,10.8,11.8
East of England,2021-11-17,,estimate,9.9,9.9,0.9,8.4,9.3,9.7,10.2,10.6,11.5
East of England,2021-11-18,,estimate,9.7,9.7,0.9,8.2,9.1,9.5,9.9,10.3,11.3
East of England,2021-11-19,,estimate,9.5,9.5,0.9,8,8.9,9.3,9.7,10.1,11.1
East of England,2021-11-20,,estimate,9.3,9.3,0.9,7.9,8.7,9.1,9.5,10,10.9
East of England,2021-11-21,,estimate,9.2,9.2,0.9,7.7,8.6,8.9,9.4,9.8,10.7
East of England,2021-11-22,,estimate,9.1,9.1,0.9,7.6,8.5,8.8,9.3,9.7,10.6
East of England,2021-11-23,,estimate,9,9,0.9,7.6,8.4,8.7,9.2,9.6,10.5
East of England,2021-11-24,,estimate,8.9,8.9,0.9,7.5,8.3,8.7,9.1,9.5,10.4
East of England,2021-11-25,,estimate,8.9,8.9,0.9,7.5,8.3,8.7,9.1,9.5,10.4
East of England,2021-11-26,,estimate,8.9,8.9,0.9,7.5,8.3,8.7,9.1,9.5,10.4
East of England,2021-11-27,,estimate,8.9,8.9,0.9,7.5,8.3,8.7,9.1,9.5,10.4
East of England,2021-11-28,,estimate,9,9,0.9,7.6,8.4,8.8,9.2,9.6,10.5
East of England,2021-11-29,,estimate,9.1,9.1,0.9,7.7,8.5,8.8,9.3,9.7,10.6
East of England,2021-11-30,,estimate,9.2,9.2,0.9,7.7,8.6,8.9,9.4,9.8,10.7
East of England,2021-12-01,,estimate,9.3,9.4,0.9,7.9,8.7,9.1,9.6,10,10.9
East of England,2021-12-02,,estimate,9.5,9.6,0.9,8.1,8.9,9.3,9.8,10.2,11.1
East of England,2021-12-03,,estimate,9.8,9.8,1,8.3,9.1,9.5,10,10.4,11.4
