region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-18,,estimate,26.2,26.2,2.3,22.5,24.6,25.6,26.8,27.7,29.9
East of England,2020-11-19,,estimate,26.7,26.7,2.3,22.9,25.2,26.2,27.3,28.2,30.5
East of England,2020-11-20,,estimate,27.3,27.3,2.3,23.4,25.8,26.8,27.9,28.9,31.1
East of England,2020-11-21,,estimate,28.1,28.1,2.4,24,26.5,27.5,28.7,29.7,31.9
East of England,2020-11-22,,estimate,29,29,2.5,24.7,27.4,28.4,29.7,30.7,32.9
East of England,2020-11-23,,estimate,30.1,30,2.6,25.6,28.4,29.4,30.8,31.8,34.1
East of England,2020-11-24,,estimate,31.3,31.3,2.7,26.7,29.5,30.6,32,33.1,35.4
East of England,2020-11-25,,estimate,32.8,32.7,2.7,28.1,30.8,32,33.4,34.5,36.9
East of England,2020-11-26,,estimate,34.3,34.2,2.7,29.7,32.4,33.6,35,36.1,38.7
East of England,2020-11-27,,estimate,36.1,36,2.8,31.5,34.2,35.4,36.8,37.9,40.5
East of England,2020-11-28,,estimate,38,38,2.8,33.5,36.1,37.4,38.7,39.9,42.5
East of England,2020-11-29,,estimate,40.2,40.2,2.8,35.7,38.3,39.5,40.9,42.1,44.8
East of England,2020-11-30,,estimate,42.6,42.6,2.9,37.9,40.7,41.8,43.3,44.5,47.4
East of England,2020-12-01,,estimate,45.1,45.2,3,40.4,43.2,44.4,45.9,47.2,50.2
East of England,2020-12-02,,estimate,47.9,48,3.1,43.1,45.9,47.1,48.7,50.1,53.3
East of England,2020-12-03,,estimate,50.8,51,3.3,45.8,48.7,50,51.7,53.1,56.7
East of England,2020-12-04,,estimate,53.9,54.2,3.6,48.7,51.7,53.1,54.9,56.4,60.3
East of England,2020-12-05,,estimate,57.2,57.4,3.8,51.5,54.8,56.3,58.2,59.9,64
East of England,2020-12-06,,estimate,60.6,60.9,4.1,54.6,58,59.6,61.7,63.4,67.8
East of England,2020-12-07,,estimate,64.1,64.4,4.3,57.9,61.4,63.1,65.2,67.2,71.6
East of England,2020-12-08,,estimate,67.7,68,4.5,61.2,64.9,66.6,68.8,70.8,75.7
East of England,2020-12-09,,estimate,71.3,71.7,4.6,64.7,68.6,70.3,72.5,74.6,79.8
East of England,2020-12-10,,estimate,75.1,75.5,4.6,68.4,72.3,74.1,76.3,78.4,83.8
East of England,2020-12-11,,estimate,79,79.4,4.6,72.3,76.2,78,80.2,82.3,87.6
East of England,2020-12-12,,estimate,83.1,83.4,4.6,76.3,80.3,82,84.3,86.3,91.3
East of England,2020-12-13,,estimate,87.4,87.6,4.6,80.5,84.5,86.3,88.6,90.5,95.3
East of England,2020-12-14,,estimate,91.9,92,4.6,84.4,88.7,90.8,93.1,94.9,99.7
East of England,2020-12-15,,estimate,96.6,96.6,4.9,88.7,93.3,95.5,97.7,99.8,104.7
East of England,2020-12-16,,estimate,101.6,101.6,5.2,93.1,98,100.3,103,105.1,110
East of England,2020-12-17,,estimate,107,106.9,5.7,97.4,103,105.5,108.5,110.8,116.1
East of England,2020-12-18,,estimate,112.9,112.7,6.3,102.1,108.4,111.2,114.5,117.1,122.7
East of England,2020-12-19,,estimate,119.3,118.9,6.8,107.3,114.2,117.4,121,123.6,129.6
East of England,2020-12-20,,estimate,126.1,125.7,7.4,113.1,120.9,124.1,127.9,130.8,137.1
East of England,2020-12-21,,estimate,133.4,133,7.8,120,127.9,131.3,135.3,138.3,145
East of England,2020-12-22,,estimate,141.1,140.8,8,127.2,135.4,139.1,143.1,146.4,153.2
East of England,2020-12-23,,estimate,149.3,149,8.1,135.1,143.7,147.3,151.3,154.7,161.6
East of England,2020-12-24,,estimate,157.9,157.6,8,143.9,152.4,156,159.9,163.2,170.2
East of England,2020-12-25,,estimate,166.8,166.5,7.9,152.9,161.3,164.9,168.7,171.8,178.8
East of England,2020-12-26,,estimate,175.4,175.3,7.7,162.5,170.2,173.6,177.3,180.4,187.9
East of England,2020-12-27,,estimate,183.8,184,7.8,171.4,178.9,182,185.7,189,197.2
East of England,2020-12-28,,estimate,191.7,192.2,8.1,179.8,186.8,189.8,193.8,197.1,206
East of England,2020-12-29,,estimate,198.9,199.5,8.7,186.4,193.6,196.8,201.1,204.9,214.5
East of England,2020-12-30,,estimate,205,205.7,9.5,191.6,199.1,202.7,207.3,211.5,222.3
East of England,2020-12-31,,estimate,209.7,210.4,10.3,195.2,203.2,207.2,212.3,216.8,228.7
East of England,2021-01-01,,estimate,212.4,213.4,11,196.9,205.7,209.8,215.3,220.3,232.9
East of England,2021-01-02,,estimate,213.4,214.5,11.4,197.2,206.4,210.7,216.4,221.7,234.7
East of England,2021-01-03,,estimate,212.5,213.5,11.5,196.4,205.3,209.6,215.4,220.8,233.7
East of England,2021-01-04,,estimate,209.6,210.6,11.3,194,202.6,206.7,212.6,217.7,230.4
East of England,2021-01-05,,estimate,205,205.9,10.7,190.1,198.4,202.2,207.6,212.5,224.6
East of England,2021-01-06,,estimate,198.8,199.5,10,184.7,192.5,196.3,201.2,205.6,216.7
East of England,2021-01-07,,estimate,191.2,191.8,9.1,178.2,185.5,189,193.5,197.4,207.9
East of England,2021-01-08,,estimate,182.7,183.1,8.4,170.2,177.6,180.8,184.9,188.4,197.5
East of England,2021-01-09,,estimate,173.6,173.7,7.9,161.1,168.7,171.7,175.6,178.7,186.9
East of England,2021-01-10,,estimate,164,164,7.6,151.5,159.3,162.2,165.9,168.7,176.2
East of England,2021-01-11,,estimate,154.4,154.2,7.5,141.8,149.4,152.6,156.1,159,166.2
East of England,2021-01-12,,estimate,144.7,144.5,7.5,131.8,139.7,142.9,146.5,149.5,156.4
East of England,2021-01-13,,estimate,135.4,135.1,7.6,122.3,130.2,133.5,137.1,140.2,146.9
East of England,2021-01-14,,estimate,126.5,126.1,7.5,113.4,121.3,124.6,128.4,131.4,137.7
East of England,2021-01-15,,estimate,118.1,117.7,7.4,105.1,112.8,116.1,119.9,122.7,129.2
East of England,2021-01-16,,estimate,110.2,109.8,7.2,97.5,105.1,108.3,112,114.7,121
East of England,2021-01-17,,estimate,102.8,102.5,6.9,90.7,98,101,104.5,107.3,113.2
East of England,2021-01-18,,estimate,95.9,95.7,6.5,84.6,91.6,94.4,97.5,100.3,105.8
East of England,2021-01-19,,estimate,89.6,89.5,6,79.1,85.7,88.2,91.1,93.8,98.9
